year,grant,sub,num,id,subject,title,author,school,money,duration
2004,青年科学基金项目,A01,308,30400420,H2007,适配子型声板波生物传感器阵列的构建,姚春艳,中国人民解放军第三军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,309,50407007,E0712,陡脉冲电场对在体肿瘤最佳治疗剂量的实验与仿真研究,姚陈果,重庆大学,27.0,2005-01至2007-12
2004,青年科学基金项目,A01,310,30400062,C030604,浮游动物对微囊藻群体形成的诱发及其效应,杨州,中国科学院南京地理与湖泊研究所,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,311,30400464,H0905,菲立磁标记骨髓源性神经干细胞自体移植后的在体磁共振跟踪研究,杨志军,南方医科大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,312,30400531,H1605,中期因子靶向性受体修饰T细胞的抗肿瘤活性及其机制,杨之斌,中国人民解放军第二军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,313,30400168,H1016,大鼠钠离子通道PN1定点突变后的电生理学改变,杨勇,北京大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,314,70403009,G0401,基于市民感知的地方政府绩效评价方法和管理研究——树立服务导向型政绩观,杨永恒,清华大学,14.0,2005-01至2007-12
2004,青年科学基金项目,A01,315,60404007,F030101,柱面空间上周期解的鲁棒性分析与控制,杨莹,北京大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,316,30400477,H0426,玻璃化冷冻保存对人类未受精卵细胞生殖能力影响的研究,杨毅,中国医学科学院,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,317,30400216,H0712,白介素18与胰岛素抵抗的关系及其分子机理研究,杨义生,上海交通大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,318,30400368,H1904,以HIV-1 Vif为靶点的药物筛选和评价系统的建立,杨怡姝,北京工业大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,319,10402036,A020403,气动/结构耦合动力学系统目标敏感性分析的快速准确计算方法及优化设计研究,杨旭东,西北工业大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,320,60403028,F0208,基于网络流量的DDoS安全防御体系与关键技术研究,杨新宇,西安交通大学,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,321,40401008,D010101,黄河上游全新世特大洪水多发期及其对古人类社会的影响,杨晓燕,中国科学院地质与地球物理研究所,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,322,30400017,C010603,双组分信号转导系统YycG/F调控表皮葡萄球菌生物功能的分子机制,杨晓梅,复旦大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,323,40401016,D010201,中国农村地区工业企业的区位演变及其与城市化关系研究,杨晓光,中国科学院地理科学与资源研究所,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,324,50408020,E080703,失稳过程中能量渐进耗散机理研究,杨小礼,中南大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,325,50403011,E0309,具有多重响应的无机/有机复合微球、空心球的研究,杨武利,复旦大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,326,30400231,C07,钙、MAPK和Smads通路在Myostatin信号传导中的作用。,杨威,中国医学科学院,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,327,30400219,H0704,应用INGAP体外诱导胰岛新生研究,杨涛,南京医科大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,328,60406006,F040107,用有机/无机异质结提高II-VI族发光性能的研究,杨盛谊,北京交通大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,329,40402017,D0711,青藏高原东部及边缘黄土成因和环境意义,杨胜利,中国科学院青藏高原研究所,27.0,2005-01至2007-12
2004,青年科学基金项目,A01,330,50404011,E041503,电化学合成钽醇盐及纯化基础研究,杨声海,中南大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,331,40406010,D0603,东北热带太平洋近表层沉积物生物扰动作用研究,杨群慧,中国科学院广州地球化学研究所,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,332,30400445,H1619,以树突状细胞为基础的肿瘤疫苗治疗激素难治性前列腺癌,杨庆,中国人民解放军第二军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,333,20406022,B080304,非均匀气固两相复杂流动体系的多尺度分析与计算,杨宁,中国科学院过程工程研究所,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,334,40401032,D070105,Be-7示踪土壤侵蚀关键基础性问题的研究,杨明义,中国科学院水利部水土保持研究所,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,335,20403029,B030101,五原子反应含时波包量子动力学研究,杨明晖,中国科学院武汉物理与数学研究所,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,336,30400227,C07,血管生成素的促rRNA转录机制研究,杨敏,浙江大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,337,60402042,F010404,三维CT成像系统优化设计及重建几何参数高精度测量与估计,杨民,北京航空航天大学,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,338,50408014,E080301,建筑气候设计方法及其应用基础研究,杨柳,西安建筑科技大学,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,339,30400217,H0713,羧基肽酶H致自身免疫糖尿病的机制研究,杨琳,中南大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,340,30400351,H2603,我国育龄妇女和儿童铁营养状况评估指标阈值探讨,杨丽琛,中国疾病预防控制中心营养与健康所,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,341,30400341,C160702,落叶松幼苗根系化感物质影响胡桃楸幼苗生长的机理研究,杨立学,东北林业大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,342,50406007,E060405,喷注器动态特性对燃烧稳定性的影响研究,杨立军,北京航空航天大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,343,10405004,A050105,时空系统中螺旋波动力学的行为研究,杨俊忠,北京邮电大学,17.0,2005-01至2007-12
2004,青年科学基金项目,A01,344,50401008,E010302,电化学原子层外延沉积铋化碲/锑化碲纳米超晶格热电材料及其基础研究,杨君友,华中科技大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,345,60405006,F030403,基于反射偏振分析重建物体形状与反射特性研究,杨进华,长春理工大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,346,30400325,C1802,不同选择压力对牛Prion蛋白折叠动态平衡的调节,杨建民,中国农业大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,347,50402007,E0207,用于实现蓝绿光输出的卤氧玻璃材料研究,杨建虎,中国科学院上海光学精密机械研究所,10.0,2005-01至2005-12
2004,青年科学基金项目,A01,348,30400265,H1904,Caveolin-1参与血管紧张素酶2(ACE2)介导SARS病毒感染分子机制研究,杨慧龄,南华大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,349,30400284,C130403,玉米细胞质雄性不育突变体的遗传基础及差异蛋白质组学研究,杨会,中国农业大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,350,20405004,B0404,分子印记纳米材料的合成及其仿生识别研究,杨黄浩,国家海洋局第一海洋研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,351,30400304,C200301,果实光敏色素调控番茄成熟和番茄红素合成的分子机理研究,杨虎清,浙江省农业科学院,18.0,2005-01至2007-12
2004,青年科学基金项目,A01,352,30400315,C170106,瘤胃微生物酯酶酶学特性与作用机理研究,杨红建,中国农业大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,353,60406009,F040401,悬臂梁-质量块结构吸合时间式加速度传感器研究,杨恒,中国科学院上海微系统与信息技术研究所,27.0,2005-01至2007-12
2004,青年科学基金项目,A01,354,50406002,E060403,循环流化床锅炉分离器后燃特性的研究,杨海瑞,清华大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,355,30400023,C0203,马先蒿属的形态分化与分子进化,杨福生,中国科学院植物研究所,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,356,20402002,B010307,杯芳烃分子树的设计、合成与性能研究,杨发福,福建师范大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,357,30400102,C1004,房颤电生理的全息心外膜动态标测技术及方法研究,杨翠微,复旦大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,358,60402015,F010401,图象/视频的结构信息失真测度及其在压缩中的应用研究,杨春玲,华南理工大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,359,10402002,A020502,剪切场中力学环境对细胞表面生物大分子相互作用的影响,杨春,北京航空航天大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,360,30400557,H3105,低氧诱导急性淋巴细胞白血病耐受Fenretinide的机理研究,杨波,浙江大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,361,30400444,H1619,维生素E衍生物抗前列腺癌作用的机理研究,杨波,中国人民解放军第二军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,362,40401051,D0108,空间数据动态多分辨率网络传输关键技术研究,杨必胜,武汉大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,363,30400298,C1502,甘蓝花药特异果胶甲酯酶抑制因子基因克隆与功能分析,杨宝军,中国农业科学院蔬菜花卉研究所,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,364,10402020,A020403,海效导弹与柔软海面相互作用的流动机理,杨爱明,上海大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,365,30400243,C0709,利用功能蛋白质组学技术构建瘤蛋白LMP1介导的信号转导通路网络研究,晏光荣,中南大学,18.0,2005-01至2007-12
2004,青年科学基金项目,A01,366,30400105,C100403,麻醉期心力储备无创监测方法的生物医学和工程基础研究,颜红梅,电子科技大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,367,30400448,H0606,BMP-2基因给药促进假体-骨界面骨整合,严孟宁,上海交通大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,368,60402020,F010401,三维图形网格参数化及其应用研究,严京旗,上海交通大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,369,10401039,A011504,复杂非线性波动方程解析解的数学机械化和图像分析,闫振亚,中国科学院数学与系统科学研究院,10.0,2005-01至2007-12
2004,青年科学基金项目,A01,370,50408013,E080301,节能居住建筑室内湿环境调节控制技术研究,闫增峰,西安建筑科技大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,371,40401063,D0712,黄河源区现代沙漠化过程研究,薛娴,中国科学院寒区旱区环境与工程研究所,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,372,30400421,H0912,全身麻醉药物对学习记忆影响的实验研究,薛庆生,上海交通大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,373,60405004,F030403,基于语义与统计进化计算的视频非线性运动分析与合成,薛建儒,西安交通大学,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,374,40401053,D0108,应用角反射器辅助D-INSAR技术监测三峡姊归地区滑坡形变的实验研究,薛怀平,中国科学院测量与地球物理研究所,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,375,50405025,E0512,纳米尺度的超晶格半导体薄膜中力电耦合效应的试验研究,薛晨阳,中北大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,376,10401021,A011706,多元样条与多面体内整点计数相关问题研究,许志强,中国科学院数学与系统科学研究院,10.0,2005-01至2007-12
2004,青年科学基金项目,A01,377,40402022,D0703,受甲基叔丁基醚（MTBE）污染地下水的吸附-催化修复研究,许昭怡,南京大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,378,30400405,H1015,联合多维NMR和计算机辅助药物设计技术筛选抗TNFα新靶点的实验研究,许元富,中国医学科学院,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,379,70402006,G0209,中国因特网拍卖商业模式与交易机制评估,许永国,上海交通大学,10.0,2005-01至2007-12
2004,青年科学基金项目,A01,380,20404010,B030701,新型真菌凝胶多糖的结构和流变性能研究,许小娟,武汉大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,381,30400022,C020102,棉花GhPRPs基因的功能表达及其对棉纤维发育调控机制的研究,许文亮,华中师范大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,382,20404012,B0104,超临界流体中固体酸催化剂的制备及其在催化聚合中的应用,许群,郑州大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,383,30400263,H0919,以精神分裂症为例探索多基因疾病发病机理的解决之道,许琪,中国医学科学院,19.0,2005-01至2007-12
2004,青年科学基金项目,A01,384,60403003,F020104,基于相变现象的算法设计与难解实例构造研究,许可,北京航空航天大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,385,40401009,D0702,西北干旱-半干旱区生态水文过程及其对环境变化响应模拟研究,许红梅,国家气候中心,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,386,30400451,H0604,转化Ad-hBMP-7基因组织工程化纳米人工骨的研究,许国华,中国人民解放军第二军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,387,50405047,E050802,纳米复合陶瓷模具设计制备及其摩擦磨损行为研究,许崇海,齐鲁工业大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,388,50407016,E0707,基于ML-FEM/EFGM混杂数学模型与信号特征提取技术的异步电动机初发故障检测方法研究,许伯强,华北电力大学（保定）,18.0,2005-01至2007-12
2004,青年科学基金项目,A01,389,20402005,B010701,抗艾滋药物手性中间体的酶法去消旋化研究,徐毅,华东理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,390,20407015,B0602,地下水中含氯有机物及硝酸盐氮的同步催化还原修复机理,徐新华,浙江大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,391,30400031,C020408,赤霉素和乙烯相互作用于植物生长的分子生物学研究,徐文忠,中国科学院植物研究所,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,392,30400159,C1107,高分压氧下酪氨酸磷酸酶与T细胞功能变化的关系,徐伟刚,中国人民解放军第二军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,393,30400396,C080101,新型粘膜免疫平台技术chitosan-DNA-Ltn的建立及其作用机制的初步研究,徐薇,复旦大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,394,40404009,D0407,中国东南地区地壳岩性结构的地球物理数据约束重建,徐涛,中国科学院地质与地球物理研究所,28.0,2005-01至2007-12
2004,青年科学基金项目,A01,395,20403016,B0303,生物体系的质子传递,徐瑞雪,中国科学技术大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,396,20406009,B080802,绿色水处理药剂聚天冬氨酸与钨酸盐的复配增效技术及机理研究,徐群杰,上海电力学院,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,397,10405016,A050202,碎裂函数的自旋依赖性与高能反应过程的自旋效应,徐庆华,山东大学,16.0,2005-01至2007-12
2004,青年科学基金项目,A01,398,20402018,B010301,SmI2诱导的高选择性反应方法学及其应用研究,徐明华,中国科学院上海有机化学研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,399,20403025,B020106,一类新型的太阳能制氢体系－均相溶液中光催化制氢,徐明,中国科学院理化技术研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,400,30400248,C1111,NYD-SP12基因功能研究,徐珉,南京医科大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,401,20402017,B010305,手性路易斯酸催化剂的合成及其不对称催化氮杂偶联加成反应的研究,徐利文,中国科学院兰州化学物理研究所,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,402,50408038,E080101,复杂环境中的空间认知模式--基于空间组织的防灾设计策略研究,徐磊青,同济大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,403,30400101,C1004,血管性痴呆的早期诊断和程度分级的无创电生理方法研究,徐进,西安交通大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,404,60403012,F020101,具有较小空间复杂性的交替式下推自动机的研究,徐建良,中国海洋大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,405,60405003,F030403,基于计算机视觉的植物病害早期诊断方法研究,徐惠荣,浙江大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,406,30400132,C0910,脊髓背角突触传递效率与突触后神经元放电模式的关系,徐晖,中国人民解放军第四军医大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,407,60405011,F030606,基于Agent的时间Petri网协作多机器人系统的建模与性能评价方法研究,徐华,清华大学,7.0,2005-01至2005-12
2004,青年科学基金项目,A01,408,30400041,C040201,东海鱼类寄生粘孢子虫区系分类研究,徐海圣,浙江大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,409,60406008,F040302,量子级联激光器中界面声子特性的研究,徐刚毅,中国科学院上海微系统与信息技术研究所,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,410,70401002,G0102,基于概率型随机用户均衡的多模式交通流量估计模型,徐刚,北京航空航天大学,16.0,2005-01至2007-12
2004,青年科学基金项目,A01,411,20405010,B040701,应用纳米分子筛组装体分离分析磷酸化蛋白质分子的研究,徐芳,上海交通大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,412,10401038,A011202,组合优化近似算法的设计与分析,徐大川,北京工业大学,12.0,2005-01至2007-12
2004,青年科学基金项目,A01,413,60402010,F010908,面向复杂环境和乱序现象的机动目标跟踪方法,徐从富,浙江大学,18.0,2005-01至2007-12
2004,青年科学基金项目,A01,414,10404026,A040308,微探针固体表面俄歇谱测量,徐春凯,中国科学技术大学,30.0,2005-01至2007-12
2004,青年科学基金项目,A01,415,30400606,H2710,补肾法对骨髓干细胞的动员及成骨、成血管研究,徐传毅,广州中医药大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,416,30400419,H1805,超声微泡介导基因转染过程适宜空化效果的研究,修建成,南方医科大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,417,30400099,C1004,细胞与细胞/材料微滴的装配成形及其生物学基础研究,熊卓,清华大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,418,60404012,F030116,间歇聚合反应过程基于神经网络的智能优化与学习控制,熊智华,清华大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,419,40406009,D0601,东海黑潮三维结构及季节变化研究,熊学军,国家海洋局第一海洋研究所,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,420,30400548,H3101,新二氢吡啶载体介导的脑定向转释协同前药在绝经后阿尔茨海默症治疗中的应用,熊晓云,中国人民解放军第四军医大学,20.0,2005-01至2008-12
2004,青年科学基金项目,A01,421,50405043,E0503,大型机械结构非线性特性的实验辨识和物理仿真,熊晓燕,太原理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,422,30400071,C050201,NDPK-A氧化还原异构机制及异构体的抑癌活性调控,熊盛,暨南大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,423,50409008,E0901,无资料地区水文信息挖掘与水文预报,熊立华,武汉大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,424,30400372,H1904,流行性出血热病毒转基因小鼠优化疫苗的研制,熊莉娟,华中科技大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,425,30400301,C1506,食用菌草菇中葡聚糖内切酶分泌输送机理的研究,邢增涛,上海市农业科学院,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,426,60403009,F020509,一阶谓词Bayes网理论研究及实验系统实现,邢永康,重庆大学,7.0,2005-01至2005-12
2004,青年科学基金项目,A01,427,10402039,A020316,探索变间距全息光栅新的研制及检测理论,谢永军,中国科学技术大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,428,30400015,C010701,与烟草曲茎病毒伴随的卫星DNA在致病中的作用机制,谢艳,浙江大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,429,50407001,E070402,大规模电力系统的广域自适应阻尼控制,谢小荣,清华大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,430,50408006,E080401,臭氧氧化副产物溴酸盐的控制对策研究,谢曙光,北京大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,431,50409017,E0908,基于博弈决策机制的拱坝体型设计理论与方法研究,谢能刚,安徽工业大学,8.0,2005-01至2005-12
2004,青年科学基金项目,A01,432,30400142,H0913,胶质细胞活化及其参与慢性癫痫复发的分子机制研究,谢敏杰,华中科技大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,433,70401012,G0115,组织学习、知识整合与创新绩效的关系研究,谢洪明,华南理工大学,14.0,2005-01至2007-12
2004,青年科学基金项目,A01,434,40402011,D0204,赣南及其邻区晚中生代基性岩墙群年代学和地球化学研究,谢桂青,中国地质科学院矿产资源研究所,26.0,2005-01至2007-12
2004,青年科学基金项目,A01,435,60404001,F0301,切换系统的分析与综合,谢广明,北京大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,436,60403031,F0208,P2P网络资源定位研究,谢高岗,中国科学院计算技术研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,437,30400568,H3007,抗糖尿病的新型PTP 1B抑制剂的设计、合成及构效分析,肖志艳,中国医学科学院,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,438,20406004,B080803,萘酰亚胺光诱导“通过键”电子转移荧光开关分子的创制,肖义,大连理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,439,60406003,F040601,表面波方法研究集成电路互连布线的纳米多孔介质硬度特性,肖夏,天津大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,440,30400389,H1101,小鼠朗格汉斯细胞分泌和表达I-TAC及其调节机制的研究,肖汀,中国医科大学,21.0,2005-01至2008-12
2004,青年科学基金项目,A01,441,60403044,F0205,3D动态数字遮片技术研究,肖双九,上海交通大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,442,50408030,E080507,钢筋混凝土多轴动态损伤本构行为研究,肖诗云,大连理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,443,30400322,C180501,伪狂犬病毒VP22蛋白转导功能域研究,肖少波,华中农业大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,444,50402011,E0210,新型高致密钛酸钡介质膜的制备及其介电性能的研究,肖谧,天津大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,445,10404004,A040215,弛豫铁性单晶精细结构及多重畴耦合行为的同步辐射研究,肖敬忠,复旦大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,446,30400504,H1403,Wnt5a及相关信号分子在唇腭裂发生中的作用机制研究,肖晶,大连医科大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,447,70402007,G02,中国与英国中小企业创业行为的比较研究,肖建忠,中国地质大学（武汉）,15.0,2005-01至2007-12
2004,青年科学基金项目,A01,448,30400428,H1006,受体抑制性DC的诱生及其在抗异基因慢性排斥反应中的作用,项建斌,复旦大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,449,30400257,C0602,褐家鼠的群体遗传学及其起源,向余劲攻,中国科学院昆明动物研究所,19.0,2005-01至2007-12
2004,青年科学基金项目,A01,450,20403002,B020105,甲壳素衍生物多核金属配合物催化有毒磷酸酯降解动力学研究,相艳,北京航空航天大学,25.0,2005-01至2007-12
2004,青年科学基金项目,A01,451,60402031,F010102,二元码的检错/纠错性能估计和应用,夏树涛,清华大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,452,60403042,F0205,基于布料运动实例数据的虚拟人服装动画方法研究,夏时洪,中国科学院计算技术研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,453,30400104,H1805,高强度聚焦超声（HIFU）中组织的声学和弹性特性研究,夏荣民,上海交通大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,454,20402013,B010301,智能聚合物支持的亚胺参与的催化反应研究,夏敏,浙江理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,455,30400356,H2607,巯基乙酸对小鼠卵母细胞成熟的影响及其分子机制,夏蕾,哈尔滨医科大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,456,40401064,D0712,西北地区表土/粉尘环境磁学特征及其代用指标研究,夏敦胜,中国科学院寒区旱区环境与工程研究所,28.0,2005-01至2007-12
2004,青年科学基金项目,A01,457,60404008,F030101,一类复杂非线性系统的分析与设计,席在荣,中国科学院数学与系统科学研究院,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,458,30400174,H0212,细胞骨架机械信号传递系统在衰竭心肌钠通道功能调节中的作用及机制,席雨涛,西安交通大学,19.0,2005-01至2007-12
2004,青年科学基金项目,A01,459,10402010,A020314,微重力环境下复合材料旋转壳液固耦合研究,武湛君,哈尔滨工业大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,460,10401043,A011201,基于向量优化问题的网络平衡模型的研究,武育楠,重庆师范大学,11.0,2005-01至2007-12
2004,青年科学基金项目,A01,461,30400513,H0906,植物雌激素对老年雌性大鼠动脉压力感受器反射和交感中枢的调变作用,武宇明,河北医科大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,462,30400069,C050201,冷冻电子显微学研究蛋白质复合体的结构及其与膜的相互作用,武一,兰州大学,27.0,2005-01至2007-12
2004,青年科学基金项目,A01,463,30400517,H0203,年龄依赖成体干细胞参与损伤血管修复及Notch信号通路的作用,武晓静,中国人民解放军第三军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,464,10401016,A011701,三维电磁波散射问题的PML和自适应有限元方法,武海军,南京大学,10.0,2005-01至2007-12
2004,青年科学基金项目,A01,465,60403017,F020203,动态二进制翻译及优化中低开销技术的研究,武成岗,中国科学院计算技术研究所,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,466,60401007,F010607,基于微波静磁波的磁光Bragg器件的衍射性能研究,武保剑,电子科技大学,6.0,2005-01至2005-12
2004,青年科学基金项目,A01,467,20402004,B010305,新型手性四氮配体及其在不对称催化氧化反应中应用,伍新燕,华东理工大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,468,30400228,C07,用双链RNA干扰技术研究钙离子泵在植物中的功能,吴忠义,北京市农林科学院,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,469,30400184,H0812,低氧诱导因子-1调控物诱导分化治疗白血病的实验研究,吴英理,上海交通大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,470,30400358,H2607,IGF2印迹缺失作为肺癌预警指标的研究,吴晓明,华中科技大学,24.0,2005-01至2007-12
2004,青年科学基金项目,A01,471,60402026,F010101,高速空时Shannon极限码的设计和联合迭代解调解码算法研究,吴晓富,中国人民解放军理工大学,6.0,2005-01至2005-12
2004,青年科学基金项目,A01,472,30400484,H0905,受转录因子TBX1调控的先天性锥干畸形相关基因的寻找,吴小艳,华中科技大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,473,60403024,F0203,虚拟流媒体存储系统理论和实现技术研究,吴松,华中科技大学,5.0,2005-01至2005-12
2004,青年科学基金项目,A01,474,20406020,B081104,离子液体为介质的异氰酸酯的催化合成研究,吴思忠,中国科学院大连化学物理研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,475,30400489,H1204,人眼房水分泌模型的建立以及氯离子转运在房水分泌过程中的作用,吴仁毅,浙江大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,476,30400347,H2601,鱼藤酮长期作用中枢神经退变中MAPK/ERK级联分子机制的研究,吴强,中国人民解放军第三军医大学,21.0,2005-01至2007-12
2004,青年科学基金项目,A01,477,50403005,E030301,具有双孔径分布的新型活性碳纤维材料的可控制备及其复合孔的分形结构,吴琪琳,东华大学,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,478,20401014,B0102,硼的硫族化合物置换法合成金属硫族纳米材料,吴立明,中国科学院福建物质结构研究所,23.0,2005-01至2007-12
2004,青年科学基金项目,A01,479,50405002,E050102,柔性双臂空间机器人抑振及末端冲击的轨迹规划与动力学问题研究,吴立成,清华大学,22.0,2005-01至2007-12
2004,青年科学基金项目,A01,480,10404009,A040408,原子及量子阱中弛豫诱导相干效应的动力学研究,吴金辉,吉林大学,20.0,2005-01至2007-12
2004,青年科学基金项目,A01,481,50403023,E031001,利用仿生合成构建软骨－骨复合组织工程支架的研究,吴刚,华南理工大学,22.0,2005-01至2007-12
