year,grant,sub,num,id,subject,title,author,school,money,dueration
2002,国际(地区)合作与交流项目,A01,60,20211420400,B01,第二届中—韩有机化学会议,周其林,南开大学,0.4,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,61,20210202115,B01,XXth International Conference on Organometallic Chemistry,周其林,南开大学,1.0,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,62,50211340317,E06,2002年第五届中韩双边国际内燃机会议,周龙保,西安交通大学,4.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,63,60221120146,F02,中华文化数字图书馆全球化共享和服务的关键技术研究,周立柱,清华大学,15.0,2002-03至2005-03
2002,国际(地区)合作与交流项目,A01,64,30210203194,C1507,2002年美国土壤学会年会,周立祥,南京农业大学,0.8,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,65,20210202011,B08,第十四届国际氢能大会,周理,天津大学,1.4,2002-06至2002-06
2002,国际(地区)合作与交流项目,A01,66,40211120078,D02,青藏东缘新生代两类高钾岩浆活动的对比研究,周江羽,中国科学院广州地球化学研究所,4.3,2002-09至2002-11
2002,国际(地区)合作与交流项目,A01,67,40211140180,,接待巴基斯坦基金会代表团,周健民,中国科学院南京土壤研究所,1.2,2002-04至2002-04
2002,国际(地区)合作与交流项目,A01,68,30210303155,C1507,土壤钾素肥力评价与钾肥合理施用国际学术会议(长沙),周健民,中国科学院南京土壤研究所,3.0,2002-09至2002-09
2002,国际(地区)合作与交流项目,A01,69,50211220255,E09,中美泥沙与环境学术讨论会,周建军,清华大学,0.9,2002-07至2002-08
2002,国际(地区)合作与交流项目,A01,70,210220582,,科学基金网络化管理培训班,周嘉,国家自然科学基金委员会国际交流中心,10.0,2002-11至2002-12
2002,国际(地区)合作与交流项目,A01,71,30210103011,C030702,中俄森林文化与生态教育比较研究,周鸿,云南大学,1.4,2002-03至2002-08
2002,国际(地区)合作与交流项目,A01,72,30210203072,C04,第17届国际隐翅虫科大会,周红章,中国科学院动物研究所,0.65,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,73,10210301146,A02,第五届中日湍流研讨会,周恒,天津大学,1.5,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,74,20210202095,B03,国际光学科学和技术研讨会—液晶VI,周海光,厦门大学,0.84,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,75,30210203164,,变化世界中的生态学第八届国际生态学大会,周广胜,中国科学院植物研究所,0.6,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,76,40211240231,D01,国际地理联合会区域大会,周成虎,中国科学院地理科学与资源研究所,1.88,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,77,80210210687,,世界高层持续发展论坛暨南非大气科学国际会议,周兵,中国科学院大气物理研究所,0.8,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,78,10210201197,A02,第六届亚太地区工程塑性力学及其研讨会,仲政,同济大学,0.7,2002-12至2002-12
2002,国际(地区)合作与交流项目,A01,79,30210303184,C01,植物基因组学与农业生物技术国际研讨会（北京),种康,中国科学院植物研究所,4.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,80,40211120617,D01,干旱区盐渍化土壤中、小比例尺调查制图新法探索,钟骏平,新疆农业大学,3.8,2002-07至2002-12
2002,国际(地区)合作与交流项目,A01,81,40210104070,D01,根据中国南方现存的原始银杉林揭示地中海地区上新世的植被历史和生态环境,郑卓,中山大学,2.9,2002-07至2002-08
2002,国际(地区)合作与交流项目,A01,82,30210203234,C05,新千年生物活性物质的发现,郑志兵,中国人民解放军军事科学院军事医学研究院,1.0,2003-02至2003-02
2002,国际(地区)合作与交流项目,A01,83,211140081,A05,新材料与强关联电子系统专题研讨会,郑之明,南京大学,1.0,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,84,10211240209,A02,国际理论和应用力学大会理事会,郑哲敏,中国科学院力学研究所,1.32,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,85,60210206408,F04,第八届国际磁光存储会议,郑玉祥,复旦大学,0.5987,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,86,10211140663,A05,中高能重离子碰撞的动力学研究,郑玉明,中国原子能科学研究院,2.7,2003-01至2003-02
2002,国际(地区)合作与交流项目,A01,87,10211140046,A05,中高能重离子碰撞的动力学研究,郑玉明,中国原子能科学研究院,2.0,2002-03至2002-03
2002,国际(地区)合作与交流项目,A01,88,10210201201,A04,2002海峡两岸口语语音处理论坛,郑玉玲,中国社会科学院民族学与人类学研究所,1.0,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,89,40210204050,D05,第一届亚洲生物光学会议,郑有飞,南京信息工程大学,0.5,2002-06至2002-06
2002,国际(地区)合作与交流项目,A01,90,50211140296,E02,膨胀石墨吸附回收重油和粘性有机液体,郑永平,清华大学,2.3,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,91,40211150492,D0303,大陆俯冲与中国超高压变质地体的地球动力学演化,郑永飞,中国科学技术大学,4.6216,2002-09至2002-09
2002,国际(地区)合作与交流项目,A01,92,40210104112,D0303,大别山碰撞后镁铁-超镁铁岩的地球化学：壳幔相互作用,郑永飞,中国科学技术大学,3.5,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,93,30210203198,C10,第二届欧洲医学与生物工程会议,郑筱祥,浙江大学,0.8,2002-12至2002-12
2002,国际(地区)合作与交流项目,A01,94,30210203182,H0426,环境健康与生殖发育,郑晓瑛,北京大学,0.8,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,95,40210104133,D02,中-韩西部南极火山岩地质合作研究,郑祥身,中国科学院地质与地球物理研究所,1.0,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,96,60210406229,F02,生物信息学,郑纬民,清华大学,0.7,2002-08至2002-09
2002,国际(地区)合作与交流项目,A01,97,10210401228,A02,碳纳米管的力学和分子机械机制,郑泉水,清华大学,3.0,2003-03至2003-09
2002,国际(地区)合作与交流项目,A01,98,10210201099,A02,第14届全美理论与应用力学大会,郑泉水,清华大学,0.8,2002-06至2002-07
2002,国际(地区)合作与交流项目,A01,99,10210101013,A02,台湾，成功大学陈东阳教授来清华从事合作研究,郑泉水,清华大学,1.2,2002-03至2002-03
2002,国际(地区)合作与交流项目,A01,100,60210306340,,2002非线性理论与应用国际学术会议,郑南宁,西安交通大学,2.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,101,60210306337,,2002年信息理论与应用国际学术会议,郑南宁,西安交通大学,3.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,102,20210202126,B01,第八届国际分子基磁体会议,郑丽敏,南京大学,1.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,103,20210102193,B01,邀请瑞士BERN大学SILVIO教授来访,郑丽敏,南京大学,2.0,2003-04至2003-12
2002,国际(地区)合作与交流项目,A01,104,50210305335,E05,2002年工业工程与工程管理国际会议与2002年电子商务工程国际会议联合会议,郑力,清华大学,4.0,2002-09至2002-09
2002,国际(地区)合作与交流项目,A01,105,50210305306,E09,第5届设计与制造国际会议,郑力,清华大学,2.0,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,106,40210104032,D02,古生代镁铁质岩石捕虏体同位素与壳幔深部过程示踪,郑建平,中国地质大学（武汉）,2.6,2002-03至2002-03
2002,国际(地区)合作与交流项目,A01,107,10211340594,A04,2002中韩半导体物理联合学术研讨会议-量子功能半导体和应用,郑厚植,中国科学院半导体研究所,8.0,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,108,30210310207,,第23届国际鸟类学大会,郑光美,北京师范大学,12.0,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,109,40210104169,D01,坡面侵蚀-沉积-搬运过程研究与模拟,郑粉莉,中国科学院水利部水土保持研究所,0.6,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,110,30210203008,H1016,美国癌症学会特别会议,郑德先,中国医学科学院,0.8,2002-02至2002-02
2002,国际(地区)合作与交流项目,A01,111,30210103903,H1015,应用重组AAV-TRAIL进行淋巴细胞白血病的基因治疗研究,郑德先,中国医学科学院,40.0,2003-01至2005-12
2002,国际(地区)合作与交流项目,A01,112,50210205254,E06,29届国际燃烧会议,郑楚光,华中科技大学,1.1,2002-07至2002-08
2002,国际(地区)合作与交流项目,A01,113,40211130569,D02,扬子区寒武纪大爆发时期环境和生物过程的研究,赵元龙,贵州大学,0.8,2002-11至2002-12
2002,国际(地区)合作与交流项目,A01,114,40211120238,D02,凯里生物群中棘皮动物的研究,赵元龙,贵州大学,1.5,2002-06至2002-08
2002,国际(地区)合作与交流项目,A01,115,50210405388,E01,宏观缺陷对材料阻尼行为的影响及机制,赵玉园,中国科学院合肥物质科学研究院,0.5,2002-12至2003-01
2002,国际(地区)合作与交流项目,A01,116,30240420343,,第二基地建设与合作研究,赵玉琪,中国疾病预防控制中心病毒病预防控制所,1.3,2002-09至2002-09
2002,国际(地区)合作与交流项目,A01,117,20210202054,B01,国际生命起源研究会议2002年年会,赵玉芬,清华大学,1.5,2002-06至2002-07
2002,国际(地区)合作与交流项目,A01,118,20210202106,B01,第五届凝聚态中激子过程国际会议,赵永亮,内蒙古大学,1.0,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,119,50210205379,E03,二维相关光谱的最新进展和应用研讨会,赵莹,中国科学院化学研究所,1.0,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,120,60210306126,,第六届国际信号处理学术会议,赵耀,北京交通大学,3.9,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,121,50210205331,E05,2002ASME国际设计工程技术会议及计算机信息工程会议,赵燕伟,浙江工业大学,0.8,2002-09至2002-10
2002,国际(地区)合作与交流项目,A01,122,80210210330,,细观力学中的新挑战国际会议2002,赵亚溥,中国科学院力学研究所,0.8,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,123,10210301028,A02,微/纳系统理论与技术国际会议,赵亚溥,中国科学院力学研究所,3.5,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,124,10211140597,A06,尼耳森型根数及相关问题,赵学志,首都师范大学,1.0,2003-02至2003-03
2002,国际(地区)合作与交流项目,A01,125,20210102100,B03,单分子检测、动力学在生命科学中的应用,赵新生,北京大学,2.8,2002-09至2003-08
2002,国际(地区)合作与交流项目,A01,126,50211130153,E01,含轻元素化合物的快速凝固Fesi2热电材料,赵新兵,浙江大学,2.1,2002-07至2002-10
2002,国际(地区)合作与交流项目,A01,127,30210303134,H1901,2002国际儿童感染与免疫专题研讨会（重庆）,赵晓东,重庆医科大学,4.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,128,70210307037,G02,国际人力资源管理研究学术讨论会,赵曙明,南京大学,3.0,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,129,70210307005,G02,第四届企业跨国经营国际研讨会,赵曙明,南京大学,5.0,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,130,70210207024,G02,NSFC管理科学部代表团与澳大利亚、新加坡多所大学的合作研讨会,赵曙明,南京大学,1.344,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,131,40210204150,D01,17届国际土壤学大会,赵其国,中国科学院南京土壤研究所,0.8,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,132,20210202197,B01,第八届氢材料学和碳纳米材料化学国际会议,赵敏寿,中国科学院长春应用化学研究所,1.0,2003-09至2003-09
2002,国际(地区)合作与交流项目,A01,133,70211140079,G01,中国可持续发展理论体系及发展模式研究,赵景柱,中国科学院生态环境研究中心,2.0,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,134,70210207039,G02,第四届电子商务管理世界大会,赵晶,中国地质大学（武汉）,0.98,2003-01至2003-03
2002,国际(地区)合作与交流项目,A01,135,40231160608,,难分解有机污染物光化学氧化机理及技术应用,赵进才,中国科学院化学研究所,9.0,2002-01至2002-12
2002,国际(地区)合作与交流项目,A01,136,20210302120,B03,The 9th China-Japan Bilateral Symposium on Intelligent Electrophotonic Materials & Molecular Electronics,赵进才,中国科学院化学研究所,3.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,137,20210202159,B06,第八届水和空气净化的高级氧化技术国际会议,赵进才,中国科学院化学研究所,1.2,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,138,30210203142,C16,第7届木材工程国际会议,赵广杰,北京林业大学,0.7,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,139,10211140469,A03,通过贫金属恒星光谱分析的银河系化学演化研究,赵刚,中国科学院国家天文台,5.3,2002-06至2002-12
2002,国际(地区)合作与交流项目,A01,140,10211130578,A03,通过不同丰度恒星光谱分析的银河系化学演化,赵刚,中国科学院国家天文台,3.84,2002-08至2002-10
2002,国际(地区)合作与交流项目,A01,141,10210340320,A03,通过贫金属恒星光谱分析的银河系化学演化研究,赵刚,中国科学院国家天文台,4.0,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,142,10211140124,A05,量子和经典多体系统中物质演化动力学,赵恩广,中国科学院理论物理研究所,4.8,2002-06至2002-06
2002,国际(地区)合作与交流项目,A01,143,20210102051,B01,环境友好型通用染料的研究,赵德丰,大连理工大学,2.2,2002-06至2002-09
2002,国际(地区)合作与交流项目,A01,144,40210104076,D01,空间变异性土壤水文过程的多尺度模拟,赵成义,中国科学院新疆生态与地理研究所,2.6,2002-07至2002-08
2002,国际(地区)合作与交流项目,A01,145,30210203078,C10,国际自由基学会第11届年会,赵保路,中国科学院生物物理研究所,0.8,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,146,20210202202,B04,第十届国际生物医学ESR波谱和成像研讨会,赵保路,中国科学院生物物理研究所,0.6,2003-03至2003-04
2002,国际(地区)合作与交流项目,A01,147,20210202027,B04,第七届国际自旋捕集研讨会,赵保路,中国科学院生物物理研究所,0.8,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,148,60210106215,F02,形式化的协议理论,赵保华,中国科学技术大学,0.8115,2002-02至2002-03
2002,国际(地区)合作与交流项目,A01,149,50211140658,E02,接待韩国材料科学代表团,章明秋,中山大学,1.3,2002-12至2002-12
2002,国际(地区)合作与交流项目,A01,150,10211130029,A05,强子性质及其相互作用的夸克模型研究,张宗烨,中国科学院高能物理研究所,0.65,2002-03至2002-03
2002,国际(地区)合作与交流项目,A01,151,40210104184,D04,地球内部壳幔结构成像与地震灾害分析,张中杰,中国科学院地质与地球物理研究所,1.5,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,152,40211120173,D05,海水微表层法研究赤潮的化学预报,张正斌,中国海洋大学,2.0,2002-07至2002-09
2002,国际(地区)合作与交流项目,A01,153,60210206212,F02,应用并行计算国际会议,张兆庆,中国科学院计算技术研究所,0.7622,2002-06至2002-06
2002,国际(地区)合作与交流项目,A01,154,10211240224,A04,纯粹与应用物理联合会大会,张泽,中国科学院物理研究所,1.2,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,155,20210202090,B03,Exploring Modern Computational Chemstry/6th world congress of theoretically oriented chemcists,张韫宏,北京理工大学,0.8,2002-07至2002-08
2002,国际(地区)合作与交流项目,A01,156,211140082,A05,软X射线高分辨率三维显微成像技术研究,张玉,复旦大学,1.0,2002-03至2002-04
2002,国际(地区)合作与交流项目,A01,157,30210203054,,第十四届国际药理学大会,张幼怡,北京大学,0.8,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,158,20210402161,B06,海洋有机污染物的分析监测及生物降解新方法研究,张勇,厦门大学,0.8,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,159,50210205329,E06,国际能源署专题会议17，高级热能贮存技术-—第3届专家会议,张寅平,清华大学,0.5,2002-09至2002-10
2002,国际(地区)合作与交流项目,A01,160,30210203088,C05,第七届国际RNA协会会议,张翼,武汉大学,0.8,2002-05至2002-06
2002,国际(地区)合作与交流项目,A01,161,40220160335,,南海东北部与台湾间的构造及海洋地球物理研究,张毅祥,中国科学院南海海洋研究所,5.0,2002-01至2002-12
2002,国际(地区)合作与交流项目,A01,162,40220160285,D0601,2002年海峡两岩第五届台湾邻近海域海洋科学研讨会,张毅祥,中国科学院南海海洋研究所,0.5,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,163,10210101220,A04,分子碰撞的量子理论,张怿慈,山东师范大学,0.8,2003-07至2003-08
2002,国际(地区)合作与交流项目,A01,164,10210101038,A04,分子碰撞的量子理论研究,张怿慈,山东师范大学,1.5,2002-09至2002-11
2002,国际(地区)合作与交流项目,A01,165,70210307048,G02,中国管理研究国际学会成立大会暨首届年会,张一弛,北京大学,8.0,2003-06至2003-06
2002,国际(地区)合作与交流项目,A01,166,50211320406,E05,中美科学政策高对话—工程教育双边研讨会,张彦通,北京航空航天大学,35.0,2002-10至2002-10
2002,国际(地区)合作与交流项目,A01,167,40211130699,D01,基于土壤我样性的土壤空间可变性研究,张学雷,中国科学院南京土壤研究所,3.6,2002-09至2003-01
2002,国际(地区)合作与交流项目,A01,168,30210403152,H1016,免疫学西山科学会议,张学光,苏州大学,4.0,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,169,10210201060,A02,第五届世界计算力学大会,张雄,清华大学,0.6,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,170,20210202190,B04,匹兹堡分析化学和应用光谱学会议,张新祥,北京大学,1.5,2003-03至2003-03
2002,国际(地区)合作与交流项目,A01,171,20210202062,B04,第十届发光光谱国际会议,张新荣,清华大学,1.3,2002-06至2002-06
2002,国际(地区)合作与交流项目,A01,172,50210205311,E06,第12届国际传热大学,张欣欣,北京科技大学,0.7,2002-08至2002-08
2002,国际(地区)合作与交流项目,A01,173,30210203041,C05,第七次世界生物传感器大会,张先恩,中国科学院武汉病毒研究所,0.5,2002-05至2002-05
2002,国际(地区)合作与交流项目,A01,174,30210403203,C1804,中国隐孢子虫病的分子流行病学,张西臣,中国人民解放军军需大学,20.0,2003-01至2005-12
2002,国际(地区)合作与交流项目,A01,175,20210202135,B01,金属氢系统国际会议,张武寿,中国科学院化学研究所,1.0,2002-09至2002-09
2002,国际(地区)合作与交流项目,A01,176,50210205249,E01,物理冶金Gordon研究会,张文征,清华大学,0.6,2002-07至2002-07
2002,国际(地区)合作与交流项目,A01,177,40211240233,D01,第23届亚洲遥感会议,张文建,国家卫星气象中心,1.24,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,178,10210201162,A02,第6届国际转子动力学会议,张文,复旦大学,0.7,2002-09至2002-10
2002,国际(地区)合作与交流项目,A01,179,10210201188,A02,第二届中-日-韩结构与机械系统优化会议,张卫红,西北工业大学,0.4,2002-11至2002-11
2002,国际(地区)合作与交流项目,A01,180,40210204059,D01,岩石磁学基础及其环境应用会议,张卫国,华东师范大学,0.9,2002-06至2002-07
