year,grant,sub,num,id,subject,title,author,school,money,duration
2001,重点项目,A01,31,40135010,D0501,雷暴及其雷电过程的观测和理论研究,郄秀书,中国科学院寒区旱区环境与工程研究所,225.0,2002-01至2005-12
2001,重点项目,A01,32,50139030,E0908,重大水工混凝土结构隐患病害检测与健康诊断研究,吴中如,河海大学,130.0,2002-01至2005-12
2001,重点项目,A01,33,30130130,C1405,新型昆虫消化毒剂的先导优化及作用靶标研究,吴文君,西北农林科技大学,140.0,2002-01至2005-12
2001,重点项目,A01,34,60137020,F0502,新一代的GaInNAs长波长光电子功能器件及基础问题研究,吴荣汉,中国科学院半导体研究所,150.0,2002-01至2005-12
2001,重点项目,A01,35,50131030,E010503,金属硅化物结构和功能应用的基础研究,吴建生,上海交通大学,100.0,2002-01至2004-12
2001,重点项目,A01,36,40135020,D0506,夏季副热带高压变化及其影响天气气候异常的机理,吴国雄,中国科学院大气物理研究所,195.0,2002-01至2005-12
2001,重点项目,A01,37,50135040,E05,微机电系统若干关键机械学问题,温诗铸,清华大学,190.0,2002-01至2004-12
2001,重点项目,A01,38,30130260,H1611,肿瘤血管生成或抑制基因的分子克隆、表达及功能研究,魏于全,四川大学,145.0,2002-01至2005-12
2001,重点项目,A01,39,30130160,C160702,落叶松和水曲柳人工林根系动态及对森林生产力影响机制,王政权,东北林业大学,145.0,2002-01至2006-12
2001,重点项目,A01,40,50137020,E0711,高温超导电力技术的应用基础研究,王赞基,清华大学,130.0,2002-01至2004-12
2001,重点项目,A01,41,40136020,D0608,渤海典型环境负荷物的迁移、转化过程及环境容量研究,王修林,中国海洋大学,195.0,2002-01至2005-12
2001,重点项目,A01,42,50138020,E0804,西部干旱缺水地区水资源再生利用研究,王晓昌,西安建筑科技大学,130.0,2002-01至2005-12
2001,重点项目,A01,43,50131050,E0104,金属氚化物的时效行为及延缓氦析出的材料学机制研究,王隆保,中国科学院金属研究所,100.0,2002-01至2004-12
2001,重点项目,A01,44,20135010,B04,痕量活性物质分析新原理、新技术、新方法的基础研究,王柯敏,湖南大学,120.0,2002-01至2005-12
2001,重点项目,A01,45,30130170,H1003,新型趋化因子MIP-2r及新型受体CCR-X1的功能及其机理研究,王建莉,浙江大学,145.0,2002-01至2005-12
2001,重点项目,A01,46,10134030,A040106,表面原子过程和表面小系统量子效应问题,王恩哥,中国科学院物理研究所,190.0,2002-01至2005-12
2001,重点项目,A01,47,40136010,D0601,热带太平洋年际与年代际海洋环流变异规律,王东晓,中国科学院南海海洋研究所,205.0,2002-01至2005-12
2001,重点项目,A01,48,10135050,A050409,现代核分析等技术在陶瓷考古中的应用和方法学研究,王昌燧,中国科学院大学,80.0,2002-01至2005-12
2001,重点项目,A01,49,30130050,C040204,转“全鱼”生长激素基因鲤鱼的生态安全研究,汪亚平,中国科学院水生生物研究所,150.0,2002-01至2006-12
2001,重点项目,A01,50,10134020,A040503,复杂介质和结构中声波的传播及其声成象新方法研究,汪承灏,中国科学院声学研究所,130.0,2002-01至2005-12
2001,重点项目,A01,51,40134020,D0410,中国电离层结构与扰动地域特性的研究,万卫星,中国科学院地质与地球物理研究所,210.0,2002-01至2005-12
2001,重点项目,A01,52,30130010,C010302,野油菜黄单胞菌致病性的功能基因组学,唐纪良,广西大学,180.0,2002-01至2005-12
2001,重点项目,A01,53,20133040,B0203,高损伤阈值激光光学膜的溶胶－凝胶化学基础,孙予罕,中国科学院山西煤炭化学研究所,200.0,2002-01至2005-12
2001,重点项目,A01,54,50136010,E060202,高负荷跨音风扇/压气机稳定性设计方法的综合性研究,孙晓峰,北京航空航天大学,120.0,2002-01至2006-12
2001,重点项目,A01,55,20136020,B0804,天然产物有效成份高效精制与纯化新技术、新方法及基本规律的研究,苏志国,中国科学院过程工程研究所,150.0,2002-01至2005-12
2001,重点项目,A01,56,30130060,C0312,受损常绿阔叶林生态系统退化机制的研究,宋永昌,华东师范大学,145.0,2002-01至2005-12
2001,重点项目,A01,57,30130190,H1601,支原体感染在肿瘤发生中的作用及分子机制,寿成超,北京市肿瘤防治研究所,145.0,2002-01至2005-12
2001,重点项目,A01,58,60134010,F030208,城市交通集成控制系统,史忠科,西北工业大学,160.0,2002-01至2005-12
2001,重点项目,A01,59,50134020,E0416,纳米球形氢氧化镍的湿法制备工程及其电化学行为研究,沈湘黔,长沙矿冶研究院有限责任公司,120.0,2002-01至2005-12
2001,重点项目,A01,60,50132010,E0201,深亚微米光刻新型光源材料的研究及其应用,沈徳忠,清华大学,200.0,2002-01至2005-12
2001,重点项目,A01,61,50135050,E051103,面向机械测试的智能控件化虚拟仪器系统的研究,秦树人,重庆大学,90.0,2002-01至2004-12
2001,重点项目,A01,62,60133020,F020513,网络环境下图象图形信息安全理论与方法的研究,齐东旭,中山大学,160.0,2002-01至2005-12
2001,重点项目,A01,63,50138010,E0804,城市污水处理系统的智能控制理论、方法与技术,彭永臻,哈尔滨工业大学,160.0,2002-01至2005-12
2001,重点项目,A01,64,50136020,E0603,变尺度松散结构物质在多相化学反应条件下的内部传递行为,彭晓峰,清华大学,130.0,2002-01至2005-12
2001,重点项目,A01,65,10131040,A011002,动态相容的非线形期望理论,彭实戈,山东大学,72.5,2002-01至2005-12
2001,重点项目,A01,66,60132030,F010201,基于网络探测的IP网络拓扑发现和性能分析的研究,裴昌幸,西安电子科技大学,130.0,2002-01至2005-12
2001,重点项目,A01,67,30130080,C050201,人CD34+造血干/祖细胞新基因结构基因组学研究,牛立文,中国科学技术大学,165.0,2002-01至2005-12
2001,重点项目,A01,68,30130220,H2902,复方鳖甲软肝方防治多脏器纤维化的作用机理研究,牛建昭,北京中医药大学,145.0,2002-01至2005-12
2001,重点项目,A01,69,60138010,F051205,光学功能成像原理与方法的研究,牛憨笨,深圳大学,165.0,2002-01至2005-12
2001,重点项目,A01,70,30130150,C200301,鱼类淋巴细胞个体发生与特异和非特异性免疫分子的研究,聂品,中国科学院水生生物研究所,145.0,2002-01至2005-12
2001,重点项目,A01,71,70132001,G0201,跨国公司在华策略与中国企业的应对措施,毛蕴诗,中山大学,89.0,2002-01至2004-12
2001,重点项目,A01,72,20132030,B010301,生命体系中信息传递的小分子调控,马大为,中国科学院上海有机化学研究所,170.0,2002-01至2005-12
2001,重点项目,A01,73,30130030,C020301,被子植物基部类群的结构、分化和系统学关系,路安民,中国科学院植物研究所,105.0,2002-01至2005-12
2001,重点项目,A01,74,40131010,D010201,中国区域发展地学基础的综合研究,陆大道,中国科学院地理科学与资源研究所,175.0,2002-01至2004-12
2001,重点项目,A01,75,50131020,E010202,金属合金结构与性能的第一性原理计算模拟及实验研究,柳百新,清华大学,130.0,2002-01至2004-12
2001,重点项目,A01,76,30130100,C050605,活性氧对肿瘤细胞生长及相关基因表达和信号通路的调控作用,刘珊林,复旦大学,145.0,2002-01至2006-12
2001,重点项目,A01,77,50136030,E060202,叶轮机气动力学新一代反命题和优化设计的研究,刘高联,上海大学,100.0,2002-01至2005-12
2001,重点项目,A01,78,20134020,B050205,高分子磁性材料及微带天线、磁性元器件新技术研究,林展如,四川师范大学,200.0,2002-01至2005-12
2001,重点项目,A01,79,10135040,A050501,大型工业螺旋CT关键物理及技术问题的研究,林郁正,清华大学,200.0,2002-01至2005-12
2001,重点项目,A01,80,50139010,E0908,高拱坝地震破坏机理和大坝混凝土动态强度研究,林皋,大连理工大学,130.0,2002-01至2005-12
2001,重点项目,A01,81,10133010,A0306,行星地球分层结构与自转动力学,廖新浩,中国科学院上海天文台,150.0,2002-01至2005-12
2001,重点项目,A01,82,50135020,E0508,金属粉未高致密化精密成形系统技术基础及应用,李元元,华南理工大学,100.0,2002-01至2004-12
2001,重点项目,A01,83,20131040,B0102,碳纳米功能材料新结构、新性能与器件,李玉良,中国科学院化学研究所,240.0,2002-01至2005-12
2001,重点项目,A01,84,20131030,B0102,无机纳米管、棒和笼的制备、形成机制及其结构与性能,李亚栋,清华大学,160.0,2002-01至2005-12
2001,重点项目,A01,85,60136010,F0401,中远红外量子级联激光器材料、器件和物理,李爱珍,中国科学院上海微系统与信息技术研究所,165.0,2002-01至2005-12
2001,重点项目,A01,86,50131040,E010503,新型稀土系储氢材料的探索与机理研究,雷永泉,浙江大学,120.0,2002-01至2004-12
2001,重点项目,A01,87,50137010,E070201,无机纳米-高聚物复合物的介电性与局部放电老化机理研究,雷清泉,哈尔滨理工大学,100.0,2002-01至2005-12
2001,重点项目,A01,88,10132010,A0203,固体电磁介质力学及其应用,匡震邦,上海交通大学,150.0,2002-01至2005-12
2001,重点项目,A01,89,60133010,F020104,进化计算理论、方法及其应用,焦李成,西安电子科技大学,160.0,2002-01至2005-12
2001,重点项目,A01,90,10132020,A020501,血管重建的生物力学研究,姜宗来,上海交通大学,150.0,2002-01至2005-12
2001,重点项目,A01,91,50137030,E0712,电磁场对细胞的作用位点和作用机制以及对其干预和应用,姜槐,浙江大学,150.0,2002-01至2005-12
2001,重点项目,A01,92,20137010,B06,典型污染物的环境危险性评价方法学基础研究,江桂斌,中国科学院生态环境研究中心,120.0,2002-01至2005-12
2001,重点项目,A01,93,50135030,E05,智能机械系统的若干基础性研究,胡海岩,南京航空航天大学,190.0,2002-01至2004-12
2001,重点项目,A01,94,50132030,E0204,特殊纳米结构的高分辨表征和物性,侯建国,中国科学技术大学,80.0,2002-01至2004-12
2001,重点项目,A01,95,30130250,C0604,隔离人群的基础遗传学研究,贺林,上海交通大学,145.0,2002-01至2005-12
2001,重点项目,A01,96,20133030,B0302,复杂体系中分子间相互作用化学热力学研究,韩布兴,中国科学院化学研究所,120.0,2002-01至2005-12
2001,重点项目,A01,97,30130240,C120110,发育过程中的基因时空表达研究,桂建芳,中国科学院水生生物研究所,145.0,2002-01至2005-12
2001,重点项目,A01,98,30130200,H3106,新型抗艾滋病药物911、HPB-1、FD作用机制研究,管华诗,中国海洋大学,145.0,2002-01至2005-12
2001,重点项目,A01,99,30130090,C050204,选凝素和糖苷配基：结构、功能及其在医学中的应用,耿建国,中国科学院上海生命科学研究院,140.0,2002-01至2005-12
2001,重点项目,A01,100,40133020,D0303,华北克拉通及邻区中新生代下地壳的形成与演化,高山,西北大学,210.0,2002-01至2005-12
2001,重点项目,A01,101,70133001,G0304,农业结构良性调整与产业化经营问题及政策研究,傅泽田,中国农业大学,90.0,2002-01至2004-12
2001,重点项目,A01,102,30130120,C1302,油料作物品质形成的生理生态基础及调控机理,傅廷栋,华中农业大学,150.0,2002-01至2005-12
2001,重点项目,A01,103,20133010,B020106,难降解的有毒有机污染物多相光催化分解的新型催化剂和机理研究,付贤智,福州大学,210.0,2002-01至2005-12
2001,重点项目,A01,104,70131001,G0105,绩效管理的评价理论与方法研究,冯英浚,哈尔滨工业大学,65.0,2002-01至2004-12
2001,重点项目,A01,105,20131010,B0102,无机功能材料组合设计、制备和筛选,冯守华,吉林大学,200.0,2002-01至2005-12
2001,重点项目,A01,106,60137010,F050201,双包层光纤光子器件及其应用研究,董孝义,南开大学,180.0,2002-01至2005-12
2001,重点项目,A01,107,30130070,C050201,朊蛋白（PrP)糖基化和糖脂化修饰及其生物学功能的研究,董小平,中国疾病预防控制中心病毒病预防控制所,130.0,2002-01至2005-12
2001,重点项目,A01,108,10135020,A050601,磁约速聚变等离子体的计算机模拟研究,董家齐,核工业西南物理研究院,120.0,2002-01至2005-12
2001,重点项目,A01,109,10131020,A010301,微分几何与可积系统,东瑜昕,复旦大学,85.0,2002-01至2005-12
2001,重点项目,A01,110,10131010,A0101,数论与代数几何,陈志杰,华东师范大学,85.0,2002-01至2005-12
2001,重点项目,A01,111,30130140,C180703,兽药及添加剂残留毒性、生态毒理学研究,陈杖榴,华南农业大学,145.0,2002-01至2005-12
2001,重点项目,A01,112,10135060,A0502,LHC和Tevatron上的高能物理研究,陈裕启,中国科学院理论物理研究所,100.0,2002-01至2005-12
2001,重点项目,A01,113,40134010,D0402,9.21集集地震的震源过程、余震序列及强地面运动研究,陈晓非,北京大学,185.0,2002-01至2005-12
2001,重点项目,A01,114,20131020,B0105,无机-有机杂化材料的控制合成、结构调控及性能研究,陈小明,中山大学,120.0,2002-01至2005-12
2001,重点项目,A01,115,50132040,E0201,第三代半导体材料SiC大尺寸单晶和薄膜生长研究,陈小龙,中国科学院物理研究所,160.0,2002-01至2004-12
2001,重点项目,A01,116,70131002,G0109,非线性和动态投入占用产出技术及其应用研究,陈锡康,中国科学院数学与系统科学研究院,150.0,2002-01至2005-12
2001,重点项目,A01,117,30130180,H1809,基于广义模糊吉波期场的医学图像处理关键新技术研究,陈武凡,南方医科大学,200.0,2002-01至2005-12
2001,重点项目,A01,118,30130020,C0108,低毒病毒的宿主因子基因和靶基因的克隆及其功能研究,陈保善,广西大学,150.0,2002-01至2005-12
2001,重点项目,A01,119,50139040,E0901,京蒙沙源区植被建设中水资源合理配置研究,朝伦巴根,内蒙古农业大学,80.0,2002-01至2006-12
2001,重点项目,A01,120,20133020,B0305,核酸电荷传递超快过程的微观机理研究,艾希成,中国科学院化学研究所,200.0,2002-01至2005-12
