year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,国际(地区)合作与交流项目,A01,1,40711240490,D0609,第七届国际黄海海洋科学学术研讨会,左涛,中国水产科学研究院黄海水产研究所,0.4,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,2,40710304043,D0609,第二届大海洋生态系全球大会,左涛,中国水产科学研究院黄海水产研究所,4,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,3,60710300022,F020102,第三届创新计算信息与控制国际会议,邹开其,大连大学,4,2008-06至2008-06
2007,国际(地区)合作与交流项目,A01,4,50711140357,E070301,基于电磁驱动机构的新型气体断路器的研究,邹积岩,大连理工大学,4,2007-06至2009-05
2007,国际(地区)合作与交流项目,A01,5,20711220321,B040103,第一届中-加双边生命分析化学学术研讨会,邹汉法,中国科学院大连化学物理研究所,1,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,6,711220556,C130406,出席“2007乔治布什中美关系研讨会”,祝水金,浙江大学,1.2,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,7,70710003,G0301,经济转型、区域崛起与可持续发展,祝树金,湖南大学,4,2007-07至2007-08
2007,国际(地区)合作与交流项目,A01,8,10711360453,A040405,第二届海峡两岸光学微结构与激光技术研讨会,祝世宁,南京大学,5,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,9,20711130418,B0201,表面酸性对碳/无机氧化物制备过程及性能的影响,朱月香,北京大学,1.29,2007-07至2007-10
2007,国际(地区)合作与交流项目,A01,10,40710304021,D070103,第九届国际微量元素生物地球化学大会,朱永官,中国科学院生态环境研究中心,4,2007-05至2007-08
2007,国际(地区)合作与交流项目,A01,11,20720102042,B060104,持久性有毒物质在土壤－水稻界面的联合作用机理研究,朱永官,中国科学院生态环境研究中心,100,2008-01至2011-12
2007,国际(地区)合作与交流项目,A01,12,20711320420,B060104,第十届中美前沿科学研讨会,朱永官,中国科学院生态环境研究中心,40,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,13,20710302056,B06,第一届厦门国际城市环境论坛,朱永官,中国科学院生态环境研究中心,5,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,14,70710007,G0112,未来电子商务的实践与研究,朱岩,清华大学,0.6,2007-03至2007-03
2007,国际(地区)合作与交流项目,A01,15,30710303001,C130401,水稻突变体、功能基因组和生物技术育种国际研讨会,朱旭东,中国水稻研究所,3,2007-03至2007-04
2007,国际(地区)合作与交流项目,A01,16,20710302020,B070501,2007年亚洲e－药物发现研讨会,朱维良,中国科学院上海药物研究所,8,2007-04至2007-04
2007,国际(地区)合作与交流项目,A01,17,50711120188,E0409,煤与瓦斯突出过程中的多物理场耦合问题研究,朱万成,东北大学,2,2006-07至2008-07
2007,国际(地区)合作与交流项目,A01,18,40711240155,D0512,全球变化：季风驱动的海洋－大气－陆地相互作用,朱彤,北京大学,0.6,2006-12至2006-12
