year,grant,sub,num,id,subject,title,author,school,money,duration
2001,专项基金项目,A01,15,A0124011,,青年低温等离子体研讨会,周先意,中国科学技术大学,2.0,2001-12至2002-02
2001,专项基金项目,A01,16,10154001,A040503,弯曲旋转超声马达理论模型和微型化研究,周铁英,清华大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,17,10141001,A010505,构造性分析的一些前沿课题的研究,周颂平,宁波大学,10.0,2002-01至2004-12
2001,专项基金项目,A01,18,J0126014,,联络网经费,周蓉,新疆大学,1.18,2001-01至2001-12
2001,专项基金项目,A01,19,30140013,C0602,对黄鳝作为模式物种的性别决定的遗传学研究,周荣家,武汉大学,15.0,2002-01至2003-12
2001,专项基金项目,A01,20,30150004,C130401,水稻反温敏核不育系的基础理论研究,周清明,湖南农业大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,21,E0124402,,中国工程院化工、冶金与材料工程第三届会议,周廉,西北有色金属研究院,3.0,2001-05至2001-10
2001,专项基金项目,A01,22,10126016,A010801,调和映射正则性理论及其应用,周春琴,上海交通大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,23,D0124003,,地球科学基金项目研究进展（六）与网站建设,周成虎,中国科学院地理科学与资源研究所,8.0,2001-01至2001-12
2001,专项基金项目,A01,24,D0124009,,地球科学部杰出青年科学基金项目检查,周爱国,中国地质大学（武汉）,3.0,2001-06至2001-06
2001,专项基金项目,A01,25,20144001,B030704,水溶性聚合物冷冻相分离的实验观察理论模拟,钟伟,复旦大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,26,G0124005,,奥运会组织管理与商业运作研讨会,钟秉枢,北京体育大学,2.0,2001-01至2001-12
2001,专项基金项目,A01,27,J0126024,,联络网经费,郑世珠,福州大学,1.03,2001-01至2001-12
2001,专项基金项目,A01,28,F0124012,,自动化领域发展战略高层学术研讨会,郑南宁,西安交通大学,2.5,2002-04至2004-02
2001,专项基金项目,A01,29,F0124011,,十五期间我国自动化科学发展动态与战略调研,郑南宁,西安交通大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,30,C0124202,,生命科学部学科设置及学科调整的调研任务,赵宗良,中国遗传学会,10.0,2001-02至2001-12
2001,专项基金项目,A01,31,60141002,F010401,三维表面形状被动重构方法的研究,赵荣椿,西北工业大学,16.0,2002-01至2004-12
2001,专项基金项目,A01,32,J0126033,,联络网经费,赵军平,中国人民解放军总医院,2.66,2001-01至2001-12
2001,专项基金项目,A01,33,10147103,A05,非线性物理,赵长海,青海师范大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,34,A0124014,,低维凝聚态模型与量子可积系统,赵保恒,中国科学院大学,20.0,2002-01至2002-12
2001,专项基金项目,A01,35,C0124208,,同行评议指标的研讨,赵爱芳,中国医学科学院,3.43,2002-01至2002-12
2001,专项基金项目,A01,36,10126036,A01,数学天元基金I,章祥荪,中国科学院数学与系统科学研究院,200.0,2001-06至2002-06
2001,专项基金项目,A01,37,40152002,D0705,我国西南岩溶生态系统和运行规律及石漠化趋势.,章程,中国地质科学院岩溶地质研究所,20.0,2002-01至2002-12
2001,专项基金项目,A01,38,30150010,H0921,运动员临场心理障碍的焦虑与知觉成因及其预防研究,张忠秋,国家体育总局体育科学研究所,14.0,2002-01至2004-12
2001,专项基金项目,A01,39,C0124111,,全国野生动物生态与管理,张知彬,中国科学院动物研究所,2.0,2001-11至2001-11
2001,专项基金项目,A01,40,40146024,D0603,长江三角洲晚第四纪沉积高分辨率硅酸体及古环境研究.,张玉兰,同济大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,41,J0124009,,SCI检索,张玉华,中国科学技术信息研究所,2.0,2001-12至2002-12
2001,专项基金项目,A01,42,J0124001,,基金项目论文检索,张玉华,中国科学技术信息研究所,4.9,2000-09至2001-12
2001,专项基金项目,A01,43,60148001,F050807,自适应光学技术用于活体人眼视网膜高分辨率成像的研究,张雨东,中国科学院光电技术研究所,19.0,2002-01至2004-12
2001,专项基金项目,A01,44,D0124008,,南海东北部与台湾间的构造及海洋地球物理研究,张毅祥,中国科学院南海海洋研究所,10.0,2001-01至2001-12
2001,专项基金项目,A01,45,30120001,,打破沉默－共同迎接艾滋病的挑战,张益鹄,华中科技大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,46,J0126022,,联络网经费,张学华,湖南大学,1.28,2001-01至2001-12
2001,专项基金项目,A01,47,50141022,E011002,采用磁过滤真空弧沉积技术制备优质超硬膜的研究,张旭,北京师范大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,48,50143023,E0307,金属—聚合物复合纳米粒子固体润滑剂的制备及应用,张校刚,新疆大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,49,30140010,H1205,微细透析法测定玻切术后玻璃体内抗氧化物质浓度的研究,张晓梅,哈尔滨医科大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,50,10126018,A0110,跳过程与Brown运动泛函的分析,张希承,华中科技大学,2.0,2001-03至2003-12
2001,专项基金项目,A01,51,10145006,A050303,Pd膜－D2O封闭电解系统的超热效应测量,张武寿,中国科学院化学研究所,10.5,2001-05至2003-12
2001,专项基金项目,A01,52,70141005,G0304,中国建筑市场秩序的规范与监管研究,张维,天津财经大学,5.0,2001-08至2002-06
2001,专项基金项目,A01,53,20142002,B010307,新型螺旋共轭有机分子合成与非线性光学性质,张锁秦,吉林大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,54,50127501,E051103,激光频率分裂效应三项成果仪器化研究,张书练,清华大学,90.0,2002-01至2004-12
2001,专项基金项目,A01,55,70141010,G02,我国市场主体信用制度建设中的法律规范,张士铨,国务院发展研究中心,4.5,2001-11至2002-10
2001,专项基金项目,A01,56,30120011,,走进《本草纲目》之门,张瑞贤,中国中医科学院中药研究所,5.0,2002-01至2003-12
2001,专项基金项目,A01,57,B0124005,,研讨国内外进展商无机发展方向,张岐,海南大学,2.5,2001-10至2001-12
2001,专项基金项目,A01,58,F0124006,,信息科学部综合处计算机辅助管理系统,张朋,北京信息科技大学,3.0,2001-12至2002-12
2001,专项基金项目,A01,59,C0124109,,21世纪初“临床兽医学展望”青年学术研讨会,张乃生,中国人民解放军军需大学,2.0,2001-09至2001-12
2001,专项基金项目,A01,60,J0126030,,联络网经费,张嶙,四川大学,1.75,2001-01至2001-12
2001,专项基金项目,A01,61,20141003,B0102,气相法组合制备沸石分子筛及其薄膜,张利雄,南京工业大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,62,J0124007,,中国学术期刊文摘,张利军,中国科学技术协会,5.0,2001-01至2001-12
2001,专项基金项目,A01,63,E0124012,,重大、重点项目研究领域比较研究,张利华,中国科学院自然科学史研究所,5.0,2001-01至2001-12
2001,专项基金项目,A01,64,M0125001,,第四届全国优秀科普作品评奖,张力军,中国科学技术协会,8.0,2001-01至2001-12
2001,专项基金项目,A01,65,70142028,G0312,中国西部地区的“一退两还“与缓解贫困,张俊飚,华中农业大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,66,50145007,E050303,多体系统动力学参数智能优化设计方案,张京军,河北工程大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,67,J0126007,,联络网经费,张建荣,河北医科大学,1.28,2001-01至2001-12
2001,专项基金项目,A01,68,20127101,B0304,四室联用、高真空、多功能发光器件制备系统,张洪杰,中国科学院长春应用化学研究所,90.0,2002-01至2004-12
2001,专项基金项目,A01,69,A0124001,,新世纪力学学术研讨会－钱学森技术科学思想的回顾与展望,张涵信,北京航空航天大学,5.0,2001-11至2001-12
2001,专项基金项目,A01,70,30120008,,性传播疾病科普网络的组建与科普活动,张海龙,中国人民解放军第四军医大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,71,J0126011,,联络网经费,张大伟,兰州大学,1.25,2001-01至2001-12
2001,专项基金项目,A01,72,70150002,G01,中国近现代科学技术发展的综合研究,张柏春,中国科学院自然科学史研究所,15.0,2002-01至2002-12
2001,专项基金项目,A01,73,J0126035,,联络网经费,张爱真,中国科学院化学研究所,2.66,2001-01至2001-12
2001,专项基金项目,A01,74,F0124005,,信息科学部科学处计算机辅助管理系统,翟玉庆,东南大学,5.0,2001-12至2003-12
2001,专项基金项目,A01,75,40142011,D0705,抚顺西露天矿煤和油页岩中有害物质及其环境意义.,曾荣树,中国科学院地质与地球物理研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,76,10147203,A050105,海森堡链模型中的磁激发机制及热力学研究,云国宏,内蒙古大学,6.0,2002-01至2004-12
2001,专项基金项目,A01,77,C0124113,,黄河流域灾害、环境与可持续发展青年学术研讨会,岳金山,中国水土保持学会,2.0,2002-04至2002-04
2001,专项基金项目,A01,78,70140004,G0305,种子产业化创业投资运行机制和市场规制研究,袁飞,浙江大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,79,10147206,A04,伽玛射线爆的辐射研究,袁爱芳,西藏大学,10.0,2002-01至2004-12
2001,专项基金项目,A01,80,70142026,G0301,中国电力行业重组模式研究,原毅军,大连理工大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,81,20143004,B020103,甲烷脱氢芳构化应用基础研究,余林,汕头大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,82,10147205,A0503,超变形核与其它奇特核性质的研究,于少英,内蒙古民族大学,6.0,2002-01至2004-12
2001,专项基金项目,A01,83,C0124203,,2001年度《生命科学》,于建荣,中国科学院上海文献情报中心,7.0,2001-01至2001-12
2001,专项基金项目,A01,84,D0125002,,全球二叠系-三叠系界线层型剖面和点建碑,殷鸿福,中国地质大学（武汉）,30.0,2001-01至2001-12
2001,专项基金项目,A01,85,30140018,C07,高等生物着丝粒克隆DNA在染色体上的定位和其检定的研究,易宁,中国科学院上海生命科学研究院,30.0,2002-01至2003-12
2001,专项基金项目,A01,86,30123005,H3101,新型促智化合物的发现和促智化合物作用机制的研究,叶阳,中国科学院上海药物研究所,100.0,2002-01至2004-12
2001,专项基金项目,A01,87,A0124006,,第二届全国物理学研究生暑期学校,叶沿林,北京大学,2.0,2001-11至2001-12
2001,专项基金项目,A01,88,B0124009,,高分子化学、物理、成型出版,叶露,化学工业出版社,6.0,2001-08至2001-12
2001,专项基金项目,A01,89,70141014,G0302,中小企业信用担保制度安排的经济金融绩效实证研究,姚明龙,浙江大学,4.0,2001-11至2002-10
2001,专项基金项目,A01,90,20142004,B010305,全合成Azadirachtin的模型研究,杨震,北京大学,3.5,2002-01至2002-12
2001,专项基金项目,A01,91,60143002,F020104,图的交叉数、应用及算法研究,杨元生,大连理工大学,15.0,2002-01至2004-12
2001,专项基金项目,A01,92,A0124010,,2002动力学、振动与控制青年学者研讨会,杨亚政,中国力学学会,2.0,2002-01至2002-04
2001,专项基金项目,A01,93,70141032,G02,超竞争环境下我国企业的合作竞争模式研究,杨梅英,北京航空航天大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,94,40120002,D01,“地球、生命与环境”科普活动,杨良锋,中国地质博物馆,5.0,2002-01至2003-12
2001,专项基金项目,A01,95,50149010,E090501,瞬变气液两相流在变顶高尾水系统中的应用,杨健东,武汉大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,96,70140003,G0118,可拓策划的理论与方法研究,杨春燕,广东工业大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,97,J0125004,,香山科学会议,杨炳忻,中国科学院办公厅,40.0,2001-01至2001-12
2001,专项基金项目,A01,98,50120801,E01,建筑的故事－－中国近代建筑史话,杨秉德,浙江大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,99,J0125003,,理论物理研究与学术交流,扬振宁,南开大学,40.0,2001-01至2001-12
2001,专项基金项目,A01,100,10126011,A010501,复流形上的分析及其应用,严荣沐,厦门大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,101,J0126013,,联络网经费,鄢晓彬,青海师范大学,0.7,2001-01至2001-12
2001,专项基金项目,A01,102,10147201,A050105,非线性系统的混沌控制与同步,薛郁,广西大学,7.0,2002-01至2004-12
2001,专项基金项目,A01,103,J0124004,,我国基础研究后备人才信息与青年科学基金资助政策研究,薛新伟,中国系统工程学会,5.0,2001-11至2002-08
2001,专项基金项目,A01,104,70141001,G0301,从“入世“角度对规范我国市场秩序的研究,薛求知,复旦大学,5.0,2001-08至2002-06
2001,专项基金项目,A01,105,70141029,G02,入世后我国国有大型企业集团的战略调整,宣国良,上海交通大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,106,40143013,D0303,用特提斯蛇绿岩示踪印度洋MORB型同位素特征的成因.,许继峰,中国科学院广州地球化学研究所,9.0,2002-01至2002-12
2001,专项基金项目,A01,107,40145023,D0510,北太平洋人为二氧化碳的海气通量的模式研究,徐永福,中国科学院大气物理研究所,7.0,2002-01至2002-12
2001,专项基金项目,A01,108,70142022,G0205,为通信制造业开发基于能力的战略性人力资源管理工具,徐笑君,复旦大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,109,40142028,D02,数字矿物博物馆.,徐士进,南京大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,110,40141003,D010104,中国冰川资源结构及变化趋势预测,谢自楚,湖南师范大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,111,40145020,D0506,陆面---大气相互作用中地下水位的动态表示.,谢正辉,中国科学院大气物理研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,112,10126022,A0117,高性能有限元方法研究,谢小平,四川大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,113,40144029,D04,中国综合灾害信息国际互联网站的建设.,谢霄峰,中国地震局,5.0,2002-01至2002-12
2001,专项基金项目,A01,114,F0124014,,生物医学光子学前沿研讨会及十五期间发展战略调研,谢树森,福建师范大学,2.5,2001-01至2002-12
2001,专项基金项目,A01,115,70141017,G02,我国农村金融现状分析,谢平,中国人民银行金融研究所,8.0,2002-01至2002-12
2001,专项基金项目,A01,116,E0124011,,第八届全国青年材料科学技术研讨会,谢建新,北京科技大学,2.0,2001-01至2001-12
2001,专项基金项目,A01,117,E0124005,,海内外学者<<材料科学技术进展(卷3)>>专集出版,谢建新,北京科技大学,3.0,2001-05至2001-12
2001,专项基金项目,A01,118,70142015,G03,关于中国金融市场利率期限结构的实证研究,谢赤,湖南大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,119,20143001,B0301,多酸超分子化合物功能性质与结构关系的理论研究,肖慎修,四川大学,4.0,2001-03至2001-12
2001,专项基金项目,A01,120,70150001,G0112,基于共过化决策的沉浸式支持环境系统研究,肖人彬,华中科技大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,121,B0124011,,分析化学中青年研讨会,夏之宁,重庆大学,4.0,2001-11至2001-11
2001,专项基金项目,A01,122,J0126036,,联络网经费,夏亮辉,中山大学,3.8,2001-01至2001-12
2001,专项基金项目,A01,123,J0126025,,联络网经费,夏亮辉,中山大学,1.89,2001-01至2001-12
2001,专项基金项目,A01,124,30123006,C07,VABP调节神经元膜蛋白质转运的机理研究,夏昆,中南大学,100.0,2002-01至2004-12
2001,专项基金项目,A01,125,20143002,B03,反应控制相转移催化剂对烯烃催化环氧化的反应机理研究,奚祖威,中国科学院大连化学物理研究所,15.0,2001-09至2002-09
2001,专项基金项目,A01,126,F0124001,,《电子与信息学报》出版,武亿文,中国科学院电子学研究所,3.0,2001-01至2001-12
2001,专项基金项目,A01,127,L0122105,,基础研究国际政策参考,武夷山,中国科学技术信息研究所,9.9,2001-10至2002-10
2001,专项基金项目,A01,128,J0124011,,中国科学基金研究会学术活动,武佩珍,中国科学基金研究会,35.0,2001-01至2001-12
2001,专项基金项目,A01,129,30140005,H2607,用反义技术研究神经毒性酯酶,伍一军,中国科学院动物研究所,10.0,2002-01至2002-12
2001,专项基金项目,A01,130,C0124110,,中国免疫学会第三届青年学术会议,吴玉章,中国人民解放军第三军医大学,2.0,2001-11至2001-11
2001,专项基金项目,A01,131,20141001,B0105,金属萘酞菁配合物的光敏反应及机理,吴谊群,黑龙江大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,132,20144002,B010401,高顺式嵌段共聚物合成及其增强增韧作用的研究,吴一弦,北京化工大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,133,30140022,H3106,微生物来源的作用于HIVgp41的新型抗艾滋病药物的研究,吴曙光,南方医科大学,30.0,2002-01至2003-12
2001,专项基金项目,A01,134,20127403,B0307,研制便携式光子相干粒度分析仪,吴奇,中国科学技术大学,75.0,2002-01至2004-12
2001,专项基金项目,A01,135,70141003,G02,企业经营者行为的会计约束与审计监督：理论与案例,吴联生,厦门大学,5.0,2001-08至2002-07
2001,专项基金项目,A01,136,F0124009,,先进信息处理,吴健,中国电子科技集团公司第二十二研究所,3.0,2002-01至2002-12
2001,专项基金项目,A01,137,30140017,C190601,海水养殖虾贝类免疫因子特性及免疫应答的机理与应用,吴长功,中国科学院海洋研究所,20.0,2002-01至2003-12
2001,专项基金项目,A01,138,30140007,C0901,生存运动神经元蛋白与转录因子IIF的RAP30,魏文祥,复旦大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,139,70142025,G0210,基于企业顾客互动的中国电信制造业快速创新系统研究,魏江,浙江大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,140,A0124005,,北京国际计算物理中心研讨班,蔚喜军,北京应用物理与计算数学研究所,15.0,2001-10至2001-12
2001,专项基金项目,A01,141,60143003,F020509,基于SVD分解的射影重构算法研究,韦穗,安徽大学,15.0,2002-01至2003-12
2001,专项基金项目,A01,142,70142024,G0109,交互式中国电信建设投资项目不确定性分析模型研究,王宗军,华中科技大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,143,30123002,C050201,几种重要蛋白质的功能及其三维结构基础,王志珍,中国科学院生物物理研究所,100.0,2002-01至2004-12
2001,专项基金项目,A01,144,70142019,G0201,煤炭矿区的衰变机理与再生,王震声,中国矿业大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,145,J0125006,,新世纪科学技术发展与展望讲座,王震,中国高级公务员培训中心,10.0,2001-01至2002-01
2001,专项基金项目,A01,146,E0124008,,“材料研究学报”办刊费,王永忠,中国科学院金属研究所,8.0,2001-01至2001-12
2001,专项基金项目,A01,147,10126001,A010101,指数和估计方法与经典模型式理论的交叉影响,王永晖,首都师范大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,148,70142023,G02,中国电信业服务质量、顾客满意与竞争优势研究-基于资源论的观点,王永贵,南开大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,149,10126019,A011002,复流形、代数流形及微分形式上的谱隙估计,王颖哲,北京师范大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,150,10126014,A010705,一维无胞自动机和区间映射的复杂性研究,王益,苏州大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,151,L0122104,,中国研究型大学形成与发展战略研究,王义遒,全国学位与研究生教育发展中心,8.0,2001-07至2001-12
2001,专项基金项目,A01,152,F0124004,,信息科学领域研究前沿调查与比较,王艳,中国科学技术信息研究所,9.0,2001-12至2003-05
2001,专项基金项目,A01,153,B0124004,,论文评选、项目检查及学术讨论会,王彦广,浙江大学,4.0,2001-01至2001-12
2001,专项基金项目,A01,154,E0124007,,纳米科技基金资助项目成果汇编等,王雪,清华大学,6.0,2001-05至2001-07
2001,专项基金项目,A01,155,70141035,G02,中国入世后的企业市场营销绩效评价研究,王秀村,北京理工大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,156,J0126037,,联络网经费,王兴理,中国科学院地球化学研究所,3.0,2001-01至2001-12
2001,专项基金项目,A01,157,J0126029,,联络网经费,王兴理,中国科学院地球化学研究所,1.04,2001-01至2001-12
2001,专项基金项目,A01,158,J0126003,,联络网经费,王小红,哈尔滨工业大学,1.13,2001-01至2001-12
2001,专项基金项目,A01,159,B0124010,,化学前沿青年研讨会,王利祥,中国科学院长春应用化学研究所,4.0,2001-08至2001-12
2001,专项基金项目,A01,160,30120005,,中国北方草地植物根系生态生物学研究成果的推广应用,王立群,内蒙古农业大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,161,30127001,C1008,第四代体外反搏装置的研制,王奎健,中山大学,70.0,2002-01至2004-12
2001,专项基金项目,A01,162,70120001,G01,科普与创新密切关系的研究,王克起,天津大学,5.0,2002-01至2004-03
2001,专项基金项目,A01,163,10126037,A01,数学天元基金II,王建磐,华东师范大学,150.0,2001-06至2002-06
2001,专项基金项目,A01,164,70141020,G02,我国农村信用社发展模式与运行机制研究,王家传,山东农业大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,165,C0124204,,印刷2000年度农业学科结题项目汇编,王虹,中国农业大学,0.57,2001-01至2001-12
2001,专项基金项目,A01,166,10141002,A010301,几何非线性Schrodinger方程,王宏玉,扬州大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,167,70141016,G0102,市场信用管理的核心流程与技术手段,王方华,上海交通大学,4.0,2001-11至2002-10
2001,专项基金项目,A01,168,20151004,B01,水溶性高分子和高分子乳胶控制无机物结晶的机理研究,王笃金,中国科学院化学研究所,10.0,2002-01至2002-12
2001,专项基金项目,A01,169,10145005,A050303,气体放电的“异常射线研究”,王大伦,中国工程物理研究院核物理与化学研究所,15.0,2001-05至2003-12
2001,专项基金项目,A01,170,50145015,E0509,燃烧合成法制造单层超硬磨料磨削工具理论及工艺研究,王成勇,广东工业大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,171,A0124004,,“力学与西部开发”学术会议,王柏懿,中国科学院力学研究所,3.5,2001-08至2001-08
2001,专项基金项目,A01,172,10155002,A050506,MRPC飞行时间谱仪的研究,汪晓莲,中国科学技术大学,30.0,2002-01至2002-12
2001,专项基金项目,A01,173,70142005,G01,经济数据统计分析及金融市场物理模型研究,汪秉宏,中国科学技术大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,174,10147104,A05,固体电解质材料的结构缺陷及导电机制研究,万云,西北大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,175,30140024,H3104,双氢青蒿素对NF-kB/IkB信号转导调控机制的研究,屠呦呦,中国中医科学院中药研究所,13.0,2002-01至2002-12
2001,专项基金项目,A01,176,B0124001,,基金项目检查、论文评选及学术讨论,佟振合,中国科学院理化技术研究所,2.0,2001-01至2001-12
2001,专项基金项目,A01,177,B0124012,,光散及谱学前沿研讨会,田中群,厦门大学,1.0,2001-12至2001-12
2001,专项基金项目,A01,178,70142017,G0202,20年改革过程中电力行业体制演变研究,田志龙,华中科技大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,179,70141006,G0202,市场法律制度在企业内部化的案例研究,田志龙,华中科技大学,9.0,2001-08至2002-07
2001,专项基金项目,A01,180,D0124004,,地球科学部十五年回顾总结调研,田兴有,中国科学院地质与地球物理研究所,2.0,2001-05至2001-12
2001,专项基金项目,A01,181,J0121003,,第32届国际奥林匹克物理竞赛,田淑琴,中国科学院物理研究所,8.0,2001-06至2001-12
2001,专项基金项目,A01,182,A0125001,,中国物理学会成立70周年,田淑琴,中国科学院物理研究所,20.0,2002-01至2002-12
2001,专项基金项目,A01,183,20143005,B0305,具有双荧光波长识别有机分子“算盘”,田禾,华东理工大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,184,A0124008,,基于分子磁性和介观小系统的量子计算,陶瑞宝,复旦大学,5.0,2002-01至2002-07
2001,专项基金项目,A01,185,J0126001,,联络网经费,唐郁,复旦大学,2.76,2001-01至2001-12
2001,专项基金项目,A01,186,E0124009,,基金委纳米科技成果展,唐仁波,西北有色金属研究院,4.0,2001-01至2001-12
2001,专项基金项目,A01,187,10147101,A05,混沌控制与同步,唐国宁,广西师范大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,188,70142014,G03,中国保险企业保险商品定价模型的研究,唐国春,上海第二工业大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,189,40152001,D04,日食期间引力场的观测与研究,汤克云,中国科学院地质与地球物理研究所,20.0,2002-01至2002-12
2001,专项基金项目,A01,190,30150008,C0505,驱动旋波与消除室颤的控制混沌理论与方法SCD（IV）,孙英贤,中国医科大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,191,10126010,A010504,采样理论与信号处理,孙文昌,南开大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,192,50146014,E0602,现代高性能轴流压缩机叶型机理和设计系统研究,孙金菊,西安交通大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,193,10126006,A010402,纽结不变量的研究,孙宏伟,北京师范大学,2.0,2001-03至2003-12
2001,专项基金项目,A01,194,60146001,F040606,10Gb/s级光接收机前端的研制,孙海锋,中国科学院微电子研究所,18.0,2002-01至2004-12
2001,专项基金项目,A01,195,D0124002,,联合出版《地球科学进展》,孙成权,中国科学院兰州文献情报中心,8.0,2001-01至2001-12
2001,专项基金项目,A01,196,A0124012,,第二次西部会议,苏肇冰,中国科学院理论物理研究所,20.0,2002-01至2001-12
2001,专项基金项目,A01,197,70141030,G02,入世后中国企业的行为机制与国际化经营对策研究,苏勇,复旦大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,198,J0124002,,国家自然科学基金资助结构和决策模式研究,苏竣,清华大学,3.0,2001-07至2003-06
2001,专项基金项目,A01,199,J0126010,,联络网经费,苏景宽,中国人民解放军第四军医大学,1.74,2001-01至2001-12
2001,专项基金项目,A01,200,40141001,D0702,浮床陆生植物对富营养湖泊水生态系统的修复作用、机理,宋祥甫,中国水稻研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,201,60141001,F010406,面向语言信息智能接口的线性文法研究,宋柔,北京语言大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,202,30150005,C0401,脊椎动物原始生殖细胞的发生及其机制研究,宋平,武汉大学,25.0,2002-01至2003-12
2001,专项基金项目,A01,203,A0124016,,星系形成的半解析方法及其VLBI观测“十五”工作研讨会,束成刚,中国科学院上海天文台,1.0,2001-11至2001-12
2001,专项基金项目,A01,204,10126013,A010702,奇异摄动问题中的重整化群方法,史少云,吉林大学,2.0,2001-01至2005-12
