year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,青年科学基金项目,A01,35,30700857,H0605,HIF-VEGF间信号传导和功能表达对骨折愈合过程的调控作用,朱勋兵,蚌埠医学院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,36,30700195,H1621,宫颈癌新辅助动脉化疗敏感性相关蛋白质组的研究,朱雪琼,温州医科大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,37,50701009,E011002,强流脉冲离子束非平衡热-力耦合场增强渗氮改性机理研究,朱小鹏,大连理工大学,27.0,2008-01至2010-12
2007,青年科学基金项目,A01,38,70703023,G0308,农户投资行为与农村金融抑制问题的研究,朱喜,上海交通大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,39,10704071,A040401,部分相干光在湍流大气中长距离传播的数值模拟研究,朱文越,中国科学院合肥物质科学研究院,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,40,20704036,B010401,含杯芳烃聚合物功能材料的制备与性能研究,朱蔚璞,浙江大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,41,40704017,D0408,大横向粘度变化的地幔对流研究,朱涛,中国地震局地球物理研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,42,20702025,B010305,新型螺环双氮配体在不对称卡宾插入和烯丙位氧化反应中的应用,朱守非,南开大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,43,30700847,H1508,异基因源组织工程神经的构建及修复长段神经缺损的实验研究,朱庆棠,中山大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,44,30700943,H1401,Cbfα1对牙齿矿化调控机理的研究,朱庆林,中国人民解放军第四军医大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,45,30700959,H1405,机械力信号在人牙周膜成纤维细胞中传导通路的研究,朱庆党,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,46,30701018,H3101,异位增强M1受体信号偶联效率及其别构作用机制,朱亮,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,47,10701035,A011103,回归中高维数据的“充分”降维,朱利平,华东师范大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,48,30700035,C010603,痢疾杆菌周间质蛋白ArgT的降解调控及生物学功能评价,朱力,中国人民解放军军事科学院军事医学研究院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,49,30700201,C0901,Leptin与Orexins对小脑神经元活动和小脑功能作用的研究,朱景宁,南京大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,50,50708065,E080501,钢筋混凝土结构疲劳累积损伤随机演化规律及其失效模拟研究,朱劲松,天津大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,51,30700008,C010201,嗜酸氧化亚铁硫杆菌与硫化矿物相互作用机制的微量热研究,朱建裕,中南大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,52,50708110,E080404,废旧显示器玻璃高温自蔓延反应特性及机理研究,朱建新,中国科学院生态环境研究中心,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,53,70701017,G0103,基于复杂网络的决策群体多元不确定性偏好集结研究,朱建军,南京航空航天大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,54,10701042,A0113,带传输滞后的线性系统的反馈控制理论,朱建栋,南京师范大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,55,20706005,B0810,离子液体用做相变储能介质的基础研究,朱吉钦,北京化工大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,56,40701039,D010201,中国大城市工业设计企业集聚模式与网络创新绩效研究：以北京为例,朱华晟,北京师范大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,57,70701016,G0117,机构投资者投资策略的市场演化及其动力学机制研究,朱洪亮,南京大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,58,30700970,H1614,结直肠癌中ATP5J基因差异表达的机制及其功能研究,朱洪波,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,59,30700845,H0602,中国人两个遗传性短指畸形大家系的基因研究,朱宏文,兰州大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,60,40702024,D0207,陆内克拉通盆地“盆地充填”与层序发育关系的模拟研究,朱红涛,中国地质大学（武汉）,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,61,50705036,E051005,不确定信息条件下车间性能预测及执行过程决策方法,朱海平,华中科技大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,62,10705024,A050202,有效场论和味对称性在B/Bs物理中的应用,朱国怀,浙江大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,63,30700967,H2301,大头金蝇蛹壳表皮碳氢化合物用于腐败尸体死亡时间推断的研究,朱光辉,汕头大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,64,30700396,C07,驱动蛋白分子Kif4在细胞周期的磷酸化状态的研究,朱长军,天津师范大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,65,30700470,C0604,中国民族始祖多态位点的甄选、验证和应用,朱波峰,西安交通大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,66,30700175,C1002,材料表面的纳米结构对成骨细胞分化和矿化行为影响的研究,朱邦尚,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,67,50709041,E0901,黄土高原水沙过程尺度效应与模拟,周祖昊,中国水利水电科学研究院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,68,30700295,H0214,L型钙通道治疗性降压疫苗的研究,周子华,华中科技大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,69,10705009,A050202,Pseudo-goldstone粒子散射中共振区物理及BES新粒子的研究,周智勇,东南大学,13.0,2008-01至2010-12
2007,青年科学基金项目,A01,70,20706018,B081002,有序双孔二元金属氧化物的可控制备及在裂解汽油加氢中应用,周志明,华东理工大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,71,30701065,H2701,津液代谢肺脾肾与水通道蛋白关系的研究,周正,广州中医药大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,72,30701012,H0812,survivin剪接异构体在白血病中的意义研究,周圆,中国医学科学院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,73,20706033,B0807,电磁场在生物质固态发酵纤维素酶过程中的应用基础研究,周玉杰,清华大学,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,74,30701002,H1611,利用金纳米棒-适配子耦联物在体内外进行肿瘤细胞探测及靶向性肿瘤热疗的研究,周勇,中国人民解放军军事科学院军事医学研究院,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,75,10702067,A020415,基于可编程图形处理器的流场高性能真实感研究,周永霞,中国计量大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,76,50708071,E080503,高层钢框架-混凝土核心筒混合结构基于性态的抗震设计方法研究,周颖,同济大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,77,30701113,H2807,"基于《内经》""有故无殒""理论的中药毒性与功效的选择性表达研究",周宜,成都中医药大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,78,30700676,H2607,雌激素受体及雌激素代谢酶基因多态性与结直肠癌易感性的关联研究,周燕虹,中国人民解放军第三军医大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,79,30700469,H1603,采用传递不平衡检验策略筛查湖南鼻咽癌相关SNPs及其单体型分子标志,周艳宏,中南大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,80,50706018,E060408,洁净化学灭火气体动力学灭火机理及环境友好性研究,周晓猛,南开大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,81,10702006,A020306,电磁波及声波超材料透明现象研究,周萧明,北京理工大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,82,10704090,A040410,过渡金属敏化稀土近红外发光化合物能量传递机理研究,周贤菊,重庆邮电大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,83,30700215,C0913,用双光子成像研究海马区γ振荡的机制,周炜,华中科技大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,84,30700280,H1205,氧应激对视网膜神经节细胞的分子调控研究,周薇,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,85,50703005,E030905,有机分子桥联纳米氧化锆晶粒涂层的低温制备科学与性能研究,周树学,复旦大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,86,30700929,H1201,胚胎干细胞基因POU5F1在角膜中的表达意义及其调控,周世有,中山大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,87,70701003,G0117,基于非参数仿射期限结构模型的利率衍生产品定价集成研究,周荣喜,北京化工大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,88,40705014,D0504,中层大气中气溶胶的分布和变化及其气候效应的研究,周任君,中国科学技术大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,89,50703008,E030702,耐高温硼硅炔杂化聚合物的分子设计、合成与热氧化性能研究,周权,华东理工大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,90,30700924,H1201,角膜缘基质和骨髓间充质干细胞诱导分化为角膜内皮细胞的实验研究,周庆军,山东省医学科学院,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,91,30700483,C1303,小麦籽粒麦谷蛋白大聚合体（GMP）粒度分布特征及其形成机理,周琴,南京农业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,92,60707019,F050305,大模面积平顶模式场光子晶体光纤设计、制作与性能研究,周秦岭,中国科学院上海光学精密机械研究所,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,93,50702077,E0208,多尺度、多成分胶体颗粒有序交替组装的方法研究,周倩,中国石油大学（北京）,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,94,60706033,F040801,基于过渡金属氧化物薄膜的新型电阻式存储的可靠开关机理及器件制备技术研究,周鹏,复旦大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,95,70702010,G021102,服务导向的组织公民行为对顾客公民行为的影响：本地化量表开发与影响机理研究,周明建,哈尔滨工业大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,96,10701082,A011001,不同风险测度下的最优投资与再保险策略,周明,中央财经大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,97,50708112,E080503,钢－混凝土组合桁架空间受力和抗震性能研究,周凌宇,中南大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,98,70703019,G0401,转型期中国政府应急管理体系中风险管理机制框架研究,周玲,清华大学,6.0,2008-01至2008-12
2007,青年科学基金项目,A01,99,40703019,D0709,"南极中山站-Dome A断面气候交互带雪冰地球化学特征和南极冰盖""小冰期""记录的研究",周丽娅,南京大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,100,40701195,D0712,太阳活动驱动气候变化的空间天气机制及其环境效应研究,周立旻,华东师范大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,101,60707017,F0502,纳米光栅光学偏振特性的研究,周立兵,浙江清华长三角研究院,7.0,2008-01至2008-12
2007,青年科学基金项目,A01,102,10704023,A040408,耦合腔中人工和自然原子的量子相干行为,周兰,湖南师范大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,103,20703065,B020103,基于纳米CeO2晶面调控的金－载体界面结构与CO催化氧化构效关系研究,周克斌,中国科学院大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,104,70703014,G041302,城镇非建设用地分类、评价方法及管控策略研究,周均清,华中科技大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,105,30700286,H1601,PRL-3基因启动子转录因子snail调控元件的分析和鉴定,周军,南方医科大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,106,60706022,F040506,AlGaN/GaN多量子阱中电子纵向量子输运机制研究,周劲,北京大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,107,30700836,H1619,穿膜肽-抗体-蛋白微球偶联物传送系统对膀胱癌作用机制研究,周洁,广西医科大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,108,30700518,C140102,利用二穗短柄草分离抗小麦条锈病关键基因,周江鸿,中国科学院植物研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,109,20706019,B080101,蛋白质在自组装膜表面上吸附取向与构象的分子模拟研究,周健,华南理工大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,110,30700344,H0107,糖皮质激素快速抑制肥大细胞脱颗粒的分子机制,周建,中国人民解放军第二军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,111,30700118,C050201,线粒体ATP合成酶中寡霉素敏感相关蛋白的结构与功能关系研究,周佳海,中国科学院上海有机化学研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,112,30700585,C180103,基因芯片技术分析微型猪近交系肥、瘦表型相关基因表达差异,周继昌,四川农业大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,113,30700563,C170202,不同人为干扰对青藏高原典型匍匐茎植物克隆繁殖的影响,周华坤,中国科学院西北高原生物研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,114,20702031,B070501,疟疾和血吸虫病的新药设计合成及构效关系:苯并二氮卓类半胱氨酸蛋白酶抑制剂,周虎臣,上海交通大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,115,30700740,C08,雌激素影响NKT细胞免疫调节功能的相关机制探讨,周鸿敏,中国人民解放军总医院,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,116,50703001,E030905,杂环类有机/无机复合材料的合成、结构及性能,周虹屏,安徽大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,117,20702046,B01,镓参与的有机合成反应,周宏伟,浙江大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,118,30700230,C2101,物体识别的机制——物体的心理表征及比较过程,周国梅,中山大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,119,50708100,E080801,河谷场地地震效应对上部多支撑结构地震反应影响研究,周国良,中国地震局工程力学研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,120,30700337,H0818,多发性骨髓瘤新抗原MMSA-1的生物学功能及免疫表位研究,周芙玲,西安交通大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,121,40706018,D0601,东海陆架高密水的形成与变异研究,周锋,国家海洋局第二海洋研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,122,30700588,C180802,蛋白酶激活受体2在早期断奶仔猪胃肠黏膜屏障中的作用,周东海,华中农业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,123,30700654,H2601,甲醛职业暴露对男性生殖的影响及相关机理研究,周党侠,西安交通大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,124,10705012,A050304,高能核碰撞中荷电多重数与椭圆流起伏及其部分子起因的研究,周代梅,华中师范大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,125,30700231,C2101,多重意识水平下错误记忆的认知机制及脑功能研究,周楚,复旦大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,126,30700813,H1617,散发性结直肠癌候选抑癌基因ACVR1C和PLCE1鉴定研究,周崇治,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,127,20703040,B030104,过渡金属团簇氢催化活性的计算评价及新型廉价高效催化剂的初步设计研究,周成冈,中国地质大学（武汉）,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,128,30700450,C0601,水稻抗稻瘟病镶嵌基因Pi2/Pi9对稻瘟病和白叶枯病广谱抗性的分子机理的研究,周波,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,129,30700957,H1409,"牙种植体-骨组织界面""粘合线""结构的分子模拟及应用基础研究",周彬,华中科技大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,130,50708011,E080501,水下不分散混凝土结构静力和动力性能试验研究,仲伟秋,大连理工大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,131,10704018,A040105,图形化硅衬底上的锗硅量子点的可控生长和特性研究,钟振扬,复旦大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,132,60703098,F020507,高精度多重多异虚拟服装的几何与动力学模型,钟跃崎,东华大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,133,30701042,H3001,具有逆转血管硬化作用的含硒AGEs裂解剂的研究,钟武,中国人民解放军军事科学院军事医学研究院,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,134,50706007,E060504,复杂稠密气固流动特性的SHANNON信息熵/熵增分析方法,钟文琪,东南大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,135,30700211,C0904,吗啡戒断过程中海马对成瘾记忆的提取及VTA的作用与机制,钟伟霞,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,136,40701127,D0106,主被动微波数据联合反演土壤水分研究,钟若飞,首都师范大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,137,40705016,D0505,中纬度西风槽影响下的西北太平洋热带气旋的温带变性过程研究,钟霖浩,中国科学院大气物理研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,138,30700953,H1625,IGFBP3及相关基因在口腔上皮细胞恶性转化中作用的研究,钟来平,上海交通大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,139,30700328,H0214,血管紧张素转换酶2(ACE2)基因在高血压血管重塑中的调控作用及其机制,钟久昌,广东省心血管病研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,140,30700726,H1101,半胱氨酰白三烯受体核转位调控角质形成细胞增殖的研究,钟华,中国人民解放军第三军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,141,10705043,A050304,相对论重离子碰撞粲夸克产生截面能量扫描,钟晨,中国科学院上海应用物理研究所,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,142,60705014,F030403,计算机视觉中的曲率尺度空间技术,钟宝江,南京航空航天大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,143,20701019,B0105,新型稀土功能配合物的合成及电致发光器件的制备,郑佑轩,南京大学,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,144,50706045,E060502,基于矩方法和格子玻尔兹曼方法的纳米流体颗粒运动行为研究,郑友取,浙江科技学院,10.0,2008-01至2009-12
2007,青年科学基金项目,A01,145,70702021,G0205,虚拟企业协同设计成本控制研究,郑毅,辽宁工程技术大学,11.0,2008-01至2010-12
2007,青年科学基金项目,A01,146,30700802,H1617,大肠癌归巢性肝转移的分子调控,郑阳春,四川省肿瘤研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,147,50708064,E080406,地下水曝气（AS）过程中空气孔道分布及传质机理研究,郑艳梅,厦门大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,148,60703070,F020501,大规模地形实时加速绘制技术的研究,郑新,北京师范大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,149,50708111,E080402,病毒在城市污水处理系统中的行为归趋及其削减途径研究,郑祥,中国人民大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,150,20702010,B010301,亚甲基取代的金属杂环化合物合成及应用研究,郑卫新,杭州师范大学,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,151,10701021,A0111,不等式约束下的不完全数据分析及其应用,郑术蓉,东北师范大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,152,50707003,E070602,脉冲阻塞式斩波控制交交变频原理探索,郑诗程,安徽工业大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,153,30700502,C130402,利用杀配子染色体培育蓝粒小麦易位系,郑琪,中国科学院遗传与发育生物学研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,154,10702017,A020308,极紫外光刻模板制造工艺中力学参数的择取和优化,郑亮,哈尔滨工业大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,155,30700363,H1617,Wnt-DIXDC1通路对大肠癌发展的影响及机制研究,郑莉,复旦大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,156,20707013,B060101,人体样品中甲氧基和羟基多溴联苯醚代谢物的暴露水平研究,郑柯文,上海大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,157,30700429,C0709,CCL23/CCR1通路在AML发生发展中的作用及其分子机制,郑金娥,华中科技大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,158,30700384,H0713,PLCbeta1信号在胰岛β细胞GSIS中的传感作用及下游通路研究,郑宏庭,中国人民解放军第三军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,159,70703001,G030702,密云水库流域环境服务价值评估和生态补偿机制研究,郑海霞,北京联合大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,160,20707017,B0601,发光细菌法快速检测量子点毒性,郑鹄志,西南大学,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,161,50702036,E020402,钛酸铋系铁电薄膜的光诱导电流产生机制研究,郑分刚,苏州大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,162,70702030,G0208,生产订单管理优化中的占线策略研究,郑斐峰,西安交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,163,30700161,C1004,基于约束独立分量分析的肿瘤DNA微阵列数据分析新算法研究,郑春厚,中国科学院合肥物质科学研究院,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,164,70701015,G0117,非可加信息贝叶斯更新条件下的期权定价方法研究,郑承利,华中师范大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,165,20703058,B0305,氮掺杂分子筛高催化活性的微观机制研究,郑安民,中国科学院武汉物理与数学研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,166,40706044,D0609,赤潮藻类电致化学发光分子探针检测技术研究,甄毓,中国海洋大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,167,30700265,C110201,N型糖基化对人心房Kv1.5钾通道的调控作用及分子机制研究,赵志敬,中国人民解放军第四军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,168,40701012,D010105,塔里木河中游河岸植物物种多样性格局及其演化机理,赵振勇,中国科学院新疆生态与地理研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,169,60702038,F010106,无线网状网多媒体传输关键技术研究,赵增华,天津大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,170,60703091,F020701,公钥环境下零知识组合性研究,赵运磊,复旦大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,171,50701008,E011101,热加工动态再结晶结构及其对铜合金腐蚀行为的影响,赵月红,北京有色金属研究总院,22.0,2008-01至2010-12
