year,grant,sub,num,id,subject,title,author,school,money,duration
2006,专项基金项目,A01,1,10647001,A05,加权复杂网络的同步性能及同步控制研究,邹艳丽,广西师范大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,2,20624803,,化学进展,邹晓鸽,中国科学院文献情报中心,24.0,2007-01至2008-12
2006,专项基金项目,A01,3,60644006,F050201,基于有源光纤光栅非线性光开关研究,邹道文,江西科技师范大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,4,20647001,B060101,溴代阻燃剂在人体中的水平和分布研究,祝凌燕,南开大学,8.0,2006-01至2006-12
2006,专项基金项目,A01,5,30640092,H1611,二氢嘧啶脱氢酶的基因多态性与滋养细胞肿瘤化疗的个体化,朱珠,中国医学科学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,6,30623003,C07,细胞增殖、分化和迁移的机理,朱学良,中国科学院上海生命科学研究院,120.0,2007-01至2010-12
2006,专项基金项目,A01,7,30623006,C130401,水稻重要农艺性状资源和基因的发掘、遗传分析及育种利用,朱旭东,中国水稻研究所,120.0,2007-01至2010-12
2006,专项基金项目,A01,8,J0624004,,国家自然科学基金信誉管理体系研究,朱卫东,合肥工业大学,12.0,2007-01至2008-12
2006,专项基金项目,A01,9,30640059,H0903,闭环智能镇痛监控的技术与系统研究,朱涛,四川大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,10,10626021,A011001,马氏过程的最优控制及其应用研究,朱全新,华南师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,11,60641003,F010605,碳纳米管阵列天线研究,朱旗,中国科学技术大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,12,10626010,A010201,分圆Brauer代数的特征标,朱萍,北京邮电大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,13,30640095,C02,水稻抗病基因Xa21、xa5 和Pi-d2介导的信号途径及作用机理研究,朱立煌,中国科学院遗传与发育生物学研究所,20.0,2007-01至2007-12
2006,专项基金项目,A01,14,J0621006,,国际及亚太地区天文奥林匹克竞赛,朱进,北京天文馆,5.0,2006-01至2006-12
2006,专项基金项目,A01,15,10645001,A050202,软共线有效理论在B物理中的应用,朱国怀,浙江大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,16,20647002,B0601,溶解态有机物对有机污染物在矿物表面吸附的影响,朱东强,南京大学,8.0,2006-01至2006-12
2006,专项基金项目,A01,17,L0622102,,国外科学基金组织发展趋势与nsfc卓越管理战略理念,朱东华,北京理工大学,9.0,2006-06至2007-12
2006,专项基金项目,A01,18,E0624512,E05,工程科学资助模式调研,周祖德,武汉理工大学,6.0,2006-08至2007-07
2006,专项基金项目,A01,19,10647113,A05,最轻的标量介子九重态和手征动力学,周智勇,东南大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,20,E0624503,E05,资助项目进展与成果汇编及展示,周正干,北京航空航天大学,7.0,2006-01至2006-12
2006,专项基金项目,A01,21,30620002,C020203,植物分布的奥秘,周浙昆,中国科学院昆明植物研究所,18.0,2007-01至2009-12
2006,专项基金项目,A01,22,50627502,E051103,基于高精度绝对测距功能的激光跟踪仪系统,周肇飞,四川大学,80.0,2007-01至2009-12
2006,专项基金项目,A01,23,C0624108,,2006中国植物逆境生理生态与分子生物学青年学术研讨会,周元吉,中国植物生理学会,3.0,2006-01至2006-12
2006,专项基金项目,A01,24,10626028,A011103,删失数据的回归分析,周秀轻,南京师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,25,30640041,C1002,纳米羟基磷灰石的蛋白缓释及其对成骨细胞影响机制研究,周新华,北京市创伤骨科研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,26,50643014,E031401,基于人体适应恶劣环境的纺织品热湿传递特征研究,周小红,浙江理工大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,27,A0624625,,资助“数学译林”,周向宇,中国科学院数学与系统科学研究院,3.0,2006-01至2006-12
2006,专项基金项目,A01,28,10626056,A010801,具奇异性的一类非线性扩散方程及在图像处理中的应用,周文书,吉林大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,29,B0624008,B05,高分子科学前沿与进展1,周巧龙,中国科技出版传媒股份有限公司,6.0,2006-07至2006-10
2006,专项基金项目,A01,30,10647133,A05,分布式量子身份认证理论研究,周南润,南昌大学,2.0,2007-01至2007-12
