year,grant,sub,num,id,subject,title,author,school,money,dueration
2003,专项基金项目,A01,1,20347003,B060102,大气二次有机气溶胶中的分子标志物与源解析,邹世春,中山大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,2,20327002,B040303,基于生物质谱检测的微孔列阵硅芯片靶体的研制与应用,邹汉法,中国科学院大连化学物理研究所,90.0,2004-01至2006-12
2003,专项基金项目,A01,3,10347132,A040215,聚合物共混物和胶体颗粒体系相分离动力学研究,诸跃进,宁波大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,4,40342018,D0204,地球的钾循环问题(预)研究:大陆深俯冲与碰撞后火山岩,朱永峰,北京大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,5,30340007,H3105,抑制环加氧酶-2基因表达的药物筛选与抗癌作用,朱应,武汉大学,8.0,2003-05至2004-04
2003,专项基金项目,A01,6,30340032,C0701,宿主细胞表面SARS病毒Spike蛋白的受体的鉴定,朱学良,中国科学院上海生命科学研究院,35.0,2003-07至2004-06
2003,专项基金项目,A01,7,10345002,A05,基于有效场论的宇称破缺的核力研究,朱世琳,北京大学,7.0,2003-06至2003-12
2003,专项基金项目,A01,8,30340091,C031002,典型环境激素类物质的遗传毒性效应研究,朱琳,南开大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,9,,A0324703,黑洞物理和宇宙学,朱建阳,北京师范大学,5.0,2004-01至2004-12
2003,专项基金项目,A01,10,20346001,B080203,表面与界面二元协同强化传热与控制研究,朱冬生,华南理工大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,11,30340071,H2718,针刺通过脑内NO调节前交感活动降压和改善心肌缺血的机制,朱大年,复旦大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,12,,D0324008,中国深海研究战略研讨会,周祖翼,同济大学,3.0,2003-06至2004-03
2003,专项基金项目,A01,13,,D0324004,出版综合大洋钻探科学规划中文版,周祖翼,同济大学,5.0,2003-06至2003-12
2003,专项基金项目,A01,14,,E0324526,《摩擦学前沿研究报告》撰写出版,周仲荣,西南交通大学,9.0,2003-09至2004-12
2003,专项基金项目,A01,15,,E0324532,资助项目进展与成果汇编,周正干,北京航空航天大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,16,30350005,H2611,重点医学院校科研实力评估指标体系及其不同量化方法的研究,周增桓,南方医科大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,17,50347010,E070101,驻极体空气过滤膜对微生物病毒和微细颗粒的隔阻和抑制特性研究,周远翔,清华大学,10.0,2003-06至2004-05
2003,专项基金项目,A01,18,,C0324101,2003全国植物生理与分子生物学青年学术研讨会,周元吉,中国植物生理学会,3.0,2003-04至2003-08
2003,专项基金项目,A01,19,20327003,B0810,催化组合反应器及检测系统的设计研究,周小平,湖南大学,80.0,2004-01至2006-12
2003,专项基金项目,A01,20,10347115,A050301,投影壳模型对原子核β衰变的研究,周先荣,清华大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,21,40346029,D0601,全球海面动力高度的大洋环流诊断模型计算以及大地水准面的校正,周伟东,中国科学院南海海洋研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,22,,A0324632,非线性椭圆型偏微分方程的一些问题,周树清,湖南师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,23,,A0324659,区组设计的自同构群的研究,周胜林,汕头大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,24,,J0326029,联络网活动经费,周蓉,新疆大学,1.58,2003-01至2003-12
2003,专项基金项目,A01,25,,A0325106,杰出青年基金追加,周青,上海交通大学,15.0,2003-08至2004-07
2003,专项基金项目,A01,26,,A0324671,关于推动加强数学与物理学交叉,周青,上海交通大学,30.0,2003-08至2004-07
2003,专项基金项目,A01,27,70340016,G0306,中国传染病流行病学报告系统评估研究,周脉耕,中国疾病预防控制中心传染病预防控制所,5.0,2003-05至2004-03
2003,专项基金项目,A01,28,10347103,A050103,量子纠缠与量子退相干相关问题研究,周玲,大连理工大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,29,,A0324619,群在连续统上的动力性质,周丽珍,苏州大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,30,30340039,H1602,Wnt信号途径与S100A2和S100A6的相互作用研究,周兰,重庆医科大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,31,,A0325401,ECR离子源关键技术的基础研究,周宏余,北京师范大学,44.7,2004-01至2004-12
2003,专项基金项目,A01,32,,A0324656,包络与覆盖的同调应用和扩张模理论,周德旭,福建师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,33,10347131,A050304,超相对论重离子碰撞中奇异产生的模型研究,周代梅,华中师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,34,,J0325004,香山科学会议,周春来,中国科学院办公厅,40.0,2003-01至2003-12
2003,专项基金项目,A01,35,10347106,A0501,分子磁体的理论研究,周斌,湖北大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,36,,E0324430,钢铁联合基金需求研究,钟云波,上海大学,9.0,2003-09至2003-12
2003,专项基金项目,A01,37,30340029,H0104,SARS相关病毒spike蛋白致病特点的分子机制研究,钟南山,广州医科大学,50.0,2003-05至2005-04
2003,专项基金项目,A01,38,30340017,H1904,中西医综合治疗气分阶段非典型性肺炎的机理探讨,钟嘉熙,广州中医药大学,25.0,2003-05至2004-04
2003,专项基金项目,A01,39,20347004,B060101,用于水环境监测及净化处理技术的新型碳素功能材料--导电性复合金刚石薄膜电极的研究,只金芳,中国科学院理化技术研究所,8.0,2004-01至2004-12
2003,专项基金项目,A01,40,10347136,A040203,相干型隧道结的隧道磁致电阻效应,郑之明,南京大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,41,20341006,B0105,新颖功能配位聚合物的超分子构筑,郑岳青,宁波大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,42,,D0324002,青年地球科学家学术沙龙,郑永飞,中国科学技术大学,8.0,2003-06至2003-06
2003,专项基金项目,A01,43,60343002,F030207,SARS一类传染病的预报与防治决策支持系统研究,郑应平,同济大学,20.0,2003-07至2005-06
2003,专项基金项目,A01,44,10347104,A040408,卡西米尔效应及其相关问题的研究,郑泰玉,东北师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,45,,J0326009,联络网活动经费,郑书琛,河北医科大学,1.88,2003-01至2003-12
2003,专项基金项目,A01,46,,J0326003,联络网活动经费,郑世珠,福州大学,1.49,2003-01至2003-12
2003,专项基金项目,A01,47,,B0324006,高分子科学研究现状与发展,郑强,浙江大学,2.5,2003-05至2003-10
2003,专项基金项目,A01,48,70341040,G03,行业协会职能配置障碍和政策创新,郑江淮,南京大学,4.0,2003-09至2004-08
2003,专项基金项目,A01,49,,E0324809,第五届全国交通运输领域青年学术会议,郑健龙,长沙理工大学,4.0,2003-06至2003-12
2003,专项基金项目,A01,50,50323002,E070402,电力系统安全控制的新理论和新方法研究,赵争鸣,清华大学,100.0,2004-01至2006-12
2003,专项基金项目,A01,51,,A0324609,调和Bergman空间,赵振刚,首都师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,52,,B0324019,出版《绿色化学化工丛书》,赵怡,中国石化出版社,5.0,2003-11至2004-02
2003,专项基金项目,A01,53,,E0324415,矿冶工程基金资助领域分类代码研究,赵阳升,太原理工大学,7.0,2003-01至2003-12
2003,专项基金项目,A01,54,,M0325006,基于水量平衡的科尔沁沙地生态与经济持续发展示范,赵学勇,中国科学院寒区旱区环境与工程研究所,15.0,2003-07至2003-12
2003,专项基金项目,A01,55,50346008,E0608,新型振荡呼吸机的原理原理研究与样机研制,赵玮,广州军区广州总医院,10.0,2003-06至2004-05
2003,专项基金项目,A01,56,,B0324014,基金项目检查，优秀论文评选，学术讨论,赵琦华,云南大学,4.0,2003-07至2003-12
2003,专项基金项目,A01,57,20343007,B030301,稀薄气体系统温度场唯象解析理论的建立与应用,赵南蓉,四川大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,58,,E0324820,建筑学科（Ⅰ）基金资助领域分类代码研究,赵鸣,同济大学,7.0,2003-01至2003-12
2003,专项基金项目,A01,59,,J0326033,联络网活动经费,赵军平,中国人民解放军总医院,3.02,2003-01至2003-12
2003,专项基金项目,A01,60,,A0324640,具有局部粘性结构的弹性系统的稳定性研究,赵宏亮,东北师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,61,,A0324655,分片代数曲线曲面及在计算几何中的应用,赵国辉,大连理工大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,62,,A0324303,实验室天体物理讲习班、行星科学讲习班,赵刚,中国科学院国家天文台,10.0,2004-01至2004-12
2003,专项基金项目,A01,63,,F0324003,科学基金项目评审信息化研究,赵峰,桂林电子科技大学,3.0,2004-01至2004-12
2003,专项基金项目,A01,64,10347004,A040204,固态量子信息中的声子效应,赵翠兰,内蒙古民族大学,10.0,2004-01至2006-12
2003,专项基金项目,A01,65,,A0325101,国外著名数学家来华讲学,赵春来丁石孙,北京大学,10.0,2003-03至2003-06
2003,专项基金项目,A01,66,30350006,H1301,大鼠肥大细胞Ws基因缺陷与鼻窦细菌粘附,赵长青,山西医科大学第二医院,10.0,2004-01至2004-12
2003,专项基金项目,A01,67,,A0324664,出版经费,章祥荪,中国科学院数学与系统科学研究院,30.0,2003-08至2004-07
2003,专项基金项目,A01,68,20342006,B010504,荧光金属有机化合物的合成和光电材料性能的研究,张正之,南开大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,69,10347140,A0503,中高能核反应能谱及双微分截面理论研究,张正军,西北大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,70,20343003,B020403,新型卟啉-富勒烯模型分子修饰的双层类脂膜的电化学及光电化学,张占军,中国科学院大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,71,,D0324005,中国极地科学发展战略研究,张占海,中国极地研究中心,6.0,2003-07至2004-07
2003,专项基金项目,A01,72,30340060,C07,lhx8 转录调节因子对腭裂形成的机理分析,张玉想,河北医科大学,7.0,2004-01至2004-12
2003,专项基金项目,A01,73,,A0324654,一般代数特征值反问题,张玉海,山东大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,74,30340051,H2803,猴耳环抗病毒成分的开发研究,张永文,中日友好医院,9.0,2004-01至2004-12
2003,专项基金项目,A01,75,40320001,D02,寻找我们的祖先,张翼,中国科学院古脊椎动物与古人类研究所,40.0,2004-01至2004-12
2003,专项基金项目,A01,76,30340065,C110201,大鼠房室结细胞钙、钾离子通道电流的电生理学研究,张翼,河北医科大学,7.0,2004-01至2004-12
