year,grant,sub,num,id,subject,title,author,school,money,dueration
2005,地区科学基金项目,A01,1,30560148,H1005,2型登革病毒不同毒株E、NS1基因区核酸及其表达蛋白免疫作用的研究,左丽,贵州医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,2,30560034,C030301,四种野生植物的Pb、Zn和Cd累积特征、机理及净化效率研究,祖艳群,云南农业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,3,30560036,C050201,核糖体蛋白S3a在同型半胱氨酸诱导的内质网应激中的作用及其调控的分子机制,邹成钢,云南大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,4,30560074,C130401,不同水稻品种可溶性淀粉合酶基因的变异及其与淀粉理化特性的关系和育种利用研究,朱昌兰,江西农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,5,20561002,B010205,功能型过渡金属-稀土多元簇合物的设计合成与性能研究,朱保华,内蒙古大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,6,30560065,C130103,荔枝暖害形成机理研究,周兆德,海南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,7,50563001,E030702,摩擦材料基体树脂的贵州坡缕石纳米杂化改性,周元康,贵州大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,8,30560038,C050202,幽门螺杆菌毒素蛋白CagA调控胃泌素基因表达的作用机制,周建奖,贵州医科大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,9,30560189,H2902,三七总皂甙治疗Alzheimer's病的作用机制研究,钟振国,广西中医药大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,10,50562001,E020703,稀土粒子包覆片状微粉合成彩色与变色珠光颜料的吸附与复合机理,钟盛文,江西理工大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,11,30560185,H2814,传统瑶药猛老虎活性物质基础及其抗肝纤维化作用机理研究,钟鸣,广西国际壮医医院,20,2006-01至2008-12
2005,地区科学基金项目,A01,12,30560163,H1405,白细胞介素-1基因与新疆民族牙周炎和冠心病相关的研究,钟良军,新疆医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,13,30560051,H0206,急性心肌梗死经骨髓间质干细胞移植前后Cx43、Cx45与心律失常相关性研究,钟国强,广西医科大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,14,60563003,F020304,异构机群系统上近似串匹配并行算法研究与实现,钟诚,广西大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,15,30560011,C020203,黔桂滇河流底栖硅藻分布与喀斯特离子关系的研究,支崇远,贵州师范大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,16,30560137,H2401,地方性砷中毒遗传易感标志物的分子流行病学研究,郑玉建,新疆医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,17,30560054,H0510,TLR4信号通路基因多态性与糖尿病肾病的关系,郑寿焕,延边大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,18,40561011,D0103,鄱阳湖区土地利用与土地覆盖变化模拟研究,郑林,江西师范大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,19,50561001,E0105,稀土改善镍猛镓合金性能的机理研究,赵增祺,包头稀土研究院,29,2006-01至2008-12
2005,地区科学基金项目,A01,20,20563004,B020106,吸附氯对二氧化钛气相光催化氧化三氯乙烯的影响,赵莲花,延边大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,21,60565002,F030504,基于生物免疫系统的多目标优化免疫算法理论及应用,张著洪,贵州大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,22,30560166,H2501,广西长寿地区人群T细胞DNA甲基化的研究,张志勇,广西医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,23,30560067,C1303,内蒙古河套灌区春小麦节水高产栽培及其补偿机制研究,张永平,内蒙古农业大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,24,20566005,B0804,天然碱泥用生物絮凝剂工程菌的构建,张通,内蒙古工业大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,25,30560081,C130410,甘蔗抗病转基因种质培育的研究,张树珍,中国热带农业科学院,23,2006-01至2008-12
2005,地区科学基金项目,A01,26,50565002,E050802,利用声发射技术测量金属塑性成形过程中的动态摩擦的试验研究,张守茁,内蒙古工业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,27,30560112,C1804,牛瑟氏泰勒虫特异性蛋白基因的克隆与表达,张守发,延边大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,28,30560083,C140104,dsRNA诱导马铃薯抗病毒PVX、PVY、PLRV的研究,张若芳,内蒙古大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,29,30560175,H3105,Nimesulide抗肺癌作用的蛋白组学研究,张卿,内蒙古医科大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,30,20562007,B010101,有机硅高沸物的裂解歧化催化工艺及机理研究,张宁,南昌大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,31,30560012,C020407,拟南芥热激因子HSF1耐逆境功能与机理分析,张乐民,云南大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,32,30560044,H0906,丝裂原激活蛋白激酶在高血糖加重缺血性脑损伤中的作用,张建忠,宁夏医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,33,30560097,C200102,内蒙古传统发酵乳中乳杆菌耐酸性特异蛋白的分离鉴定,张和平,内蒙古农业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,34,30560033,C031302,入侵植物根际微环境的反馈调节机理研究,张汉波,云南大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,35,30560142,H1904,云南新分离虫媒病毒的分子生物学鉴定及其与疾病关系的研究,张海林,云南省地方病防治所,23,2006-01至2008-12
2005,地区科学基金项目,A01,36,70563005,G030902,西藏藏药产业发展对策研究,占堆,西藏大学,16,2006-01至2008-12
2005,地区科学基金项目,A01,37,30560014,C020601,西藏巨柏的居群遗传结构、化学成分变异及保护生物学研究,扎西次仁,西藏大学,20,2006-01至2008-12
