year,grant,sub,num,id,subject,title,author,school,money,dueration
2003,国际(地区)合作与交流项目,A01,723,50310205048,E04,第十一届国际高温材料化学会议,乔芝郁,北京科技大学,1.0,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,724,30311120206,C030302,昆虫解毒酶基因的克隆、鉴定及应用,乔传令,中国科学院动物研究所,3.9,2003-06至2003-08
2003,国际(地区)合作与交流项目,A01,725,30310303036,C07,农药与环境安全国际学术研讨会,乔传令,中国科学院动物研究所,4.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,726,20310202010,B08,第九届亚太地区化学工程大会,钱宇,华南理工大学,1.0,2003-05至2003-06
2003,国际(地区)合作与交流项目,A01,727,40310204083,D01,第7届荒漠技术国际大会,钱亦兵,中国科学院新疆生态与地理研究所,0.8767,2003-11至2004-01
2003,国际(地区)合作与交流项目,A01,728,20310202019,B01,第三届环太平洋农药科学大会,钱旭红,大连理工大学,1.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,729,10311140229,A05,CMS阻抗板探测器的研制,钱思进,北京大学,0.9,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,730,10310140456,A05,CMS阻抗板探测器的研制，CMS全合作组2003年第四次周会,钱思进,北京大学,0.9,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,731,30310303189,C130401,利用生物技术开发水稻育种新材料中日学术研讨会（杭州）,钱前,中国水稻研究所,2.0,2003-10至2003-11
2003,国际(地区)合作与交流项目,A01,732,30310203113,,第一届国际应激反应生物学和医学学术会议,钱令嘉,中国人民解放军军事科学院军事医学研究院,1.0,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,733,20311230248,B01,中德双边金属有机催化剂及烯烃聚合研讨会,钱长涛,中国科学院上海有机化学研究所,0.8,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,734,30310203183,C02,第一次沉香国际会议,戚树源,中国科学院华南植物园,0.5,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,735,350110305,,国家重点实验室高级管理和技术人员培训班,彭孝军,大连理工大学,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,736,50310305162,E06,第一届中韩微尺度相变会议（北京）,彭晓峰,清华大学,3.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,737,50310105039,E06,沸腾传热中的非平衡非线性特性研究,彭晓峰,清华大学,0.5,2003-04至2003-06
2003,国际(地区)合作与交流项目,A01,738,350110221,,时间生物学及神经生物学研究中心的筹建,彭小忠,中国医学科学院,2.5,2003-07至2004-04
2003,国际(地区)合作与交流项目,A01,739,40310104052,D02,中上寒武界线全球层及多节类三叶虫生物地层,彭善池,中国科学院南京地质古生物研究所,1.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,740,60311130151,F02,基于点的绘制：一种全新的景物建模与绘制方法,彭群生,浙江大学,1.85,2003-04至2003-06
2003,国际(地区)合作与交流项目,A01,741,60310406214,F02,虚拟现实中基于图像的建模与绘制,彭群生,浙江大学,1.2,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,742,10310201071,A03,第二十五届国际天文大会和“年轻中子星及其环境”学术讨论会,彭秋和,南京大学,0.7,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,743,20310202117,B06,有机高分子电子、光电子、光子器件,彭俊彪,华南理工大学,0.5,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,744,10310401041,A03,射电变源多波度观测,彭勃,中国科学院国家天文台,1.1,2003-04至2003-06
2003,国际(地区)合作与交流项目,A01,745,10310101001,A03,射电星系和类星体的联合观测,彭勃,中国科学院国家天文台,1.4,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,746,60310306104,F010705,分子操纵对接碳纳米管的新方法,庞世瑾,中国科学院物理研究所,4.0,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,747,60310206305,F03,国际光学工程学会（SPIE）“智能结构和材料”学术会议,潘英俊,重庆大学,2.0,2003-02至2003-03
2003,国际(地区)合作与交流项目,A01,748,50310305201,E02,高技术陶瓷产业化战略发展高层论坛,潘伟,清华大学,2.0,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,749,10310201091,A01,第十届亚稳、机械合金化和纳米材料国际会议,潘明祥,中国科学院物理研究所,1.5,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,750,40310304153,D01,农业土壤有机碳储存与动态国际研讨会,潘根兴,南京农业大学,2.5,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,751,40310204100,D02,第八届湿地生物地球化学国际学术讨论会,潘根兴,南京农业大学,1.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,752,40310204080,D02,热带开采地区环境保护与生态恢复：生物多样性，土壤和水,潘根兴,南京农业大学,1.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,753,40310104045,D01,中国苏南地区和美国南加州地区农业土壤碳固存比较研究,潘根兴,南京农业大学,0.9,2003-04至2003-09
2003,国际(地区)合作与交流项目,A01,754,10310101163,A05,核多体问题中的可解模型及其在核结构理论中的应用,潘峰,辽宁师范大学,1.0,2003-11至2004-01
2003,国际(地区)合作与交流项目,A01,755,60310206435,F04,在固体激光器中利用半导体可饱和吸收体产生准孤立子,帕力哈提,新疆大学,1.0,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,756,10311140216,A05,有机单分子膜光倍频马克思韦位移电流谱研究,欧阳钟灿,中国科学院理论物理研究所,6.5,2003-02至2003-10
2003,国际(地区)合作与交流项目,A01,757,10310201164,A05,剑桥大学牛顿数学研究所分子生物学细胞生物系统统计力学研讨会,欧阳钟灿,中国科学院理论物理研究所,0.8,2004-01至2004-01
2003,国际(地区)合作与交流项目,A01,758,10321140098,,ATLAS合作MDT探测器BIS8室研制,欧阳群,中国科学院高能物理研究所,50.0,2003-01至2004-12
2003,国际(地区)合作与交流项目,A01,759,40310304040,D01,空间技术在干旱、半干旱区持续发展应用国际学术交流会,牛铮,中国科学院遥感与数字地球研究所,3.5,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,760,50310205100,E01,欧洲腐蚀联盟2003年欧洲腐蚀大会,牛焱,中国科学院金属研究所,1.2,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,761,350110302,,国家重点实验室高级管理和技术人员培训班,牛建中,中国科学院兰州化学物理研究所,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,762,30310103100,H2708,复方鳖甲软肝方防治多脏器纤维化作用机理的研究,牛建昭,北京中医药大学,1.8,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,763,50311120113,E01,脉冲控制下金属材料永久性焊接接头的形成及其热量与质量传输的理论与实验研究,牛济泰,哈尔滨工业大学,6.1,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,764,40311140094,,富镁火山岩、富铌玄武岩和埃达克岩的岩石学和地球化学学术研讨会、日本和阿尔泰地区富镁火山岩的地球化学和岩石学,牛贺才,中国科学院广州地球化学研究所,7.6,2003-08至2003-12
2003,国际(地区)合作与交流项目,A01,765,50310205150,E080602,第八届国际冻土大会,牛富俊,中国科学院寒区旱区环境与工程研究所,1.0,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,766,30311150347,C19,NSFC访法生命科学代表团,聂品,中国科学院水生生物研究所,1.67,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,767,30311150344,C19,NSFC访法生命科学代表团,聂品,中国科学院水生生物研究所,0.8545,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,768,10310201099,A02,第五届国际固体断裂与强度会议,聂国华,同济大学,0.9,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,769,40310204073,D0304,第七届国际矿床地质学术讨论会,聂凤军,中国地质科学院矿产资源研究所,0.9904,2003-08至2003-11
2003,国际(地区)合作与交流项目,A01,770,20310302011,B06,第二届亚州生态毒理学与环境安全国际会议,倪余文,中国科学院大连化学物理研究所,6.0,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,771,50331160394,E02,纳米结构铁电-铁磁陶瓷的电/磁功能设计与制备研究,南策文,清华大学,27.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,772,50310205003,E02,NSFC-南韩双边交流,南策文,清华大学,0.6,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,773,30331160399,H0513,良性前列腺增生特异蛋白的鉴定及其功能研究,那彦群,北京大学,30.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,774,60310206324,F03,互联网智能国际会议,慕春棣,清华大学,0.8,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,775,50311120077,E04,高温油藏微生物的多样性与代谢产物特征的研究,牟伯中,华东理工大学,4.95,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,776,40310204009,D02,第十八届喜马拉雅-喀拉昆仑-西藏国际学术会议(瑞士) 2003欧洲EGS-AGU-EGU联合学术会议,莫宣学,中国地质大学（北京）,1.2,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,777,10310201123,A04,第四届亚太近场光学会议,明海,中国科学技术大学,0.6,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,778,60310420160,F02,龙星计划,闵应骅,中国科学院计算技术研究所,18.0,2003-05至2003-08
2003,国际(地区)合作与交流项目,A01,779,30310203127,H2607,欧洲毒理学会第41次国际学术交流会,孟紫强,山西大学,1.0,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,780,40310204125,D02,国际地质对比计划IGCP447项目第二届国际学术讨论会,孟祥化,中国地质大学（北京）,2.7,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,781,40310204101,D0603,第十三届国际哥尔德斯密特会议,孟宪伟,国家海洋局第一海洋研究所,0.7,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,782,30310203186,C170106,第六届国际草食动物营养学学术讨论会,孟庆翔,中国农业大学,1.2,2003-10至2003-11
2003,国际(地区)合作与交流项目,A01,783,20310202107,B01,加拿大化学会第86届年会及第39届IUPAC会议,孟庆金,南京大学,1.0,2003-08至2003-11
2003,国际(地区)合作与交流项目,A01,784,60310306111,F01,中加信息通讯技术研讨会,孟洛明,北京邮电大学,2.0,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,785,10310201107,A05,核结构及相关学科国际会议,孟杰,北京大学,0.8,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,786,10310140119,,核反应的相对论描述,孟杰,北京大学,3.0,2003-09至2004-12
2003,国际(地区)合作与交流项目,A01,787,20310202075,B01,第五届国际f元素会议,孟健,中国科学院长春应用化学研究所,1.0,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,788,20310202041,B01,第16届有机固态化学国际会议,孟继本,南开大学,1.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,789,70310207032,G01,第二次国际前沿科学会议---一个非线性世界：真实的世界,孟大中,华中师范大学,1.0325,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,790,70310207031,G01,第二次国际前沿科学会议---一个非线性世界：真实的世界,孟大中,华中师范大学,1.0325,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,791,30311150348,C19,NSFC访法生命科学代表团,孟安明,清华大学,1.67,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,792,30311150345,C19,NSFC访法生命科学代表团,孟安明,清华大学,0.8545,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,793,40311130120,D05,北冰洋和亚北冰洋海气相互作用研究,梅山,国家海洋环境预报中心,0.8,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,794,20310202065,B01,第十一届国际生物无机化学会议,毛宗万,中山大学,1.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,795,20310202127,B08,矿业和过程工业领域第三届国际计算流体力学会议,毛在砂,中国科学院过程工程研究所,1.0,2003-12至2004-02
2003,国际(地区)合作与交流项目,A01,796,50311340324,E01,第三届中韩双边先进钢铁工业技术发展研讨会,毛卫民,北京科技大学,10.0,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,797,10311120170,A02,气动阻尼对飞行器薄壁结构稳定性的影响,毛国良,中国航天空气动力技术研究院,3.0,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,798,10311120043,A02,气动阻尼对飞行器薄壁结构稳定性的影响,毛国良,中国航天空气动力技术研究院,2.05,2001-01至2003-03
2003,国际(地区)合作与交流项目,A01,799,30310303008,C19,第五届国际鲍鱼研讨会（青岛）,麦康森,中国海洋大学,8.0,2003-04至2003-04
2003,国际(地区)合作与交流项目,A01,800,10311150355,A05,核子有效相互作用的自旋和同位旋相关性,马中玉,中国原子能科学研究院,1.0,2004-02至2004-02
2003,国际(地区)合作与交流项目,A01,801,10311150109,A05,核子有效相互作用的自旋和同位旋相关性,马中玉,中国原子能科学研究院,1.544,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,802,10310101020,A05,核的Gamow-Teller激发模式的相对论研究,马中玉,中国原子能科学研究院,0.6,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,803,30310203152,C130402,第十届国际小麦遗传学会议,马正强,南京农业大学,1.0,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,804,10310201057,A03,第25届LAU大会,马月华,中国科学院紫金山天文台,0.7,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,805,10310201088,A05,第28届国际宇宙线会议,马宇倩,中国科学院高能物理研究所,2.0,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,806,30310203133,H26,“蚊虫分子及群体生物学”国际学术会议,马雅军,中国人民解放军第二军医大学,1.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,807,30310103009,C16,杉木磷效率基因的筛选与QTL定位研究,马祥庆,福建农林大学,2.4,2003-05至2003-08
2003,国际(地区)合作与交流项目,A01,808,60331160406,F01,子空间框架中人脸图象及人脸视频图象的识别,马颂德,中国科学院自动化研究所,28.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,809,70310207022,G03,国际农业经济学会第25届年会,马述忠,浙江大学,1.453,2003-08至2003-12
2003,国际(地区)合作与交流项目,A01,810,30310103240,C02,木质素代谢组学的研究,马庆虎,中国科学院植物研究所,1.045,2003-06至2004-08
2003,国际(地区)合作与交流项目,A01,811,30310103088,C02,木质素代谢组学的研究,马庆虎,中国科学院植物研究所,0.6,2003-06至2003-09
2003,国际(地区)合作与交流项目,A01,812,40310204019,D04,第三届国际统计地震学研讨会,马丽,中国地震局地震预测研究所,0.9966,2003-05至2003-08
2003,国际(地区)合作与交流项目,A01,813,40310204161,D01,第四届两岸三地水土资源保育与农业生态环境建设学术研讨会,马礼,首都师范大学,0.5,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,814,30310203134,H1601,第十届国际人类抗体与杂交瘤会议,马洁,中国医学科学院,0.8059999999999999,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,815,60310306320,F03,第六届国际电子测量与仪器学术讨论会,马福昌,太原理工大学,4.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,816,30310103047,C140501,蝗虫抗药性的生化和分子生物学,马恩波,山西大学,1.8,2003-05至2003-07
2003,国际(地区)合作与交流项目,A01,817,40311130068,D02,寒武纪生物辐射事件：中国扬子地台生物-地球系统演化综合研究,马东升,南京大学,3.6,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,818,20310202100,B01,2003年亚洲—德国有机化学学术会议,麻生明,中国科学院上海有机化学研究所,1.5,2003-10至2003-11
2003,国际(地区)合作与交流项目,A01,819,20310202038,B01,第十二届导向有机合成的金属有机化学会议,麻生明,中国科学院上海有机化学研究所,1.5,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,820,40310240284,D01,国际科联环境问题科学委员会第47次扩大执委会暨学术研讨会,吕永龙,中国科学院生态环境研究中心,1.86,2003-06至2003-10
2003,国际(地区)合作与交流项目,A01,821,10310401049,A04,光电聚合物共混体系纳米异质结构中的电学及光学性质,吕少哲,中国科学院长春光学精密机械与物理研究所,0.8,2003-07至2003-09
2003,国际(地区)合作与交流项目,A01,822,350110306,,国家重点实验室高级管理和技术人员培训班,吕荣文,大连理工大学,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,823,40310204075,D05,国际地球物理和大地测量联合会2003年大会,吕达仁,中国科学院大气物理研究所,0.7183,2003-06至2003-08
2003,国际(地区)合作与交流项目,A01,824,50311260022,,第三届海峡两岸制造技术研讨会,雒建斌,清华大学,0.4988,2003-02至2003-07
2003,国际(地区)合作与交流项目,A01,825,50310205156,E04,第8届中日流态化研讨会,骆振福,中国矿业大学,1.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,826,60310306408,F05,生物光子学与医学影像国际学术研讨会及多维显微术亚太地区国际学术会议,骆清铭,华中科技大学,4.5,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,827,40310204020,D02,欧洲地球物理学会－美国地球物理协会－欧洲地球科学协会2003年联席会议,罗照华,中国地质大学（北京）,0.9394,2003-04至2003-08
2003,国际(地区)合作与交流项目,A01,828,30310203193,C13,“中美关系：过去，现在和将来”国际会议,罗云波,中国农业大学,0.8,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,829,60310106216,F02,基于模型的南方现代温室气候与作物管理决策支持系统研究,罗卫红,南京农业大学,1.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,830,40310104041,D02,埋藏成岩作用对火山岩储集物性演化的影响,罗静兰,西北大学,3.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,831,20311140200,B01,生物学和化学法生产含硒肽抗氧化剂,罗贵民,吉林大学,0.8,2003-09至2003-11
2003,国际(地区)合作与交流项目,A01,832,20310202044,B01,欧洲第一次结构指导的药物设计会议,罗贵民,吉林大学,1.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,833,20311140201,B08,煤浆混合物气化制燃气的循环流化床反应器的研究,罗保林,中国科学院过程工程研究所,2.15,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,834,10310201075,A03,2003年国际天文学大会,陆烨,中国科学院国家天文台,0.7,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,835,70310207033,G01,第25届国际农业经济学家协会（IAAE）大会,陆文聪,浙江大学,1.453,2003-08至2003-12
2003,国际(地区)合作与交流项目,A01,836,40310204148,D02,地球科学前景－2003年年会,陆松年,天津地质矿产研究所,1.0,2003-10至2003-11
2003,国际(地区)合作与交流项目,A01,837,50310205031,E0701,IEEE2003年电路与系统国际会议,鲁凯生,武汉理工大学,0.6,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,838,10310201058,A03,第25届国际天文学大会,鲁大龙,中国科学院自然科学史研究所,0.7,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,839,40310104095,D02,青藏高原东北缘万新生代沉积事件，隆升历史和地貌演化,卢演俦,中国地震局地质研究所,4.0,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,840,20311250129,B04,法(欧)—中生物分子界面电化学和生物传感器研讨会,卢小泉,西北师范大学,1.5,2003-06至2004-10
2003,国际(地区)合作与交流项目,A01,841,50310105215,E06,第二届多相流计算方法国际会议,卢文强,中国科学院大学,0.8,2004-01至2004-02
2003,国际(地区)合作与交流项目,A01,842,350110139,,界面材料研究,卢柯,中国科学院金属研究所,78.0,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,843,40310104151,D02,塔里木与天山中新生代造盆造山耦合及大陆动力学,卢华复,南京大学,4.0,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,844,60310306319,F03,第三届SPIE多谱图像处理与模式识别国际学术会议,卢汉清,中国科学院自动化研究所,5.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,845,10310201048,A03,赴意大利参加2003年FRASCATIi学术讨论会,卢方军,中国科学院高能物理研究所,0.9,2003-05至2003-06
2003,国际(地区)合作与交流项目,A01,846,50311260015,,第三届海峡两岸制造技术研讨会,卢秉恒,西安交通大学,0.5966,2003-02至2003-07
2003,国际(地区)合作与交流项目,A01,847,10310401030,A03,银河中央黑洞周边的动力学现象,楼宇庆,清华大学,0.45,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,848,10310101080,A03,邀请日本东京大学小柴昌俊教授(获2002年诺贝尔奖)来华讲学,楼宇庆,清华大学,0.7,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,849,10310101031,A03,邀请美国芝加哥大学著名磁流体理论天体物理学家Eugene Parker教授来华讲学,楼宇庆,清华大学,0.75,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,850,30310203227,C05,2004CCP4周末学习班,娄智勇,清华大学,0.7877,2004-01至2004-08
2003,国际(地区)合作与交流项目,A01,851,30310203143,H30,中日第二届青年有机化学家学术讨论会,龙亚秋,中国科学院上海药物研究所,0.5,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,852,50310105082,E09,极限波浪的能量损失及传递,柳淑学,大连理工大学,2.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,853,50310205030,E05,第十届国际铸造、焊接及先进凝固过程模拟会议,柳百成,清华大学,1.0,2003-05至2003-06
2003,国际(地区)合作与交流项目,A01,854,10310101154,A05,奇异核的产生和反应研究,刘祖华,中国原子能科学研究院,2.0,2003-10至2004-01
2003,国际(地区)合作与交流项目,A01,855,70310207017,G03,新疆干旱区典型流域水资源可持续利用与管理研究,刘志辉,新疆大学,1.38,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,856,40310104039,D02,青藏高原可可西里地区第三纪磁性年代地层与古气候变化研究,刘志飞,同济大学,1.8,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,857,20310202126,B08,2003年美国化学工程师年会,刘铮,清华大学,1.2,2003-11至2004-02
2003,国际(地区)合作与交流项目,A01,858,40311150180,D0603,中法东海海洋地质合作研究PRA T02-01,刘振夏,国家海洋局第一海洋研究所,1.2754,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,859,60310306103,F01,因特网拥塞控制机制研究,刘增基,西安电子科技大学,4.0,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,860,30310403168,C07,P53凋亡刺激蛋白在人类肿瘤中的分子特性研究,刘泽军,中国人民解放军第三军医大学,7.0,2004-01至2004-12
2003,国际(地区)合作与交流项目,A01,861,350210219,,第四届国际应用等离子体科学会议,刘悦,大连理工大学,1.4,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,862,40310104050,D01,中俄对比研究－树轮及历史文献记录的过去400年历史气候变化,刘禹,中国科学院地球环境研究所,3.6,2003-03至2003-05
2003,国际(地区)合作与交流项目,A01,863,30310103139,C0903,爪蟾Xvax2基因调控视觉系统发育的分子机理,刘缨,中国科学院生物物理研究所,1.5,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,864,40311130058,D01,藏南高级变质岩及基底年代学研究,刘焰,中国地质科学院地质研究所,2.7,2003-03至2003-10
2003,国际(地区)合作与交流项目,A01,865,10310201096,A02,第五十四届国际宇航大会,刘延柱,上海交通大学,1.2,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,866,30310203087,C03,第6届景观生态学世界大会,刘雪华,清华大学,1.3581,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,867,20310202008,B08,第二届新型生物医学材料国际会议,刘袖洞,中国科学院大连化学物理研究所,1.0,2003-04至2003-04
2003,国际(地区)合作与交流项目,A01,868,50310405210,E01,生态陶瓷金属复合材料的基础研究,刘兴军,上海交通大学,1.0,2004-01至2004-02
2003,国际(地区)合作与交流项目,A01,869,50311130274,E0804,被污染土壤及地下水生物修复过程的地球物理与地球生物化学模型模拟研究,刘翔,清华大学,2.9379,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,870,50311130273,E0804,被污染土壤及地下水生物修复过程的地球物理与地球生物化学模型模拟研究,刘翔,清华大学,4.5,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,871,20310202021,B03,重元素化学中的相对论效应,刘文剑,北京大学,1.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,872,40310204087,D01,第23届国际大地测量和地球物理联会（IUGG2003)/2003年国际模型与模拟大会,刘苏峡,中国科学院地理科学与资源研究所,1.0598,2003-07至2003-10
2003,国际(地区)合作与交流项目,A01,873,10311240103,,关于非线性变分问题进来发展趋势专题讨论会,刘轼波,中国科学院,0.8,2003-04至2003-06
2003,国际(地区)合作与交流项目,A01,874,40310204078,D05,国际大地测量及地球物理联合会第23次大会,刘式达,北京大学,0.7,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,875,50310205164,E06,第三届世界工业过程层析成像大会,刘石,中国科学院工程热物理研究所,0.8,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,876,50310205109,E05,第七届国际数值模拟研讨会,刘仁培,哈尔滨焊接研究院有限公司,2.5,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,877,50310205042,E01,第四届国际材料智能加工与制造学术会议,刘让苏,湖南大学,0.8,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,878,40310204109,D02,地质系统中温度－化学－渗流耦合过程国际学术会议,刘泉声,中国科学院武汉岩土力学研究所,0.9,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,879,60310206207,F02,16届人工智能和专家系统在工业和工程中应用的国际会议,刘清,南昌大学,1.3,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,880,40310260449,D02,第五届海峡两岸资源地质与环境地化研讨会,刘钦甫,中国矿业大学（北京）,0.6,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,881,50311260024,,第三届海峡两岸制造技术研讨会,刘强,北京航空航天大学,0.6796,2003-02至2003-07
2003,国际(地区)合作与交流项目,A01,882,30310303157,H2901,中意循证中西医结合研讨会（上海）,刘平,上海中医药大学,4.0,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,883,20310310322,B03,第十届国际有序分子膜学术会议,刘鸣华,中国科学院化学研究所,8.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,884,30310203136,C150102,Eucarpia果树遗传育种国际研讨会,刘孟军,河北农业大学,1.0,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,885,30310103217,H0912,帕金森病人群毛发中酪胺浓度的分析,刘俊亭,中国医科大学,1.6,2004-01至2004-05
2003,国际(地区)合作与交流项目,A01,886,50310205071,,铁电薄膜电滞回线动力学特性的实验与模拟研究,刘俊明,南京大学,0.8,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,887,60310306308,F03,第五届国际测试技术研讨会,刘俊,中北大学,2.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,888,50310205064,,国际电气及电子工程师学会34届电力电子学术会议,刘进军,西安交通大学,1.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,889,30310203170,C06,第8届亚洲移植年会,刘瑾,四川大学,0.6,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,890,350110301,,国家重点实验室高级管理和技术人员培训班,刘金钟,中国科学院广州地球化学研究所,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,891,350210220,,第四届国际应用等离子体科学会议,刘金远,大连理工大学,1.4,2003-08至2009-09
2003,国际(地区)合作与交流项目,A01,892,60311240415,F04,2003年度韩中新功能半导体联合学术研讨会,刘建设,清华大学,0.4,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,893,40311120147,D01,不同冻土力学试验方法中冻土应力应变状态的形成,刘建坤,北京交通大学,4.45,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,894,30310303093,C19,第5届亚太藻类生物技术会议（青岛）,刘建国,中国科学院海洋研究所,6.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,895,40320140438,D02,中朝两侧长白山火山作用及其与东北亚板块体系的关系,刘嘉麒,中国科学院地质与地球物理研究所,94.0,2003-09至2006-09
2003,国际(地区)合作与交流项目,A01,896,30310203204,C1501,第十届国际柑橘学大会,刘继红,华中农业大学,1.0,2004-02至2004-02
