year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,地区科学基金项目,A01,1,50461003,E010101,无脆性相、均匀孔结构泡沫铝的连续制备基础研究,左孝青,昆明理工大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,2,30460049,H0815,云南阿昌族G6PD全基因扫描及其克隆表达,朱月春,昆明医科大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,3,30460068,C130404,大豆SNP单倍型和连锁不平衡结构的研究,朱友林,南昌大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,4,40461007,D010701,图们江下游区域湿地与生态环境保护及可持续发展研究,朱卫红,延边大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,5,40463001,D0709,贵州岩溶地下水系统污染敏感性及其自然净化机理研究,朱立军,贵州大学,26.0,2005-01至2007-12
2004,地区科学基金项目,A01,6,60464001,F030101,基于类Lyapunov方法非线性系统全维、降维观测器研究,朱芳来,桂林电子科技大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,7,10461007,A010601,关于随机非线性算子方程若干问题的研究,朱传喜,南昌大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,8,60461001,F010306,变参数自适应代数神经网络及应用,周永权,广西民族大学,12.0,2005-01至2007-12
2004,地区科学基金项目,A01,9,30460140,H0912,新疆地区不同民族阿尔茨海默病分子流行病学研究,周晓辉,新疆医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,10,30460108,C1606,寒温带林区高纬度多年冻土化学元素背景值和生物循环定位研究,周梅,内蒙古农业大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,11,30460083,C1506,青藏高原黄绿蜜环菌(Armillaria luteo_virens)生物反应器中细胞培养技术及代谢产物分析研究,周劲松,青海大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,12,30460091,C170104,内蒙古绒山羊胚胎干细胞系的建立,周欢敏,内蒙古农业大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,13,30460035,C030702,云南少数民族地区乡村旅游生态适宜度研究,周鸿,云南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,14,60462001,F010406,基于内容的纪录片视频检索系统,智敏,内蒙古师范大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,15,20461002,B010103,掺杂的稀土有机超分子配合物的合成及荧光性能研究,赵永亮,内蒙古大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,16,20464002,B010405,新疆罗布麻纤维的辐射接枝改性,赵新,新疆大学,6.0,2005-01至2005-12
2004,地区科学基金项目,A01,17,70463005,G0401,多民族地区人才战略管理系统研究,赵丽珍,云南民族大学,13.0,2005-01至2007-12
2004,地区科学基金项目,A01,18,50464002,E0409,基于小波分析的岩石声发射测量地应力机理与试验研究,赵奎,江西理工大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,19,30460162,H2720,云南彝药恒古骨伤愈合剂对兔坏死股骨头内VEGF和Cbfa1基因表达的影响及其MRI评价,赵宏斌,昆明医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,20,10461009,A011602,超图的着色和色多项式,赵海兴,青海师范大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,21,30460020,C020603,三种濒危五针松的保护遗传学研究,张志勇,江西农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,22,30460039,C0507,微重力环境下高细胞密度混合营养培养螺旋藻的研究,张义明,贵州大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,23,30460042,C0904,鸣禽发声行为性别差异的神经生物学机制,张信文,海南师范大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,24,70463002,G041301,西部地区人力资本积累阶段与经济增长阶段关联机制研究,张晓阳,贵州财经大学,14.0,2005-01至2007-12
2004,地区科学基金项目,A01,25,50461001,E0113,锆合金组织超细化处理对抗腐蚀性能的影响,张喜燕,广西大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,26,30460063,C1302,新疆滴灌棉田根区水分对根系生理功能调节效应的研究,张旺锋,石河子大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,27,30460129,H1005,新疆地区流行的优势强毒结核杆菌分离株毒力相关基因分子功能学研究,张万江,石河子大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,28,30460100,C180502,猪附红细胞体病致病作用和免疫学诊断的研究,张守发,延边大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,29,60463003,F020204,多数据库挖掘的模式发现系统群,张师超,广西师范大学,23.0,2005-01至2007-12
2004,地区科学基金项目,A01,30,30460131,H2006,固相萃取－气质联用仪用于检测血清MEGX方法的建立及临床应用研究,张瑞明,内蒙古医科大学,19.0,2005-01至2007-12
