year,grant,sub,num,id,subject,title,author,school,money,duration
2014,国际(地区)合作与交流项目,A01,282,41410304022,D0603,第四届中澳海洋科学技术研讨会,王永红,中国海洋大学,5.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,283,61420106002,F0509,高效、稳定倒向有机发光二极管的研究,王鹰,中国科学院理化技术研究所,290.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,284,11410301055,A010801,第八届非线性偏微分方程及数值分析国际会议,王益,中国科学院数学与系统科学研究院,4.0,2015-05至2015-05
2014,国际(地区)合作与交流项目,A01,285,11420101004,A050506,CBM实验高计数率飞行时间探测器研制及相关物理研究,王义,清华大学,350.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,286,11410301007,A050506,阻性板室及相关探测器第12届国际研讨会,王义,清华大学,6.0,2014-02至2014-06
2014,国际(地区)合作与交流项目,A01,287,81420108004,H0212,Kv4.3抑制氧化应激引起的CaMKII激活的机制研究,王扬淦,武汉大学,300.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,288,41411130195,D040901,全张量磁梯度数据模拟与反演的正则化方法,王彦飞,中国科学院地质与地球物理研究所,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,289,71410307031,G0206,第十三届中国实证会计国际研讨会,王雄元,中南财经政法大学,2.0,2014-12至2014-12
2014,国际(地区)合作与交流项目,A01,290,61411130214,F0401,高质量InN薄膜外延及其物理性质研究,王新强,北京大学,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,291,31410303011,C030602,臭氧与植物国际会议,王效科,中国科学院生态环境研究中心,5.0,2014-05至2014-12
2014,国际(地区)合作与交流项目,A01,292,71491340052,G030701,开放获取与人才培养国际研讨会,王小梅,中国科学院文献情报中心,25.0,2014-05至2014-11
2014,国际(地区)合作与交流项目,A01,293,81411140040,H1813,基于复合三喷头3D打印和纳米技术的血管系统的实验研究,王小红,中国医科大学,13.0,2014-04至2016-12
2014,国际(地区)合作与交流项目,A01,294,41411140242,D020101,中国中北部与朝鲜半岛古生代地层古生物学与沉积学对比研究,王向东,中国科学院南京地质古生物研究所,14.0,2014-07至2016-06
2014,国际(地区)合作与交流项目,A01,295,51410305084,E0409,第七届国际采矿科技大会,王襄禹,中国矿业大学,3.0,2014-10至2015-12
2014,国际(地区)合作与交流项目,A01,296,51481230389,E03,中荷先进材料双边研讨会,王献红,中国科学院长春应用化学研究所,1.5,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,297,51410105019,E03,第二届生态环境高分子材料国际研讨会,王献红,中国科学院长春应用化学研究所,4.0,2014-07至2014-07
2014,国际(地区)合作与交流项目,A01,298,51410305052,E080701,安全、智能与绿色交通系统分析,王武宏,北京理工大学,3.0,2014-07至2015-02
2014,国际(地区)合作与交流项目,A01,299,81420108016,H25,NSun2介导的衰老相关microRNA甲基化与调控机制,王文恭,北京大学,310.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,300,31491240258,C06,ILRI-NSFC科研合作会议,王文,中国科学院昆明动物研究所,3.0,2014-10至2015-12
2014,国际(地区)合作与交流项目,A01,301,11411130174,A0506,高对比度亚拍瓦激光对惰性气体或薄膜中巨团簇离化过程的研究,王伟民,中国科学院物理研究所,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,302,81481240012,H1211,参加6th HOPE Meeting会议,王薇,北京大学,0.6,2014-03至2014-09
2014,国际(地区)合作与交流项目,A01,303,31411130157,C2115,多语者句法和词汇的表征与加工,王穗苹,华南师范大学,8.0,2014-05至2016-03
2014,国际(地区)合作与交流项目,A01,304,11461141001,A0503,原子核手征性与振动激发的实验研究,王守宇,山东大学,80.0,2014-10至2017-09
2014,国际(地区)合作与交流项目,A01,305,81461148026,H0201,起搏细胞Ca2+和蛋白激酶A信号系统在心力衰竭中的结构和功能重塑,王世强,北京大学,200.0,2014-10至2017-09
2014,国际(地区)合作与交流项目,A01,306,11410301028,A020316,第六届国际极高周疲劳大会,王清远,四川大学,6.0,2014-10至2014-10
2014,国际(地区)合作与交流项目,A01,307,61411136001,F01,基于金属-硅锗-金属垂直结构中的自旋电子输运与原子核自旋探测,王启明,中国科学院半导体研究所,200.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,308,51481230385,E031502,中荷先进材料双边研讨会,王琪,四川大学,0.9,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,309,31410303037,C140601,2014年国际植物病害生物防治研讨会,王琦,中国农业大学,8.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,310,41411130199,D0503,城市群对区域环境和气候影响的试验研究和评价,王普才,中国科学院大气物理研究所,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,311,51410305042,E0207,第2届未来热处理及表面工程与能源国际会议,王萌,机械科学研究总院,3.0,2014-03至2014-12
2014,国际(地区)合作与交流项目,A01,312,61410306020,F011801,第13届IEEE现场可编程技术国际会议(FPT2014),王伶俐,复旦大学,3.0,2014-12至2014-12
2014,国际(地区)合作与交流项目,A01,313,11411140232,A010802,椭圆方程和抛物方程的正则性估计,王立河,上海交通大学,8.0,2014-07至2016-06
2014,国际(地区)合作与交流项目,A01,314,21411130187,B0502,二茂铁基超分子化合物和超支化化合物的合成、性能与应用研究,王立,浙江大学,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,315,51410305079,E041604,2014北京塑性成形技术国际论坛,王开坤,北京科技大学,2.0,2014-10至2015-02
2014,国际(地区)合作与交流项目,A01,316,71481260327,G031102,应对老龄化社会研究学术研讨会,王俊,中央财经大学,0.85,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,317,61481260296,F040301,2014年NSFC-RGC联合项目评审会议,王军转,南京大学,1.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,318,61410306022,F020206,第三届中美德科研信息化研讨会,王珏,中国科学院计算机网络信息中心,4.0,2014-09至2014-09
2014,国际(地区)合作与交流项目,A01,319,61410306011,F01,亚-太地区坐姿椅及辅助技术研讨会,王珏,西安交通大学,4.0,2014-05至2015-06
2014,国际(地区)合作与交流项目,A01,320,31491240367,C200203,参加第六届ASIAHORCs学术研讨会,王静,北京工商大学,1.5,2014-11至2014-12
2014,国际(地区)合作与交流项目,A01,321,11410301038,A020414,第四届国际实验流体力学会议,王晋军,北京航空航天大学,6.0,2014-08至2014-10
2014,国际(地区)合作与交流项目,A01,322,11410301045,A0802,第三届两岸同步辐射研讨会,王劼,中国科学院上海应用物理研究所,6.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,323,21481240008,B0702,参加6th HOPE Meeting会议,王江云,中国科学院生物物理研究所,0.6,2014-03至2014-09
2014,国际(地区)合作与交流项目,A01,324,61410306015,F050302,2014光电子器件与集成国际会议,王健,华中科技大学,4.0,2014-06至2014-06
2014,国际(地区)合作与交流项目,A01,325,61410306026,F020504,第10届生物信息学研究及应用大会,王建新,中南大学,4.0,2014-06至2014-09
2014,国际(地区)合作与交流项目,A01,326,11411130182,A0302,亚Eddington和超Eddington吸积盘,王建民,中国科学院高能物理研究所,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,327,31461163001,C0904,Orexin调控的活动依赖性突触可塑性对前庭神经环路发育和功能的关键性影响研究,王建军,南京大学,90.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,328,81461130017,H09,额叶-纹状体神经网络在学习记忆中的作用,王建红,中国科学院昆明动物研究所,100.0,2014-01至2016-12
2014,国际(地区)合作与交流项目,A01,329,11411130179,A010402,纽结理论与低维拓扑,王家军,北京大学,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,330,51410105002,E0409,中国国际采矿岩层控制国际会议,王家臣,中国矿业大学（北京）,5.0,2014-03至2014-10
2014,国际(地区)合作与交流项目,A01,331,31410303048,C1701,第四届奶牛营养与牛奶质量国际研讨会,王加启,中国农业科学院北京畜牧兽医研究所,8.0,2015-01至2015-06
2014,国际(地区)合作与交流项目,A01,332,71420107025,G0107,海量高维混合数据的统计建模方法及其应用,王惠文,北京航空航天大学,200.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,333,61410306001,F0301,"第十一届全球智能控制与自动化大会(WCICA,2014)",王宏,东北大学,6.0,2014-06至2014-06
2014,国际(地区)合作与交流项目,A01,334,81410308021,H0420,生殖生物学前沿国际研讨会,王红梅,中国科学院动物研究所,8.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,335,21410302003,B0103,第四届中国–爱尔兰合成化学双边会议,王官武,中国科学技术大学,4.0,2014-07至2014-07
2014,国际(地区)合作与交流项目,A01,336,61411136003,F01,基于物联网的多尺度胎动监测与孕妇健康状态评价的关键核心技术研究,王高峰,杭州电子科技大学,200.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,337,51411130125,E090901,气象海啸激发港湾共振的数值和物理模型研究,王岗,河海大学,10.0,2014-04至2016-03
2014,国际(地区)合作与交流项目,A01,338,51410105017,E0103,第十届块体非晶合金国际研讨会,王刚,上海大学,6.0,2014-06至2014-06
2014,国际(地区)合作与交流项目,A01,339,11411130175,A011001,多维和无穷维分布的泛函不等式,王凤雨,北京师范大学,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,340,51410105034,E070503,第32届雷电防护国际会议,王丰华,上海交通大学,8.0,2014-10至2014-10
2014,国际(地区)合作与交流项目,A01,341,71481260331,G030602,应对老龄化社会研究学术研讨会,王丰,复旦大学,0.3,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,342,71461137003,G0301,国际迁移与中国社会变迁,王丰,复旦大学,90.0,2014-09至2017-08
2014,国际(地区)合作与交流项目,A01,343,81420108019,H1808,基于Porphysome的新型分子探针的研究,王凡,北京大学,300.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,344,51461135005,E020501,多尺度功能集料设计与制备及其混凝土应用基础研究,王发洲,武汉理工大学,280.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,345,11410301020,A040107,冰表面小分子吸附与扩散过程的动力学研究,王恩哥,北京大学,7.0,2014-04至2014-08
2014,国际(地区)合作与交流项目,A01,346,21410302031,B0307,2014年海峡两岸高分子学术研讨会,王笃金,中国科学院化学研究所,4.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,347,41491340290,D0506,贝尔蒙特论坛国际研讨会,王东海,中国气象科学研究院,16.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,348,51410305076,E0807,国际智能交通系统和交通流理论前沿与挑战学术研讨会,王殿海,浙江大学,2.0,2014-11至2015-02
2014,国际(地区)合作与交流项目,A01,349,51481330396,E021102,第四届中法先进材料双边研讨会,王聪,北京航空航天大学,22.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,350,51410305059,E031002,国际免疫生物材料研讨会,王淳,中国医学科学院,2.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,351,51410305064,E080505,第五届海峡两岸四地高校师生土木工程监测与控制研讨会,王春生,长安大学,3.0,2014-08至2014-12
2014,国际(地区)合作与交流项目,A01,352,21410302015,B020106,纳米工程与纳米系统－最新发展与应用,王传义,中国科学院新疆理化技术研究所,5.0,2014-06至2014-12
2014,国际(地区)合作与交流项目,A01,353,41411130200,D041003,磁层-电离层电流体系和极盖区边界：PPMLR-MHD模型和地磁反演技术的比较研究,王赤,中国科学院国家空间科学中心,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,354,41410104001,D041003,十三届国际日地物理科学研讨会,王赤,中国科学院国家空间科学中心,8.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,355,21410302025,B020307,第四届NanoMeasure国际会议,王琛,国家纳米科学中心,4.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,356,51461165101,E010301,设计和优化激光3D打印非晶合金技术相关的科学和技术问题研究,汪卫华,中国科学院物理研究所,90.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,357,11410301030,A0110,第18届《保险：数学与经济学》国际会议,汪荣明,华东师范大学,4.0,2014-07至2014-10
2014,国际(地区)合作与交流项目,A01,358,61420106011,F010904,基于基础架构抽象的自适应光接入网理论与关键技术研究,汪敏,上海大学,290.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,359,81420108022,H1511,TLR信号和Nod信号在宿主固有免疫介导的抗病原微生物感染中的协同作用研究,汪健,苏州大学,300.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,360,51410305043,E0111,第九届海峡两岸材料腐蚀与防护研讨会,汪的华,武汉大学,3.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,361,31410303026,C05,2014多不饱和脂肪酸国际会议,汪道文,华中科技大学,5.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,362,41410104012,D0202,2014年国际冈瓦纳研究会年会及第11届学术研讨会,万晓樵,中国地质大学（北京）,6.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,363,51411130131,E091001,海上浮式风机流固耦合标准问题建模研究,万德成,上海交通大学,9.2,2014-04至2016-03
2014,国际(地区)合作与交流项目,A01,364,21410302043,B05,2014年亚洲分子手性会议,宛新华,北京大学,6.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,365,21410302009,B010307,第四届国际有机合成与药物研发会议,屠树江,江苏师范大学,6.0,2014-05至2014-12
2014,国际(地区)合作与交流项目,A01,366,61410306050,F020501,Siggraph Asia会议资助,屠长河,山东大学,6.0,2014-09至2015-03
2014,国际(地区)合作与交流项目,A01,367,71481330015,G0104,中荷国际学术研讨会-城市交通突发事件下交通管理与出行行为：过去、现在与将来,涂辉招,同济大学,4.9,2014-02至2014-08
2014,国际(地区)合作与交流项目,A01,368,21461162003,B020405,基于n型光阳极与p型光阴极纳米材料的高效光电分解水系统的研制,童叶翔,中山大学,90.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,369,51410105013,E0410,第二届行为安全与安全管理国际学术会议,佟瑞鹏,中国矿业大学（北京）,4.0,2014-03至2014-08
2014,国际(地区)合作与交流项目,A01,370,21410302013,B03,第176届法拉第讨论会：新一代能源化学材料国际学术会议,田中群,厦门大学,7.0,2014-10至2014-10
2014,国际(地区)合作与交流项目,A01,371,71410307005,G020101,中国市场营销国际学术会议,田志龙,华中科技大学,3.0,2014-07至2014-07
2014,国际(地区)合作与交流项目,A01,372,31491340289,C130407,"NSFC-CIP双边""马铃薯数量性状遗传分析研讨会""",田振东,华中农业大学,11.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,373,71481240277,G0116,第三届中韩可持续性运输系统双边学术研讨会,田琼,北京航空航天大学,1.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,374,61481260295,F01,2014年NSFC-RGC联合项目评审会议,田捷,中国科学院自动化研究所,1.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,375,61410306005,F0115,生物医学成像国际会议,田捷,中国科学院自动化研究所,6.0,2014-04至2014-05
2014,国际(地区)合作与交流项目,A01,376,21420102004,B0502,光电功能分子设计及其表界面特性研究,田禾,华东理工大学,300.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,377,41411130148,D0504,二氧化碳-二氧化硫水合物在早期火星的形成及其对早期火星气候的影响,田丰,清华大学,10.2,2014-01至2016-12
2014,国际(地区)合作与交流项目,A01,378,31491340002,C0302,NSFC-IIASA关于“合作的进化”的国际会议,陶毅,中国科学院动物研究所,27.0,2014-04至2014-10
2014,国际(地区)合作与交流项目,A01,379,61461136002,F0105,面向MTC应用的5G超密集无线网络研究,陶小峰,北京邮电大学,200.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,380,11410301042,A010504,第三届近现代数学史与数学教育国际会议,陶祥兴,浙江科技学院,3.0,2014-09至2014-10
2014,国际(地区)合作与交流项目,A01,381,71461137005,G0312,促进绿色经济发展的智慧型生态城市：中欧比较研究,陶然,中国人民大学,90.0,2014-09至2017-08
2014,国际(地区)合作与交流项目,A01,382,61410306049,F01,2014中国国际通信大会,陶梅霞,上海交通大学,4.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,383,21461162002,B0107,环丁烯并碳硼烷和烯基碳硼烷的合成及不对称转化,唐勇,中国科学院上海有机化学研究所,90.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,384,21410302008,B010504,第六届国际均相催化论坛,唐勇,中国科学院上海有机化学研究所,7.0,2014-10至2014-10
2014,国际(地区)合作与交流项目,A01,385,31411140033,C040204,从蚯蚓毒素到蛇毒：蛇类防御性毒素的进化研究,唐业忠,中国科学院成都生物研究所,15.0,2014-04至2016-12
2014,国际(地区)合作与交流项目,A01,386,11410301008,A010702,第八届应用动力系统最新进展国际会议,唐生强,桂林电子科技大学,3.0,2014-06至2014-06
2014,国际(地区)合作与交流项目,A01,387,61410306017,F050208,基于可编程光纤激光器与有机非线性晶体的光纤太赫兹融合系统研究,唐明,华中科技大学,4.0,2014-06至2014-06
2014,国际(地区)合作与交流项目,A01,388,71420107028,G0110,流水-单元混合装配系统的优化设计与批调度的理论与方法,唐加福,东北财经大学,180.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,389,11410301031,A010204,2014年K理论国际会议,唐国平,中国科学院大学,3.0,2014-08至2014-10
2014,国际(地区)合作与交流项目,A01,390,51410105012,E0907,2014年GeoHubei土木工程可持续发展国际会议,汤艳春,三峡大学,5.0,2014-03至2014-09
2014,国际(地区)合作与交流项目,A01,391,61481320098,F030512,第16届中美前沿科学研讨会,汤淑明,中国科学院自动化研究所,40.0,2014-03至2014-12
2014,国际(地区)合作与交流项目,A01,392,31491240261,C170107,ILRI-NSFC科研合作会议,谭支良,中国科学院亚热带农业生态研究所,3.0,2014-10至2015-12
2014,国际(地区)合作与交流项目,A01,393,81461130016,H0919,音乐治疗对精神分裂症脑功能及神经可塑性的影响,谭云龙,北京回龙观医院,100.0,2014-01至2016-12
2014,国际(地区)合作与交流项目,A01,394,61410306058,F030707,第五届国际群体智能大会,谭营,北京大学,4.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,395,21411120221,B07,NSFC-TAMU合作交流项目：环化cGAMP的抗病毒、抗肿瘤活性研究,谭相石,复旦大学,5.0,2014-10至2015-09
2014,国际(地区)合作与交流项目,A01,396,61420106015,F030401,大规模视觉计算理论和方法研究,谭铁牛,中国科学院自动化研究所,285.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,397,81481220027,H0921,NSFC/CIHR精神药理双边研讨会,谭庆荣,中国人民解放军第四军医大学,1.8,2014-06至2014-12
2014,国际(地区)合作与交流项目,A01,398,11411130172,A030402,新一代太阳射电多波段观测对太阳爆发动力学事件的诊断研究,谭宝林,中国科学院国家天文台,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,399,41461164008,D0506,侵袭两岸台风的动力及遥感资料分析与同化模拟研究,谈哲敏,南京大学,200.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,400,41411130203,D0703,中国和俄罗斯地下水中Br和Cl的地球化学特征研究,孙自永,中国地质大学（武汉）,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,401,31461143025,C1303,玉米/花生间作提高旱作农田生产力的机理研究,孙占祥,辽宁省农业科学院,202.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,402,61410306012,F040104,首届国际微纳米体系发光与光电性质学术会议,孙再成,中国科学院长春光学精密机械与物理研究所,4.0,2014-07至2014-07
2014,国际(地区)合作与交流项目,A01,403,61410306056,F010406,物联网标识、信息与知识国际会议--暨物联网高级研讨会(IIKI2014),孙运传,北京师范大学,2.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,404,21411140044,B030104,国际应用系统分析研究学会暑期青年科学家项目,孙迎新,上海应用技术大学,4.3,2014-06至2014-12
2014,国际(地区)合作与交流项目,A01,405,11411130178,A0506,盐水溶液中脉冲放电研究,孙鹞鸿,中国科学院电工研究所,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,406,81410308020,H3001,2014年国际天然药物学术会议,孙逊,复旦大学,5.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,407,31461163004,C19,雅罗鱼离子调控机制多样性及耐碱功能基因发掘,孙效文,中国水产科学研究院黑龙江水产研究所,150.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,408,41410104017,D0609,第三届全球海洋生物多样性大会,孙松,中国科学院海洋研究所,8.0,2014-07至2014-12
2014,国际(地区)合作与交流项目,A01,409,11410301037,A020404,第29届国际稀薄气体会议,孙泉华,中国科学院力学研究所,7.0,2014-07至2014-10
2014,国际(地区)合作与交流项目,A01,410,11491240106,A0107,第五届几何、动力学与可积系统国际会议,孙鹏,中央财经大学,1.5,2014-06至2014-12
2014,国际(地区)合作与交流项目,A01,411,61420106013,F0203,高效通用数据中心体系结构研究,孙凝晖,中国科学院计算技术研究所,280.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,412,51420105003,E020603,液态环境下石墨烯表/界面结构演变的原子分辨动态表征,孙立涛,东南大学,240.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,413,81461138036,H16,基于hiPSC-CM的雌激素调节βAR信号通路抗应激性心肌病的研究,孙红,徐州医科大学,260.0,2015-01至2018-12
2014,国际(地区)合作与交流项目,A01,414,61410306042,F030603,2014年国际多传感器融合与信息集成会议,孙富春,清华大学,4.0,2014-07至2014-12
2014,国际(地区)合作与交流项目,A01,415,81410308006,H09,国际老年医学专题研讨会,孙凤艳,复旦大学,5.0,2014-05至2014-11
2014,国际(地区)合作与交流项目,A01,416,61410306036,F020501,ICM数据科学卫星会议,苏志勋,大连理工大学,4.0,2014-07至2014-12
2014,国际(地区)合作与交流项目,A01,417,61410306009,F0505,第三届液晶光子学国际会议,苏翼凯,上海交通大学,4.0,2014-05至2014-06
2014,国际(地区)合作与交流项目,A01,418,41411130198,D0205,岩浆-热液硫化物矿床的成矿机理,苏尚国,中国地质大学（北京）,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,419,71410307009,G0110,服务科学与管理创新,苏秦,西安交通大学,2.0,2014-04至2014-08
2014,国际(地区)合作与交流项目,A01,420,81461148033,H1820,基于生物复合材料的多级孔支架促进骨组织再生的研究,苏佳灿,中国人民解放军第二军医大学,200.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,421,21411130120,B0201,生物质精炼为燃料和碳材料的研究,苏党生,中国科学院金属研究所,6.3,2014-04至2016-03
2014,国际(地区)合作与交流项目,A01,422,61411140039,F030101,智能材料驱动器中回滞建模及控制技术研究,苏春翌,华南理工大学,11.0,2014-04至2016-12
2014,国际(地区)合作与交流项目,A01,423,41491240003,D0502,参加2014年度国际理论物理中心（ICTP）学术活动smr2572,宋小全,中国海洋大学,1.2,2014-02至2014-08
2014,国际(地区)合作与交流项目,A01,424,31410303007,C031301,“杂草科学与农业可持续发展”国际学术研讨会暨江苏省杂草研究会第十四届年会（纪念李扬汉教授诞辰100周,宋小玲,南京农业大学,4.0,2014-04至2014-12
2014,国际(地区)合作与交流项目,A01,425,51410305066,E070602,2014生命系统建模与仿真大会暨2014可持续能源与环境中的智能计算国际会议,宋文祥,上海大学,2.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,426,51411130209,E020603,纳米炭/金属氧化物（硫化物）复合杂化结构的合成及其储锂性能研究,宋怀河,北京化工大学,9.0,2014-01至2015-12
2014,国际(地区)合作与交流项目,A01,427,71410307029,G010301,第六届生产运作管理-香港分会国际会议,宋海清,中山大学,2.0,2015-01至2015-01
2014,国际(地区)合作与交流项目,A01,428,61410306013,F01,第14届IEEE计算机与信息技术国际会议,宋彬,西安电子科技大学,4.0,2014-09至2014-09
2014,国际(地区)合作与交流项目,A01,429,31410303024,C120117,2014年脂国际研讨会,税光厚,中国科学院遗传与发育生物学研究所,5.0,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,430,21410302026,B0203,光流控2014-第四届国际光流控会议,水玲玲,华南师范大学,6.0,2014-08至2014-12
2014,国际(地区)合作与交流项目,A01,431,21410302014,B0301,扩展体系的量子化学国际研讨会,帅志刚,清华大学,5.0,2014-03至2014-12
2014,国际(地区)合作与交流项目,A01,432,81461130018,H09,语音感知和学习的脑机制研究-来自人类和动物的实验证据,舒华,北京师范大学,100.0,2014-01至2016-12
2014,国际(地区)合作与交流项目,A01,433,21411120337,B0601,NSFC-TAMU合作交流项目：中美人群暴露于大气颗粒污染物的生物标志物研究,史薇,南京大学,5.0,2014-10至2015-09
2014,国际(地区)合作与交流项目,A01,434,31461143013,C120101,精母细胞发育停滞的分子基础和机制,史庆华,中国科学技术大学,200.0,2014-10至2017-09
2014,国际(地区)合作与交流项目,A01,435,51410305041,E02,第三届国际自密实混凝土设计、性能及应用会议,史才军,湖南大学,3.0,2014-06至2014-12
2014,国际(地区)合作与交流项目,A01,436,51410105035,E080511,第二届化学激发材料进展国际会议,史才军,湖南大学,4.0,2014-04至2014-12
2014,国际(地区)合作与交流项目,A01,437,51410305070,E041501,第10届熔盐化学与技术国际会议,石忠宁,东北大学,5.0,2014-09至2015-06
2014,国际(地区)合作与交流项目,A01,438,71481260312,G011203,2014年海量数据学术研讨会,石勇,中国科学院大学,1.3,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,439,41420104005,D0603,日本海末次间冰期以来的古环境与古气候演化研究,石学法,国家海洋局第一海洋研究所,310.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,440,21410302024,B01,中国-以色列均相催化研讨会,施章杰,北京大学,16.0,2014-09至2014-09
2014,国际(地区)合作与交流项目,A01,441,11410301054,A010201,群的数量性质国际研讨会,施武杰,重庆文理学院,3.0,2015-05至2015-05
2014,国际(地区)合作与交流项目,A01,442,71410307024,G0117,2014年信息服务、知识管理与协同创新国际学术会议,施琴芬,南京邮电大学,2.0,2014-10至2014-10
2014,国际(地区)合作与交流项目,A01,443,41410304023,D0704,第五届地质（岩土）工程光电传感监测国际论坛,施斌,南京大学,8.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,444,51411140243,E030905,磁共振造影复合纳米粒子的体内成像研究,沈折玉,中国科学院宁波材料技术与工程研究所,5.0,2014-07至2016-06
2014,国际(地区)合作与交流项目,A01,445,81481340370,H3007,第五届中泰天然产物与药物发现学术研讨会,沈旭,中国科学院上海药物研究所,15.0,2014-12至2014-12
2014,国际(地区)合作与交流项目,A01,446,81481230393,H1602,中德干细胞和重编程细胞生物医学和转化医学研究研讨会,沈晓骅,清华大学,1.5,2014-09至2014-12
2014,国际(地区)合作与交流项目,A01,447,81461138038,H16,胚胎和成体神经生成的表观遗传学机制研究,沈晓骅,清华大学,300.0,2015-01至2017-12
2014,国际(地区)合作与交流项目,A01,448,41420104003,D020101,中美瓜达卢普统(中二叠统）高精度综合时间框架及重大事件,沈树忠,中国科学院南京地质古生物研究所,320.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,449,81420108001,H0105,嗜酸性粒细胞调控气道慢性炎症与肿瘤的分子机制,沈华浩,浙江大学,300.0,2015-01至2019-12
2014,国际(地区)合作与交流项目,A01,450,81410308026,H2610,国际公共卫生高层论坛,沈洪兵,南京医科大学,8.0,2014-10至2014-12
2014,国际(地区)合作与交流项目,A01,451,61410306051,F0109,第13届光通信与网络国际会议,沈纲祥,苏州大学,4.0,2014-11至2014-12
2014,国际(地区)合作与交流项目,A01,452,21410302049,B0104,纳米药物与纳米生物技术国际研讨会,申有青,浙江大学,4.0,2015-04至2015-04
2014,国际(地区)合作与交流项目,A01,453,61410306041,F05,2014年光子与光学工程国际会议暨西部光子学学术会议,佘江波,中国科学院西安光学精密机械研究所,4.0,2014-10至2014-12
