year,grant,sub,num,id,subject,title,author,school,money,dueration
2002,青年科学基金项目,A01,353,40202002,D0201,下扬子区二叠系乐平统生物复杂性与环境------典型案例研究,王玥,中国科学院南京地质古生物研究所,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,354,20206012,B0804,微型亲和膜萃取器在兴奋剂检测中的应用基础研究,王玉军,清华大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,355,70202002,G020703,基于顾客权益的价值导向型客户关系的动态管理研究,王永贵,南开大学,14.6,2003-01至2005-12
2002,青年科学基金项目,A01,356,40202029,D0704,环境变化对西北地区含盐地层工程性能的影响研究,王鹰,西南交通大学,9.0,2003-01至2003-12
2002,青年科学基金项目,A01,357,30200259,H1008,HIPK2介导的自身反应性T细胞抗凋亡的新机制,王缨,复旦大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,358,30200222,C1610,MAR对转基因表达的作用及通用MAR的筛选,王瑶,中国科学院武汉病毒研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,359,60207005,F05,超分辨近场结构纳米光存储掩膜材料研究,王阳,中国科学院上海光学精密机械研究所,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,360,30200030,C030301,广东沿海重要赤潮藻--球形棕囊藻产硫的研究,王艳,暨南大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,361,30200372,H2902,健脾消痰化瘀法对动脉粥样硬化中蛋白多糖调节作用研究,王亚红,北京中医药大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,362,20205001,B0404,基于纳米界面超分子体系的生物单分子检测的研究,王雪梅,东南大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,363,30200201,C180501,应用cDNA芯片技术研究禽流感病毒力相关基因表达差异,王秀荣,中国农业科学院哈尔滨兽医研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,364,40203011,D0708,珠江三角洲挥发有机物区域环境过程的分子标志物研究,王新明,中国科学院广州地球化学研究所,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,365,20205002,B040104,多维毛细管电泳-质谱联用系统分析复杂生物样品的研究,王晓燕,复旦大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,366,30200200,C180501,马传贫病毒基因非编码区LTR变异与毒力致弱的相关性,王晓钧,中国农业科学院哈尔滨兽医研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,367,30200070,H2201,重离子辐照对DNA连接酶修复功能的影响,王潇,中国科学院近代物理研究所,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,368,30200262,H1006,性腺器官深低温冷冻保存与移植研究,王翔,复旦大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,369,40202018,D0711,三门峡地区黄土的环境磁学研究,王喜生,中国地质科学院地质力学研究所,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,370,30200115,H0106,β-连环素/TCF在气道上皮鳞状化生中的作用研究,王曦,华中科技大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,371,30200031,C030301,红树植物的胎生现象与红树林湿地的恢复,王文卿,厦门大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,372,30200283,H0506,特发性高钙尿症VDR基因单核苷酸多态性及其表达调控,王少刚,华中科技大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,373,20206006,B081105,实现烟气同时脱硫的湿法新体系构建及应用基础研究,王睿,山东大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,374,50202016,E0204,电脉冲诱发磁阻薄膜中可逆性电阻转变效应的研究,王群,中国科学院上海硅酸盐研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,375,10201007,A010602,粗几何与双曲动力系统上的算子代数及指标问题,王勤,东华大学,10.5,2003-01至2005-12
2002,青年科学基金项目,A01,376,10204011,A040206,莫特绝缘极限的超导电性,王强华,南京大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,377,50204004,E0416,利用强磁场制备高性能金属基复合材料的基础研究,王强,东北大学,10.0,2003-01至2003-12
2002,青年科学基金项目,A01,378,20204013,B0104,用于烯类单体聚合的环状引发剂的研究,王齐,浙江大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,379,10205024,A0505,同步辐射双晶单色仪热缓释研究,王纳秀,中国科学院上海应用物理研究所,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,380,70201007,G0107,序列蒙特卡罗方法的理论研究以及在经济计量学中的应用,王明进,北京大学,14.0,2003-01至2005-12
2002,青年科学基金项目,A01,381,40201044,D0108,三维无缝立体正射影像数据库的研究,王密,武汉大学,26.0,2003-01至2005-12
2002,青年科学基金项目,A01,382,50202004,E0208,原位TiN(TiO2)复合的功能化O`－塞隆的制备与性能研究,王梅,东北大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,383,30200221,C160902,多胺与昆虫滞育关系的研究,王满囷,南京林业大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,384,60204008,F030212,复杂系统基于计算智能的混合优化理论与方法,王凌,清华大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,385,10205014,A050501,双束尾场加速器原理及加速结构研究,王琳,中国科学技术大学,15.0,2003-01至2005-12
2002,青年科学基金项目,A01,386,30200346,H3110,辛伐他汀降脂治疗的遗传药理研究,王连生,中南大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,387,30200023,C020603,珍稀濒危植物延龄草的物种保护遗传学研究,王丽,四川大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,388,20204003,B020302,氢键交替沉积膜的界面控制及功能研究,王力彦,吉林大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,389,50209008,E0905,海洋结构物动力定位系统波浪力影响特性研究,王磊,上海交通大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,390,10204013,A040215,蛋白质体系中相互作用特征与折叠动力学的研究,王骏,南京大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,391,20207001,B060305,一株多功能菌的降解质粒及其在活性污泥中的转移研究,王军,北京大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,392,30200285,H1624,应用基因芯片研究骨肉瘤靶点基因,王晋,中山大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,393,60201005,F010810,点突变dsDNA芯片研制及其在DNA结合蛋白研究中的应用,王进科,东南大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,394,50203011,E0310,涤纶人工心脏瓣膜缝合环的抗菌性表面改性及机理研究,王进,西南交通大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,395,50208011,E0804,基于城市街道布局的数值模拟与数学化耦合模型研究,王嘉松,上海交通大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,396,30200148,C120105,PcG蛋白HPC2和RING1对Notch信号途径的调控的研究,王冀姝,中国人民解放军第四军医大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,397,40201027,D070106,土壤钾素变化的定量测定方法与有效钾库容量研究,王火焰,中国科学院南京土壤研究所,27.0,2003-01至2005-12
2002,青年科学基金项目,A01,398,30200188,C1501,荔枝果实叶绿素代谢的分子生理与滞绿现象研究,王惠聪,华南农业大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,399,10204002,A040215,反应扩散系统中的时空混沌及噪声影响研究,王宏利,北京大学,23.5,2003-01至2005-12
2002,青年科学基金项目,A01,400,40202011,D0205,典型地区土壤微生物芽孢计数异常与下伏基岩金矿化关系,王红梅,中国地质大学（武汉）,9.0,2003-01至2003-12
2002,青年科学基金项目,A01,401,30200133,C07,用RNAi和正反义技术研究植入相关因子的表达调控,王红梅,中国科学院动物研究所,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,402,30200331,H1605,双信号嵌合T细胞受体介导的肿瘤细胞毒作用及机理,王皓,中国人民解放军第二军医大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,403,30200152,C0604,脑神经元甲基化CpG结合蛋白2调控的靶基因研究,王汉森,北京大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,404,20206028,B080603,面向质量控制的化工过程数据压缩与建模研究,王海清,浙江大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,405,30200245,H1904,基于Ii分子的HCV-NS3 Th1表位基因疫苗的设计及功能研究,王海平,中国人民解放军军事科学院军事医学研究院,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,406,30200009,C010803,EB病毒Orip介导Zta表达用于治疗EBV阳性肿瘤的实验研究,王海,中南大学,20.0,2003-01至2004-12
2002,青年科学基金项目,A01,407,10205008,A050203,新强子态及其在桀和底夸克能区的现象学研究,王国利,南开大学,8.0,2003-01至2004-12
2002,青年科学基金项目,A01,408,50203004,E0309,低介电常数聚合物封装材料的制备及其结构与性能的研究,王贵宾,吉林大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,409,50204010,E0410,受载复合煤岩层的电磁辐射特性及其应用研究,王恩元,中国矿业大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,410,30200141,C0604,人类线粒体DNA样质粒构建及初步应用,王敦成,中国人民解放军军事科学院军事医学研究院,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,411,30200123,H1617,肝素酶修饰的树突状细胞对胃癌转移细胞的免疫杀伤研究,王东旭,中国人民解放军第三军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,412,20204018,B0502,新型无机纳米复合塑料光纤的制备方法研究,王东军,中国科学院理化技术研究所,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,413,40202012,D0205,我国西南主要伟晶岩矿床对于大陆演化的示踪,王登红,中国地质科学院矿产资源研究所,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,414,50203005,E0309,凝胶吸附树脂结构设计、筛分效应及在中药现代化的应用,王春红,南开大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,415,30200199,C1805,基因功能乳酸菌回归鸡肠道后定位演替及其生物学效应研究,王春凤,吉林农业大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,416,40204009,D0410,日冕物质抛射事件通过日球传播过程的研究,王赤,中国科学院国家空间科学中心,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,417,10202001,A020602,金属杆在岩土介质中的振动特性及弹性波的传播规律研究,王成,北京理工大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,418,40201028,D070106,旱地土壤残留硝态氮的生物有效性和调控效应,王朝辉,西北农林科技大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,419,20202004,B010504,桥连双环戊二烯基二钌的合成、结构及光热开关反应研究,王佰全,南开大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,420,50208006,E0804,生物脱硫微生物生态系统的分子诊断及其调控对策,王爱杰,哈尔滨工业大学,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,421,10202021,A020307,弹脆性材料复合型动态断裂行为的实验和理论研究,汪洋,中国科学技术大学,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,422,20202005,B070505,含硫氮键的酰肼类昆虫生长调节剂的合成及活性研究,汪清民,南开大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,423,70202009,G0201,我国中小企业技术发展战略的经济评价及其选择,汪前元,湖北大学,13.0,2003-01至2005-12
2002,青年科学基金项目,A01,424,10201021,A010505,多元周期函数的逼近,汪和平,首都师范大学,7.5,2003-01至2005-12
2002,青年科学基金项目,A01,425,20201003,B0102,辉光放电电解法合成立方氮化硼薄膜,汪浩,北京工业大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,426,30200043,C050201,BclGs在细胞早期凋亡信号转导中的蛋白质相互作用,万晶宏,中国人民解放军军事科学院军事医学研究院,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,427,20203009,B0301,细菌光合作用反应中心的电子激发、转移过程的理论研究,万坚,华中师范大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,428,40201010,D010101,重点沙尘源区沙尘释放率的对比研究,拓万全,中国科学院寒区旱区环境与工程研究所,28.0,2003-01至2005-12
2002,青年科学基金项目,A01,429,30200284,H1619,核酸特异性触发前体药物活化系统在膀胱癌治疗中的应用,童强松,华中科技大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,430,50208013,E0802,城市社会分层与住区规划政策研究,童明,同济大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,431,30200143,C0709,Cyr61及CTGF抑制非小细胞肺癌生长的研究,佟向军,北京大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,432,30200047,C050202,CRP对sigma54依赖型启动子的顺式调控机理,田哲贤,北京大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,433,50202010,E0207,电流变液的拉压动态响应特性、控制及其应用研究,田煜,清华大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,434,30200178,C1305,水稻低纤维素突变基因的精细定位及育种利用,滕胜,中国水稻研究所,16.0,2003-01至2005-12
2002,青年科学基金项目,A01,435,10204018,A040204,利用液体流动性制备的非平整薄膜的物理特性研究,陶向明,浙江大学,23.5,2003-01至2005-12
2002,青年科学基金项目,A01,436,40201017,D010203,城市游憩系统空间结构发展研究－以粤、港、澳城市为例,陶伟,中山大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,437,30200005,C010302,链霉菌稀有UUA密码子翻译忠实性有关基因的研究,陶美凤,华中农业大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,438,10201006,A0111,药物剂量反应与毒性研究的统计推断方法,陶剑,东北师范大学,10.5,2003-01至2005-12
2002,青年科学基金项目,A01,439,20203020,B030302,含锗二元团簇负离子的光电子谱及零动能谱研究,唐紫超,中国科学院化学研究所,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,440,50203008,E0301,新型含磷可溶性聚芳醚酮的合成与性能研究,唐旭东,天津科技大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,441,10202013,A020602,含脱层损伤复合材料结构冲击动力屈曲研究,唐文勇,上海交通大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,442,30200074,C0904,脑芯片在神经接口与置换中的应用,唐世明,中国科学院生物物理研究所,26.0,2003-01至2005-12
2002,青年科学基金项目,A01,443,50205028,E051101,柔性零件装配变形模拟及其装配精度分析方法研究,唐倩,重庆大学,8.0,2003-01至2003-12
2002,青年科学基金项目,A01,444,20204005,B010401,超支化聚合物的分子设计及超分子聚集体研究,唐黎明,清华大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,445,20204016,B010401,可控微观结构二维有机硅筛板状高分子的制备及应用研究,唐华东,中国科学院化学研究所,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,446,50202007,E0204,基于氮化硼的一维纳米复合材料研究,唐成春,华中师范大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,447,40203009,D0709,垃圾埋场向大气排放汞的形态及通量研究,汤顺林,中国科学院地球化学研究所,31.0,2003-01至2005-12
2002,青年科学基金项目,A01,448,30200345,H3105,DYB对肿瘤血管生成过程中VEGF促生存信号的逆转作用研究,谭文福,中国科学院上海药物研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,449,30200302,H0430,hCG激活的cAMP/PKA旁路对人SCF基因转录调控研究,谭文斌,中南大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,450,30200265,H1805,长循环免疫脂膜声学造影剂特异显像HCC的实验研究,谭开彬,中国人民解放军第三军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,451,50204013,E0411,从天然硫化矿物制备超细功能材料的基础研究,覃文庆,中南大学,16.0,2003-01至2005-12
2002,青年科学基金项目,A01,452,30200219,C160901,松材线虫病早期诊断的病理生理学研究,谈家金,南京林业大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,453,30200026,C040301,田鼠对嗅觉信息的识别和记忆及其神经生物学机制,邰发道,陕西师范大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,454,30200111,H0813,高通量筛选一种能高效特异、防治GVHD的全新融合蛋白,孙玉英,中国人民解放军军事科学院军事医学研究院,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,455,30200320,H1402,SP、CGRP与正畸组织改建关系的研究,孙应明,中国人民解放军第四军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,456,30200139,C0702,油菜SHP和FUL同源基因的功能研究,孙学辉,中国农业科学院生物技术研究所,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,457,10201014,A010504,框架理论及其应用,孙文昌,南开大学,8.5,2003-01至2005-12
2002,青年科学基金项目,A01,458,50201011,E010803,a钛中的孪生变形机制及低温钛合金的设计,孙巧艳,西安交通大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,459,50209013,E090803,碳纤维水泥基复合材料的力电、电力效应研究,孙明清,武汉理工大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,460,30200171,C130404,黑大豆的抗衰老作用及其机理研究,孙玲,广东省农业科学院,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,461,60203007,F020601,基于语言知识库的统计翻译模型研究,孙乐,中国科学院软件研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,462,60202006,F010102,率-失真判据下的信源信道联合编码模型研究,孙军,上海交通大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,463,20206024,B081105,磁场强化MTB生物膜法处理含重金属离子的有机废水,孙津生,天津大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,464,30200282,H1615,Livin特异小干涉RNA表达载体构建及其促癌细胞凋亡研究,孙建国,中国人民解放军第三军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,465,30200193,C170102,鸡的DNA甲基化对生长性状基因表达的调控机制,孙东晓,中国农业大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,466,70203013,G0308,技术性壁垒对我国农产品贸易的影响与对策研究,孙东升,中国农业科学院农业经济与发展研究所,16.0,2003-01至2005-12
2002,青年科学基金项目,A01,467,20202006,B010305,不对称催化酮亚胺的硅腈化反应研究,孙德群,四川大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,468,60203022,F020203,泛型程序设计方法、语言和泛型程序库研究,孙斌,北京大学,6.0,2003-01至2003-12
2002,青年科学基金项目,A01,469,60202011,F010201,混沌编码变换PSTN安全调制解调器实现技术研究,隋永新,中国科学院长春光学精密机械与物理研究所,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,470,30200161,H0719,脂蛋白脂酶基因单核苷酸多态性的功能研究,苏智广,四川大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,471,40205001,D0511,多种含AgI焰剂对比检测与核化机理研究,苏正军,中国气象科学研究院,29.0,2003-01至2005-12
2002,青年科学基金项目,A01,472,60202009,F010401,数字视频信息隐藏技术应用研究,苏育挺,天津大学,27.0,2003-01至2005-12
2002,青年科学基金项目,A01,473,30200364,H2806,蟾毒灵制剂的制备及其对肝癌抑制作用研究,苏永华,中国人民解放军第二军医大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,474,30200024,C020604,中国特有白酒草属植物皂苷类成分及其生物活性的研究,苏艳芳,天津大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,475,10202002,A020401,湍流广义层次结构的探索,苏卫东,北京大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,476,30200206,C1704,中蜂MPJPs基因的克隆及其分子进化研究,苏松坤,浙江大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,477,40202004,D0201,第四纪以来一些遗址化石鱼类的区系和动物地理学,苏瑞凤,中国科学院古脊椎动物与古人类研究所,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,478,30200127,H0709,甲状腺激素调节鼠脑Go-PKC信号系统的机制及干预研究,苏青,上海交通大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,479,30200249,H1106,毛乳头细胞中HSPC016基因的克隆及功能研究,宋志强,中国人民解放军第三军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,480,40202019,D0711,六盘山地区地貌地层与构造隆升,宋友桂,中国科学院地球环境研究所,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,481,50205019,E050303,高速行星传动的弹性动力学分析与动态设计方法研究,宋轶民,天津大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,482,30200321,H0204,RNA结合蛋白QKI对心脏发育和病理肥厚的调节作用,宋峣,北京大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,483,50209016,E0901,农村种植业结构调整对谓北旱塬农田水分生态效应的影响,宋孝玉,西北农林科技大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,484,30200203,C1804,黑龙江省牛羊胃肠道线虫区系调查及季节动态的研究,宋铭忻,东北农业大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,485,10202016,A020502,功能矫形下大鼠翼外肌细胞细胞骨架力学响应机制研究,宋锦璘,四川大学,8.0,2003-01至2003-12
2002,青年科学基金项目,A01,486,70202001,G021101,集约型物流与企业物流成本控制,宋华,中国人民大学,13.0,2003-01至2005-12
2002,青年科学基金项目,A01,487,30200185,C1502,利用Cre/lox定位重组系统实现番茄工程雄性不育三系配套,宋洪元,西南大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,488,30200363,H2806,复方中药多元定时和定位缓释给药系统及其评价方法研究,宋洪涛,中国人民解放军南京军区福州总医院,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,489,30200184,C140602,对金龟科地下害虫高效的Bt杀虫基因的研究,宋福平,中国农业科学院植物保护研究所,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,490,60204002,F0303,高量程冲击微加速度传感器研究,宋朝辉,中国科学院上海微系统与信息技术研究所,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,491,60205008,F030602,基于时空双通道的温和电触觉再现研究,帅立国,东南大学,5.0,2003-01至2003-12
2002,青年科学基金项目,A01,492,50205004,E050802,楔横轧多楔轧制变形机理研究,束学道,北京科技大学,8.0,2003-01至2003-12
2002,青年科学基金项目,A01,493,50205012,E050302,环境激励下大型工程结构的辨识和诊断方法研究,史东锋,南京航空航天大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,494,10201018,A011002,受限的正倒向随机微分方程及对金融的应用,石玉峰,山东大学,9.5,2003-01至2005-12
2002,青年科学基金项目,A01,495,10205010,A050406,GaN稀磁半导体的离子注入制备和特性研究,石瑛,武汉大学,27.0,2003-01至2005-12
2002,青年科学基金项目,A01,496,30200019,C020202,星蕨亚科（水龙骨科）的系统学研究,石雷,中国科学院植物研究所,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,497,20203002,B020103,纳米银催化剂的研制及其在氮氧化物消除反应中的应用,石川,大连工业大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,498,40204002,D0403,大同黄土剖面记录的地磁漂移及其可靠性研究,石采东,中国科学院地质与地球物理研究所,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,499,40204006,D0408,南海北部大陆边缘裂谷作用的流变学制约,施小斌,中国科学院南海海洋研究所,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,500,40204007,D040901,模拟原子跃迁的非线性反演法的理论研究,师学明,中国地质大学（武汉）,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,501,30200191,C200301,番茄和葡萄种子发育信号转导与果实成熟衰老的关系,生吉萍,中国农业大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,502,60208004,F050602,激光激励层状材料中超声检测理论与实验研究,沈中华,南京理工大学,24.0,2003-01至2005-12
2002,青年科学基金项目,A01,503,40201021,D070101,基于知识发现的土壤制图自动化研究,沈掌泉,浙江大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,504,20206008,B080603,漂白过程纸浆卡伯值/白度光学测量机理的研究,沈文浩,华南理工大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,505,40206019,D0609,紫菜单性生殖的研究,沈颂东,苏州大学,23.0,2003-01至2005-12
2002,青年科学基金项目,A01,506,10204016,A040105,高介电系数硅基钛酸锶钡铁电多层膜的研究,沈明荣,苏州大学,29.5,2003-01至2005-12
2002,青年科学基金项目,A01,507,50202001,E0204,巴基葱的电学特性及其应用于单电子器件的研究,申自勇,北京大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,508,70202011,G0202,机构投资者与公司治理研究,邵颖红,同济大学,5.0,2003-01至2003-12
2002,青年科学基金项目,A01,509,30200057,C1008,血栓体内实时监测系统的研制及其在抗栓新药研究中应用,邵开峰,北京大学,21.0,2003-01至2005-12
2002,青年科学基金项目,A01,510,30200080,C2102,拟精神分裂症动物模型的深入化研究,邵枫,北京大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,511,30200275,H1617,血管抑制因子、反义k-ras联合基因转染治疗胰腺癌的研究,邵成浩,中国人民解放军第二军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,512,60203018,F020507,基于CSCW的仪表产品虚拟原型逼真设计关键技术研究,商建东,河南科技大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,513,50206019,E060504,用图像技术研究气固两相流中颗粒一湍流的相间作用,阮晓东,浙江大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,514,10205004,A050202,LHC能区部分子分布函数的探讨,阮建红,华东师范大学,14.0,2003-01至2005-12
2002,青年科学基金项目,A01,515,30200211,C190304,久效磷对鱼类环境雌激素效应的生物标记物研究,汝少国,中国海洋大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,516,50208003,E0807,2008年北京奥运交通需求预测与交通仿真系统研究,荣建,北京工业大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,517,70201010,G0108,工作不安全感预测模型与其干预对策,任孝鹏,中国科学院心理研究所,14.0,2003-01至2005-12
2002,青年科学基金项目,A01,518,60202007,F01,基于时码联合分析的多用户检测技术的研究,任品毅,西安交通大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,519,60204005,F0303,超声波支承陀螺仪的研究,任建新,西北工业大学,26.0,2003-01至2005-12
2002,青年科学基金项目,A01,520,10202019,A020311,寒区裂隙岩石卸载损伤演化细观机理CT实时试验研究,任建喜,西安科技大学,25.0,2003-01至2005-12
2002,青年科学基金项目,A01,521,10202020,A020313,组合结构行波与驻波杂交振动控制理论及应用技术研究,任建亭,西北工业大学,8.0,2003-01至2003-12
2002,青年科学基金项目,A01,522,30200035,C0312,草坡恢复过程中优势种群的扩散过程与空间格局互作机制,任海,中国科学院华南植物园,19.5,2003-01至2005-12
2002,青年科学基金项目,A01,523,30200140,C120110,基于EBV载体系统的人胚胎干细胞转基因研究,任彩萍,中南大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,524,60201001,F010607,微波混沌电路及其在新型宽带载波扩频通信中的应用,冉立新,浙江大学,18.0,2003-01至2005-12
2002,青年科学基金项目,A01,525,30200055,C1004,纳米硅颗粒:超亮的新型生物标记物,冉广照,北京大学,7.0,2003-01至2003-12
2002,青年科学基金项目,A01,526,60206002,F040601,金属诱导非晶硅－锗－碳薄膜低温横向结晶技术,屈新萍,复旦大学,22.0,2003-01至2005-12
2002,青年科学基金项目,A01,527,30200129,H0430,PDX-1基因转染胚胎干细胞治疗糖尿病的实验研究,屈纪富,中国人民解放军第三军医大学,19.0,2003-01至2005-12
2002,青年科学基金项目,A01,528,10202017,A020316,拉曼实验应力分析方法及在晶体薄膜的力学问题中的应用,邱宇,天津大学,20.0,2003-01至2005-12
2002,青年科学基金项目,A01,529,40201003,D010105,异质景观中水土流失的空间尺度变异及其影响因子研究,邱扬,北京师范大学,27.0,2003-01至2005-12
2002,青年科学基金项目,A01,530,60202003,F010103,支持QoS管理的下一代互联网网络管理模型,邱雪松,北京邮电大学,15.0,2003-01至2005-12
2002,青年科学基金项目,A01,531,30200268,H1617,肝癌相关树突状细胞表面抗原表达谱和免疫特异基因的克隆,邱双健,复旦大学,21.0,2003-01至2005-12
