year,grant,sub,num,id,subject,title,author,school,money,duration
2009,重点项目,A01,1,30930043,H0203,内源性保护因子对心肌损伤的作用及其调节机制的研究,邹云增,复旦大学,170,2010-01至2013-12
2009,重点项目,A01,2,20933004,B020403,燃料电池催化剂的理论设计、模型评估与可控制备,庄林,武汉大学,200,2010-01至2013-12
2009,重点项目,A01,3,40930106,D0711,广东陆相第三纪盆地重大地质－气候事件记录及其与全球事件的关联,朱照宇,中国科学院广州地球化学研究所,180,2010-01至2013-12
2009,重点项目,A01,4,30930114,H2816,基于药物相互作用的中药方剂配伍机理示范性研究,朱晓新,中国中医科学院中药研究所,160,2010-01至2013-12
2009,重点项目,A01,5,10932009,A0202,工程结构非线性随机振动的控制,朱位秋,浙江大学,210,2010-01至2013-12
2009,重点项目,A01,6,50934003,E0403,功能纳微米聚合物提高低渗透油藏采收率新技术的基础研究,朱维耀,北京科技大学,180,2010-01至2013-12
2009,重点项目,A01,7,10935003,A0506,"激光聚变""点火岛""问题的理论与数值模拟研究",朱少平,北京应用物理与计算数学研究所,200,2010-01至2013-12
2009,重点项目,A01,8,40930208,D020101,志留纪-早泥盆世有颌脊椎动物演化与古环境,朱敏,中国科学院古脊椎动物与古人类研究所,185,2010-01至2013-12
2009,重点项目,A01,9,40930211,D020104,华南前寒武纪-寒武纪转换时期生物阶段性辐射与灭绝事件过程及其古环境背景研究,朱茂炎,中国科学院南京地质古生物研究所,170,2010-01至2013-12
2009,重点项目,A01,10,50934001,E041203,金属钛电解提取理论研究,朱鸿民,北京科技大学,220,2010-01至2013-12
2009,重点项目,A01,11,50935005,E050302,基于光纤光栅传感的复杂机械系统损伤动态监测基础理论与关键技术,周祖德,武汉理工大学,200,2010-01至2013-12
2009,重点项目,A01,12,30930067,C1703,家蚕微孢子虫孢壁蛋白质组及其在侵染中的作用研究,周泽扬,西南大学,180,2010-01至2013-12
2009,重点项目,A01,13,40930738,D0713,微生物成因矿物对酸性矿山废水中有毒金属清除的作用、机制及其调控,周立祥,南京农业大学,180,2010-01至2013-12
2009,重点项目,A01,14,10934011,A040403,光场的空间合成与微纳操控应用研究,周建英,中山大学,200,2010-01至2013-12
2009,重点项目,A01,15,30930080,H2607,DNA修复蛋白JWA在肿瘤发生、发展及其预后中的作用研究,周建伟,南京医科大学,170,2010-01至2013-12
2009,重点项目,A01,16,30930020,C0501,人类NADPH sensor蛋白HSCARG调控机制研究,郑晓峰,北京大学,170,2010-01至2013-12
2009,重点项目,A01,17,40930847,D0608,我国近海海洋细菌的生态过程及关键菌群影响赤潮生消的机理,郑天凌,厦门大学,175,2010-01至2013-12
2009,重点项目,A01,18,30930076,C160502,钙及钙受体在树木响应酸雨中作用的分子机制,郑海雷,厦门大学,160,2010-01至2013-12
2009,重点项目,A01,19,50936001,E0604,实现氧燃烧富集CO2的新理念与新方法,郑楚光,华中科技大学,200,2010-01至2013-12
2009,重点项目,A01,20,50933002,E030102,阴离子聚合速度及副反应控制机理及其用于（甲基）丙烯酸酯室温以上常规聚合的研究,郑安呐,华东理工大学,200,2010-01至2013-12
2009,重点项目,A01,21,10935011,A0507,级联HGHG自由电子激光理论与实验研究,赵振堂,中国科学院上海应用物理研究所,200,2010-01至2013-12
2009,重点项目,A01,22,40930634,D0702,人工荒漠绿洲蒸散过程多尺度观测与模拟,赵文智,中国科学院寒区旱区环境与工程研究所,180,2010-01至2013-12
2009,重点项目,A01,23,50930004,E0607,太阳能热电—光电复合发电技术及其关键材料的基础研究,赵文俞,武汉理工大学,200,2010-01至2013-12
