year,grant,sub,num,id,subject,title,author,school,money,duration
2004,国际(地区)合作与交流项目,A01,17,30410303105,C150704,第三次国际氮素大会（南京）,朱兆良,中国科学院南京土壤研究所,4.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,18,60410206331,F03,IEEE 2004年决策与控制会议,朱允民,四川大学,1.5,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,19,20440420577,B03,单层分散型双金属催化剂研究,朱月香,北京大学,25.0,2005-01至2007-12
2004,国际(地区)合作与交流项目,A01,20,20411130104,B03,过渡金属氧化物用于环保及有关含氢氟氯烷的催化过程,朱月香,北京大学,0.8856,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,21,30410303031,C02,拟南芥基因组、转录组RNA研究进展国际学术研讨会（北京）,朱玉贤,北京大学,6.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,22,10411140635,A03,埃及74英寸天文望远镜,朱永田,中国科学院国家天文台南京天文光学技术研究所,3.8,2003-12至2005-01
2004,国际(地区)合作与交流项目,A01,23,40410210362,D02,第32届国际地质大会,朱永峰,北京大学,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,24,30410203295,,2005实验生物学大会和国际生理学会第35届年会,朱毅,北京大学,1.0,2005-03至2005-04
2004,国际(地区)合作与交流项目,A01,25,60411130559,F010103,用HRV检测脑缺血缺氧程度,朱贻盛,上海交通大学,1.7,2004-02至2004-12
2004,国际(地区)合作与交流项目,A01,26,30411220247,H0223,中加心血管学术研讨会,朱依纯,复旦大学,1.0274,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,27,30411220246,H0223,中加心血管学术研讨会,朱依纯,复旦大学,0.24,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,28,30410203199,C0915,国际儿童与青少年精神病与相关学科协会第16届学术会议,朱焱,中南大学,1.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,29,30410303117,C07,信号转导与癌症第一届上海国际研讨会,朱学良,中国科学院上海生命科学研究院,4.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,30,10410301214,A03,亚洲纳米科技国际会议,朱星,北京大学,5.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,31,30410203084,,第九届欧洲寄生虫学大会,朱兴全,华南农业大学,0.8,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,32,30411240068,H2801,中印传统医药质量控制和标准化研讨会,朱晓新,中国中医科学院中药研究所,0.952,2004-01至2004-03
2004,国际(地区)合作与交流项目,A01,33,30411240067,H2801,中印传统医药质量控制和标准化研讨会,朱晓新,中国中医科学院中药研究所,0.6982,2004-01至2004-06
2004,国际(地区)合作与交流项目,A01,34,30411130308,C02,中国豆科植物：分类数据库与信息服务系统,朱相云,中国科学院植物研究所,2.72,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,35,30410103211,C02,中国豆科植物系统学研究,朱相云,中国科学院植物研究所,1.2,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,36,30411130039,C200301,通过厌氧真菌转化农作物副产品为家禽饲料添加剂的研究,朱伟云,南京农业大学,0.8,2004-04至2004-05
2004,国际(地区)合作与交流项目,A01,37,30410203068,,第四届英国法国联合举办的消化道微生物国际研讨会,朱伟云,南京农业大学,1.0,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,38,40410104052,D02,燕山长城系（1400－1800Ma）真核生物多样性的研究,朱士兴,天津地质矿产研究所,2.1,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,39,10411240431,A05,第五届日中双边核物理会议,朱胜江,清华大学,0.76,2004-03至2004-10
2004,国际(地区)合作与交流项目,A01,40,10411240429,A05,第五届日中双边核物理会议,朱升云,中国原子能科学研究院,1.52,2004-03至2004-10
2004,国际(地区)合作与交流项目,A01,41,10410301035,A05,第六届ICCP及2003年CCP国际学术研讨会,朱少平,北京应用物理与计算数学研究所,8.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,42,40410104114,D04,蒙古及俄罗斯远东地区新生代火山岩Ar－Ar年代学研究,朱日祥,中国科学院地质与地球物理研究所,1.6,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,43,70410207028,G02,工业园可持续管理研讨会,朱庆华,大连理工大学,1.0797,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,44,50410205143,E01,第九届铝合金国际会议,朱鸣芳,东南大学,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,45,50410205060,E01,第3届国际材料计算机模拟和仿真会议,朱鸣芳,东南大学,1.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,46,30410403253,C04,蛛形类分类、资料库和网站的应用研究,朱明生,河北大学,1.2,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,47,50410205079,E01,材料氢处理会议（HTM-2004）,朱敏,华南理工大学,1.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,48,40411330393,D02,扬子区寒武纪大爆发时期环境和生命过程的综合研究,朱茂炎,中国科学院南京地质古生物研究所,21.8,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,49,40411150623,D02,华南地区前寒武纪/寒武纪转换时期的海洋生物多样性,朱茂炎,中国科学院南京地质古生物研究所,1.5,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,50,40411130041,D02,扬子区寒武纪大爆发时期环境和生命过程的综合研究,朱茂炎,中国科学院南京地质古生物研究所,1.8,2004-03至2004-04
2004,国际(地区)合作与交流项目,A01,51,50410105187,E02,出射波重构与定量以及纳米材料自旋态的研究,朱静,清华大学,1.2,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,52,60410206412,F04,第16届国际集成铁电会议,朱劲松,南京大学,1.0,2004-04至2004-05
2004,国际(地区)合作与交流项目,A01,53,40410310219,D0601,第三届全球华人海洋和大气科学大会,朱江,中国科学院大气物理研究所,10.0,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,54,10410201181,A05,2004IEEE国际超声、铁电和频率控制50周年大会,朱建国,四川大学,0.85,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,55,50410205074,E05,第九届国际磁悬浮轴承学术会议,朱熀秋,江苏大学,1.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,56,40410204086,D02,第十一届国际孢粉学大会,朱怀诚；,中国科学院南京地质古生物研究所,1.8,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,57,60410206203,F02,第八届亚州计算科学大会,朱洪,复旦大学,1.5,2004-01至2004-03
2004,国际(地区)合作与交流项目,A01,58,60410406123,F010103,用于电磁辐射的矩量法择基问题的群方法,朱峰,西南交通大学,2.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,59,70410207034,G03,科学与工程领域的计算方法国际学术会议,朱东华,北京理工大学,1.1654,2004-11至2005-05
2004,国际(地区)合作与交流项目,A01,60,30410403275,C180103,Myostatin在细胞周期调控中的作用,朱大海,中国医学科学院,0.5,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,61,30410310541,C06,现代医学研究规范管理国际研讨会,朱大海,中国医学科学院,4.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,62,30410203065,C07,肌肉发生国际研讨会,朱大海,中国医学科学院,1.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,63,30410203027,C180103,肌肉发生发生的功能基因组学研讨会,朱大海,中国医学科学院,1.0,2004-03至2004-04
2004,国际(地区)合作与交流项目,A01,64,40410404026,D01,长江三角洲七千年以来环境质量变化地考古地层学记录研究,朱诚（于,南京大学,2.0,2004-04至2004-07
2004,国际(地区)合作与交流项目,A01,65,10410301190,A011703,波兹曼方程及其相关流体动力学系统国际学术研讨会,朱长江,华中师范大学,4.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,66,60410206430,F04,2004年国际真空纳电子学会议,朱长纯,西安交通大学,1.2,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,67,30410403215,H26,全国媒介生物学与控制高级研讨班,朱昌亮,南京医科大学,3.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,68,10410301229,A011703,拓扑、动力系统与分形几何国际研讨会,周作领,中山大学,2.0,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,69,30410403278,C05,海外学者生命科学与医学学术报告会,周紫垣,中国人民解放军第三军医大学,3.0,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,70,60410206309,F03,第十届化学传感器国际会议,周仲柏,武汉大学,1.1,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,71,50410205034,E0805,SPIE（国际光学工程学会）组织的第11届智能材料与结构国际年会,周智,哈尔滨工业大学,0.8,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,72,60410206301,F03,第14届欧洲机器学习会议,周志华,南京大学,1.4799,2003-09至2004-03
2004,国际(地区)合作与交流项目,A01,73,50410205133,E05,第16届世界无损检测会议,周正干,北京航空航天大学,1.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,74,60410206146,F010103,2004通信与信息技术国际会议,周正,北京邮电大学,1.0,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,75,50410305157,E02,第二届海峡两岸工程材料研讨会,周玉,哈尔滨工业大学,3.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,76,70410307033,G03,小农户/大市场/国际化国际研讨会,周应恒,南京农业大学,3.0,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,77,450110010,,资助国家重点实验室国际合作,周延春,中国科学院金属研究所,20.0,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,78,30410303202,C09,2004年罗丹科学院双年度国际会议（北京）,周晓林,北京大学,4.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,79,40410204063,D01,第二十届国际摄影测量与遥感学术大会－地理影像连接各大陆（洲）,周晓光,中南大学,0.9,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,80,30410103283,H26,武夷山系特有淡水蟹类Huananpotamon属的系统分类及其携带并殖吸虫的比较研究,周宪民,南昌大学,1.0,2005-01至2005-01
2004,国际(地区)合作与交流项目,A01,81,60410206137,F010103,IEEE国际超声波学、铁电体和频率控制50周年纪念联合大会,周渭,西安电子科技大学,1.0,2004-08至2004-11
2004,国际(地区)合作与交流项目,A01,82,30410203054,C140206,第四届国际杂草科学大会、2004年国际寄生杂草研讨会,周伟军,浙江大学,1.1805,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,83,10410201143,A04,第八届近场光学及相关技术国际会议,周庆,云南大学,0.5,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,84,20410302046,B05,亚洲聚合物学术会议,周其凤,北京大学,4.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,85,30410203077,,EBV特异性细胞免疫抑制肿瘤效应的研究,周玲,中国疾病预防控制中心病毒病预防控制所,0.9,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,86,30410203033,C10,第七届国际生物材料大会,周廉,西北有色金属研究院,1.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,87,60410306205,F02,分布系统软件开发技术国际会议,周立柱,清华大学,4.0,2004-01至2004-03
2004,国际(地区)合作与交流项目,A01,88,30411140202,C03,暑期青年科学家项目,周俊华,北京师范大学,0.7312,2004-05至2004-08
2004,国际(地区)合作与交流项目,A01,89,30411140201,C03,暑期青年科学家项目,周俊华,北京师范大学,2.1,2004-05至2004-08
2004,国际(地区)合作与交流项目,A01,90,20410202003,B08,中法化学与环境工程联合实验室2003年会,周静红,华东理工大学,1.0,2003-11至2004-03
2004,国际(地区)合作与交流项目,A01,91,450310401,,第三次国际氮素大会,周健民,中国科学院南京土壤研究所,7.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,92,70410310329,G01,科学研究与技术成果知识产权保护培训班,周寄中,中国科学院大学,3.16,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,93,10410201013,A03,行星系统天体动力学,周济林,南京大学,0.7,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,94,50410205243,E06,第30届国际燃烧会议,周怀春,华中科技大学,2.0,2004-08至2004-12
2004,国际(地区)合作与交流项目,A01,95,40410310192,D01,阿尔泰山区生态环境与区域开发国际学术研讨会,周华荣,中国科学院新疆生态与地理研究所,5.0,2004-06至2004-06
2004,国际(地区)合作与交流项目,A01,96,30410303260,H1016,2004国际免疫学讨论会（上海）,周光炎,上海交通大学,3.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,97,30410203113,C200102,第50届世界肉类科技大会,周光宏,南京农业大学,1.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,98,50410105008,E04,煤自然特性的标准化测试方法及装备研究,周福宝,中国矿业大学,2.0,2004-04至2004-04
2004,国际(地区)合作与交流项目,A01,99,10411140170,A0106,非线性变分问题的新趋势,周风,华东师范大学,0.7,2004-04至2004-07
2004,国际(地区)合作与交流项目,A01,100,50410205180,E080502,国际薄壳及空间结构学会2004年年会,周岱,上海交通大学,0.9,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,101,20410202094,B03,第十三届国际催化大会,周朝晖,厦门大学,2.0,2004-07至2005-01
2004,国际(地区)合作与交流项目,A01,102,30410203112,C04,2004年国际蜉蝣目/责翅目联合大会,周长发,南京师范大学,0.8,2004-08至2004-10
2004,国际(地区)合作与交流项目,A01,103,60410306204,F02,第六届亚太万维网会议,周傲英,复旦大学,4.0,2004-04至2004-04
2004,国际(地区)合作与交流项目,A01,104,60410206213,F02,第22届概念模拟国际会议,周傲英,复旦大学,0.78,2003-10至2004-03
2004,国际(地区)合作与交流项目,A01,105,40410204132,D02,第十一届水岩相互作用国际会议,周爱国,中国地质大学（武汉）,0.9,2004-06至2004-09
2004,国际(地区)合作与交流项目,A01,106,40411140460,D05,赴国际理论物理中心短期访问,钟中,中国人民解放军理工大学,1.0,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,107,40410204103,D05,亚洲大洋洲地球科学学会(AOGS)第一次暨水和水资源联合会(APHW)第二次联合会议,钟中,中国人民解放军理工大学,0.6,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,108,50410205147,E01,第九届铝合金国际会议,郑子樵,中南大学,0.8,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,109,40410304174,D01,全球气候变化下地生态系统和生物多样性：过去的记录、现状调查与未来预测,郑卓,中山大学,2.5,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,110,10411130229,A05,中高能重离子碰撞的动力学研究,郑玉明,中国原子能科学研究院,0.745,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,111,10411130228,A05,中高能重离子碰撞的动力学研究,郑玉明,中国原子能科学研究院,0.54,2004-03至2004-08
2004,国际(地区)合作与交流项目,A01,112,40410204073,D05,国际光学工程学会49届年会,郑有飞,南京信息工程大学,1.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,113,20410260670,B01,第八届国际华人有机化学研讨会暨第五届国际华人无机化学研讨会,郑啸,厦门大学,0.6,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,114,40410104164,D02,中－韩西南极火山岩地质合作研究,郑祥身,中国科学院地质与地球物理研究所,0.5,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,115,40410104037,D02,东海岛屿风沉积中火山玻璃的环境信息研究,郑祥民,华东师范大学,2.0,2004-04至2004-08
2004,国际(地区)合作与交流项目,A01,116,60410306244,F02,第九届亚太地区计算机体系结构年会,郑纬民,清华大学,4.0,2004-09至2004-11
2004,国际(地区)合作与交流项目,A01,117,20410202024,B06,美国匹斯堡分析化学及应用光谱2004年会,郑明辉,中国科学院生态环境研究中心,0.8,2004-03至2004-07
2004,国际(地区)合作与交流项目,A01,118,10410340502,A05,2004中韩新功能半导体联合学术研讨会议-物理及其应用,郑厚植,中国科学院半导体研究所,4.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,119,40410340291,D02,IGCP-476项目会议,郑洪波,同济大学,4.0,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,120,10410310007,A04,第四届全球华人物理学大会,郑杭,上海交通大学,10.0,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,121,60410206251,,第II届亚太软件工程会议,郑国梁,南京大学,0.85,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,122,40410204123,D05,第十四次国际云和降水会议,郑国光,中国气象科学研究院,1.0,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,123,40410310220,D01,第四届青藏高源国际学术研讨会,郑度,中国科学院地理科学与资源研究所,5.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,124,60410206206,F02,IEEE第18届信息网络与应用最新进展国际研讨会,郑东,上海交通大学,1.0,2004-03至2004-04
2004,国际(地区)合作与交流项目,A01,125,30410203116,H1014,第12届国际免疫学大会和第4届国际临床免疫学年会,郑德先,中国医学科学院,1.0,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,126,30410203217,C03,面临全球环境退化的食物生产于环境保护国际学术讨论,郑大玮,中国农业大学,0.5,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,127,10411120689,A05,无序和参杂系统非平衡态动力学的数值模拟和重整化理论研究,郑波,浙江大学,4.7,2005-01至2005-12
2004,国际(地区)合作与交流项目,A01,128,40410210369,D0304,第32届国际地质大会,赵振华,中国科学院广州地球化学研究所,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,129,50410205181,E080801,第13届世界地震工程会议,赵振东,中国地震局工程力学研究所,0.6,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,130,50410205044,E080303,第147届美国声学学会学术会议,赵越吉吉,华南理工大学,1.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,131,40410210364,D02,第32届国际地质大会,赵越,中国地质科学院地质力学研究所,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,132,40410204163,D02,第九届寒武系工作组野外工作会议,赵元龙,贵州大学,1.5,2004-09至2004-11
2004,国际(地区)合作与交流项目,A01,133,40410104068,D02,台江凯里生物群中节肢动物及其它化石的研究,赵元龙,贵州大学,3.0,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,134,20410202053,B01,国际磷化学大会,赵玉芬,清华大学,1.7,2004-06至2004-11
2004,国际(地区)合作与交流项目,A01,135,40410104168,D04,下地壳地幔岩石流变性试验研究,赵永红,北京大学,0.9,2004-11至2005-02
2004,国际(地区)合作与交流项目,A01,136,60410406241,F02,MPEG-7框架下可伸缩视频检索系统的研究,赵耀,北京交通大学,0.84,2004-05至2004-11
2004,国际(地区)合作与交流项目,A01,137,60410206145,F010103,电路、信号和系统国际会议(CSS2004),赵耀,北京交通大学,1.4,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,138,10411120116,A02,冲击载荷下材料断裂的微尺度和宏观尺度的交互作用研究,赵亚溥,中国科学院力学研究所,4.8,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,139,10410201157,A02,第21届国际理论和应用力学大会,赵亚溥,中国科学院力学研究所,1.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,140,20410420391,B03,单分子、单细胞研究暑期培训班,赵新生,北京大学,5.0,2004-06至2004-09
2004,国际(地区)合作与交流项目,A01,141,50410105240,E01,纳米结构Re-Bi2Te3,赵新兵,浙江大学,1.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,142,40410204092,D01,石灰性土壤生物量磷及C/P比地影响因素,赵小蓉,中国农业大学,2.35,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,143,30410203110,C04,第22届昆虫学国际大会,赵小凡,山东大学,0.8,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,144,50410105007,E04,电场热处理过程中金属板材再结晶织构的演变机理,赵骧,东北大学,2.0,2004-02至2004-03
2004,国际(地区)合作与交流项目,A01,145,20410202112,B08,第3届国际重油加工与利用学术研讨会,赵锁奇,中国石油大学（北京）,1.6,2004-10至2005-01
2004,国际(地区)合作与交流项目,A01,146,70410307008,G02,第五届管理国际会议,赵曙明,南京大学,10.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,147,40410204160,D01,第四届国际光学工程学会（SPIE）,赵书河,北京大学,0.7,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,148,20410202022,B04,2004年匹兹堡分析化学与应用光谱学学术会议,赵睿,中国科学院化学研究所,0.8,2004-03至2004-07
2004,国际(地区)合作与交流项目,A01,149,20411140054,B04,中国东北地区药用植物资源联合研究,赵瑞环,中国科学院大连化学物理研究所,5.0,2004-05至2004-10
2004,国际(地区)合作与交流项目,A01,150,50410205009,E04,TMS（矿物、金属及材料协会）2004年年会及展览会,赵群,东北大学,1.0,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,151,60410306330,F03,2004智能与网络化系统国际研讨会,赵千川,清华大学,3.5,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,152,10411140387,A04,赴国际理论物理中心短期访问,赵明文,山东大学,1.0,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,153,20410260561,B01,第四届世界华人药物化学研讨会,赵明,北京大学,1.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,154,40410204021,D02,第十八届森肯波哥大会暨第六届魏玛古生物学研讨会－晚新近纪和第四纪生物多样性及进化：区域发展与地区间对比,赵凌霞,中国科学院古脊椎动物与古人类研究所,3.0,2004-04至2004-04
2004,国际(地区)合作与交流项目,A01,155,50411120649,E01,Ni-Mn-Fe-Ga磁驱动记忆材料研究,赵连城,哈尔滨工业大学,4.0,2005-05至2005-08
2004,国际(地区)合作与交流项目,A01,156,70411140042,G01,可持续发展研究的中—韩对比分析,赵景柱,中国科学院生态环境研究中心,0.7,2004-01至2004-03
2004,国际(地区)合作与交流项目,A01,157,20410202075,B06,第228届美国化学会会议,赵进才,中国科学院化学研究所,1.5,2004-08至2004-11
2004,国际(地区)合作与交流项目,A01,158,60410106407,F04,新的无杂质诱导InGaAsP-InP多量子阱混合互扩的研究,赵杰,天津师范大学,1.1286,2004-07至2005-01
2004,国际(地区)合作与交流项目,A01,159,60411240185,F01,中韩信息与通信技术研讨会,赵季红,西安邮电大学,1.0,2004-02至2004-06
2004,国际(地区)合作与交流项目,A01,160,40410204119,D02,第三十二届国际地质大会,赵桂萍,中国科学院大学,1.0842,2004-06至2004-09
2004,国际(地区)合作与交流项目,A01,161,10410201152,A02,第二届结构工程、力学和计算国际会议,赵广慧,太原理工大学,1.2,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,162,10411130103,A03,Ｋ矮星高分辨率光谱定量分析,赵刚,中国科学院国家天文台,3.4,2004-04至2004-09
2004,国际(地区)合作与交流项目,A01,163,10411130015,A03,通过不同丰度恒星光谱分析的银河系化学演化,赵刚,中国科学院国家天文台,7.35,2003-10至2004-09
2004,国际(地区)合作与交流项目,A01,164,10411120120,A03,恒星核合成的观测研究,赵刚,中国科学院国家天文台,5.6,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,165,10410201221,A03,第六届东亚天文会议,赵刚,中国科学院国家天文台,0.4,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,166,40410204157,D02,第二十一届有机岩石学学术研讨会,赵峰华,中国矿业大学（北京）,0.8,2004-09至2004-11
2004,国际(地区)合作与交流项目,A01,167,60410260268,F010103,京港澳三地基础科研管理及技术支持工作研讨会,赵峰,桂林电子科技大学,1.3,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,168,10411240432,A05,第五届日中双边核物理会议,赵恩广,中国科学院理论物理研究所,0.38,2004-03至2004-10
2004,国际(地区)合作与交流项目,A01,169,10411140182,A05,量子和经典多体系统中物质演化动力学,赵恩广,中国科学院理论物理研究所,5.28,2004-03至2004-12
2004,国际(地区)合作与交流项目,A01,170,20411340155,B03,第六届东北亚纳米科学与技术研讨会,赵东元,复旦大学,25.7,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,171,30410103169,,骨髓细胞移植和干细胞动员剂治疗肌源性心衰的实验研究,赵翠萍,哈尔滨医科大学,1.2,2004-08至2004-10
2004,国际(地区)合作与交流项目,A01,172,40410304065,D01,脆弱生态区流域水资源利用与综合管理国际学术讨论会,赵成义,中国科学院新疆生态与地理研究所,2.5,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,173,30411120114,C16,松材线虫病致机理,赵博光,南京林业大学,5.9,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,174,40411140459,D05,区域气候模式研究及理论和应用研讨会,赵兵科,中国科学院大气物理研究所,1.0,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,175,30410403064,C0901,抗氧化剂预防帕金森症（PD）的机理研究,赵保路,中国科学院生物物理研究所,0.5,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,176,30410203022,C10,第11届加州氧俱乐部关于生物中氧化和抗氧化剂学术年会,赵保路,中国科学院生物物理研究所,0.8,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,177,50410205225,E03,澳中材料学术研讨会,章明秋,中山大学,1.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,178,30410203187,H3111,第2届中日药理学－临床药理学会,章国良,北京大学,0.6,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,179,60410206416,F04,“氮化物半导体国际学术研讨会”,章蓓,北京大学,1.5,2004-07至2004-07
