year,grant,sub,num,id,subject,title,author,school,money,dueration
2012,重点项目,A01,1,81230049,H1606,肿瘤血液微循环形成的新机制,庄诗美,中山大学,270,2013-01至2017-12
2012,重点项目,A01,2,51232007,E0213,硬组织植入羟基磷灰石基抗菌涂层的制备及其生物学效应研究,祝迎春,中国科学院上海硅酸盐研究所,280,2013-01至2017-12
2012,重点项目,A01,3,81230003,H02,硫化氢在心肌缺血损伤和心肌保护中的作用及其机制:在跨膜信号转导通路中发现硫化氢“受体”,朱依纯,复旦大学,280,2013-01至2017-12
2012,重点项目,A01,4,21234005,B010401,功能性环状聚合物的精密合成及性能,朱秀林,苏州大学,300,2013-01至2017-12
2012,重点项目,A01,5,31230073,C180501,弓形虫与宿主互作的转录组及蛋白组研究,朱兴全,中国农业科学院兰州兽医研究所,290,2013-01至2017-12
2012,重点项目,A01,6,31230018,C0501,基于冷冻电镜技术的生物大分子机器近原子分辨率结构解析,朱平,中国科学院生物物理研究所,298,2013-01至2017-12
2012,重点项目,A01,7,51231003,E0105,锂离子电池金属基负极材料的多相多尺度结构与性能,朱敏,华南理工大学,290,2013-01至2017-12
2012,重点项目,A01,8,71233003,G0404,我国产学研合作创新理论与政策研究,朱桂龙,华南理工大学,255,2013-01至2017-12
2012,重点项目,A01,9,21237005,B060301,有机农药与含铜、锌无机农药的协同毒性作用机理研究,朱本占,中国科学院生态环境研究中心,300,2013-01至2017-12
2012,重点项目,A01,10,11235004,A050106,空间引力波探测关键技术预先研究,周泽兵,华中科技大学,340,2013-01至2017-12
2012,重点项目,A01,11,31230032,C0914,老年视觉认知功能衰退过程的神经机制,周逸峰,中国科学技术大学,315,2013-01至2017-12
2012,重点项目,A01,12,41230748,D071303,浅水湖泊富营养化过程中氮与磷循环的偶联机制研究,周易勇,中国科学院水生生物研究所,310,2013-01至2017-12
2012,重点项目,A01,13,41230525,D0301,中国黄土10Be示踪的古地磁场变化研究,周卫健,中国科学院地球环境研究所,320,2013-01至2017-12
2012,重点项目,A01,14,61232004,F020204,网络公用存储服务的系统结构和数据组织研究,周可,华中科技大学,270,2013-01至2017-12
2012,重点项目,A01,15,31230040,C060501,端粒异染色质形成的分子基础,周金秋,中国科学院上海生命科学研究院,265,2013-01至2017-12
2012,重点项目,A01,16,81230052,H1609,抗有丝分裂新靶点LIV1的分子调控机制研究及靶向药物筛选,周剑峰,华中科技大学,280,2013-01至2017-12
2012,重点项目,A01,17,51239004,E090103,长江上游水库群复杂多维广义耦合系统调度理论与方法,周建中,华中科技大学,290,2013-01至2017-12
2012,重点项目,A01,18,31230007,C0204,利用病原细菌效应蛋白研究植物胞内免疫信号转导机理,周俭民,中国科学院遗传与发育生物学研究所,320,2013-01至2017-12
2012,重点项目,A01,19,31230072,C180501,猪圆环病毒2与宿主细胞骨架蛋白相互作用的分子机制,周继勇,浙江大学,315,2013-01至2017-12
2012,重点项目,A01,20,11232012,A020409,极端海洋环境下风机支撑结构耦合载荷与动力响应机理研究,周济福,中国科学院力学研究所,340,2013-01至2017-12
2012,重点项目,A01,21,41230318,D040901,海底顶层电火花源立体探测系统及其成像基础研究,周华伟,中国海洋大学,300,2013-01至2017-12
2012,重点项目,A01,22,41230101,D020104,末次盛冰期亚热带常绿阔叶林的极端变化及其冰后期地理迁移时空研究,郑卓,中山大学,300,2013-01至2017-12
2012,重点项目,A01,23,31230053,C130402,西南麦区小麦加工品质形成机理研究,郑有良,四川农业大学,280,2013-01至2017-12
2012,重点项目,A01,24,21234001,B030705,仿生多微纳米梯度界面的液滴动态传输聚集调控,郑咏梅,北京航空航天大学,260,2013-01至2017-12
2012,重点项目,A01,25,11232006,A020409,风沙流/沙尘暴流场特性及其湍流结构的测量与分析,郑晓静,兰州大学,320,2013-01至2017-12
