year,grant,sub,num,id,subject,title,author,school,money,dueration
2006,国际(地区)合作与交流项目,A01,1,10611130198,A0503,超重核形成机制与性质的研究,左维,中国科学院近代物理研究所,0.9,2006-07至2006-08
2006,国际(地区)合作与交流项目,A01,2,50610305040,E050103,2006年国际机器人焊接、智能化与自动化会议(RWIA’2006)暨第四届中国机器人焊接会议(CCRW’2006),宗光华,北京航空航天大学,4.5,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,3,50611140645,E0707,永磁同步平面电动机设计方法的研究,朱煜,清华大学,4.0,2006-09至2008-06
2006,国际(地区)合作与交流项目,A01,4,30610303031,C02,2006年植物分子生物学前沿国际研讨会(北京),朱玉贤,北京大学,3.0,2006-05至2006-07
2006,国际(地区)合作与交流项目,A01,5,20681220394,B060104,中美前沿科学研讨会,朱永官,中国科学院生态环境研究中心,20.0,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,6,20610102045,B060104,丛枝菌根在植物适应砷污染环境中的作用,朱永官,中国科学院生态环境研究中心,5.0,2007-01至2007-12
2006,国际(地区)合作与交流项目,A01,7,30610203088,C1102,参加中-加合作项目评审会,朱毅,北京大学,2.2,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,8,30611140610,H1105,活性氧物质对弹性蛋白基因外显子26A表达的调控机制及抗氧化剂对皮肤光老化干预作用的机理研究,朱学骏,北京大学,1.2,2006-10至2007-05
2006,国际(地区)合作与交流项目,A01,9,10610301049,A010801,环太平洋复几何国际会议,朱小华,北京大学,3.5,2006-08至2006-08
2006,国际(地区)合作与交流项目,A01,10,30611130370,C0202,中国豆科植物：分类数据库与信息服务系统,朱相云,中国科学院植物研究所,4.3,2006-08至2007-02
2006,国际(地区)合作与交流项目,A01,11,70610307002,G010301,国际非线性规划及其应用学术会议,朱书尚,复旦大学,2.5,2006-05至2006-06
2006,国际(地区)合作与交流项目,A01,12,10691240492,A050204,"LHC物理：""期待LHC""",朱守华,北京大学,1.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,13,650110177,D02,中国中、新生代岩石圈演化对环境变化和生命过程的影响,朱日祥,中国科学院地质与地球物理研究所,6.0,2006-06至2008-12
2006,国际(地区)合作与交流项目,A01,14,70610107033,G0212,绿色供应链管理与循环经济发展,朱庆华,大连理工大学,2.0,2006-10至2006-12
2006,国际(地区)合作与交流项目,A01,15,40681320490,D0202,全球下寒武统再划分中俄双边研讨会,朱茂炎,中国科学院南京地质古生物研究所,3.0,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,16,40610104037,D0201,早寒武世软体动物及其地层学研究,朱茂炎,中国科学院南京地质古生物研究所,3.0,2006-05至2006-07
2006,国际(地区)合作与交流项目,A01,17,30610103128,C031002,斑马鱼基因芯片技术分析环境激素类物质的遗传毒性,朱琳,南开大学,1.0,2007-01至2007-02
2006,国际(地区)合作与交流项目,A01,18,20621140003,B060102,室内空气中典型有机污染物的浓度水平、污染来源及健康风险,朱利中,浙江大学,100.0,2005-10至2008-09
2006,国际(地区)合作与交流项目,A01,19,611240361,A040408,参加国际理论物理中心smr1766活动,朱卡的,上海交通大学,1.0,2006-08至2006-08
2006,国际(地区)合作与交流项目,A01,20,70610307013,G0305,中国农业科研及其配置优化与农产品国际竞争力研究,朱晶,南京农业大学,3.0,2006-07至2006-07
2006,国际(地区)合作与交流项目,A01,21,60610306407,F010103,国际光动力学会第11届年会,朱菁,上海交通大学,4.0,2007-03至2007-03
2006,国际(地区)合作与交流项目,A01,22,40681330550,D0601,全球海洋资料同化试验海洋资料同化和亚大海洋预报研讨会,朱江,中国科学院大气物理研究所,2.4,2006-10至2006-12
2006,国际(地区)合作与交流项目,A01,23,40620120437,D0508,强对流天气的多普勒雷达资料多尺度集合滤波同化的理论及方法,朱江,中国科学院大气物理研究所,96.0,2007-01至2009-12
2006,国际(地区)合作与交流项目,A01,24,70611120370,G0212,中国经济社会系统中的若干人类和社会经济动力学问题研究,朱道立,复旦大学,3.2,2006-06至2007-12
2006,国际(地区)合作与交流项目,A01,25,30611240052,C07,第七届东北亚生物技术论坛,朱大海,中国医学科学院,0.4,2005-11至2006-11
2006,国际(地区)合作与交流项目,A01,26,50610305061,E09,高拱坝真实工作性态仿真和设计的理论与方法,朱伯芳,中国水利水电科学研究院,3.0,2006-07至2006-12
2006,国际(地区)合作与交流项目,A01,27,20681220617,B0810,第二届中美化学工程前沿研讨会,朱爱民,大连理工大学,1.2,2006-08至2006-12
2006,国际(地区)合作与交流项目,A01,28,50620130441,E051001,以网络为基础的数字制造环境的新理论和新技术研究,周祖德,武汉理工大学,100.0,2007-01至2010-12
2006,国际(地区)合作与交流项目,A01,29,50610305036,E05,第一届数字制造国际学术会议,周祖德,武汉理工大学,4.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,30,30681230183,C050401,第二届中国爱尔兰生命科学研讨会,周专,北京大学,1.1,2006-05至2006-05
2006,国际(地区)合作与交流项目,A01,31,50681260244,E0505,第五届海峡两岸制造技术研讨会,周仲荣,西南交通大学,0.5,2006-04至2006-06
2006,国际(地区)合作与交流项目,A01,32,60610306222,F020512,第11届亚太知识发现与数据挖掘会议,周志华,南京大学,4.0,2007-05至2007-05
2006,国际(地区)合作与交流项目,A01,33,50610405039,E051102,X射线数字图像智能识别及自动检测技术基础研究,周正干,北京航空航天大学,2.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,34,10610301024,A010701,微分方程及其应用最新进展国际学术会议,周展,广州大学,3.0,2006-07至2006-08
2006,国际(地区)合作与交流项目,A01,35,10610301068,A020306,第五届先进材料及技术国际学术会议,周益春,湘潭大学,2.0,2006-05至2006-07
2006,国际(地区)合作与交流项目,A01,36,40610104018,D010203,基于GIS的自组织城市网络空间分析方法探讨,周一星,北京大学,1.0,2006-04至2006-06
