year,grant,sub,num,id,subject,title,author,school,money,dueration
2009,地区科学基金项目,A01,1,70963016,G0413,权利视野下少数民族社区参与旅游发展利益协调机制研究,左冰,云南财经大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,2,70963012,G030702,塔里木河源流地区规模互补型新能源建设模式及其理论验证---以和田地区策勒县为例,祖拉提力提甫,新疆财经大学,16.0,2010-01至2012-12
2009,地区科学基金项目,A01,3,30960409,H0404,雌性骨髓间充质干细胞悬滴培养形成卵泡样结构和产生性激素的研究,邹挺,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,4,30960318,C1609,西藏林芝天然林地被可燃物载量与潜在火险预测研究,邹林红,西藏农牧学院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,5,60967003,F050211,光诱导掺杂硫系半导体玻璃波导的超快全光开关性能研究,邹林儿,南昌大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,6,30960191,C130401,水稻控制中胚轴伸长的主效QTL（qML）的克隆及其功能分析,邹国兴,江西省农业科学院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,7,30960280,C1804,云南省日本血吸虫宿源动物分布及其分子多态性研究,邹丰才,云南农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,8,20961002,B0105,瓜环基纳米孔道超分子实体的设计、合成与性质研究,祝黔江,贵州大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,9,30960034,C020407,新疆雪莲△9硬脂酰-ACP脱饱和酶基因低温响应机制研究,祝建波,石河子大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,10,30960044,C020603,新疆盐渍化条件下面包烘烤品质小麦分子改良研究,祝长青,新疆师范大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,11,60961001,F010707,微稀土化的铁基非晶纳米晶带材软磁和压磁特性研究,朱正吼,南昌大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,12,10964014,A040106,利用UHV-STM研究碳元素诱导的高密勒指数硅表面的表面重构,朱永哲,延边大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,13,40961011,D0103,近50年图们江流域湿地景观格局动态变化过程及生态环境效应研究,朱卫红,延边大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,14,60964004,F030118,多速率网络控制系统的分析与综合,朱其新,华东交通大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,15,30960098,H1809,肺栓塞肺动脉血流的计算流体力学数值模拟研究,朱力,宁夏医科大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,16,30960283,C180503,藏鸡新城疫病毒分子流行病学调查及代表毒株的灭活油乳苗的研制,朱洪云,西藏农牧学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,17,70963005,G0308,劳动力输出大省农民工返乡创业的影响因素与政府扶持机制研究－以江西为例,朱红根,江西农业大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,18,30960408,H1621,荷人卵巢上皮癌裸鼠冻融卵巢组织移植的安全性研究,朱根海,海南省人民医院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,19,50965007,E050101,基于少自由度并联支撑机构的动基座自动调平系统研究,朱大昌,江西理工大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,20,30960402,H0902,新疆维、汉两民族老年人轻度认知功能障碍的流行病学调查及社区干预研究,周晓辉,新疆医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,21,30960479,H2709,补益营卫方延缓皮肤衰老的机制研究,周小平,宁夏医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,22,30960421,H1402,BMP-2基因修饰MSCs复合生物衍生骨材料构建组织工程化骨促进下颌骨牵张成骨的实验研究,周诺,广西医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,23,40963002,D0303,贵州陡山沱组钾质斑脱岩的地球化学研究,周明忠,贵州师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,24,30960317,C160903,寒温带森林火灾后冻土释放二氧化碳监测研究,周梅,内蒙古农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,25,20961011,B0105,新型多元铟硫属化合物的溶剂热合成及性能研究,周健,玉林师范学院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,26,30960327,H2609,云南横断山区登革热流行特征研究,周红宁,云南省寄生虫病防治所,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,27,30960039,C0205,大赖草繁殖规律及对沙生环境的生态适应性研究,周桂玲,新疆农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,28,30960373,H1617,改造肿瘤微环境联合腺病毒介导的原位免疫治疗肝癌的研究,周凡,南昌大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,29,30960489,H2901,三七总皂苷对快速老化痴呆模型小鼠SAMP8大脑β淀粉样蛋白代谢通路影响的研究,钟振国,广西中医药大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,30,20961003,B0401,三出口萃取工艺的最优化理论研究,钟盛华,江西农业大学,22.0,2010-01至2013-12
2009,地区科学基金项目,A01,31,20963004,B020404,非Pt过渡金属硫化物纳米空球催化氧还原的电化学和拉曼光谱研究,钟起玲,江西师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,32,30960414,H1206,不同有色光环境对幼猴屈光发育的影响及机制的实验研究,钟华,昆明医科大学,24.0,2010-01至2013-12
2009,地区科学基金项目,A01,33,30960466,H3008,两种细胞转运肽修饰纳米粒用于肽/蛋白质口服给药的研究,钟海军,南昌大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,34,30960131,H0206,细胞膜和线粒体Cx43介导氧化应激与心脏缺血后处理相关性研究,钟国强,广西医科大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,35,30960286,C180501,牛病毒性腹泻病毒E2蛋白中和抗原表位筛选及其合成肽抗原特性研究,钟发刚,新疆农垦科学院,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,36,60963001,F020304,多核机群系统上并行排序和选择算法研究,钟诚,广西大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,37,30960119,H0713,fgl2基因沉默治疗糖尿病心肌微血管病变及分子机制的实验研究。,郑振中,南昌大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,38,30960323,H2601,不同价态砷体内代谢机制的研究,郑玉建,新疆医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,39,50969008,E090203,长期膜下滴灌农田土壤盐分演变机理研究,郑旭荣,石河子大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,40,30960114,H0921,突触外GABAA受体与生殖周期相关抑郁症发生的研究,郑小敏,宁夏医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,41,40965009,D0512,中国西南近50年日照辐射及影响因子变化趋势和机理,郑小波,贵州省气象局,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,42,30960208,C130410,枸杞雄性不育相关蛋白基因的克隆及功能研究,郑蕊,宁夏大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,43,30960451,H3105,NADPH氧化酶在异甘草素诱导HL-60细胞分化中的作用研究,郑秋生,石河子大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,44,20965003,B0402,生物模拟膜界面纳米电化学研究,郑龙珍,华东交通大学,28.0,2010-01至2012-12
