year,grant,sub,num,id,subject,title,author,school,money,dueration
2008,专项基金项目,A01,1,10847142,A05,重强子波函数的相关研究,左亚兵,辽宁师范大学,2.0,2009-01至2009-12
2008,专项基金项目,A01,2,30840019,C020601,UV-B对南方红豆杉植物生活史型形成的影响,祖元刚,东北林业大学,9.0,2009-01至2009-12
2008,专项基金项目,A01,3,20824001,B0102,化学进展,邹晓鸽,中国科学院文献情报中心,24.0,2009-01至2010-12
2008,专项基金项目,A01,4,10844002,A040306,分子光解离及异构化过程的量子调控理论研究,邹士阳,北京应用物理与计算数学研究所,8.0,2008-01至2008-12
2008,专项基金项目,A01,5,10847128,A05,粗糙微通道中流动的分形分析,邹明清,华中科技大学,2.0,2009-01至2009-12
2008,专项基金项目,A01,6,10826026,A0116,零和序列相关问题,庄举娟,大连海事大学,3.0,2009-01至2009-12
2008,专项基金项目,A01,7,J0824105,J0202,国家自然科学基金青年科学基金及地区科学基金资助政策研究,朱卫东,合肥工业大学,10.0,2008-06至2009-06
2008,专项基金项目,A01,8,J0824104,J0202,国家自然科学基金面上项目及重点项目全过程管理的科学化与规范化研究,朱卫东,合肥工业大学,10.0,2008-06至2009-06
2008,专项基金项目,A01,9,20847003,B060306,汶川地震灾区空气中传播的细菌和病毒的采集及基因分析技术,朱彤,北京大学,12.0,2008-06至2008-12
2008,专项基金项目,A01,10,10843008,A0303,致密氢二区形成机制研究,朱青峰,中国科学技术大学,10.0,2009-01至2009-12
2008,专项基金项目,A01,11,30840087,H0407,女性盆底功能障碍性疾病的神经病理学研究,朱兰,中国医学科学院,10.0,2009-01至2009-12
2008,专项基金项目,A01,12,J0821013,J0201,天文国际奥林匹克竞赛,朱进,北京天文馆,7.0,2008-01至2008-12
2008,专项基金项目,A01,13,20842006,B050205,配体调控下的新颖金属烯醇化物的合成及其官能团烯烃催化聚合的应用,朱红平,厦门大学,8.0,2008-01至2008-12
2008,专项基金项目,A01,14,j0824302,J0202,国家自然科学基金评审专家工作管理办法及有关问题研究,朱桂龙,华南理工大学,9.0,2008-11至2009-11
2008,专项基金项目,A01,15,10826049,A010703,退化同宿轨的保持性及分岔,朱长荣,重庆大学,3.0,2009-01至2009-12
2008,专项基金项目,A01,16,30850007,C200102,荞麦萌发过程中多肽和黄酮类化合物形成及免疫调节作用机理的研究,周小理,上海应用技术大学,12.0,2009-01至2009-12
2008,专项基金项目,A01,17,30840071,H1008,泛素连接酶SSA/Ro52在干燥综合征B细胞异常激活中的作用,周炜,北京大学,10.0,2009-01至2009-12
2008,专项基金项目,A01,18,30840049,C1111,松果体及其褪黑素对CD4+CD25+Treg细胞的影响,周瑞祥,福建医科大学,9.0,2009-01至2009-12
2008,专项基金项目,A01,19,10847114,A05,单晶碳化硅纳米管的结构及物理性质的研究,周如龙,合肥工业大学,2.0,2009-01至2009-12
2008,专项基金项目,A01,20,20844402,B05,高分子科学前沿与进展第2卷,周巧龙,中国科技出版传媒股份有限公司,8.0,2008-01至2008-12
2008,专项基金项目,A01,21,10826101,A0114,主动与被动雷达系统信息融合中某些关键数学问题研究,周杰,四川大学,7.0,2009-01至2009-12
2008,专项基金项目,A01,22,10826055,A010802,一类新的肿瘤模型的高维自由边界问题,周富军,华南理工大学,3.0,2009-01至2009-12
2008,专项基金项目,A01,23,20852001,B0702,RNA干扰关键技术-基于小分子调控的shRNA构建,周德敏,北京大学,10.0,2008-11至2009-10
2008,专项基金项目,A01,24,30840064,C160501,实生幼竹根系构型及其对水养供应的响应,周本智,中国林业科学研究院,9.0,2009-01至2009-12
2008,专项基金项目,A01,25,60843005,F030304,用于边界层智能自主控制的MEMS传感器和执行器研究,仲顺安,北京理工大学,9.0,2009-01至2009-12
2008,专项基金项目,A01,26,30840023,C040504,变态期家蚕翅原基转录因子的克隆及其功能研究,钟杨生,华南农业大学,9.0,2009-01至2009-12
2008,专项基金项目,A01,27,J0821006,J0201,青少年在科技竞赛中心理素质的培养及相关教师心理辅导能力的培训,钟琦,中国科普研究所,10.0,2008-01至2008-12
2008,专项基金项目,A01,28,30849005,C1614,第八届中国林业青年学术年会,钟凤英,东北林业大学,2.0,2008-12至2008-12
2008,专项基金项目,A01,29,L0822109,J0202,国家自然科学基金项目复审及学术不端行为法律问题研究,郑真江,中国政法大学,9.0,2008-12至2009-12
2008,专项基金项目,A01,30,30850004,H0317,硫化氢在实验性肝硬化门静脉高压中的作用,郑勇,石河子大学,10.0,2009-01至2009-12
2008,专项基金项目,A01,31,20853001,B0303,过渡金属掺杂的硅团簇的激光解离和光电子能谱研究,郑卫军,中国科学院化学研究所,10.0,2009-01至2009-12
