year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,重点项目,A01,1,50734006,E0415,基于DC铸造方法大规模制造变形铝硅合金的关键基础问题研究,左良,东北大学,160,2008-01至2011-12
2007,重点项目,A01,2,50732004,E021301,新型复杂氧化物光催化能源转换和环境净化材料的基础研究,邹志刚,南京大学,180,2008-01至2011-12
2007,重点项目,A01,3,20735004,B04,蛋白质组和肽组学分析新技术新方法的研究,邹汉法,中国科学院大连化学物理研究所,180,2008-01至2011-12
2007,重点项目,A01,4,60736006,F010304,雷达目标极化信息获取与处理,庄钊文,中国人民解放军国防科技大学,200,2008-01至2011-12
2007,重点项目,A01,5,10735040,A050306,强相互作用物质、色超导夸克物质与强耦合夸克物质性质研究,庄鹏飞,清华大学,180,2008-01至2011-12
2007,重点项目,A01,6,50735003,E051102,恶劣现场条件下超大空间坐标精密测量原理与方法研究,邾继贵,天津大学,150,2008-01至2011-12
2007,重点项目,A01,7,30730015,C040204,动物神经毒素起源的实验室模拟,朱顺义,中国科学院动物研究所,170,2008-01至2011-12
2007,重点项目,A01,8,50732005,E0201,中远红外高功率激光频率转换黄铜矿晶体的关键生长技术及机理研究,朱世富,四川大学,160,2008-01至2011-12
2007,重点项目,A01,9,20737002,B060104,土壤典型有机污染物的界面过程及修复技术原理,朱利中,浙江大学,180,2008-01至2011-12
2007,重点项目,A01,10,30730007,C02,水稻类受体蛋白激酶抗病基因介导的免疫途径研究,朱立煌,中国科学院遗传与发育生物学研究所,170,2008-01至2011-12
2007,重点项目,A01,11,60736017,F0202,高可靠构件化嵌入式软件设计与验证技术及其支撑环境研究,周兴社,西北工业大学,200,2008-01至2011-12
2007,重点项目,A01,12,10734120,A040206,超高能量分辨率角分辨光电子能谱对新型超导材料超导机制和奇异正常态性质的研究,周兴江,中国科学院物理研究所,220,2008-01至2011-12
2007,重点项目,A01,13,60736028,F030205,工程基因调控网络的设计，构造，建模与分析,周天寿,中山大学,180,2008-01至2011-12
2007,重点项目,A01,14,30730002,C01,谷氨酸棒杆菌对芳烃化合物的应答:物质转运及代谢网络研究,周宁一,中国科学院武汉病毒研究所,170,2008-01至2011-12
2007,重点项目,A01,15,60736008,F010303,颅面形态学和颅面重构的研究,周明全,北京师范大学,220,2008-01至2011-12
2007,重点项目,A01,16,40730317,D0402,长江三峡地区壳幔三维结构与地震活动性研究,周华伟,中国地质大学（武汉）,160,2008-01至2011-12
2007,重点项目,A01,17,40730102,D071404,南亚热带森林土壤碳积累过程及其关键驱动机制研究,周国逸,中国科学院华南植物园,165,2008-01至2011-12
2007,重点项目,A01,18,60736026,F030213,复杂工程系统故障预测与预测维护理论及关键技术研究,周东华,清华大学,220,2008-01至2011-12
2007,重点项目,A01,19,30730085,H1006,肝移植术后免疫调节网络在乙肝病毒免疫逃逸中的机制研究,郑树森,浙江大学,155,2008-01至2011-12
2007,重点项目,A01,20,30730086,H1015,肿瘤相关巨噬细胞介导免疫逃逸的机制研究,郑利民,中山大学,150,2008-01至2011-12
2007,重点项目,A01,21,50737002,E0706,大容量特种高性能电力电子系统理论与关键技术研究,赵争鸣,清华大学,185,2008-01至2011-12
2007,重点项目,A01,22,20732004,B0702,小分子与生物大分子之间的相互作用研究,赵玉芬,厦门大学,170,2008-01至2011-12
2007,重点项目,A01,23,60736032,F0401,高质量、大尺寸ZnO单晶生长及相关基础研究,赵有文,中国科学院半导体研究所,180,2008-01至2011-12
2007,重点项目,A01,24,20733001,B0304,基于超精细结构的集成微流芯片生物检测新方法,赵新生,北京大学,210,2008-01至2011-12
2007,重点项目,A01,25,50731006,E0105,高性能热电材料的非平衡态制备科学和电声输运协调,赵新兵,浙江大学,170,2008-01至2011-12
2007,重点项目,A01,26,30730098,H0104,人偏肺病毒F蛋白抗原表位分析和糖基化对天然免疫应答的影响,赵晓东,重庆医科大学,160,2008-01至2011-12
2007,重点项目,A01,27,50738007,E0802,西南山地城市（镇）规划适应性理论与方法研究,赵万民,重庆大学,190,2008-01至2011-12
2007,重点项目,A01,28,50739001,E090801,海底隧道工程劣化机理与防护技术研究,赵铁军,青岛理工大学,190,2008-01至2011-12
2007,重点项目,A01,29,70732002,G0204,转型经济下我国企业人力资源管理若干问题研究,赵曙明,南京大学,100,2008-01至2011-12
2007,重点项目,A01,30,40730844,D0603,南海冷泉区甲烷通量及其对海底环境与生态系统影响的生物地球化学研究,赵美训,中国海洋大学,175,2008-01至2012-12
2007,重点项目,A01,31,60736036,F0501,超高速光信号处理关键技术及集成器件研究,赵玲娟,中国科学院半导体研究所,180,2008-01至2011-12
2007,重点项目,A01,32,30730005,C010503,肠道微生物群落的结构动力学与功能解析研究,赵立平,上海交通大学,165,2008-01至2011-12
2007,重点项目,A01,33,30730099,H1206,弱视神经机制的S-U-G假说研究,赵堪兴,天津医科大学,160,2008-01至2011-12
2007,重点项目,A01,34,30730052,C07,Parkin/PINK1/DJ-1复合体在帕金森病发生中的分子机制,张灼华,中南大学,150,2008-01至2011-12
2007,重点项目,A01,35,50735005,E0508,重大复杂构件多向主动加载控制成形基础理论研究,张治民,中北大学,170,2008-01至2011-12
2007,重点项目,A01,36,40730847,D0609,渤海中南部底栖生物生产过程与生物多样性集成研究,张志南,中国海洋大学,165,2008-01至2012-12
2007,重点项目,A01,37,70732004,G02,新企业创业机理与成长模式研究,张玉利,南开大学,99,2008-01至2011-12
2007,重点项目,A01,38,50735001,E0509,基于强激光冲击波效应的非传统制造原理及方法研究,张永康,江苏大学,150,2008-01至2011-12
2007,重点项目,A01,39,50730008,E051204,场效应纳米器件中表面/界面的行为与控制,张亚非,上海交通大学,180,2008-01至2011-12
2007,重点项目,A01,40,30730097,H0419,重要出生缺陷遗传致病基因的识别及功能研究,张学,中国医学科学院基础医学研究所,160,2008-01至2011-12
2007,重点项目,A01,41,50730006,E060305,微纳米尺度流动与传热学,张兴,清华大学,180,2008-01至2011-12
2007,重点项目,A01,42,10732020,A020202,高维非线性系统动力学理论及在机械结构中的应用,张伟,北京工业大学,200,2008-01至2011-12
2007,重点项目,A01,43,30730067,C130406,陆地棉、海岛棉种间分化与棉纤维发育的基因组学研究,张天真,南京农业大学,160,2008-01至2011-12
2007,重点项目,A01,44,60736010,F010103,高速平台多模检测识别动目标的理论方法与关键技术,张天序,华中科技大学,200,2008-01至2011-12
2007,重点项目,A01,45,40730740,D0709,土壤中持久性有毒物质的生物有效性研究,张淑贞,中国科学院生态环境研究中心,160,2008-01至2011-12
2007,重点项目,A01,46,30730072,C190601,新免疫相关分子鱼类卵黄蛋白原免疫作用分子机理研究,张士璀,中国海洋大学,150,2008-01至2011-12
2007,重点项目,A01,47,30730012,C040301,飞蝗感受行为信息化合物的分子机制及其利用探讨,张龙,中国农业大学,145,2008-01至2011-12
2007,重点项目,A01,48,40730314,D0204,西天山洋壳深俯冲超高压变质及折返,张立飞,北京大学,190,2008-01至2011-12
2007,重点项目,A01,49,70731001,G0114,移动商务的基础理论与技术方法研究,张金隆,华中科技大学,110,2008-01至2011-12
2007,重点项目,A01,50,10734130,A0404,相对论强激光与等离子体相互作用中的若干极端非线性光学过程,张杰,上海交通大学,180,2008-01至2011-12
2007,重点项目,A01,51,30730030,C050603,光调控的脂肪代谢基因mClps表达的分子信号及生物学功能,张建法,南京理工大学,170,2008-01至2011-12
2007,重点项目,A01,52,30730033,C1004,整合实验生物学、生物信息学及计算生物学方法研究肿瘤有效治疗的分子网络,张济,中国科学院上海生命科学研究院,150,2008-01至2011-12
2007,重点项目,A01,53,10733020,A0304,太阳磁场演化和爆发活动现象研究,张洪起,中国科学院国家天文台,220,2008-01至2011-12
2007,重点项目,A01,54,30730031,C050404,细胞膜受体调节M/KCNQ钾离子通道功能的分子机制的研究,张海林,河北医科大学,160,2008-01至2011-12
