year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,专项基金项目,A01,1,,J0426008,联络网活动经费,左萱,中国热带农业科学院,1.14,2004-01至2004-12
2004,专项基金项目,A01,2,,A0424624,可拓轮在大科学工程中应用与拓展,祖继锋,中国科学院上海光学精密机械研究所,7.0,2004-10至2005-10
2004,专项基金项目,A01,3,10426006,A010804,非线性波方程的散射性理论,邹雄,北京应用物理与计算数学研究所,3.0,2005-01至2005-12
2004,专项基金项目,A01,4,,B0424004,中国化学学科发展和科技成果转化及其在国际上的影响调研,邹晓鸽,中国科学院文献情报中心,4.0,2004-04至2004-12
2004,专项基金项目,A01,5,50447006,E070104,高压电子互感器的基础理论及应用技术研究,邹积岩,大连理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,6,70441003,G03,中国商品期货市场功能与效率的实证研究,祝合良,首都经济贸易大学,4.0,2004-05至2005-04
2004,专项基金项目,A01,7,30424016,C050204,糖链与生殖--寡糖在胚胎发育和着床中的作用,朱正美,大连医科大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,8,10447118,A040104,量子点中的自旋效应,朱振刚,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,9,10426012,A010705,动力系统的熵及其相关动力性质的研究,朱玉峻,河北师范大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,10,30440003,H0215,血管内皮中ATP结合夹转运蛋白A1的表达及调控,朱毅,北京大学,10.0,2004-05至2005-04
2004,专项基金项目,A01,11,,L0422101,国家自然科学基金管理条例的研究与起草,朱雪忠,华中科技大学,10.0,2004-03至2005-10
2004,专项基金项目,A01,12,,J0424006,联合资助协议范本及管理办法重要原则的研究,朱雪忠,华中科技大学,5.0,2004-06至2005-04
2004,专项基金项目,A01,13,60444009,F040503,用掠角沉积新技术定向生长硅纳米线的研究,朱美芳,中国科学院大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,14,30450001,C06,肝癌发病的表观遗传学机制的基础研究,朱景德,上海交通大学,15.0,2005-01至2005-12
2004,专项基金项目,A01,15,70440015,G0107,管理科学发展的监测体系研究,朱东华,北京理工大学,9.0,2005-01至2006-12
2004,专项基金项目,A01,16,,A0424619,混沌经济学研究,周作领,中山大学,8.0,2004-10至2005-10
2004,专项基金项目,A01,17,10426025,A010201,源代数和诱导Morita等价及稳定等价的双模的结构,周远扬,武汉大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,18,,J0426029,联络网活动经费,周蓉,新疆大学,1.58,2004-01至2004-12
2004,专项基金项目,A01,19,,B0424001,“分子前沿”翻译出版,周巧龙,中国科技出版传媒股份有限公司,2.5,2004-05至2004-05
2004,专项基金项目,A01,20,,C0424102,中国毒理学会第一届全国中青年学者科技论坛,周平坤,中国人民解放军军事科学院军事医学研究院,3.0,2004-05至2004-05
2004,专项基金项目,A01,21,,J0426018,联络网活动经费,周林平,内蒙古大学,1.76,2004-01至2004-12
2004,专项基金项目,A01,22,30440034,C161303,黄土高原丘陵沟壑区植被地貌演化与土壤侵蚀的复杂响应,周金星,中国林业科学研究院,10.0,2005-01至2005-12
2004,专项基金项目,A01,23,30440006,H1202,白内障发生中Src-MAP激酶的信号传递导途径研究,周健,中国人民解放军第四军医大学,8.0,2004-05至2005-04
2004,专项基金项目,A01,24,70440013,G0307,NSFC管理学科资助项目后评估研究,周寄中,中国科学院大学,8.0,2005-01至2006-12
2004,专项基金项目,A01,25,50424617,E060302,炉内火焰可视化检测原理与技术,周怀春,华中科技大学,4.0,2004-05至2005-12
2004,专项基金项目,A01,26,,J0425006,香山科学会议十周年纪念活动,周春来,中国科学院办公厅,20.0,2004-01至2004-12
2004,专项基金项目,A01,27,,J0425004,香山科学会议,周春来,中国科学院办公厅,40.0,2004-01至2004-12
2004,专项基金项目,A01,28,50424505,E050303,复杂机电系统耦合设计理论与方法,钟掘,中南大学,5.0,2005-01至2005-12
2004,专项基金项目,A01,29,,A0424606,CIMPA暑期学校,钟承奎,兰州大学,8.0,2004-01至2004-12
