year,grant,sub,num,id,subject,title,author,school,money,dueration
2009,专项基金项目,A01,14,30945203,H2819,中药学基础研究现状、资助格局与申请代码的研究,朱晓新,中国中医科学院中药研究所,9.0,2010-01至2010-12
2009,专项基金项目,A01,15,J0910017,J03,科学基金资助与管理绩效评估中的风险控制问题研究,朱卫东,合肥工业大学,14.0,2009-04至2010-03
2009,专项基金项目,A01,16,70941014,G0312,“十二·五”时期我国转变经济增长方式、实现科学发展的循环经济关键政策研究,朱坦,南开大学,9.0,2009-11至2010-07
2009,专项基金项目,A01,17,50945043,E050702,新型碳/碳人工股骨复合材料的设计与制造基础研究,朱晒红,中南大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,18,10947138,A05,一维分数交换统计动力学的理论研究,朱仁贵,安徽师范大学,1.4,2010-01至2010-12
2009,专项基金项目,A01,19,20942001,B010301,异腈参与的多取代喹啉的合成研究,朱强,中国科学院广州生物医药与健康研究院,8.0,2009-01至2009-12
2009,专项基金项目,A01,20,J0921027,J0201,天文国际奥林匹克竞赛,朱进,北京天文馆,20.0,2009-01至2009-12
2009,专项基金项目,A01,21,30940071,H0321,CD4-CD8-T调节细胞在器官移植免疫耐受中的应用研究,朱继业,北京大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,22,10926156,A011102,一类整值时间序列模型的统计推断及其应用,朱复康,吉林大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,23,20952001,B0502,有机半导体材料及场效应晶体管的基础研究,朱道本,中国科学院化学研究所,80.0,2010-01至2012-12
2009,专项基金项目,A01,24,30950013,H1606,预测直肠癌根治术后肝转移的基因组DNA改变,周志祥,中国医学科学院,30.0,2010-01至2012-12
2009,专项基金项目,A01,25,10942002,A02,力学中的数学方法高级讲习班,周哲玮,上海大学,15.0,2009-03至2009-09
2009,专项基金项目,A01,26,10926100,A011701,对流扩散最优控制问题的间断有限元法数值模拟,周兆杰,山东师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,27,10947164,A05,量子点系统中的时间依赖性输运,周运清,浙江海洋大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,28,10926046,A011101,稳健有效的试验设计,周永道,四川大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,29,10926174,A0111,遗传数据处理中的统计理论与算法研究,周影,黑龙江大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,30,10947139,A05,LHC上的新物理现象学及NLO QCD修正研究,周雅瑾,山东大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,31,10926007,A01,《数学译林》,周向宇,中国科学院数学与系统科学研究院,6.0,2010-01至2010-12
2009,专项基金项目,A01,32,20945003,B040205,二萜化合物作用于癌基因相关激酶信号转导通路中的电子转移研究,周喜斌,西北师范大学,8.0,2010-01至2010-12
2009,专项基金项目,A01,33,20941002,B050101,锑化锌一维阵列纳米材料合成及热电性能研究,周少敏,河南大学,8.0,2009-01至2009-12
2009,专项基金项目,A01,34,10926093,A011602,图的路因子及完美2-匹配的研究,周珊,兰州大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,35,10947172,A05,亚波长周期性结构金属薄膜的磁光效应及二阶非线性效应的研究,周仁龙,湖南科技大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,36,10926128,A010702,脉冲延时神经网络的动力学分析,周庆华,肇庆学院,3.0,2010-01至2010-12
2009,专项基金项目,A01,37,10926026,A01,数学学科2010-2020战略规划调研,周青,华东师范大学,15.0,2009-10至2010-10
2009,专项基金项目,A01,38,10926025,A01,美国数学会数学文摘中国联盟,周青,华东师范大学,20.0,2009-10至2010-10
2009,专项基金项目,A01,39,30940042,C060101,新水稻显性光诱导类病斑突变体LIL基因的克隆与功能分析,周倩,湖南农业大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,40,10926175,A0114,多传感器目标跟踪融合中某些关键数学问题研究,周杰,四川大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,41,J0924025,J0202,非共识创新项目资助机制研究,周建中,中国科学院科技战略咨询研究院,6.0,2009-04至2009-09
2009,专项基金项目,A01,42,60940031,F020809,容延迟移动传感器网络中时钟同步机制的研究,周激流,四川大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,43,70941038,G03,考虑能源结构、地区差异和行业特点的节能减排政策选择研究,周德群,南京航空航天大学,8.0,2009-12至2010-08
2009,专项基金项目,A01,44,30940058,C1614,超声促进酸性离子液体中木质纤维绿色催化转化为模块化合物乙酰丙酸的研究,周存山,浙江农林大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,45,30940037,H0510,慢病毒介导RNA干涉对糖尿病肾病的治疗研究,周春华,中国人民解放军海军总医院,10.0,2010-01至2010-12
2009,专项基金项目,A01,46,30940024,C2111,击剑专家级选手运动决策的认知优势及神经机制,周成林,上海体育学院,10.0,2010-01至2010-12
2009,专项基金项目,A01,47,30940054,C180501,基于山羊痘病毒P32基因的山羊粘膜免疫研究,周碧君,贵州大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,48,10947105,A05,利用Preisach-Mayergoyz模型研究钛、镁和钴的力学滞后,周爱国,河南理工大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,49,10926146,A0108,"非线性Schr\""{o}dinger方程",钟思佳,东南大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,50,J0921029,J0201,提升青少年心理素质的实践活动,钟琦,中国科普研究所,10.0,2009-01至2009-12
2009,专项基金项目,A01,51,10947016,A05,引力的有效场理论及相关的粒子物理和宇宙学唯象研究,钟鸣,中国人民解放军国防科技大学,14.0,2010-01至2012-12
2009,专项基金项目,A01,52,50945006,E0501,关于机械学科十二五发展规划的战略研讨,钟掘,中南大学,15.0,2009-06至2010-06
2009,专项基金项目,A01,53,10947169,A05,稀土元素掺杂的GaN稀磁半导体的第一性原理研究,钟国华,中国科学院深圳先进技术研究院,3.0,2010-01至2010-12
2009,专项基金项目,A01,54,30950031,H2812,甘薯花青素对衰老脑组织炎症损伤干预的分子机制研究,郑元林,江苏师范大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,55,10926096,A010705,几类典型的无穷维耗散系统的随机稳定性研究,郑言,中国人民解放军国防科技大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,56,30940002,C010502,微生物在有毒赤潮藻产毒中的作用研究,郑天凌,厦门大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,57,M0921004,M01,依托单位、联络网及地方科技主管部门组织行为管理研究,郑瑞琨,北京科技大学,10.0,2009-04至2009-08
2009,专项基金项目,A01,58,J0924019,J0202,依托单位在科学基金管理体系和运行机制中的战略定位研究,郑瑞琨,北京科技大学,8.0,2009-04至2009-08
2009,专项基金项目,A01,59,30940006,C020601,亚热带山地森林外来植物入侵机理,郑景明,北京林业大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,60,60927002,F010801,微波致热超声成像仪研制,赵志钦,电子科技大学,120.0,2010-01至2012-12
2009,专项基金项目,A01,61,10926067,A010801,Hamilton-Jacobi方程解的定性研究,赵引川,华北电力大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,62,30940012,C030502,长白山针阔混交林雌雄异株树种参与的树种共存机制研究,赵秀海,北京林业大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,63,20942004,B0106,高稳定性、高光学纯度的手性氢键二聚体的自组装构筑方法研究,赵新,中国科学院上海有机化学研究所,8.0,2008-08至2009-07
2009,专项基金项目,A01,64,20942003,B010101,金属催化下中性条件单氟合成子与烯烃（胺）的加成反应研究,赵晓明,同济大学,8.0,2009-01至2009-12
2009,专项基金项目,A01,65,30950004,C110202,去卵巢大鼠雌激素变化对造血功能影响及其机制的研究,赵小英,浙江大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,66,60927012,F050803,超分辨差动共焦显微镜的研制,赵维谦,北京理工大学,120.0,2010-01至2012-12
2009,专项基金项目,A01,67,10926092,A011204,非齐次指数随机变量的卷积和顺序统计量的序性质,赵鹏,兰州大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,68,40940022,D0506,北极涛动或北半球环状模(AO/NAM)的动力学机理研究,赵南,中国气象科学研究院,15.0,2010-01至2010-12
2009,专项基金项目,A01,69,10926052,A010303,源于超对称的变分问题,赵亮,北京师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,70,10926143,A0106,Dirichlet空间上乘法算子的约化子空间刻画,赵连阔,山西师范大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,71,10926187,A011503,基于保形几何代数方法的反折射摄像机标定的研究,赵丽娜,北京化工大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,72,50943026,E030906,绿色环保的碳纳米管分散新途径,赵健,青岛科技大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,73,10927201,A020601,4MA磁驱动准等熵压缩和超高速飞片发射实验装置研制,赵剑衡,中国工程物理研究院流体物理研究所,150.0,2010-01至2012-12
2009,专项基金项目,A01,74,10926118,A010602,关于von Neumann 代数交叉积的研究,赵建伟,中国计量大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,75,10943001,A030404,日全食时水内小行星搜索,赵海斌,中国科学院紫金山天文台,20.0,2009-01至2009-12
2009,专项基金项目,A01,76,70941022,G03,煤炭资源价格形成机制的政策体系研究,赵国浩,山西财经大学,8.6,2009-11至2010-07
2009,专项基金项目,A01,77,10947113,A05,过冷液态碲和富碲二元合金的液液相转变研究,赵刚,鲁东大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,78,10926153,A010206,基于双线性对密码协议的快速实现及安全性研究,赵昌安,广州大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,79,70941029,G03,能源消耗与国家经济安全的关系,张宗益,重庆大学,8.0,2009-12至2010-08
2009,专项基金项目,A01,80,10943006,A030304,几类特殊伽玛射线暴的多波段观测性质研究,张志彬,贵州大学,15.0,2010-01至2010-12
2009,专项基金项目,A01,81,30949008,C150706,黄淮海现代农业和粮食安全研究,张正斌,中国科学院遗传与发育生物学研究所农业资源研究中心,5.0,2009-08至2009-12
2009,专项基金项目,A01,82,60927011,F051206,基于多光谱荧光成像的在体三维光学标测系统,张镇西,西安交通大学,120.0,2010-01至2012-12
2009,专项基金项目,A01,83,10926173,A010602,巴拿赫空间上的强不可约算子,张云南,福建师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,84,60940017,F010304,电磁波探测粮仓储粮水份技术的研究,张元,河南工业大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,85,10926071,A0116,组合几何中的一类填充覆盖问题,张玉琴,天津大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,86,10945003,A0503,实验核物理讲习班,张玉虎,中国科学院近代物理研究所,20.0,2010-01至2010-10
2009,专项基金项目,A01,87,30950008,C1604,木材液化物中结合酚含量和取代度的精确定量,张玉苍,大连工业大学,12.0,2010-01至2010-12
2009,专项基金项目,A01,88,10926114,A010702,时滞脉冲差分方程的稳定性研究及其应用,张瑜,同济大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,89,10926053,A011403,两种共存网蛱蝶集合种群动态研究,张勇,北京师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,90,10947152,A05,用有效场论研究新矢量规范玻色子的现象学,张盈,西安交通大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,91,20947002,B0603,基于不确定性分析的人体汞暴露水平的定量评价模型研究,张瑛,大连理工大学,8.0,2010-01至2010-12
2009,专项基金项目,A01,92,10920101,A01,中学生数学小丛书,张英伯,北京师范大学,13.0,2010-01至2010-12
2009,专项基金项目,A01,93,10947167,A05,一些强子-强子束缚态的研究,张印杰,河北大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,94,50945042,E050604,面向振动控制的机电系统跨学科、多参数并行设计方法,张屹,三峡大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,95,60940007,F010302,分布式麦克风阵列声源定位算法研究,张一闻,中国人民武装警察部队工程大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,96,J0924022,J0202,地区科学基金资助现状分析与发展对策研究,张耀,新疆自然资源与生态环境研究中心,10.0,2009-06至2010-03
2009,专项基金项目,A01,97,30940035,H0510,基于基因敲除技术的糖尿病肾病防治新靶点Gremlin的验证及其机制探讨,张艳玲,河北医科大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,98,M0921003,M01,科学基金队伍建设与管理战略研究,张彦通,北京航空航天大学,40.0,2009-05至2010-02
2009,专项基金项目,A01,99,60940026,F0302,后奥运时期都市圈综合交通系统动态适应性研究与分析,张星臣,北京交通大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,100,10926099,A011602,图的f-染色,张霞,山东师范大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,101,J0921007,J0201,2009年清华大学全国研究生暑期学校-分子自组装与生物模拟,张希,清华大学,20.0,2009-08至2009-09
2009,专项基金项目,A01,102,20951003,B010503,一些具有潜在铁电-介电性质的金属-有机杂化材料的合成与性能研究,张闻,东南大学,8.0,2010-01至2010-12
2009,专项基金项目,A01,103,10947176,A05,基于密度泛函理论的fcc-Fe的状态方程,张文旭,电子科技大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,104,10926151,A010302,Monge-Ampere方程在乘子理想层中的应用,张玮,中国科学技术大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,105,70941011,G030703,大学跨学科学术组织与科学创新能力关系研究,张炜,杭州电子科技大学,8.0,2009-09至2010-07
2009,专项基金项目,A01,106,10926105,A010702,高维系统中的双同宿环分支理论及传染病模型中的分支问题,张伟鹏,东北师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,107,10926020,A010703,非线性与随机动态讲习班,张伟年,四川大学,10.0,2009-05至2009-12
2009,专项基金项目,A01,108,10947003,A05,虫子算法及其在临界现象中的应用,张伟,暨南大学,14.0,2010-01至2012-12
2009,专项基金项目,A01,109,L0922127,Z01,管理科学部学科发展战略研究,张维,天津财经大学,25.0,2009-06至2011-05
2009,专项基金项目,A01,110,70940028,G0115,管理科学科技名词--金融工程科技名词(续),张维,天津财经大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,111,30940084,H1409,前牵引上颌骨的生物力学研究,张彤,中国人民解放军总医院,10.0,2010-01至2010-12
2009,专项基金项目,A01,112,J0921034,J0201,凝聚态物理研究生暑期学校,张淑林,中国科学技术大学,40.0,2010-05至2010-10
2009,专项基金项目,A01,113,20923006,B0808,新型染料分子的设计、合成及应用,张淑芬,大连理工大学,200.0,2010-01至2013-12
2009,专项基金项目,A01,114,50954005,E041203,锂离子电池用三维复合负极材料基础研究,张世超,北京航空航天大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,115,30920003,C0508,关注转基因植物与食品安全,张启发,华中农业大学,12.0,2010-01至2012-12
2009,专项基金项目,A01,116,70940026,G020701,绩效评价导向政府会计系统的构建研究——基于受托责任理论,张琦,中南财经政法大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,117,10926013,A0117,应用数学与科学计算暑期学校,张平文,北京大学,8.0,2009-03至2009-12
2009,专项基金项目,A01,118,J0924009,J0202,科学基金医学科学资助格局，学科划分及申请代码的初探和建议,张农,复旦大学,20.0,2009-06至2009-10
2009,专项基金项目,A01,119,30940011,C030301,杜鹃兰的生理生态适应性与人工种植适宜条件研究,张明生,贵州大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,120,40940019,D0709,黄河碳输运规律及其气候效应,张龙军,中国海洋大学,15.0,2010-01至2010-12
2009,专项基金项目,A01,121,20946003,B080402,环糊精表面定向组装膜制备,张林,浙江大学,8.0,2010-01至2010-12
2009,专项基金项目,A01,122,70940023,G0101,20世纪中国管理科学发展史的研究,张利华,中国科学院科技战略咨询研究院,10.0,2010-01至2010-12
2009,专项基金项目,A01,123,10926048,A011401,城市道路交通流的多尺度混和动力系统建模与模拟,张利国,北京工业大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,124,30940078,H1621,卵巢癌癌痛治疗的新靶点--内皮素受体,张丽娟,河北医科大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,125,30940048,C150704,深根型填闲作物阻控设施蔬菜土壤氮素淋溶的机制及影响因素研究,张丽娟,河北农业大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,126,40940002,D0106,高寒区草甸土微波辐射特性研究,张立新,北京师范大学,20.0,2009-01至2009-12
2009,专项基金项目,A01,127,J0921015,J0201,引力波天文学国际暑期学校,张力,云南大学,20.0,2009-06至2009-07
2009,专项基金项目,A01,128,10926138,A011302,基于灵敏度分析的可列状态Markov决策过程的理论研究,张俊玉,中山大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,129,30940027,H0911,NOGO-A在肌萎缩侧索硬化症（ALS）发病机制中的研究,张俊,北京大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,130,50942024,E020302,Fe-Al/Al2O3陶瓷复合涂层原位生成与界面机制声像研究,张景德,山东大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,131,50944030,E0404,基于可靠性的原油管道停输再启动安全性评价方法研究,张劲军,中国石油大学（北京）,9.0,2010-01至2010-12
2009,专项基金项目,A01,132,70940010,G0206,中国上市公司融资行为异化与治理研究,张嘉兴,天津财经大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,133,30950021,H1618,TrkA选择性剪接亚型TrkAⅢ在神经母细胞瘤中剪接机制的研究,张继红,中国医科大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,134,10926134,A011711,抛物方程波形松驰算法的数值分析和并行实现,张辉,电子科技大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,135,J0924020,J0202,国家自然科学基金委员会委主任基金的管理模式与立法建议,张红,北京师范大学,8.0,2009-06至2010-05
2009,专项基金项目,A01,136,30940094,H2903,量子点荧光探针用于中药重金属汞定量分析,张鹤鸣,华南师范大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,137,10926076,A010801,可压缩Navier-Stokes-Poisson方程解的大时间行为,张国敬,哈尔滨工业大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,138,J0924016,J0202,国家基础科学人才培养基金十二五发展规划,张贵友,清华大学,8.0,2009-05至2010-10
2009,专项基金项目,A01,139,10926023,A010504,调和分析与图象处理学术研讨会,张恭庆,北京大学,10.0,2009-01至2009-12
2009,专项基金项目,A01,140,50943048,E030905,介孔氧化硅协同高分子纳米凝胶固载酶及其催化性能的研究,张昉,上海师范大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,141,10947109,A05,核对称能高密行为的模拟研究,张芳,兰州大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,142,50941014,E0111,首届金属表面腐蚀与防护技术青年论坛,张帆,武汉材料保护研究所,5.0,2009-01至2009-12
2009,专项基金项目,A01,143,L0922113,Z01,化学学科发展战略研究,张德清,中国科学院化学研究所,25.0,2009-06至2011-05
2009,专项基金项目,A01,144,30949010,C030102,生态学发展战略研讨会,张大勇,北京师范大学,1.0,2010-01至2010-12
2009,专项基金项目,A01,145,30950100,H2006,氧化脂蛋白(a)/β2-糖蛋白I复合物作为预测血栓和动脉粥样硬化新指标的研究,张春妮,中国人民解放军南京军区南京总医院,30.0,2010-01至2012-12
2009,专项基金项目,A01,146,10947122,A05,强激光与原子分子相互作用的理论研究,张春丽,许昌学院,3.0,2010-01至2010-12
2009,专项基金项目,A01,147,70940007,G0104,基于模糊序同构理论的多属性决策研究及其在热带海岸生态环境评价中的应用,张诚一,海南师范大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,148,60940004,F03,"国家自然科学基金委信息科学部三处二组""十二五""发展规划文本起草",张钹,清华大学,5.0,2009-05至2009-12
2009,专项基金项目,A01,149,10926001,A0109,2009国际几何和物理巡回研讨会,张斌,四川大学,6.0,2009-03至2009-12
2009,专项基金项目,A01,150,30949016,C200301,国家自然科学基金食品科学学科优先资助领域调研,战吉宬,中国农业大学,2.0,2010-01至2010-12
2009,专项基金项目,A01,151,30950005,H0704,生物导向多种细胞因子诱导糖尿病鼠胰岛再生,詹晓蓉,哈尔滨医科大学,30.0,2010-01至2012-12
2009,专项基金项目,A01,152,10944002,A0403,光晶格和外规范场共同作用下的冷原子系统的多体理论,翟荟,清华大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,153,10926106,A011403,进化生态系统的能控性和稳定性,曾志军,东北师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,154,50949037,E090604,基于广义哈密顿理论的水力机组内部关联机制与控制策略研究,曾云,昆明理工大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,155,30927001,H1807,飞秒激光双光子显微成像仪器,曾绍群,华中科技大学,150.0,2010-01至2012-12
2009,专项基金项目,A01,156,20942008,B010307,新型复杂化合物的合成及抗菌活性研究,曾荣今,湖南科技大学,8.0,2010-01至2010-12
2009,专项基金项目,A01,157,10926050,A010803,关于铁磁链方程组的解的部分正则性的研究,曾明,北京工业大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,158,40940015,D0208,矿山酸性排水中生物地球化学因子及其相互作用机理研究,岳梅,合肥学院,15.0,2010-01至2010-12
2009,专项基金项目,A01,159,60927008,F050304,基于多芯光纤的光镊技术及其微操纵系统研究,苑立波,哈尔滨工程大学,180.0,2010-01至2012-12
2009,专项基金项目,A01,160,J0921031,J0201,中国科学院科技人才早期培养,袁志宁,中国科学院遥感与数字地球研究所,50.0,2009-03至2009-12
2009,专项基金项目,A01,161,10926085,A011602,图的拉普拉斯谱理论中若干问题的研究,袁西英,上海大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,162,70940025,G0206,机构投资者在上市公司公司治理中的作用,袁蓉丽,中国人民大学,9.0,2010-01至2010-12
2009,专项基金项目,A01,163,70950001,G030703,专业技术人员创新活动及规律研究,袁江洋,中国科学院自然科学史研究所,30.0,2009-03至2010-03
2009,专项基金项目,A01,164,30940091,H2703,固本健脑液对衰老大鼠海马区学习记忆蛋白Caveolin-1表达的影响,袁德培,湖北民族学院,10.0,2010-01至2010-12
2009,专项基金项目,A01,165,70941018,G03,加快我国高端服务业发展的政策研究,原毅军,大连理工大学,9.0,2009-11至2010-07
2009,专项基金项目,A01,166,10926074,A010602,Loewner算子单调函数与p-亚正规算子类,原江涛,河南理工大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,167,30940085,H2301,利多卡因在硬膜外麻醉意外犬体内的死后再分布及其机制研究,贠克明,山西医科大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,168,10947129,A05,介电光学超晶格操控双光子时空纠缠的理论研究,喻小强,东南大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,169,10926006,A0108,非线性偏微分暑期讲习班及国际学术会议,喻洪俊,华南师范大学,8.0,2009-03至2009-12
2009,专项基金项目,A01,170,10926029,A011201,大规模非线性方程组与图像恢复问题的自适应梯度型算法,喻高航,赣南师范大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,171,20943402,B03,普适高效统计程序设计研究,俞燕蕾,复旦大学,6.0,2010-01至2010-12
2009,专项基金项目,A01,172,60940022,F050607,环形腔光纤激光器窄线宽机制研究,俞本立,安徽大学,12.0,2010-01至2010-12
2009,专项基金项目,A01,173,10947018,A05,量子器件自旋流噪声谱的研究,余陨金,深圳大学,14.0,2010-01至2012-12
2009,专项基金项目,A01,174,J0921013,J0201,全国研究生暑期学校（生物学）,余世孝,中山大学,20.0,2009-07至2009-08
2009,专项基金项目,A01,175,30940028,H0906,SDF-1/CXCR4轴介导Wnt信号通路对间充质干细胞向神经细胞分化的作用及机理研究,余勤,浙江中医药大学,10.0,2010-01至2010-12
2009,专项基金项目,A01,176,10947150,A05,量子点-光子晶体纳米腔耦合相互作用机制的研究,余和军,北京邮电大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,177,10926113,A010402,模板理论在三维流形无奇点Smale流中的应用,余斌,同济大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,178,30949001,C0101,出版《生命科学》杂志,于建荣,中国科学院上海生命科学研究院,8.0,2009-01至2009-12
2009,专项基金项目,A01,179,J0921008,J0201,农业生物技术暑期学校,于嘉林,中国农业大学,20.0,2009-08至2009-09
2009,专项基金项目,A01,180,10947120,A05,轴向磁场中纳米碳管的激发态物性研究,于桂丽,中国矿业大学,3.0,2010-01至2010-12
2009,专项基金项目,A01,181,40940003,D0402,汶川地震应急科考数据库建设,于贵华,中国地震局地质研究所,20.0,2009-01至2009-12
2009,专项基金项目,A01,182,J0921002,J0201,青少年主题探究科技营,有宝华,教育部基础教育课程教材发展中心,20.0,2009-05至2009-12
2009,专项基金项目,A01,183,20923005,B010504,基于金属催化的选择性控制,游书力,中国科学院上海有机化学研究所,200.0,2010-01至2013-12
2009,专项基金项目,A01,184,J0924011,J0202,联合资助工作发展战略与资助模式研究,游达明,中南大学,10.0,2009-06至2010-05
2009,专项基金项目,A01,185,30949018,C1614,林学学科发展战略研究,尹伟伦,北京林业大学,2.0,2010-01至2010-12
2009,专项基金项目,A01,186,50943010,E0301,有机高分子材料十二五发展规划,殷敬华,中国科学院长春应用化学研究所,13.0,2009-06至2010-06
2009,专项基金项目,A01,187,10926065,A011403,信号转导通路的数学建模及动力学分析,易鸣,中国科学院武汉物理与数学研究所,3.0,2010-01至2010-12
2009,专项基金项目,A01,188,40940010,D070101,滨海盐渍土演变过程中盐生植物根际的响应及其对土壤环境的影响,弋良朋,天津师范大学,15.0,2010-01至2010-12
2009,专项基金项目,A01,189,30940080,H1901,铜绿假单胞菌儿童分离株对碳青霉烯类抗生素耐药分子机制研究,衣美英,中日友好医院,10.0,2010-01至2010-12
2009,专项基金项目,A01,190,10926148,A010702,无穷维动力系统的分支理论及其应用,衣凤岐,哈尔滨工程大学,4.0,2010-01至2010-12
2009,专项基金项目,A01,191,30940018,C0503,不同类型茭白的遗传差异及雄茭、灰茭形成机制研究,叶子弘,中国计量大学,10.0,2010-01至2010-12
