year,grant,sub,num,id,subject,title,author,school,money,dueration
2017,重点项目,A01,1,81730009,H02,氧化低密度脂蛋白及其受体在高血压导致心肌线粒体损伤中的作用机制和干预研究,邹云增,复旦大学,295,2018-01至2022-12
2017,重点项目,A01,2,41730858,D071301,病原体在土壤中瞬态非饱和迁移的控制机制与模型模拟研究,庄杰,中国科学院沈阳应用生态研究所,290,2018-01至2022-12
2017,重点项目,A01,3,21737003,B0601,典型新型全氟/多氟化合物的环境界面行为与转化机制研究,祝凌燕,西北农林科技大学,295,2018-01至2022-12
2017,重点项目,A01,4,81730014,H0215,湍流剪切力在血管内皮细胞激活整合素alpha5-YAP通路的机制及其意义,朱毅,天津医科大学,294,2018-01至2022-12
2017,重点项目,A01,5,81730049,H1801,缺血性脑卒中神经血管单元损伤与重塑的多模态影像学研究,朱文珍,华中科技大学,300,2018-01至2022-12
2017,重点项目,A01,6,51735007,E0512,柔性电子皮肤多维感知传感机理及集成实现方法,朱荣,清华大学,307,2018-01至2022-12
2017,重点项目,A01,7,21736010,B08,钒钛磁铁矿钛资源高效利用化学工程基础研究,朱庆山,中国科学院过程工程研究所,285,2018-01至2022-12
2017,重点项目,A01,8,31730023,C0508,染色质结构蛋白及其致病突变体对染色质高级结构调控的冷冻电镜研究,朱平,中国科学院生物物理研究所,286,2018-01至2022-12
2017,重点项目,A01,9,51733002,E030301,有机无机杂化水凝胶的设计构筑及其纤维成形机理研究,朱美芳,东华大学,290,2018-01至2022-12
2017,重点项目,A01,10,81730064,H1904,丙型肝炎病毒逃逸人肝细胞先天免疫应答而致持续感染机制,朱海珍,湖南大学,295,2018-01至2022-12
2017,重点项目,A01,11,61732009,F020504,基因组数据分析的基础理论与算法,朱大铭,山东大学,260,2018-01至2022-12
2017,重点项目,A01,12,21732003,B0103,基于多元策略的可见光诱导电子转移反应新模式,朱成建,南京大学,300,2018-01至2022-12
2017,重点项目,A01,13,31730047,C0606,DNA甲基化信息形成与维持的调控研究,朱冰,中国科学院生物物理研究所,306,2018-01至2022-12
2017,重点项目,A01,14,11735017,A050305,丰中子超重核素分离关键技术,周小红,中国科学院近代物理研究所,330,2018-01至2022-12
2017,重点项目,A01,15,71731006,G0104,分级医疗体制下的我国医疗资源优化与服务运作管理研究,周文慧,华南理工大学,245,2018-01至2022-12
2017,重点项目,A01,16,41730108,D0301,14C示踪和数值模拟研究我国主要城市大气化石源CO2的时空分布与区域输送,周卫健,中国科学院地球环境研究所,321,2018-01至2022-12
2017,重点项目,A01,17,61733008,F030107,含随机连接的网络化系统基本特性分析,周彤,清华大学,275,2018-01至2022-12
2017,重点项目,A01,18,31730072,C1405,重要杀菌剂与作用靶标的互作及调控机制,周明国,南京农业大学,318,2018-01至2022-12
2017,重点项目,A01,19,11734007,A040407,电磁超表面的物理和应用,周磊,复旦大学,338,2018-01至2022-12
2017,重点项目,A01,20,31730050,C0701,纺锤体定向的调控机制与功能研究,周军,山东师范大学,299,2018-01至2022-12
2017,重点项目,A01,21,71732003,G02,大数据背景下的项目管理理论与模式研究,周晶,南京大学,235,2018-01至2022-12
2017,重点项目,A01,22,41730210,D0212,东北中生代增生杂岩：对古太平洋板块俯冲-增生历史的制约,周建波,吉林大学,313,2018-01至2022-12
2017,重点项目,A01,23,51734002,E041204,多元系物理化学性质计算的唯象理论,周国治,北京科技大学,300,2018-01至2022-12
2017,重点项目,A01,24,81730055,H2101,高原适应性相关基因的鉴定及其功能和分子机制研究,周钢桥,中国人民解放军军事科学院军事医学研究院,290,2018-01至2022-12
2017,重点项目,A01,25,31730049,C060601,水稻能量代谢与表观修饰的相互作用及其在生长发育和环境反应中的调控机制研究,周道绣,华中农业大学,304,2018-01至2022-12
2017,重点项目,A01,26,51737006,E0707,应用于多电发动机的内装式电励磁双凸极起动/发电机系统的关键基础问题,周波,南京航空航天大学,307,2018-01至2022-12
2017,重点项目,A01,27,21737005,B0603,新兴溴代阻燃剂的水环境暴露、毒性效应及分子机制,周炳升,中国科学院水生生物研究所,300,2018-01至2022-12
2017,重点项目,A01,28,31730112,C0608,遗传操作新技术的建立及应用,周斌,中国科学院上海生命科学研究院,297,2018-01至2022-12
2017,重点项目,A01,29,21733007,B030501,蛋白质中超快短程电子转移的动力学及机理研究,仲冬平,上海交通大学,301,2018-01至2022-12
