year,grant,sub,num,id,subject,title,author,school,money,duration
2002,专项基金项目,A01,198,A0224040,,ICM2002数学卫星会议21,王仁宏,大连理工大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,199,10241001.0,A0114,核实数据帮助下测量误差回归模型的校准分析,王启华,中国科学院数学与系统科学研究院,4.0,2002-05至2003-05
2002,专项基金项目,A01,200,L0222103,,完善同行评议制度，规范同行评议行为，加强科学伦理道德建设研究,王蒲生,清华大学,5.0,2002-04至2002-12
2002,专项基金项目,A01,201,D0224008,,南京大气资料服务中心,王盘兴,南京信息工程大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,202,30240005.0,H3003,太空环境对康乐霉素C产生菌遗传与药学特征的影响,王南金,中国医学科学院,8.0,2002-05至2003-12
2002,专项基金项目,A01,203,30240019.0,C07,精子发生的分子机制,王琳芳,中国医学科学院,40.0,2003-01至2004-12
2002,专项基金项目,A01,204,G0224003,,管理科学部网页设计费,王林,中国科学院数学与系统科学研究院,3.0,2002-01至2002-12
2002,专项基金项目,A01,205,20247001.0,B0602,多金属氧酸盐负载钛柱分子筛降解持久性污染,王凯雄,浙江大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,206,F0224009,,2002年全国理论计算机科学学术年会,王建新,中南大学,3.0,2002-10至2003-01
2002,专项基金项目,A01,207,A0224035,,ICM2002数学卫星会议16,王建磐,华东师范大学,5.0,2002-10至2002-12
2002,专项基金项目,A01,208,40252004.0,D0711,杭州湾第四纪沉积作用与古环境演变的高分辨率研究.,王建华,中山大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,209,30240075.0,H0212,SCF与G-CSF预处理对骨髓间充质细胞增殖分化的影响,王建安,浙江大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,210,50244022.0,E0416,具有高导电性的新型Cu基低热膨胀合金的制备,王继杰,东北大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,211,C0224202,,印刷2001年度生命科学五处结题项目汇编,王虹,中国农业大学,0.7,2002-07至2002-12
2002,专项基金项目,A01,212,30240065.0,H3005,软珊瑚中西松烷二萜的微生物转化及转化产物的药理研究,王洪钟,清华大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,213,10243004.0,A0303,年轻星拱星盘和外流的高分辨率观测研究,王红池,中国科学院紫金山天文台,7.0,2003-01至2003-12
2002,专项基金项目,A01,214,50227401.0,E04,新一代多功能热力模拟实验机研制,王国栋,东北大学,90.0,2003-01至2005-12
2002,专项基金项目,A01,215,30250003.0,C020301,特定生境海洋生物的共生及光合真核生物的起源与演化,王广策,中国科学院海洋研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,216,40244022.0,D0407,地壳各向异性结构成像方法研究,王光杰,中国科学院地质与地球物理研究所,8.0,2003-01至2003-12
2002,专项基金项目,A01,217,30240029.0,H3002,米仔兰及近缘植物中新型杀虫活性成分的结构与功能研究,王斌贵,中国科学院昆明植物研究所,8.0,2003-01至2003-12
2002,专项基金项目,A01,218,10226015.0,A010804,Banach函数空间上的Bessel位势及其应用,王保祥,河北大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,219,10226008.0,A01,中国传统数学西传史研究,汪晓勤,华东师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,220,30224817,,中华医学杂志,汪谋岳,中华医学会中华医学杂志英文版编辑委员会,12.0,2003-01至2003-12
2002,专项基金项目,A01,221,E0224212,,有机-无机光电功能材料的研究,汪茫,浙江大学,8.0,2002-12至2003-12
2002,专项基金项目,A01,222,30227002.0,C1004,双激光共焦生物芯片荧光分析仪,汪乐宇,浙江大学,80.0,2003-01至2005-12
2002,专项基金项目,A01,223,A0224012,,几何设计与计算高级讲习班,汪国昭,浙江大学,2.5,2002-10至2002-12
2002,专项基金项目,A01,224,30240059.0,C0910,超极化激活离子通道在大鼠慢性神经源性痛中的作用,万有,北京大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,225,60224803,,计算机科学技术学报（英文版）,万晓霰,中国科学院计算技术研究所,20.0,2003-01至2003-12
2002,专项基金项目,A01,226,30240027.0,C1601,贺兰山山地特征植物及特有植物花粉形态研究,宛涛,内蒙古农业大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,227,J0221001,,环境科学进展暑期学校,童星,南京大学,15.0,2002-01至2002-12
2002,专项基金项目,A01,228,30240049.0,H2708,水蛭对不同病程的糖尿病大鼠视网膜病变的影响,仝小林,中日友好医院,9.0,2003-01至2003-12
2002,专项基金项目,A01,229,40242001.0,D0201,广西柳州杜内/维宪阶界线层型研究,田树刚,中国地质科学院地质研究所,8.0,2002-01至2002-12
2002,专项基金项目,A01,230,20242006.0,B0702,有机溶剂中非天然底物的酶促反应及手性缩合试剂的研究,田桂玲,北京大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,231,30240013.0,H2610,碘过量对甲状腺疾病影响的流行病学和实验研究,滕卫平,中国医科大学,40.0,2003-01至2004-12
2002,专项基金项目,A01,232,40244004.0,D0407,阴山造山带岩石圈精细结构和深层动力过程.,滕吉文,中国科学院地质与地球物理研究所,20.0,2003-01至2003-12
2002,专项基金项目,A01,233,20241003.0,B0105,基于聚合无机簇的配位聚合物的设计合成与性质,陶军,厦门大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,234,A0224041,,ICM2002数学卫星会议22,唐忠明,苏州大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,235,70241028.0,G03,中国体育产业化发展战略及其对策研究,唐晓华,辽宁大学,5.0,2002-10至2003-12
2002,专项基金项目,A01,236,10226005.0,A0111,广义非线性再生散度模型的统计分析,唐年胜,云南大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,237,30240035.0,H1611,太空诱变肿瘤细胞制备瘤苗的实验研究,唐劲天,中日友好医院,10.0,2003-01至2003-12
2002,专项基金项目,A01,238,70224002,,汇率理论及其模型研究,唐国兴,复旦大学,6.0,2003-01至2003-12
2002,专项基金项目,A01,239,A0224038,,ICM2002数学卫星会议19,唐国平,西北工业大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,240,10254001.0,A040405,电子束泵浦KrF激光器放大超短脉冲激光的研究,汤秀章,中国原子能科学研究院,25.0,2002-04至2002-12
2002,专项基金项目,A01,241,10226027.0,A010205,导出范畴和量子toroidal代数,谭友军,四川大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,242,C0224105,,首届中国青年学者微生物遗传学学术研讨会,谭华荣,中国遗传学会,2.0,2002-10至2002-10
2002,专项基金项目,A01,243,A0224045,,ICM2002数学卫星会议26,谈胜利,华东师范大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,244,40242018.0,D0703,江西省碳酸温泉气体的演化及其水文地质意义,孙占学,东华理工大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,245,40220006.0,D0201,澄江动物群展览馆,孙卫国,中国科学院南京地质古生物研究所,40.0,2003-01至2004-12
2002,专项基金项目,A01,246,40224006,,大别山超高压变质作用与碰撞造山动力学,孙枢,中国科学院地质与地球物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,247,50243020.0,E030901,利用激光转印制作全彩有机电致发光器件,孙润光,上海大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,248,D0224001,,联合出版“地球科学进展”,孙成权,中国科学院兰州文献情报中心,8.0,2002-01至2002-12
2002,专项基金项目,A01,249,D0224006,,联合出版“地球科学进展”,孙成全,中国科学院兰州文献情报中心,8.0,2003-01至2003-12
2002,专项基金项目,A01,250,A0224054,,基于分子磁性和介观小系统的量子计算,孙昌璞,中国科学院理论物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,251,D0224009,,杰出青年科学基金中期检查及研讨,苏忠民,东北师范大学,1.0,2003-01至2003-03
2002,专项基金项目,A01,252,20243003.0,B0301,蓝色发光咪唑型配合物的TD-DFT研究及其设计合成,苏忠民,东北师范大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,253,40246002.0,D0603,冲绳海槽南部12万年来硅藻群落与黑潮变迁的研究,苏新,中国地质大学（北京）,9.0,2002-01至2002-12
2002,专项基金项目,A01,254,A0224024,,ICM2002数学卫星会议5,苏维谊,南京大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,255,A0224031,,ICM2002数学卫星会议12,宋乃庆,西南大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,256,50246013.0,E060602,氧化铈改性的锆酸镧热障涂层制备及热物性研究,宋波,北京科技大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,257,50224806,,稀有金属材料与工程,石应江,西北有色金属研究院,24.0,2003-01至2003-12
2002,专项基金项目,A01,258,E0224514,,机械工程学报,石冶平,装备制造业情报研究所,3.0,2003-01至2003-12
2002,专项基金项目,A01,259,30240030.0,C020301,裸粒水稻穗部发育基因的定位和克隆,石春海,浙江大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,260,40224009,,Claciers and Their Environments in China,施雅风,中国科学院寒区旱区环境与工程研究所,7.0,2003-01至2003-12
2002,专项基金项目,A01,261,30240034.0,H0415,糖尿病性海绵体勃起神经递质的转基因研究,沈周俊,浙江大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,262,20254001.0,B0104,稀土催化聚合及其功能高分子的基础研究,沈之荃,浙江大学,30.0,2002-01至2003-12
2002,专项基金项目,A01,263,30240066.0,H3107,天然来源新型降血糖多糖的结构与功能关系研究,沈业寿,安徽大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,264,10244006.0,A040204,单个或少数几个小量子结构中电子态与跃迁过程光谱研究,沈学础,复旦大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,265,60227101.0,F010810,中医舌象分析仪的研制,沈兰荪,北京工业大学,65.0,2003-01至2005-12
2002,专项基金项目,A01,266,30240063.0,H1621,环氧合酶抑制剂对卵巢癌细胞生长的影响及相关机制的研究,沈铿,中国医学科学院,7.0,2003-01至2003-12
2002,专项基金项目,A01,267,A0224063,,数学网络服务,沈纯理,华东师范大学,6.0,2002-12至2003-06
2002,专项基金项目,A01,268,20244005.0,B050305,动物丝的特性与丝蛋白分子聚集态结构之间的关系,邵正中,复旦大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,269,70241004.0,G03,中国保税区目标模式研究,桑百川,对外经济贸易大学,4.0,2002-06至2003-05
2002,专项基金项目,A01,270,50245025.0,E051002,基于动态分布式约束网络的协同制造技术,阮双琛,深圳大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,271,10247007.0,A050102,稀土与半导体混合团簇光学与电子结构性质的理论研究,任兆玉,西北大学,5.0,2003-01至2005-12
2002,专项基金项目,A01,272,70240005.0,G0113,BANT等四个理论成果上机验证的深化研究,任世贤,贵州省电子计算机软件开发中心,4.0,2003-01至2003-12
2002,专项基金项目,A01,273,70241017.0,G03,《新巴塞尔资本协议》与中国商业银行内部风险控制研究,任若恩,北京航空航天大学,7.0,2002-11至2003-12
2002,专项基金项目,A01,274,50224005,,产酸发酵微生物生理生态学,任南琪,哈尔滨工业大学,5.0,2003-01至2003-12
2002,专项基金项目,A01,275,J0221003,,第43届国际奥林匹克数学竞赛,任南衡,中国数学会,6.0,2002-01至2002-12
2002,专项基金项目,A01,276,60241004.0,F010201,协议验证理论与方法的研究,屈玉贵,中国科学技术大学,15.0,2002-11至2005-12
2002,专项基金项目,A01,277,A0224034,,ICM2002数学卫星会议15,曲安京,西北大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,278,A0224032,,ICM2002数学卫星会议13,邱玉辉,西南大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,279,40220003.0,D0501,地球大气、天气与气候科普系列节目,秦祥士,国家气象中心,40.0,2003-01至2005-12
2002,专项基金项目,A01,280,30250001.0,C190201,诱导中国大鲵孤雌发育研究,乔志刚,河南师范大学,10.0,2002-09至2004-08
2002,专项基金项目,A01,281,50224801,,金属学报,乔桂文,中国科学院金属研究所,24.0,2003-01至2003-12
2002,专项基金项目,A01,282,30240085.0,C050202,可控纳形貌表面的抗体吸附及抗原-抗体相作的研究,钱卫平,东南大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,283,40242016.0,D0211,复杂块断区的“构造确认“研究-以黄骅盆地构造为例,漆家福,中国石油大学（北京）,9.0,2003-01至2003-12
2002,专项基金项目,A01,284,30240023.0,H0906,静脉麻醉药对脑缺血导致的细胞色素C释放的影响,戚思华,哈尔滨医科大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,285,A0224022,,ICM2002数学卫星会议3,彭实戈,山东大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,286,A0224010,,随机分析与随机控制,彭实戈,山东大学,9.0,2002-10至2002-12
2002,专项基金项目,A01,287,10226004.0,A010702,非线性脉冲微分系统的定性性质及应用研究,彭临平,北京航空航天大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,288,30240024.0,H1507,微电流对角朊干细胞增殖、分化的作用及其机制初探,彭代智,中国人民解放军第三军医大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,289,60241002.0,F010802,高压输电线路的电磁辐射对人体的影响,庞小峰,电子科技大学,18.0,2002-09至2004-09
2002,专项基金项目,A01,290,J0225005,,审定自然科学名词,潘书祥,全国科学技术名词审定委员会事务中心,50.0,2003-01至2003-12
2002,专项基金项目,A01,291,20224805,,化学学报,潘冰峰,中国科学院上海有机化学研究所,24.0,2003-01至2003-12
2002,专项基金项目,A01,292,40243019.0,D0307,月球探测基础科学问题再凝练,欧阳自远,中国科学院地球化学研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,293,A0224057,,理论物理专款领导小组组长负责资助探索性的项目,欧阳钟灿,中国科学院理论物理研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,294,30240073.0,H2603,大豆异黄酮预防骨质疏松的作用及分子机理研究,那晓琳,哈尔滨医科大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,295,F0224006,,信息科学三处同行评议专家信息库建立与面上项目初选系统研制,穆志纯,北京科技大学,3.0,2002-12至2003-12
2002,专项基金项目,A01,296,L0222110,,国家自然科学基金资助领域分类编码研究,穆荣平,中国科学院科技战略咨询研究院,10.0,2002-12至2004-03
2002,专项基金项目,A01,297,30240044.0,C050402,膜整连蛋白b4介导神经干细胞增殖、分化信号转导的研究,苗俊英,山东大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,298,J0221012,,第六届国际中学生天文学奥林匹克竞赛,蒙星,中国科协青少年科技中心,2.0,2002-01至2002-12
2002,专项基金项目,A01,299,J0221011,,全国青少年科技“新苗奖”,蒙星,中国科协青少年科技中心,7.0,2002-01至2002-12
2002,专项基金项目,A01,300,J0221010,,科技后备人才早期培养计划,蒙星,中国科协青少年科技中心,20.0,2002-01至2002-12
2002,专项基金项目,A01,301,J0221009,,第53届国际科学与工程学大奖赛,蒙星,中国科协青少年科技中心,15.0,2002-01至2002-12
2002,专项基金项目,A01,302,50224001,,水稻水分生产函数及其时空变异理论与应用,茆智,武汉大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,303,L0225001,,〈学科发展蓝皮书〉编写工作,马阳,中国科学技术协会学会学术部,20.0,2003-01至2003-12
2002,专项基金项目,A01,304,60223004.0,F030501,拟人智能系统研究,马少平,清华大学,100.0,2003-01至2005-12
2002,专项基金项目,A01,305,30224801,,世界胃肠病学杂志（英文版）,马景云,世界胃肠病学杂志社,16.0,2003-01至2003-12
2002,专项基金项目,A01,306,60242002.0,F020513,多媒体电子商务系统的形式模型研究,马华东,北京邮电大学,15.0,2003-01至2005-12
2002,专项基金项目,A01,307,20242003.0,B01,具有重要生理活性的两类环肽的合成研究,马大为,中国科学院上海有机化学研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,308,30224007,,特殊环境生理学,吕永达,中国人民解放军军事科学院军事医学研究院,5.0,2003-01至2003-12
2002,专项基金项目,A01,309,60224002,,社会选择的理论与进展,罗云峰,华中科技大学,4.0,2003-01至2003-12
2002,专项基金项目,A01,310,60223001.0,F0502,应用于高速局域网的光子集成器件的研究,罗毅,清华大学,100.0,2003-01至2005-12
2002,专项基金项目,A01,311,10247005.0,A010703,强流离子束等强非线性系统的混沌理论与控制方法的研究,罗晓曙,广西师范大学,10.0,2003-01至2005-12
2002,专项基金项目,A01,312,10226031.0,A011405,自仿tile及tiling的拓扑性质,罗俊,中山大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,313,10226009.0,A011002,马尔可夫调制的随机泛函微分系统的研究,罗交晚,中南大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,314,30240011.0,H0812,SHIP基因突变对白血病细胞增殖和凋亡的影响,罗建民,河北医科大学,8.0,2002-09至2003-08
2002,专项基金项目,A01,315,30240018.0,C020102,豆科模式植物百脉根中细胞分化和模式形成分子机理研究,罗达,中国科学院上海生命科学研究院,40.0,2003-01至2004-12
2002,专项基金项目,A01,316,30240052.0,H0913,神经干细胞移植治疗颞叶癫痫的实验研究,栾国明,首都医科大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,317,30224804,,中国农业科学,路文如,中国农业科学院,24.0,2003-01至2003-12
2002,专项基金项目,A01,318,60223002.0,F010805,生物信息的获得、分析和应用,陆祖宏,东南大学,100.0,2003-01至2005-12
2002,专项基金项目,A01,319,A0224067,,杂志出版,陆柱家,中国科学院数学与系统科学研究院,6.0,2002-12至2003-06
2002,专项基金项目,A01,320,20243002.0,B0204,重金属离子对植物体内保护酶系统的影响,陆天虹,南京师范大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,321,20224818,,中国科学,陆珊年,中国科技出版传媒股份有限公司,24.0,2003-01至2003-12
2002,专项基金项目,A01,322,A0224052,,资助理论物理前沿系列讲习班－－软物质物理研究生暑期学校,陆坤权,中国科学院物理研究所,15.0,2003-01至2003-12
2002,专项基金项目,A01,323,10226010.0,A010602,非自拌算子代数,陆芳言,苏州大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,324,30240060.0,H1008,重建NZB/WF1狼疮鼠自身免疫耐受的研究,陆才生,中山大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,325,A0224062,,黑洞物理讲习班,卢炬甫,厦门大学,4.0,2003-01至2003-12
2002,专项基金项目,A01,326,10245001.0,A0114,超弦/M-理论中若干问题的研究,卢建新,中国科学技术大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,327,60244005.0,F050604,双包层光纤激光泵浦源的光束整形及非球面耦合系统,楼祺洪,中国科学院上海光学精密机械研究所,18.0,2002-11至2004-12
2002,专项基金项目,A01,328,10247009.0,A050201,超弦理论相交D膜构形的低能唯象研究与非对易量子力学,隆正文,贵州大学,10.0,2003-01至2005-12
2002,专项基金项目,A01,329,10244003.0,A040308,10个以上量子比特核磁共振量子计算机实验研究,龙桂鲁,清华大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,330,70240001.0,G0212,供应链物流管理模式与我国汽车供应链的案例研究,刘志学,华中科技大学,5.0,2003-01至2003-12
2002,专项基金项目,A01,331,J0224002,,科学仪器基础研究专款资助问题战略研究,刘云,北京理工大学,6.0,2002-01至2003-01
2002,专项基金项目,A01,332,30240051.0,H1006,CD8+CD28-T抑制细胞在大鼠肝移植特异性免疫耐受中的作用,刘玉兰,北京大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,333,40241003.0,D0712,华南埋藏古木及气候环境意义的初步研究,刘禹,中国科学院地球环境研究所,9.0,2002-01至2002-12
2002,专项基金项目,A01,334,A0224070,,购置原版杂志及办数学家服务,刘应明,四川大学,50.0,2002-12至2003-08
2002,专项基金项目,A01,335,A0224002,,中学生数学夏令营,刘应明,四川大学,25.0,2002-07至2002-12
2002,专项基金项目,A01,336,10226014.0,A0107,迭代函数方程与动力系统的研究,刘新和,广西大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,337,10224810,,力学学报（英文版）,刘希国,中国力学学会,20.0,2003-01至2003-12
2002,专项基金项目,A01,338,20243001.0,B030101,直接求解密度矩阵（累积量）的理论方法和程序,刘文剑,北京大学,5.0,2002-03至2002-12
2002,专项基金项目,A01,339,A0224058,,理论物理专款评审管理费,刘伟,中国科学院理论物理研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,340,A0224056,,资助理论物理前沿丛书出版,刘伟,中国科学院理论物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,341,A0224008,,2-5Gev正负电子对撞物理研究研讨,刘伟,中国科学院理论物理研究所,3.0,2002-08至2002-12
2002,专项基金项目,A01,342,70241010.0,G03,中国临港自由贸易区功能及其管理研究,刘伟,上海海事大学,4.0,2002-06至2003-05
2002,专项基金项目,A01,343,20242010.0,B050205,共轭多烯桥联双金属配合物的研究,刘盛华,华中师范大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,344,50243014.0,E030902,催化杂化膜制备、膜体系的分子扩散及膜催化机理研究,刘庆林,厦门大学,23.0,2003-01至2005-12
2002,专项基金项目,A01,345,70241035.0,G03,民营企业资本扩张与融资体制研究,刘明辉,东北财经大学,5.0,2002-12至2003-12
2002,专项基金项目,A01,346,70241007.0,G03,中国保税区建设中的法律保障研究,刘剑文,北京大学,6.0,2002-06至2003-05
2002,专项基金项目,A01,347,A0224046,,ICM2002数学卫星会议27,刘建亚,山东大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,348,D0224003,,地球科学部项目综合管理系统和平台设计,刘建文,空军装备研究院航空气象防化研究所,8.0,2002-01至2003-03
2002,专项基金项目,A01,349,40224004,,The Cenozoic Volcanic Geology in China,刘嘉麒,中国科学院地质与地球物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,350,A0224055,,资助购买原版图书,刘寄星,中国科学院理论物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,351,20246004.0,B080303,超临界条件下合成氨的研究,刘化章,浙江工业大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,352,10226025.0,A010201,无限可解群和Profinite群的一些基本问题,刘合国,湖北大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,353,70241024.0,G03,教育服务事业产业化战略研究,刘海波,上海市教育科学研究院,5.0,2002-10至2003-12
2002,专项基金项目,A01,354,50247006.0,E070401,四相输电的原理与分析方法研究,刘光晔,湖南大学,18.0,2003-01至2005-12
2002,专项基金项目,A01,355,40252005.0,D0201,上新世高分辨率古气候的孢粉学记录与天文年代学,刘耕武,中国科学院南京地质古生物研究所,12.0,2003-01至2003-12
2002,专项基金项目,A01,356,F0224002,,信息科学部资助期刊《电子与信息学报》,刘刚,中国科学院电子学研究所,4.0,2002-01至2002-12
2002,专项基金项目,A01,357,70241006.0,G03,中国保税区发展的历史回顾与绩效评价,刘恩专,天津财经大学,4.0,2002-06至2003-05
2002,专项基金项目,A01,358,30240008.0,H0107,BCG在DC和Tr1水平进行干预防治哮喘的研究,刘恩梅,重庆医科大学,6.0,2002-09至2003-08
2002,专项基金项目,A01,359,70240004.0,G0307,我国国有科学数据共享管理机制与保障条件研究,刘闯,中国科学院地理科学与资源研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,360,30240048.0,C1004,模拟微重力条件下肺组织改变的分子机制及防护,刘长庭,中国人民解放军总医院,8.0,2003-01至2003-12
2002,专项基金项目,A01,361,40224802,,大气科学进展（英文版）,刘爱弟,中国科学院大气物理研究所,20.0,2003-01至2003-12
2002,专项基金项目,A01,362,30240054.0,H1404,可食用植物防龋疫苗的研究,凌均棨,中山大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,363,30240026.0,C0607,机器学习在基因功能分类中的应用研究,林魁,北京师范大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,364,60223005.0,F0201,软件基础研究中的若干前沿问题,林惠民,中国科学院软件研究所,100.0,2003-01至2005-12
2002,专项基金项目,A01,365,60224001,,模式稳定的双异质结激光器,林国同,吉林大学,5.5,2003-01至2003-12
2002,专项基金项目,A01,366,20224810,,中国化学工程学报(英文版）,廖叶华,化学工业出版社,20.0,2003-01至2003-12
2002,专项基金项目,A01,367,C0224104,,第七届全国系统与进化植物学青年学术研讨会,廖文波,中国植物学会,3.0,2002-11至2002-11
2002,专项基金项目,A01,368,A0224047,,ICM2002数学卫星会议28,梁展东,山西大学,5.0,2002-10至2002-12
2002,专项基金项目,A01,369,70224001,,通信网可靠性管理,梁雄健,北京邮电大学,3.0,2003-01至2003-12
2002,专项基金项目,A01,370,40242017.0,D0211,松辽盆地深部地质构造及对盆地形成演化控制的研究,梁慧社,河北地质大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,371,60224003,,仿人智能控制,李祖枢,重庆大学,5.5,2003-01至2003-12
2002,专项基金项目,A01,372,30250009.0,C130401,旱稻耐旱基因表达规律研究及其抗旱相关性状QTL定位,李自超,中国农业大学,15.0,2003-01至2004-12
2002,专项基金项目,A01,373,60244002.0,F040101,HgCdTe的材料芯片方法研究,李志锋,中国科学院上海技术物理研究所,13.0,2003-01至2005-12
2002,专项基金项目,A01,374,J0225003,,中国高等科技中心学术交流研究活动,李政道,中国高等科学技术中心,60.0,2003-01至2003-12
2002,专项基金项目,A01,375,A0224005,,现代物理若干重大前沿课题研究,李政道,中国高等科学技术中心,40.0,2002-08至2002-12
2002,专项基金项目,A01,376,10247001.0,A05,现代物理若干重大前沿课题研究,李政道,中国高等科学技术中心,120.0,2003-01至2005-12
2002,专项基金项目,A01,377,50248023.0,E0805,超高层建筑风致响应的原型实测研究,李正农,温州大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,378,L0222104,,NSFC同行评议专家系统结构分析与专家评议工作量问题研究,李正风,清华大学,5.0,2002-01至2002-12
2002,专项基金项目,A01,379,70241009.0,G03,中国自由贸易区管理体制及发展模式研究,李友华,集美大学,3.0,2002-06至2003-05
2002,专项基金项目,A01,380,10226023.0,A010403,QUANTALE理论及其应用,李永明,陕西师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,381,30240062.0,H0302,新的Peutz-Jeghers Syndrome 致病基因的定位与克隆,李宜雄,中南大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,382,10247003.0,A050105,混沌的控制与同步化,李秀林,呼伦贝尔学院,5.0,2003-01至2005-12
2002,专项基金项目,A01,383,L0222101,,国家自然科学基金评价指南研究,李晓轩,中国科学院科技战略咨询研究院,5.0,2002-03至2002-08
2002,专项基金项目,A01,384,30240031.0,H1406,颌骨牙源性角化囊肿中PTCH基因的分子生物学研究,李铁军,北京大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,385,40244021.0,D0402,抚顺市老虎台矿中尺度地震实验场建设及相关问题研究,李铁,抚顺市地震局,9.0,2003-01至2003-12
2002,专项基金项目,A01,386,30240045.0,H0214,哈萨克族高血压相关基因多态性研究,李南方,新疆维吾尔自治区人民医院,23.0,2003-01至2005-12
2002,专项基金项目,A01,387,G0224002,,《管理科学学报》发展经费,李敏强,天津大学,5.0,2003-01至2003-12
2002,专项基金项目,A01,388,10226030.0,A0106,分数阶微分方程及模型分数化,李淼,四川大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,389,10241002.0,A0102,李超代数的量子化代数与Ringel-Hall代数,李立斌,扬州大学,4.0,2003-01至2003-12
2002,专项基金项目,A01,390,20224802,,分析化学,李来明,中国科学院长春应用化学研究所,24.0,2003-01至2003-12
2002,专项基金项目,A01,391,A0224039,,ICM2002数学卫星会议20,李开泰,西安交通大学,5.0,2002-10至2002-12
2002,专项基金项目,A01,392,50242016.0,E0208,光驱动器梯度功能材料,李敬锋,清华大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,393,40242014.0,D0210,遵化-辽西构造带性质及早期蛇绿岩研究,李江海,北京大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,394,70241011.0,G03,国有商业银行改革中的宏观管理问题研究,李健,中央财经大学,4.0,2002-12至2003-12
