year,grant,sub,num,id,subject,title,author,school,money,dueration
2010,国际(地区)合作与交流项目,A01,50,31081260571,C1201,发育过程中健康与疾病的研究学术研讨会,周琪,中国科学院动物研究所,1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,51,81010308004,H2201,2010国际生物医学和环境科学技术大会,周平坤,中国人民解放军军事科学院军事医学研究院,6,2010-05至2010-11
2010,国际(地区)合作与交流项目,A01,52,31081340354,C0404,中韩东方白鹳生境恢复和种群保护研讨会,周立志,安徽大学,6.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,53,61020106004,F0304,生物特征识别中的新方法及其应用,周杰,清华大学,280,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,54,11010301054,A050105,第24届国际统计物理学大会北京卫星会议：统计物理与计算机科学国际研讨会,周海军,中国科学院理论物理研究所,4,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,55,31010103022,C010302,产紫杉醇真菌合成紫杉醇相关基因的克隆及其表达特性分析,周东坡,黑龙江大学,2,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,56,11010101086,A050306,在RHIC和LHC能区p-p和核－核碰撞中反超核和超核比作为GQP信号的理论研究,周代梅,华中师范大学,3,2010-05至2011-03
2010,国际(地区)合作与交流项目,A01,57,11020101060,A050306,ALICE高性能电磁量能器研究以及极端环境下双喷注与光子喷注物理,周代翠,华中师范大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,58,51010305036,E0502,第九届设计与制造前沿国际会议,周长江,湖南大学,10,2010-07至2011-02
2010,国际(地区)合作与交流项目,A01,59,71010107042,G0201,管理研究新探索工作坊,周长辉,北京大学,3,2011-01至2011-01
2010,国际(地区)合作与交流项目,A01,60,21081220312,B080104,第四届中美“能源与环境：化学工程师的机遇与挑战”化工研讨会,仲崇立,北京化工大学,1.5,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,61,51010305082,E0310,新型高分子材料与控制释放国际会议,钟志远,苏州大学,7,2010-09至2011-07
2010,国际(地区)合作与交流项目,A01,62,31011120091,C1002,微米晶态、纳米晶态和非晶态TiNi合金生物学性能的对比研究,郑玉峰,北京大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,63,51010305004,E0603,微/纳尺度条件下的流体流动与传热传质研究,郑平,上海交通大学,3,2010-04至2010-12
2010,国际(地区)合作与交流项目,A01,64,51061130545,E090903,河网分汊河道地貌演变对中国珠江三角洲及荷兰Rotterdam Rijnmond河网洪水灾害的影响研究,郑金海,河海大学,50,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,65,61020106008,F010810,基于微纳级靶向气泡的非线性超声分子成像及其在心脏移植排斥反应监测中的应用,郑海荣,中国科学院深圳先进技术研究院,80,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,66,51010305008,E0805,第二届亚太地区结构青年专家研讨会,赵羽习,浙江大学,3,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,67,61010306147,F020505,2010年科学与工程中多尺度问题的GPU应用国际研讨会,赵永华,中国科学院计算机网络信息中心,2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,68,11011120245,A020308,基于结构时间的断裂、粘附和分层的模型和多尺度属性,赵亚溥,中国科学院力学研究所,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,69,51061120455,E010503,"环境友好的Mg2(Si,Sn)基高效原位纳米复合热电材料",赵新兵,浙江大学,120,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,70,11010301007,A0202,第四届应用动力系统最新进展国际学术会议,赵晓华,浙江师范大学,2.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,71,11011130039,A0115,度量空间上的计算复杂性理论,赵希顺,中山大学,5.1,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,72,51010305019,E050902,第16届国际电加工会议,赵万生,上海交通大学,5,2010-04至2010-11
2010,国际(地区)合作与交流项目,A01,73,81081260346,H05,参加NSFC/RGC联合评审会,赵明辉,北京大学,1,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,74,41020164005,D0604,人类活动和气候变化对我国边缘海有机碳汇影响的有机分子记录,赵美训,中国海洋大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,75,21011130154,B0106,检测糖类分子的模块化手性荧光分子探针的研究,赵建章,大连理工大学,6.3,2010-04至2012-03
2010,国际(地区)合作与交流项目,A01,76,11011140321,A040304,镧系金属掺杂半导体团簇结构和磁性特征的理论研究,赵高峰,河南大学,1.5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,77,11011130463,A030301,LAMOST贫金属星搜寻,赵刚,中国科学院国家天文台,2.7,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,78,11011130289,A0303,LAMOST贫金属星搜寻,赵刚,中国科学院国家天文台,4.1,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,79,61010306146,F020801,2010年宽带网络与多媒体国际会议,赵方,北京邮电大学,2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,80,41010304057,D021103,2010年TANDEM地球深部物质研究研讨会,章军锋,中国地质大学（武汉）,7,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,81,11011130201,A040501,高敏锐度超声分子成像中的关键声学理论及技术研究,章东,南京大学,9.7,2010-04至2012-03
2010,国际(地区)合作与交流项目,A01,82,81081220379,H0912,中加合作研究计划专家咨询会,张志珺,东南大学,1.5,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,83,81061120529,H0921,少突神经胶质细胞与抑郁症发生机制研究(中加健康研究合作计划),张志珺,东南大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,84,41020134003,D0306,地球深部含碳流体和矿物的相变化和化学变化,张志刚,中国科学院地质与地球物理研究所,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,85,11091240281,A0301,宇宙学暑期学校,张志彬,贵州大学,1.3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,86,81010108034,H3008,肿瘤靶向药物载体构建,张振中,郑州大学,1.5,2010-12至2010-12
2010,国际(地区)合作与交流项目,A01,87,71010107001,G021001,高科技企业创新生态系统定价建模及国际比较实证研究,张运生,湖南大学,2.9,2010-01至2010-05
2010,国际(地区)合作与交流项目,A01,88,81081220380,H0912,中加合作研究计划专家咨询会,张云武,厦门大学,1.5,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,89,81061120533,H09,认知功能障碍患者脑白质完整性的功能影像研究：神经科学与临床评估(中加健康研究合作计划),张云亭,天津医科大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,90,51081340486,E020401,中埃新材料和纳米材料双边研讨会,张跃,北京科技大学,13,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,91,31081320488,C02,中美入侵植物与全球变化学术会议,张元明,中国科学院新疆生态与地理研究所,13,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,92,41010104041,D021101,青藏高原东北缘松潘-西秦岭构造变形格架研究,张玉修,中国地质大学（北京）,2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,93,81011120047,C1106,mtDNA多态性与纯种赛马运动耐力运动能力的关联研究,张勇,天津体育学院,9,2010-01至2012-12
2010,国际(地区)合作与交流项目,A01,94,71011110217,G03,IIASA会费,张英兰,国际应用系统分析学会(IIASA),302.7197,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,95,51010305022,E0608,2010年国际半挥发性有机物专题研讨会,张寅平,清华大学,3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,96,31081260564,C060603,发育过程中健康与疾病的研究研讨会,张业,中国医学科学院基础医学研究所,1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,97,21010302060,B0103,第二届国际有机合成与药物研发研讨会,张艳,南京大学,6,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,98,31061160189,C0605,非模式动植物的进化基因组学研究,张亚平,中国科学院昆明动物研究所,120,2010-07至2013-06
2010,国际(地区)合作与交流项目,A01,99,31010303064,C0910,第四届亚洲疼痛会议,张旭,中国科学院上海生命科学研究院,7,2011-01至2011-12
2010,国际(地区)合作与交流项目,A01,100,21010402027,B030101,过渡金属二茂夹心卤化物的国际合作研究,张秀辉,北京理工大学,2,2010-03至2010-08
2010,国际(地区)合作与交流项目,A01,101,31010303049,C0406,通道病与药物发现新策略国际学术研讨会,张兴义,吉林大学,5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,102,51010105064,E0707,风力发电机组故障穿越控制方法研究,张新燕,新疆大学,4,2011-06至2012-03
2010,国际(地区)合作与交流项目,A01,103,51010305051,E0606,第九届亚洲热物性会议,张欣欣,北京科技大学,4,2010-10至2011-08
2010,国际(地区)合作与交流项目,A01,104,21010302032,B0404,2010年第四届生物分析、生物医学工程与纳米技术国际会议(ISBBN 2010),张晓兵,湖南大学,6,2010-06至2010-06
2010,国际(地区)合作与交流项目,A01,105,31010303034,C1301,第四届亚洲动植物染色体研讨会,张相岐,中国科学院遗传与发育生物学研究所,4,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,106,31011120090,C0202,中--俄一些重要维管植物的分类学和植物地理学研究,张宪春,中国科学院植物研究所,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,107,21010302054,B030404,第二届太阳燃料和太阳电池国际会议,张文华,中国科学院大连化学物理研究所,3,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,108,61011140351,F010410,基于VLSI的自适应智能三轴加速度传感器研究,张文栋,中北大学,7.2,2010-06至2012-05
2010,国际(地区)合作与交流项目,A01,109,51081340580,E050903,芯片级高Q值平面环形微腔的制造及非线性光学特性研究,张文栋,中北大学,8,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,110,11011130459,A0108,偏微分方程分析及其应用,张挺,浙江大学,1.1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,111,21081260197,B08,第三届两岸化学工程与产品工程高峰研讨会,张锁江,中国科学院过程工程研究所,0.5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,112,61011120383,F010106,超宽带系统中的频谱检测技术研究,张士兵,南通大学,4.5,2010-07至2011-06
2010,国际(地区)合作与交流项目,A01,113,21061130552,B030704,阻燃纳米结构纤维的研究,张胜,北京化工大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,114,61011130212,F020305,语境导向的科学工作流系统及其在抗禽流感病毒H5N1虚拟筛选研究的应用,张瑞生,兰州大学,2.6,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,115,61010306149,F020802,IEEE第19届亚洲国际测试会议,张瑞,上海大学,3,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,116,51010105039,E020302,功能化碳化硅基复合材料的制备工艺研究,张锐,郑州航空工业管理学院,3,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,117,31061160497,C0607,人体/小鼠胚胎干细胞中活性启动子遗传和表观遗传性状的研究,张奇伟,清华大学,33,2011-01至2012-12
2010,国际(地区)合作与交流项目,A01,118,41010104004,D0711,中美西风带石笋同位素记录在MIS5与MIS11期间的对比研究,张平中,兰州大学,3.5,2010-03至2010-09
2010,国际(地区)合作与交流项目,A01,119,11011130029,A0108,量子输运方程：动力学，相对论和扩散现象,张平文,北京大学,40,2010-01至2012-12
2010,国际(地区)合作与交流项目,A01,120,61010306056,F01,泛在/物联网技术与产业发展国际研讨会,张平,北京邮电大学,3,2010-12至2010-12
2010,国际(地区)合作与交流项目,A01,121,61010306044,F010106,绿色ICT：可持续的无线通信技术,张平,北京邮电大学,12,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,122,41061130553,D010702,多尺度遥感影像信息提取与解译,张良培,武汉大学,60,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,123,81011120046,C0106,针对生物素蛋白连接酶BPL筛选微生物天然产物库中的活性物质,张立新,中国科学院微生物研究所,8,2010-01至2012-12
2010,国际(地区)合作与交流项目,A01,124,11010301072,A020403,第三届喷气推进与动力工程国际会议,张堃元,南京航空航天大学,3,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,125,51061130538,E0608,二氧化碳新型固相吸附捕获的应用基础研究(FOCUS)：面向燃煤电厂胺类功能化吸附剂的循环流化床工艺,张锴,华北电力大学,56.6,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,126,51011120097,E091002,分层流体中旋涡与湍流流动的试验、理论与数值模拟研究,张军,中国船舶科学研究中心,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,127,41091240230,D0512,第五届ICTP区域气候模型理论及应用国际学术研讨会,张静,首都师范大学,1.3,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,128,11010101065,A020203,优化方法在航天器控制中的应用,张景瑞,北京理工大学,1,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,129,41081340579,D06,第3次NSFC-CSIR双边学术研讨会：“中国与印度的河口和近海过程”,张经,华东师范大学,14,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,130,11010301034,A050609,2010年快点火核聚变国际研讨会,张杰,上海交通大学,5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,131,11091240226,A040212,量子统计物理与量子计算与量子信息研讨会,张江敏,中国科学院物理研究所,1.3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,132,51010305057,E0805,桥梁和结构生命周期性能评估国际研讨会,张建仁,长沙理工大学,5,2010-06至2011-04
2010,国际(地区)合作与交流项目,A01,133,41091240228,D0106,参加“第5届国际理论研究中心ICTP区域气候模式的理论和应用研讨会”,张佳华,中国气象科学研究院,1.3,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,134,61010306002,F02,计算机图形图像和可视化国际会议,张加万,天津大学,2,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,135,61011130211,F010401,数字电影修复技术及其DSP实现,张红英,西南科技大学,3.2,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,136,21010102045,B070102,调控雌激素的天然产物和干扰素样活性天然产物：筛选、分离与结构鉴定,张国林,中国科学院成都生物研究所,6,2011-01至2011-12
2010,国际(地区)合作与交流项目,A01,137,21010102042,B070102,基于生物多样性的天然产物研究,张国林,中国科学院成都生物研究所,4.5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,138,21081260019,B070102,中国西北部中药资源开发国际研讨会,张桂珍,新疆自然资源与生态环境研究中心,1,2009-12至2010-06
2010,国际(地区)合作与交流项目,A01,139,51011120051,E0309,新型高分子海洋防污材料的设计、合成与表征,张广照,中国科学技术大学,4,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,140,31010303037,C1507,第四届土壤-植物连续体中磷动态过程国际会议,张福锁,中国农业大学,6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,141,11010301055,A011402,数理经济与金融学暑期学校,张端智,南开大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,142,31081220376,C2103,中加生物医学前沿双边研讨会,张岱,北京大学,1.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,143,31011130158,C130401,拟南芥和水稻花粉发育共同调控网络的建立,张大兵,上海交通大学,7.9,2010-04至2012-03
2010,国际(地区)合作与交流项目,A01,144,61010306030,F0301,第八届国际智能控制与自动化大会,张承慧,山东大学,6,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,145,61020106001,F020501,医学图像分割中关键技术研究,张彩明,山东财经大学,170,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,146,41010104017,D0306,同步辐射原位X射线衍射研究磷灰石在地幔条件下的稳定性及其相变,翟双猛,北京大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,147,41011140238,D010105,国际应用系统分析研究学会暑期青年科学家项目,曾智华,中国气象局上海台风研究所,4.5,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,148,41010304011,D0709,环境毒理与环境化学国际学术研讨会—亚太分会2010年会,曾永平,中国科学院广州地球化学研究所,8,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,149,81010308032,H1405,全球华人口腔医学大会—口腔黏膜病学专题学术会议,曾昕,四川大学,6,2010-12至2010-12
2010,国际(地区)合作与交流项目,A01,150,11011120082,A050509,多同位素混合物分离级联总流量优化理论研究,曾实,清华大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,151,51010305029,E050603,第六届IEEE/ASME机电嵌入式系统及应用国际会议,曾庆良,山东科技大学,3,2010-07至2011-02
2010,国际(地区)合作与交流项目,A01,152,51011120098,E020402,新型细晶高居里点压电陶瓷的工艺、改性及其机理研究,曾江涛,中国科学院上海硅酸盐研究所,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,153,31081260582,C1201,2010发育过程中健康与疾病的研究学术研讨会,曾凡一,上海交通大学,1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,154,81020108022,H1802,静息态功能磁共振方法学及其在脑疾病应用研究,臧玉峰,北京师范大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,155,81081220378,H02,中加生物医学前沿双边研讨会,臧伟进,西安交通大学,1.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,156,31011120045,H3102,神经内分泌相关因素对缺血性心脏病的调控作用及细胞内信号机制,臧伟进,西安交通大学,4,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,157,21010102041,B070102,新颖结构活性天然产物的发现,岳建民,中国科学院上海药物研究所,4.5,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,158,41010104015,D0105,工业园区温室气体排放核算与减排策略研究,袁增伟,南京大学,2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,159,61010306008,F02,软件质量可信测试的国际标准研讨会,袁玉宇,北京邮电大学,3,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,160,11010301087,A011201,第五届中日优化会议,袁亚湘,中国科学院数学与系统科学研究院,5,2011-09至2011-09
2010,国际(地区)合作与交流项目,A01,161,11091240282,A040212,磁系统及其它系统中新物态的形成研讨会,袁晓忠,上海交通大学,1.2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,162,11050110418,A0306,The analysis and research of lunar rotation and internal structure,原田雄司,中国科学院上海天文台,20,2011-01至2011-12
2010,国际(地区)合作与交流项目,A01,163,21020102040,B0807,基于系统生物技术的木质纤维素生物转化过程分析与优化,元英进,天津大学,260,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,164,81011120382,H0713,IGF-1调控胰岛细胞的目的基因的鉴定及其功能研究,喻嵘,湖南中医药大学,4.5,2010-07至2011-12
2010,国际(地区)合作与交流项目,A01,165,21061160492,B0102,新型光催化材料的设计合成及有毒有机污染物降解,俞书宏,中国科学技术大学,32,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,166,41010304047,D0714,第六届国际热带亚热带环境地球化学（城市环境）大会,俞慎,中国科学院城市环境研究所,4,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,167,21010102072,B0404,基因突变分子诊断的生物传感技术与装置研究,俞汝勤,湖南大学,5,2011-01至2011-12
2010,国际(地区)合作与交流项目,A01,168,31010303059,C0706,自吞噬在促进细胞生存或促进细胞死亡过程中的调控机制的研究,俞立,清华大学,5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,169,11010301002,A050101,中日可积系统联合研讨会,俞军,绍兴文理学院,4,2010-01至2010-06
2010,国际(地区)合作与交流项目,A01,170,21021140001,B060202,处理废弃物和废水的高效厌氧反应器的监测、模拟和调控,俞汉青,中国科学技术大学,150,2010-01至2012-12
2010,国际(地区)合作与交流项目,A01,171,41010104008,D0211,北武夷地区逆冲推覆构造及其对铜铅锌矿床的控制作用,余心起,中国地质大学（北京）,3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,172,61081320061,F050211,第五届中俄先进半导体材料与器件双边会议,余金中,中国科学院半导体研究所,8,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,173,61011120102,F050211,应变SiGe合金在脉冲激光退火下的量子点形成机理,余金中,中国科学院半导体研究所,8,2010-01至2011-12
