year,grant,sub,num,id,subject,title,author,school,money,duration
2007,专项基金项目,A01,1,30740025,H1910,EVER1基因多态性在复发性尖锐湿疣中的作用机制研究,左亚刚,中国医学科学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,2,70741002,G031301,国家综合配套改革试验区的内涵、内容与动力机制,左学金,上海社会科学院,7.0,2007-02至2007-12
2007,专项基金项目,A01,3,10726073,A010603,鞅空间上的加权不等式及其应用,左红亮,河南师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,4,10741002,A011103,半参数/非参数回归模型的变量选择,左国新,华中师范大学,4.0,2008-01至2008-12
2007,专项基金项目,A01,5,30740077,C010603,与禽波氏杆菌免疫相关物质的鉴定及抗原表位分析,朱瑞良,山东农业大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,6,40744021,D0404,基于模型融合的近二维时间域航空电磁法反演技术研究,朱凯光,吉林大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,7,J0721006,,天文国际奥林匹克竞赛,朱进,北京天文馆,5.0,2007-01至2007-12
2007,专项基金项目,A01,8,30740042,C190101,红毛菜丝状体核分裂研究,朱建一,常熟理工学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,9,60743005,F020705,存储网络系统的可生存性理论与关键技术研究,朱建明,中央财经大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,10,50727401,E0402,新型分布式矿井三分量地震仪的研究与开发,朱国维,中国矿业大学（北京）,95.0,2008-01至2010-12
2007,专项基金项目,A01,11,70741027,G0306,太湖流域水污染防治的网络治理研究,朱德米,同济大学,8.0,2008-01至2008-10
2007,专项基金项目,A01,12,10726068,A011706,计算几何中的若干问题及其应用研究,朱春钢,大连理工大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,13,20747001,B060305,五氯酚和含铜化合物协同毒性作用机理研究,朱本占,中国科学院生态环境研究中心,8.0,2007-01至2007-12
2007,专项基金项目,A01,14,A0724203,,多场耦合理论与智能材料高级讲习班,周益春,湘潭大学,15.0,2008-08至2008-08
2007,专项基金项目,A01,15,30740010,H0206,苯妥英钠中介的旁分泌机制在心肌梗死后组织修复中的作用,周欣,中国人民武装警察部队后勤学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,16,40745032,D0506,超级单体风暴的动力学特征分析,周小刚,中国气象局气象干部培训学院,20.0,2008-01至2008-12
2007,专项基金项目,A01,17,70741008,G03,“国家综合配套改革试验区”管理体制创新及服务区域经济的配套政策设计,周文兴,重庆大学,6.0,2007-02至2007-12
2007,专项基金项目,A01,18,10747154,A0502,矢量介子光锥波函数的研究,周明震,西南大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,19,J0721009,,科技后备人才早期培养计划,周琳,中国科协青少年科技中心,40.0,2007-01至2007-12
2007,专项基金项目,A01,20,30740051,C030301,阿拉善荒漠的复苏植物、复苏机理及其生态意义,周海燕,中国科学院寒区旱区环境与工程研究所,10.0,2008-01至2008-12
2007,专项基金项目,A01,21,10747118,A050306,电子-质子、氘核弹性散射中双光子、光子－Z交换图的贡献,周海清,东南大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,22,A0724702,,软物质与生物网络前沿暑期讲习班,周海军,中国科学院理论物理研究所,20.0,2008-01至2008-12
2007,专项基金项目,A01,23,10726030,A010102,Skew-holomorphic Jacobi形式的算术,周海港,同济大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,24,J0721017,,生命科学与医学发展前沿研究生暑期学校,周东,中国人民解放军第二军医大学,20.0,2007-01至2007-12
2007,专项基金项目,A01,25,30740070,H1802,应用fMRI/DTI融合技术辅助颅内肿瘤治疗前评估的研究,周诚,北京医院,10.0,2008-01至2008-12
2007,专项基金项目,A01,26,30740008,H1015,脂化膜结合抗体：新型抗HIV的杀微生物剂,周保罗,中国科学院上海生命科学研究院,15.0,2008-01至2008-12
2007,专项基金项目,A01,27,10742003,A020415,吸热碳氢燃料再生冷却技术的数值研究,仲峰泉,中国科学院力学研究所,13.0,2008-01至2008-12
2007,专项基金项目,A01,28,50746041,E060202,跨音速压气机级中应用翼刀技术的研究,钟兢军,大连海事大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,29,A0724621,,第五届“非线性偏微分方程暑期讲习班”,钟承奎,兰州大学,8.0,2007-01至2007-12
2007,专项基金项目,A01,30,70741012,G0115,人民币外汇衍生品的发展现状与结构设计,郑振龙,厦门大学,7.0,2007-07至2008-04
2007,专项基金项目,A01,31,30740041,H0609,应用rhBMP-2椎间融合术后椎体内液体积聚形成机理的实验研究,郑修军,青岛大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,32,10726020,A0115,有限维线性偏微分-差分系统的Galois理论,郑大彬,湖北大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,33,20745004,B040302,“后编码”荧光微/纳米颗粒探针制备及分析应用研究,赵一兵,厦门大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,34,C0724105,,中国遗传学会七届三次青年研讨会,赵庆华,中国遗传学会,3.0,2007-08至2007-08
2007,专项基金项目,A01,35,70741031,G0304,生物燃料乙醇技术经济评价和生产潜力分析,赵立欣,农业部规划设计研究院,8.0,2008-01至2008-10
2007,专项基金项目,A01,36,70741028,G0312,我国湖泊流域跨界水污染纠纷协调机制研究：以太湖流域为例,赵来军,复旦大学,8.0,2008-01至2008-10
2007,专项基金项目,A01,37,J0721018,,管理科学与工程研究生暑期学校,赵红,中国科学院大学,20.0,2007-01至2007-12
2007,专项基金项目,A01,38,G0724007,,我国工程管理教育现状与发展策略研究,赵海峰,同济大学,7.0,2007-04至2008-04
2007,专项基金项目,A01,39,10747007,A05,纳米铁磁和铁电的畴壁演化和反转机制理论研究,赵国平,四川师范大学,10.0,2008-01至2010-12
2007,专项基金项目,A01,40,70740010,G03,我国产业集群品牌提升的机理和路径研究,赵广华,湖州师范学院,5.0,2008-01至2008-12
2007,专项基金项目,A01,41,G0724006,,我国工程管理教育现状与发展策略研究,赵纯均,清华大学,8.0,2007-04至2008-04
2007,专项基金项目,A01,42,30740038,C020604,植物多酚配合物与蛋白作用及其毛纤维附着机理研究,赵春贵,山西大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,43,10743002,A0303,基于钱德拉塞卡X射线空间望远镜对球状星团M3和年老疏散星团NGC6791的研究,赵冰,中国科学院国家天文台,9.0,2008-01至2008-12
2007,专项基金项目,A01,44,A0724611,,第一届最优化与系统生物学国际研讨会,章祥荪,中国科学院数学与系统科学研究院,5.0,2007-01至2007-12
2007,专项基金项目,A01,45,10742002,A020415,光滑粒子动力学方法在热喷涂条件下熔滴与基体相互作用中的应用,章明宇,北京应用物理与计算数学研究所,9.0,2008-01至2008-12
2007,专项基金项目,A01,46,60742001,F020202,高速列车控制系统安全关键设备测试方法研究,张勇,北京交通大学,9.0,2007-01至2007-12
2007,专项基金项目,A01,47,E0724505,E05,全国摩擦学与表面工程学术研究讨会“十一五”摩擦学与表面工程的,张永振,河南科技大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,48,50742006,E020603,利用水溶性催化剂气相可控生长纳米碳纤维的研究,张永恒,青岛科技大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,49,20744001,B050202,葡萄糖敏感的微凝胶：制备及其在胰岛素可控释放及葡萄糖检测上的应用研究,张拥军,南开大学,8.0,2007-03至2007-12
2007,专项基金项目,A01,50,A0724602,,中国数学教育的传统及其现代发展研究,张英伯,北京师范大学,4.0,2007-01至2007-12
2007,专项基金项目,A01,51,40720001,D010105,穿越青藏,张耀南,中国科学院寒区旱区环境与工程研究所,35.0,2008-01至2009-12
2007,专项基金项目,A01,52,10720001,A0310,分布式网上天文科普基地,张燕平,北京师范大学,20.0,2008-01至2010-12
2007,专项基金项目,A01,53,20742002,B010703,新型光敏性合成短肽的设计、合成及其生物应用,张艳,南京大学,8.0,2007-01至2007-12
2007,专项基金项目,A01,54,J0721011,,生物信息学研究生暑期学校,张学工,清华大学,20.0,2007-01至2007-12
2007,专项基金项目,A01,55,A0724205,,空气动力学高级讲习班,张新宇,中国科学院力学研究所,15.0,2008-08至2008-08
2007,专项基金项目,A01,56,10744001,A040210,瞬态光谱学研究波导耦合金属光子晶体中的光物理过程,张新平,北京工业大学,10.0,2007-01至2007-12
2007,专项基金项目,A01,57,10747147,A05,耦合时滞混沌系统中的自组织现象,张晓明,深圳大学,2.0,2008-01至2008-12
