year,grant,sub,num,id,subject,title,author,school,money,duration
2009,国际(地区)合作与交流项目,A01,1,20910302018,B04,第二十四届微尺度生物分离分析国际会议,邹汉法,中国科学院大连化学物理研究所,6.0,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,2,40911120090,D0512,大城市群对区域环境空气质量影响的实验研究和评价,宗雪梅,中国科学院大气物理研究所,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,3,20981240247,B0204,参加2nd HOPE Meeting会议,庄林,武汉大学,0.6,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,4,60910306053,F020509,2009普适智能与计算国际会议,祝峰,电子科技大学,3.0,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,5,10911120386,A0111,纵向数据的半参数分位数回归,朱仲义,复旦大学,8.0,2010-01至2011-12
2009,国际(地区)合作与交流项目,A01,6,30910103085,C161303,中国北方沙漠化土壤驱动机制与植物的耐胁迫性研究,朱志梅,西北大学,2.2,2010-01至2010-12
2009,国际(地区)合作与交流项目,A01,7,10911120085,A050409,铁基材料表面电子、离子及等离子体合金化的工艺及机理研究,朱祎国,大连理工大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,8,30910303020,H3102,第一届硫化氢生物与医学国际会议,朱依谆,复旦大学,3.0,2009-06至2009-12
2009,国际(地区)合作与交流项目,A01,9,20911140271,B040102,新型碳纳米管吸附剂和色谱固定相研究,朱岩,浙江大学,8.0,2009-06至2011-05
2009,国际(地区)合作与交流项目,A01,10,30910103029,C110208,AQPs在羊水量异常中的表达和调控研究,朱雪琼,温州医科大学,1.0,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,11,50911130174,E030901,分子型共轭发光材料及其在可见以及近红外电致发光器件中应用,朱旭辉,华南理工大学,1.8,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,12,60910306026,F020503,基于Web学习（ICWL2008）的国际学术会议,朱信忠,浙江师范大学,4.0,2009-01至2009-12
2009,国际(地区)合作与交流项目,A01,13,20921120403,B070102,一步机理模式适用于有机化学基础反应吗？,朱晓晴,南开大学,100.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,14,50911140284,E0409,岩体开挖损伤区的热流固耦合模型,朱万成,东北大学,6.4,2009-06至2011-05
2009,国际(地区)合作与交流项目,A01,15,70911140101,G0212,中日制造企业绿色供应链管理扩散模型实证研究,朱庆华,大连理工大学,20.7,2009-04至2011-12
2009,国际(地区)合作与交流项目,A01,16,70910107036,G0209,绿色供应链管理扩散模型研究,朱庆华,大连理工大学,2.5,2010-01至2010-02
2009,国际(地区)合作与交流项目,A01,17,50910305001,E01,第四届中日储氢材料双边会议,朱敏,华南理工大学,4.0,2009-04至2009-11
