2018,国际(地区)合作与交流项目,A01,1069,31850410464,C040601,Reconstructing,the,evolution,of,mimicry,at,the,world’s,center,of,bumble,bee,biodiversity,Michael,Christopher,Orr,中国科学院动物研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1070,31850410469,C150201,Unraveling,the,mechanisms,of,plant,adaptation,to,climate,extremes,viz.,high,temperature,stress,and,elevated,CO2,and,their,interaction,with,melatonin,biosynthesis,in,tomato,Md,Kamrul,Hasan,浙江大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1071,81850410555,H1622,New,targets,and,molecular,mechanism,of,thymoquinone,in,triple,negative,breast,cancer,therapeutics,MD,ASADUZZAMAN,KHAN,西南医科大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1072,11850410444,A050105,Temporal,dimension,of,complex,networks:,models,and,algorithms,Matus,Medo,电子科技大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1073,61850410528,F0512,Plasmon-Coupled,Microcavities,for,Real-Time,Molecular,Sensing,Inside,Live,Cells,Matjaz,Humar,东南大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1074,41850410490,D0404,Parametric,Electromagnetic,Transfer,Function,Estimation,Mark,David,Butala,浙江大学,24.16,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1075,71850410540,G030701,The,Business,Cycle,Patterns,of,Net,Product,Creation,,Debt,Limits,,and,Shopping,Time,Mario,Silva,同济大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1076,11850410439,A020414,Splashing,of,a,liquid,drop,containing,one,or,a,few,spherical,solid,particles,Marie-Jean,Thoraval,西安交通大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1077,41850410494,D010503,Methods,and,tools,for,the,implementation,and,assessment,of,circular,economy,at,the,micro-level,of,companies,and,organizations,in,China,,Marco,Pesce,北京师范大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1078,51850410501,E020301,Atomic,Level,Understanding,of,Engineering,Boundaries,in,Superhard,Ceramics,Madhav,Reddy,Kolan,上海交通大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1079,81850410551,H0203,Function,and,Mechanism,of,LncRNA,CSRL,in,Cardiac,Mitochondrial,Dynamics,Lynn,Htet,Htet,Aung,青岛大学,37.82,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1080,41850410498,D0709,Late,Holocene,climatic,events,and,environmental,change,in,the,monsoon,margin,of,northeastern,China:,a,multi-proxy,study,from,peatlands,in,the,Great,Hinggan,Mountains.,Lydia,Lattin,Mackenzie,中国科学院南京地理与湖泊研究所,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1081,61850410534,F060107,Robust,multi-objective,optimization:,Application,to,the,recycling,of,plastic,wastes,Lukas,Adam,南方科技大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1082,81861138013,H09,利用单细胞转录组学测序探究SSRI治疗抑郁症的机制,LU,BAI,清华大学,300,2018-01至2021-01
2018,国际(地区)合作与交流项目,A01,1083,61851110762,F050105,SUPERRESOLUTION,LIGHT,SHEET,FLUORESCENCE,MICROSCOPY,IMAGING,BASED,ON,SUPEROSCILLATION,Le,Van,Nhu,浙江大学,17,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1084,81861138014,H0812,DNA脱氨酶AID在慢性淋巴性白血病发展中的病理机制研究,Leng,Siew,Yeap,上海交通大学,200,2018-01至2020-12
2018,国际(地区)合作与交流项目,A01,1085,31850410467,C140104,Unravelling,a,potential,pathway,linking,plasma,membrane,to,chloroplasts,and,its,role,in,the,regulation,of,plant,defence,responses,Laura,Medina,Puche,中国科学院上海生命科学研究院,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1086,61850410524,F030918,Development,of,a,Robotic,Exoskeleton,for,Gait,Rehabilitation,Based,on,Human,Motion,Intention,through,EEG,and,sEMG,signals,Kyungryoul,Mun,南开大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1087,31850410476,C200402,Effects,of,riboflavin,enriched,fermented,soya,milk,on,redox,mediated,gut,modulation,and,proteomic,profile,in,mice,Kiran,Kumari,合肥工业大学,20,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1088,31850410481,C031202,Landscape,and,population,genomics,of,endangered,and,endemic,subtropical,timber,species,Vatica,guangxiensis,in,China,Kim,Shan,Wee,广西大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1089,31850410482,C100301,Studies,on,the,skin,anti-wrinkle,and,whitening,effect,mechanism,of,Chinese,Artemisia,annua,L.,Kim,Do,Yoon,湖南理工学院,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1090,21850410457,B080402,Synthesis,of,Nanofiltration,membranes,from,exfoliated,Covalent,Organic,Framework,,KHAN,Niaz,Ali,KHAN,天津大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1091,61850410531,F020506,Accelerating,Real-time,Visualization,of,Smooth,Molecular,Surface,Meshing,Ke,Yan,中国计量大学,17,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1092,51850410507,E042207,Remote,Sensing,Identification,and,Modern,Health,Risks,of,Ancient,Metallurgical,Pollution,Kaufman,Brett,北京科技大学,38.16,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1093,41850410497,D0713,Investigation,of,micro-plastics,in,the,Chinese,urban,river,catchment:,the,case,of,Ningbo,,KA,SHUN,CHAN,宁波诺丁汉大学,39.98,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1094,81850410549,H0905,Overexpression,of,Ifnar,and,Jak-Stat,signalling,pathway,on,neurogenic-to-gliogenic,shift:,a,potential,mechanism,in,Down,syndrome,brain,Kai,Leng,Tan,广东工业大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1095,81850410546,H1005,Study,on,therapeutic,effect,of,melatonin,in,bacterial,infection:,induction,of,neutrophil,extracellular,trap,Jun-O,Jin,复旦大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1096,61850410525,F050904,Nanoparticle,composite,pitch-controlled,cellulose,films,for,photonic,applications,Julian,Evans,浙江大学,33.3,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1097,31850410465,C0505,Discerning,role,of,DDF1,in,plant,growth-promotion,mediated,by,Bacillus,strains,as,a,molecular,tool,to,increase,crop,yield,Juan,Ignacio,Vilchez,中国科学院上海生命科学研究院,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1098,61850410529,F0102,Performance,of,realistic,communication,systems,for,Unmanned,Aerial,Vehicles,(UAVs),José,Rodríguez,Piñeiro,同济大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1099,11850410445,A040201,Design,of,mixed-anion,structures,for,industrial,applications,Jorge,Botana,Alcalde,北京计算科学研究中心,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1100,41850410495,D041003,Effect,of,radial,IMF,orientaion,on,the,auroral/geomagnetic,activity,Jong-Sun,Park,山东大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1101,61811530020,F040705,基于III-V族量子点和二维半导体薄膜的纳米光机器件,Joel,Moser,苏州大学,39.9,2018-01至2020-12
2018,国际(地区)合作与交流项目,A01,1102,41850410493,D010202,Adaptation,Process,of,Korean,in,Guangdong,,China,JEON,JIYOUNG,中山大学,19.9,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1103,21850410459,B030204,THz,Vibration-Rotation-Tunneling,Spectroscopy,of,H2O,and,D2O,Hexamer,near,500,cm-1,James,Daniel,Farrell,中国科学院物理研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1104,51850410512,E080402,Development,of,novel,lyophilized,bioaugmentation,inocula,to,alleviate,ammonia,toxicity,in,anaerobic,reactors,Ioannis,Fotidis,东南大学,39.99,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1105,51851110760,E080501,Improved,Bar,Development,Length,Design,based,on,Machine,Learning,under,Various,Design,Conditions,Hyeon,Jong,Hwang,湖南大学,34.8,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1106,21850410455,B070502,Drug,addiction,therapy,by,targeting,TLR4/MD-2,Hutchinson,Mark,中国科学院长春应用化学研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1107,81850410554,H3008,Transferrin,decorated,biopolymer-based,prodrug,micelles,for,redox-responsive,cocktail,drug,delivery,to,non-small-cell,lung,cancer,cells,,Hriday,Bera,沈阳药科大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1108,21850410450,B060203,Root-induced,changes,during,phytostabilization,of,ion-adsorption,rare,earth,element,mine,tailings,with,fiber,plants,Hermine,Marie,HUOT,中山大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1109,41850410496,D010503,Understanding,dynamic,soil,water,repellency,and,its,effect,on,ecosystem,services,at,multiple,scales,Henry,Wai,Chau,西北农林科技大学,20,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1110,11850410429,A030102,Application,of,machine,learning,to,the,21-cm,signal,extraction,HAYATO　,SHIMABUKURO　,清华大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1111,81850410556,H1816,Utilization,of,deep,learning,to,predict,outcome,in,endovascular,treatment,of,large,vessel,ischemic,stroke,Harrison,Xiao,Bai,中南大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1112,21850410456,B0301,First,Principles,Derived,Equation,of,States,for,Carbon,Dioxide,Capture,and,Transport,Hainam,Do,宁波诺丁汉大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1113,51850410506,E0209,Towards,conceptual,advance,and,materials,innovation,for,smart,gas,monitoring,systems,used,in,aerospace,applications,Haidry,Azhar,Ali,南京航空航天大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1114,11850410442,A040207,Monte,Carlo,Simulations,of,Magneto-caloric,materials,Habte,Dulla,Berry,盐城工学院,39.6,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1115,51850410514,E010501,Creating,,understanding,extraordinary,magnetic,discontinuities,in,europium,intermetallics,,and,bringing,it,close,to,applications,GUILLOU,Francois,内蒙古师范大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1116,21850410461,B080402,2D,MATerials,Design,and,Discovery,in,Water,Treatment,and,Beyond,Ghulam,Mustafa,中国科学院青岛生物能源与过程研究所,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1117,31850410488,C030602,Lianas,wood,decomposition,in,tropical,environments,Gbadamassi,Dossa,中国科学院昆明植物研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1118,41850410500,D0707,Nanoelectrokinetic,approach,for,heavy,organochlorine-contaminated,soil,remediation,,FIDELE,SUANON,中国科学院南京土壤研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1119,21850410452,B080902,,,,Size,Regulation,and,Dispersion,of,Ceria,Nanoparticles,by,Using,Confined,Spaces,of,2D/3D,Mesoporous,Silicas,for,sulfur,removal,from,commercial,fuels,for,green,environment,Fazle,Subhan,中国石油大学（华东）,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1120,41850410499,D0204,Nature,of,Cenozoic,magmatism,during,evolution,of,the,Takab,metamorphic,core,complex,,Zagros,orogen,,Iran,Farzaneh,Shakerardakani,中国科学院地质与地球物理研究所,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1121,61850410523,F011502,Research,on,a,hardware,oriented,multi-alphabet,arithmetic,coding,for,future,video,compression,Evgeny,Belyaev,西安电子科技大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1122,31850410473,C020408,The,Role,of,Rice,Adenosine,Monophosphate,(AMP)–Activated,Protein,Kinase,(AMPK),in,the,Regulation,of,Circadian,Clock,during,Plant,Development,and,Stress,Responses,ELSAYED,MOHAMED,ELSAYED,NISHAWY,SALEH,华中农业大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1123,71850410541,G030801,Adapting,crop,and,livestock,systems,to,climate,change,for,sustainable,food,security,in,Pakistan,Ehsan,Elahi,南京信息工程大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1124,11811530001,A0402,新型功能过渡金属硼化物的筛选:高压实验和从头算,Duck,Young,Kim,北京高压科学研究中心,40,2018-01至2020-12
2018,国际(地区)合作与交流项目,A01,1125,51850410503,E0702,Polymer,nanocomposites,for,electrical,insulation,in,HVDC,applications,,Diaham,Sombel,东北电力大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1126,11850410428,A050205,Exploration,of,2d,N=(0,2),supersymmetric,gauge,theories,Daisuke,Yokoyama,复旦大学,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1127,81850410553,H3005,Anticancer,Drug,Lead,Discovery,from,Chinese,Sea,Cyanobacteria,Charles,Benjamin,Naman,宁波大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1128,11850410426,A050104,Measurement,,distribution,and,transient,dynamics,of,quantum,coherence,Chandrashekar,Radhakrishnan,上海纽约大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1129,11850410436,A050202,Three,dimensional,structure,of,nucleon,in,basis,light-front,quantization,approach,Chandan,Mondal,中国科学院近代物理研究所,20,2019-01至2019-12
2018,国际(地区)合作与交流项目,A01,1130,81850410547,H0818,Investigation,of,the,genetic,profile,and,concentration,of,cell-free,circulating,tumor,DNA,as,biomarkers,of,diagnosis,and,prediction,of,chemotherapy,resistance,in,natural,killer/T,cell,lymphoma,Can,Küçük,广州医科大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1131,51850410522,E0414,Machine,Learning,Tools,to,Model,Chemistry,and,Size,of,Non-Metallic,Inclusions,in,Steels,Bryan,Webler,东北大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1132,61850410536,F020505,Principled,Approaches,for,Extracting,Social,Network,Structure,with,Performance,Guarantees,Bruno,Dias,Abrahao,上海纽约大学,39.99,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1133,21850410454,B010307,Cyclization,of,Functionalized,Amides,and,Nitrogen,Ylides:,Access,to,Aza-Heterocycles,Bhujanga,Rao,Chitturi,中国科学院长春应用化学研究所,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1134,11850410437,A030301,Investigation,of,chemically,peculiar,stars,in,different,stellar,populations,of,Milky,Way,Bharat,Kumar,Yerra,中国科学院国家天文台,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1135,81850410550,H3002,Metabolomics-driven,Antibiotic,Discovery,from,Chinese,Microbial,Isolates,Benjamin,Robert,Clark,天津大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1136,31850410486,C060607,Roles,of,noncoding,sequences,in,cell,differentiation,process,Babarinde,Isaac,Adeyemi,南方科技大学,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1137,31850410484,C030502,TESTING,THE,EFFECTS,OF,RESIDENCE,TIME,AND,GENOME,SIZE,ON,INVASIVENESS,OF,SOLIDAGO,CANADENSIS,IN,CHINA,Ayub,Moses,Owaka,Oduor,台州学院,40,2019-01至2020-12
2018,国际(地区)合作与交流项目,A01,1138,61850410537,F050304,Multicore,Fiber,Sensor,For,Enhanced,Multi-Parameter,Sensing,Asrul,Izam,Azmi,哈尔滨工程大学,20,2019-01至2019-12
