2018,面上项目,A01,9330,31870445,C030604,海湾浮游细菌群落多样性和稳定性对增温的响应机制,任丽娟,中国科学院南海海洋研究所,59,2019-01至2022-12
2018,面上项目,A01,9331,31870686,C161201,单壁碳纳米管在植物种质资源超低温保存中的线粒体生物学效应研究,任丽,上海市农业科学院,57,2019-01至2022-12
2018,面上项目,A01,9332,31872260,C040601,中国球胸象亚族分类学,任立,中国科学院动物研究所,59,2019-01至2022-12
2018,面上项目,A01,9333,31870994,C100602,构筑感染微环境响应性的纳米集成式抗菌材料及其用于糖尿病足治疗的研究,任磊,厦门大学,59,2019-01至2022-12
2018,面上项目,A01,9334,21875210,B050202,仿血管硬度水凝胶薄膜用于动态调控细胞自噬的研究,任科峰,浙江大学,68,2019-01至2022-12
2018,面上项目,A01,9335,81874084,H1618,YB-1选择性清除miR-125b/外泌体促进肿瘤干细胞异质性演化：脑胶质瘤放疗抵抗的新伎俩？,任精华,华中科技大学,58,2019-01至2022-12
2018,面上项目,A01,9336,51872055,E020201,具有稀土敏化特性的Cr2+:II-VI纳晶/硫系玻璃复合光纤可控制备及其关键性能研究,任晶,哈尔滨工程大学,60,2019-01至2022-12
2018,面上项目,A01,9337,21871249,B0102,新型多功能抗氧化纳米酶的构建及应用,任劲松,中国科学院长春应用化学研究所,66,2019-01至2022-12
2018,面上项目,A01,9338,71873129,G0308,基于风险管控的粮食作物保险绩效研究：方法、水平与提升路径,任金政,中国农业大学,44,2019-01至2022-12
2018,面上项目,A01,9339,11872299,A020311,西部冻结斜井洛河组砂岩解冻后蠕变损伤破坏机理试验与理论研究,任建喜,西安科技大学,63,2019-01至2022-12
2018,面上项目,A01,9340,41871353,D010702,区域冬小麦收获指数遥感定量估算模型与方法及其时空特征,任建强,中国农业科学院农业资源与农业区划研究所,58,2019-01至2022-12
2018,面上项目,A01,9341,71874047,G040605,基于目标成就评量的社区中医药健康管理服务评价及优化策略研究,任建萍,杭州师范大学,49,2019-01至2022-12
2018,面上项目,A01,9342,81873279,H2708,健脾复方下调MALAT1抑制大肠癌侵袭转移的机制研究,任建琳,上海中医药大学,57,2019-01至2022-12
2018,面上项目,A01,9343,81873901,H1805,肽功能化载MnPpIX相变纳米粒用于肿瘤多模态多功能精准诊疗研究,任建丽,重庆医科大学,58,2019-01至2022-12
2018,面上项目,A01,9344,11871484,A011002,借粒子方法与反射随机微分方程,任佳刚,中山大学,57,2019-01至2022-12
2018,面上项目,A01,9345,81872340,H1606,外泌体CFH通过抑制补体活化促进肝癌转移,任蕙苹,南方医科大学,57,2019-01至2022-12
2018,面上项目,A01,9346,11872124,A020602,冲击载荷下活性材料的动态破坏机理研究,任会兰,北京理工大学,65,2019-01至2022-12
2018,面上项目,A01,9347,81871993,H1617,巨噬细胞M1/M2型极性转化对肝转移瘤微循环构建的作用与机制,任欢,哈尔滨医科大学,57,2019-01至2022-12
2018,面上项目,A01,9348,51874174,E0402,超长工作面围岩-液压支护系统动态耦合特征及其自适应控制原理,任怀伟,煤炭科学技术研究院有限公司,60,2019-01至2022-12
2018,面上项目,A01,9349,31872727,C0516,基于编码非天然氨基酸研究PD-L1蛋白翻译后调控机制,任海燕,四川大学,59,2019-01至2022-12
2018,面上项目,A01,9350,11872346,A020602,多次冲击加载下微层裂的压缩回帖及破碎过程研究,任国武,中国工程物理研究院流体物理研究所,63,2019-01至2022-12
2018,面上项目,A01,9351,11875309,A050404,LiCaAlF6晶体的非真空生长与中子探测性能研究,任国浩,中国科学院上海硅酸盐研究所,66,2019-01至2022-12
2018,面上项目,A01,9352,81873086,H2818,基于类法尼醇X受体调控的藏药裸茎金腰逆转肝内胆汁淤积的药效物质及其构效关系和作用机制研究,任刚,江西中医药大学,56,2019-01至2022-12
2018,面上项目,A01,9353,51878189,E080503,FRP约束钢骨再生混凝土柱的力学性能研究,任凤鸣,广州大学,60,2019-01至2022-12
2018,面上项目,A01,9354,11875207,A050401,二维材料限域单原子电催化电极的离子辐照原位制备与性能研究,任峰,武汉大学,66,2019-01至2022-12
2018,面上项目,A01,9355,61872208,F020703,基于反馈控制原理的数据中心节能策略设计方法,任丰原,清华大学,68,2019-01至2022-12
2018,面上项目,A01,9356,41877224,D0705,降雨-地震共同作用下加筋土挡墙变形破坏演化机理及设计方法研究,任非凡,同济大学,62,2019-01至2022-12
2018,面上项目,A01,9357,71871094,G0117,互联网背景下股票市场风险传导研究——基于计算实验金融方法,任飞,华东理工大学,47,2019-01至2022-12
2018,面上项目,A01,9358,81872249,H1602,CREPT调控肝损伤及肝癌的分子机理,任芳丽,清华大学,57,2019-01至2022-12
2018,面上项目,A01,9359,21874061,B040302,基于双发射荧光探针的传感阵列及其在OPs对映体检测中的应用,任翠领,兰州大学,64,2019-01至2022-12
2018,面上项目,A01,9360,11871243,A010802,Hessian加法方程及相关加法曲率方程的研究,任长宇,吉林大学,51,2019-01至2022-12
2018,面上项目,A01,9361,51879186,E090804,基于混合建模的高拱坝施工动态仿真与优化控制研究,任炳昱,天津大学,61,2019-01至2022-12
2018,面上项目,A01,9362,81870778,H1405,不同形态的白色念珠菌与口腔上皮细胞相互作用的机制研究,任彪,四川大学,57,2019-01至2022-12
2018,面上项目,A01,9363,31870810,C0513,关于新型核开关SAM-VI的结构与作用机制研究,任艾明,浙江大学,59,2019-01至2022-12
2018,面上项目,A01,9364,31870066,C010301,LysR家族转录因子LrpG影响温度调控粘质沙雷氏菌合成灵菌红素的分子机理研究,饶志明,江南大学,59,2019-01至2022-12
2018,面上项目,A01,9365,51874149,E0401,磁黄铁矿促发金属矿井硫化矿尘云爆炸的动力学模型研究,饶运章,江西理工大学,61,2019-01至2022-12
2018,面上项目,A01,9366,81872213,H1626,磁响应性经皮递送pH敏感的EPI-SPION治疗恶性黑色素瘤的效果和机制研究,饶跃峰,浙江大学,57,2019-01至2022-12
2018,面上项目,A01,9367,41877480,D070801,单晶钙钛矿设计及催化过硫酸盐降解水体药物残留,饶永芳,西安交通大学,61,2019-01至2022-12
2018,面上项目,A01,9368,31870906,C0804,二肽基肽酶对代谢性炎症的调控作用及其机制研究,饶小泉,同济大学,60,2019-01至2022-12
2018,面上项目,A01,9369,31872284,C040603,家蚕C型凝集素介导细胞免疫反应的机理研究,饶相君,安徽农业大学,61,2019-01至2022-12
2018,面上项目,A01,9370,41877210,D070202,渭河盆地大地热流测量与地热系统热源机理研究,饶松,长江大学,61,2019-01至2022-12
2018,面上项目,A01,9371,51874351,E0403,多场耦合作用下页岩气储层网络裂缝宏-细观演变机理及压裂参数优化研究,,饶秋华,中南大学,60,2019-01至2022-12
2018,面上项目,A01,9372,81872095,H1619,MiT基因家族相关融合基因转录调控mTORC1和自噬并驱动肾细胞癌代谢及增殖的机制研究,饶秋,中国人民解放军东部战区总医院,57,2019-01至2022-12
2018,面上项目,A01,9373,71872071,G0206,宏观学习效应与企业行为：作用机制与经济后果,饶品贵,暨南大学,48,2019-01至2022-12
2018,面上项目,A01,9374,61872405,F020516,基于图像和分子信息的胃黏膜上皮内瘤变无创量化分级与检测研究,饶妮妮,电子科技大学,63,2019-01至2022-12
2018,面上项目,A01,9375,81871259,H1006,高血糖激活Kupffer细胞ATF6-CHOP通路在肝脏缺血再灌注损伤中的作用及其机制,饶建华,南京医科大学,57,2019-01至2022-12
2018,面上项目,A01,9376,81870406,H0314,调控Gasdermin,D的去泛素化酶参与非酒精性脂肪性肝炎病程的机制研究,饶慧瑛,北京大学,53,2019-01至2022-12
2018,面上项目,A01,9377,21871185,B010302,基于N-H键氧化脱氢构建含氮稠杂环化合物的新方法研究,饶红华,首都师范大学,64,2019-01至2022-12
2018,面上项目,A01,9378,31872798,C111101,六磷酸肌醇-CRL-CSN复合物调控胰岛素分泌和糖尿病发生的功能与机制研究,饶枫,南方科技大学,60,2019-01至2022-12
2018,面上项目,A01,9379,51878635,E080404,市政污泥超高压滤脱水-微波/热风协同干化技术与机理研究,饶宾期,中国计量大学,60,2019-01至2022-12
2018,面上项目,A01,9380,51875091,E051103,面向核电极端环境的光纤分布式珐-珀声波传感技术研究,冉曾令,电子科技大学,60,2019-01至2022-12
2018,面上项目,A01,9381,51874043,E0417,碳/铜基受电弓滑板复合材料多碳组元设计与界面调控,冉旭,长春工业大学,61,2019-01至2022-12
2018,面上项目,A01,9382,31871688,C130508,JAZ-MYC复合体调控甘蔗对黑穗病抗性的分子机制研究,阙友雄,福建农林大学,60,2019-01至2022-12
2018,面上项目,A01,9383,51875385,E050202,新型液电混合原理高能效驱动重型机械臂的设计理论与方法,权龙,太原理工大学,60,2019-01至2022-12
2018,面上项目,A01,9384,31873033,C180804,牛卵母细胞玻璃化冷冻导致基因组DNA甲基化降低的调控机理,权富生,西北农林科技大学,59,2019-01至2022-12
2018,面上项目,A01,9385,31870109,C010504,微生物群落结构分析中被遗漏新类型微生物的挖掘,全哲学,复旦大学,59,2019-01至2022-12
2018,面上项目,A01,9386,61872151,F0205,面向非特定流形结构化数据的稀疏编码关键技术研究,全宇晖,华南理工大学,61,2019-01至2022-12
2018,面上项目,A01,9387,31870054,C010202,基于尿卟啉原III甲基转移酶CysGA的新型蛋白质稳定性检测探针的开发与应用,全舒,华东理工大学,62,2019-01至2022-12
2018,面上项目,A01,9388,51877111,E0709,平流层大气电晕放电所产生离子风的动力特性研究,全荣辉,南京航空航天大学,46,2019-01至2022-12
2018,面上项目,A01,9389,81870289,H0212,Sestrin2抑制mTORC1过度激活改善压力超负荷导致的老年小鼠心肌肥厚,全南虎,吉林大学,57,2019-01至2022-12
2018,面上项目,A01,9390,71871173,G0104,具有奖惩策略及声誉评价的社会困境博弈在随机演化下的合作涌现,全吉,武汉理工大学,49,2019-01至2022-12
2018,面上项目,A01,9391,31872074,C150103,Novel-miR137通过调控ERF14基因介导的苹果轮纹病防御响应的分子机制研究,渠慎春,南京农业大学,60,2019-01至2022-12
2018,面上项目,A01,9392,81874210,H1609,硝唑尼特(NTZ)靶向肽基精氨酸脱亚氨酶2(PAD2)治疗大肠癌的分子机制研究,屈祎,上海中医药大学,57,2019-01至2022-12
2018,面上项目,A01,9393,81870801,H1408,EGCG引导骨再生膜的骨免疫调节研究,,屈依丽,四川大学,58,2019-01至2022-12
2018,面上项目,A01,9394,51873214,E031001,可注射高强度双网络水凝胶的制备及软骨修复应用研究,屈小中,中国科学院大学,59,2019-01至2022-12
2018,面上项目,A01,9395,61873217,F030612,车联网动态拓扑结构下的数据融合若干关键问题研究,屈小媚,西南民族大学,62,2019-01至2022-12
2018,面上项目,A01,9396,51875251,E051002,数字孪生控制体系驱动的联动式生产运作系统在线优态控制机制与方法研究,屈挺,暨南大学,60,2019-01至2022-12
2018,面上项目,A01,9397,31872124,C150203,美洲南瓜矮生基因的精细定位与功能分析,屈淑平,东北农业大学,60,2019-01至2022-12
2018,面上项目,A01,9398,31872972,C040603,昆虫辅助活性10家族裂解性多糖单加氧酶的生物学功能,屈明博,大连理工大学,59,2019-01至2022-12
2018,面上项目,A01,9399,61871411,F012405,基于深度聚类的三维线虫细胞协同分割与识别研究,屈磊,安徽大学,63,2019-01至2022-12
2018,面上项目,A01,9400,61871061,F012408,环境扰动下传粉生态服务可持续性的多粒度预测模型与验证研究,屈洪春,重庆邮电大学,63,2019-01至2022-12
2018,面上项目,A01,9401,21874010,B040104,基于CE-MS及结合位点导向的核酸适配体Non-PCR直接测序筛选方法研究,屈锋,北京理工大学,66,2019-01至2022-12
2018,面上项目,A01,9402,41872229,D021102,巴颜喀拉地块中部InSAR形变场演化特征及地震危险性研究,屈春燕,中国地震局地质研究所,66,2019-01至2022-12
2018,面上项目,A01,9403,61873187,F030601,基于超声导波的飞机电缆绝缘层结构完整性检测技术研究,曲志刚,天津科技大学,62,2019-01至2022-12
2018,面上项目,A01,9404,21876019,B060201,纳米片状Mn基尖晶石催化剂氧空穴调控及其VOCs氧化原位质谱、调制激发红外光谱研究,曲振平,大连理工大学,66,2019-01至2022-12
2018,面上项目,A01,9405,51878629,E080507,基于功能损失的建筑减震控制研究,曲哲,中国地震局工程力学研究所,60,2019-01至2022-12
2018,面上项目,A01,9406,21873036,B030101,变分多态密度泛函理论的发展及应用,曲泽星,吉林大学,65,2019-01至2022-12
2018,面上项目,A01,9407,51878126,E080101,养老机构中失智老人的生活构成及空间利用特征研究——基于病因差异及病症阶段的分析,曲艺,东北大学,61,2019-01至2022-12
2018,面上项目,A01,9408,61876161,F060302,大规模图像分类中知识驱动的层次化学习研究,曲延云,厦门大学,66,2019-01至2022-12
2018,面上项目,A01,9409,81872884,H3105,CXCR7/CXCR4异二聚体(CXCR4/CXCR7,heterodimer)通过信号转导偏移促进组蛋白去甲基化：结直肠癌发病新机制研究及防治策略探索,曲显俊,首都医科大学,57,2019-01至2022-12
2018,面上项目,A01,9410,31872892,C200202,基于光谱监测的多频超声强化蛋白酶膜耦合反应机制研究,,曲文娟,江苏大学,60,2019-01至2022-12
2018,面上项目,A01,9411,31871072,C090111,慢性神经痛性失眠的神经生物学机制,曲卫敏,复旦大学,60,2019-01至2022-12
2018,面上项目,A01,9412,71874103,G0412,,公众参与环境行为下雾霾治理与公共健康影响的根源、机理及演化研究,曲卫华,山西大学,48,2019-01至2022-12
2018,面上项目,A01,9413,51871168,E010101,TiAl基合金在动态气氛下的高温氧化机理研究,曲寿江,同济大学,60,2019-01至2022-12
2018,面上项目,A01,9414,11874010,A040407,光纤功能器件集成式微流体芯片的飞秒激光制备及其微全分析研究,曲士良,哈尔滨工业大学,64,2019-01至2022-12
2018,面上项目,A01,9415,21875156,B050803,超分子辅助法构筑三维柔性锑基钠离子电池负极及性能调控方法与机制的研究,曲群婷,苏州大学,65,2019-01至2022-12
2018,面上项目,A01,9416,81871892,H1615,XPC/Snail通路对肺癌干细胞亚群的影响及调控机制研究,曲梅花,潍坊医学院,25,2019-01至2020-12
2018,面上项目,A01,9417,81870347,H0217,炎症因子YKL-40调控巨噬细胞胞葬功能对粥样硬化斑块稳定性的影响及机制,曲乐丰,中国人民解放军第二军医大学,57,2019-01至2022-12
2018,面上项目,A01,9418,81871998,H1617,逆转肝癌细胞衰老逃逸的新机制：LINC-PINT对Mutp53-EGR1通路的表观遗传调控,曲凯,西安交通大学,58,2019-01至2022-12
2018,面上项目,A01,9419,51874103,E041602,镍基高温合金夹杂物控制基础研究,曲敬龙,钢铁研究总院,61,2019-01至2022-12
2018,面上项目,A01,9420,41877364,D0707,黑磷基杂化材料的制备及其光催化去除水中抗生素与抗性基因机制研究,曲蛟,东北师范大学,62,2019-01至2022-12
2018,面上项目,A01,9421,11875019,A050608,高能粒子与撕裂模不稳定性相互作用的研究,曲洪鹏,核工业西南物理研究院,50,2019-01至2022-12
2018,面上项目,A01,9422,41877540,D071104,干旱与半干旱生态脆弱区凋落物分解响应降水格局变化的对比研究,曲浩,中国科学院寒区旱区环境与工程研究所,61,2019-01至2022-12
2018,面上项目,A01,9423,51875539,E050802,静电场同/异步加载对Inconel718合金多层夹芯结构的Laves相转变、组,织转变、力学性能的影响规律及内在机理研究,曲凤盛,中国工程物理研究院材料研究所,60,2019-01至2022-12
2018,面上项目,A01,9424,11871416,A011703,流固耦合散射问题的数学理论与数值算法,曲风龙,烟台大学,53,2019-01至2022-12
2018,面上项目,A01,9425,81874480,H2711,基于PPARG1介导线粒体调控的䃼肾填精法改善高雄性PCOS不孕IVF-ET妊娠结局和子代表型的作用机制,曲凡,浙江大学,59,2019-01至2022-12
2018,面上项目,A01,9426,51878049,E080402,膜蒸馏-磷酸钾镁结晶回收尿液废水中氮磷钾的过程调控与协同作用机理,曲丹,北京林业大学,60,2019-01至2022-12
2018,面上项目,A01,9427,21871084,B010605,正交调控的双定向分子机器,曲大辉,华东理工大学,65,2019-01至2022-12
2018,面上项目,A01,9428,81871504,H1822,Nap-Cur-NO水凝胶优化微环境递释Tβ4-MSCs来源外泌体促进梗死心肌再生,区彩文,南方医科大学,57,2019-01至2022-12
2018,面上项目,A01,9429,81871712,H2004,基于噬菌体多肽展示技术的SLE精准诊疗抗原表位多肽芯片的构建与应用研究,裘宇容,南方医科大学,57,2019-01至2022-12
2018,面上项目,A01,9430,51875516,E050603,面向变工况的复杂装备多域特征变关联设计关键技术,裘乐淼,浙江大学,60,2019-01至2022-12
2018,面上项目,A01,9431,51879137,E090401,声致凝聚行为规律及机理研究,裘钧,清华大学,60,2019-01至2022-12
2018,面上项目,A01,9432,51875277,E050403,基于激光超声技术的复合材料疲劳状态评定和寿命预测方法研究,裘进浩,南京航空航天大学,60,2019-01至2022-12
2018,面上项目,A01,9433,81874364,H2814,基于CAR/PXR交叉谈话与TLRs/NF-κB信号通路茵陈甘草组方对胆汁淤积肝损伤的保护作用与机制研究,裘福荣,上海中医药大学,59,2019-01至2022-12
2018,面上项目,A01,9434,51875517,E050603,考虑表面/亚表面微缺陷的复杂产品配合性能预测与定制选配方法及应用,裘辿,浙江大学,60,2019-01至2022-12
2018,面上项目,A01,9435,11874098,A040207,多铁薄膜中的自旋波电场调控机制及器件的研究,邱志勇,大连理工大学,63,2019-01至2022-12
2018,面上项目,A01,9436,21878243,B081001,煤焦油定向高值转化过程中氮杂环化合物C=N键的精准断裂及机理,邱泽刚,西安石油大学,66,2019-01至2022-12
2018,面上项目,A01,9437,81872840,H3101,核糖体蛋白S6激酶p85S6K与AMPA受体GluA1亚基的相互作用及其对学习记忆的调控,邱瑜,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,9438,81874215,H1610,环状AEP(circ_0033009)介导胶质母细胞瘤放射治疗抵抗的机制及干预研究,邱永明,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,9439,31872652,C020301,基于群体基因组学解析连香树对环境梯度适应的演化过程和机理,邱英雄,浙江大学,60,2019-01至2022-12
2018,面上项目,A01,9440,81873964,H1904,肠道病毒71型3A蛋白拮抗RNAi抗病毒免疫机制的研究,邱洋,中国科学院武汉病毒研究所,57,2019-01至2022-12
2018,面上项目,A01,9441,11871261,A010101,高秩Kuznetsov公式及其应用,邱雁南,南方科技大学,55,2019-01至2022-12
2018,面上项目,A01,9442,51878363,E080402,厌氧消化系统中OP9/WWE1门未培养微生物的可培养策略及功能解析,邱艳玲,青岛大学,60,2019-01至2022-12
2018,面上项目,A01,9443,81873471,H0203,S-SDF-1诱导免疫微环境促Sox10+神经嵴干细胞原位血管再生机制研究,邱雪峰,华中科技大学,57,2019-01至2022-12
2018,面上项目,A01,9444,31871999,C140501,CYP6B6介导的棉铃虫和烟青虫对辣椒素适应性的分子机制研究,邱星辉,中国科学院动物研究所,60,2019-01至2022-12
2018,面上项目,A01,9445,21876002,B060102,北京大气细颗粒物中硝基多环芳烃类污染物的来源研究,邱兴华,北京大学,66,2019-01至2022-12
2018,面上项目,A01,9446,81871505,H1825,带核酸提取的一体化对流CPCR微流控核酸诊断方法研究,邱宪波,北京化工大学,57,2019-01至2022-12
2018,面上项目,A01,9447,11874382,A040503,基于双模血管内超声的易损斑块弹性及周边血流成像研究,邱维宝,中国科学院深圳先进技术研究院,64,2019-01至2022-12
2018,面上项目,A01,9448,21878054,B081104,新型离子固体催化剂的设计合成及其稳定性机理研究,邱挺,福州大学,66,2019-01至2022-12
2018,面上项目,A01,9449,11874108,A040411,多级结构金属管状微马达的精准构筑及耦合增强拉曼光谱技术研究,邱腾,东南大学,63,2019-01至2022-12
2018,面上项目,A01,9450,11875141,A050106,反弹宇宙学模型相关研究,邱涛涛,华中师范大学,58,2019-01至2022-12
2018,面上项目,A01,9451,81870928,H0906,星形胶质细胞通过CXCL5/CXCR2信号轴诱导慢性缺血性脑白质髓鞘形成障碍的病理机制研究,邱树卫,南京大学,56,2019-01至2022-12
2018,面上项目,A01,9452,11871124,A011103,基于分层设计下的部分核实数据的统计推断及应用,邱世芳,重庆理工大学,50,2019-01至2022-12
2018,面上项目,A01,9453,41877256,D0705,深埋洞室群断裂型岩爆诱发强地震动的频控致灾机制研究,邱士利,中国科学院武汉岩土力学研究所,62,2019-01至2022-12
2018,面上项目,A01,9454,81872678,H2609,我国阿奇霉素和三代头孢类抗生素共耐药志贺菌的流行特征与传播进化规律研究,邱少富,中国人民解放军疾病预防控制中心,58,2019-01至2022-12
2018,面上项目,A01,9455,11875036,A050507,核医学治疗患者个体化剂量评估方法研究,邱睿,清华大学,65,2019-01至2022-12
2018,面上项目,A01,9456,21878071,B080801,荧光有机氮杂环硼烷路易斯酸碱双功能催化剂的合成及其催化C-H活化研究,邱仁华,湖南大学,65,2019-01至2022-12
2018,面上项目,A01,9457,51875177,E050803,基于锁合效应的铝合金与钢多特性匹配电阻铆焊界面演变行为研究,邱然锋,河南科技大学,58,2019-01至2022-12
2018,面上项目,A01,9458,51876026,E060304,气流条件对水平管外降膜相变界面形态演变及蒸发传热影响机理,邱庆刚,大连理工大学,58,2019-01至2022-12
2018,面上项目,A01,9459,81873690,H1301,Hippo通路在H3N2病毒感染并损伤鼻腔上皮纤毛中的作用及机制研究,邱前辉,南方医科大学,60,2019-01至2022-12
2018,面上项目,A01,9460,31872675,C020604,玛咖中乙内酰脲和乙内硫脲类化学成分及其生物活性的深度挖掘,邱明华,中国科学院昆明植物研究所,60,2019-01至2022-12
2018,面上项目,A01,9461,51876132,E060202,高温金属3D打印的晶格阵列冷却结构在热端部件中的传热机械性能研究,邱民京,四川大学,60,2019-01至2022-12
2018,面上项目,A01,9462,61873256,F030602,SQUID三轴矢量稳场在磁计量中的应用研究,邱隆清,中国科学院上海微系统与信息技术研究所,62,2019-01至2022-12
2018,面上项目,A01,9463,51876008,E0606,纤维形状记忆复合材料热增强的界面调控,邱琳,北京科技大学,62,2019-01至2022-12
2018,面上项目,A01,9464,81872825,H3009,仿生自组装干扰素γ递送囊泡的构建及促抑瘤作用研究,邱利焱,浙江大学,57,2019-01至2022-12
2018,面上项目,A01,9465,81874101,H1621,TWEAK调控TAM源性外泌体分选miRNA逆转TAM促卵巢癌转移效应的机制研究,邱丽华,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,9466,61873170,F030104,网络通信受限下多工位协同运动系统随机失稳及其鲁棒镇定控制研究,邱丽,深圳大学,63,2019-01至2022-12
2018,面上项目,A01,9467,51877122,E0708,耦合冷却式柔性电磁成形技术电磁-热-结构耦合问题与材料成形性能研究,邱立,三峡大学,62,2019-01至2022-12
2018,面上项目,A01,9468,61872251,F020304,基于忆阻器交叉阵列实现存内处理技术的功耗与可靠性关键问题研究,邱柯妮,首都师范大学,64,2019-01至2022-12
2018,面上项目,A01,9469,61871042,F011701,基于重建点空间和权重场的光场成像理论与方法研究,邱钧,北京信息科技大学,67,2019-01至2022-12
2018,面上项目,A01,9470,21876200,B060105,手性多氯联苯在蛋鸡体内的迁移转化行为及代谢组研究,邱静,中国农业科学院农业质量标准与检测技术研究所,65,2019-01至2022-12
2018,面上项目,A01,9471,81870799,H1408,YAP活化介导钛腐蚀产物促进种植体周围炎的作用机制,邱憬,南京医科大学,57,2019-01至2022-12
2018,面上项目,A01,9472,61873311,F031001,基于过去测量信息的仿射T-S模糊系统的有记忆输出反馈控制与状态估计研究,邱剑彬,哈尔滨工业大学,66,2019-01至2022-12
2018,面上项目,A01,9473,61877033,F070203,基于复杂网络理论的物流配送网络建模、分析与优化控制研究,邱建龙,临沂大学,50,2019-01至2022-12
2018,面上项目,A01,9474,41872052,D0204,浙江舟山群岛晚中生代过碱性A型与铝质A型花岗岩的成因：副矿物原位化学与,Sr-Nd-Hf-O同位素制约,邱检生,南京大学,66,2019-01至2022-12
2018,面上项目,A01,9475,31870092,C010501,菌株Nocardioides,sp.,JQ2195降解可替宁的代谢途径及分子机制,邱吉国,南京农业大学,59,2019-01至2022-12
2018,面上项目,A01,9476,61875020,F051403,基于功能导向智能设计的多功能硅基集成器件研究,邱吉芳,北京邮电大学,63,2019-01至2022-12
2018,面上项目,A01,9477,61875204,F050604,LD直接泵浦的多边形Nd:YAG有源反射镜激光技术研究,邱基斯,中国科学院光电研究院,63,2019-01至2022-12
2018,面上项目,A01,9478,41877025,D070103,含砷硫化铁矿物光化学氧化过程与砷释放机制,邱国红,华中农业大学,62,2019-01至2022-12
2018,面上项目,A01,9479,71872029,G0201,周期性二元平衡：基于“抛弃政策”的战略变革研究,邱国栋,东北财经大学,48,2019-01至2022-12
2018,面上项目,A01,9480,21878132,B080401,动态调控一步乳化高内相双乳液模板构建高活性硼亲和多孔印迹聚合物,选择性分离纯化莽草酸,邱凤仙,江苏大学,66,2019-01至2022-12
2018,面上项目,A01,9481,81873079,H2816,含α，β-不饱和羰基的中药有效成分“穿心莲内酯”和“酸浆苦素A”磺酸化代谢的发生机制及种属差异研究,邱峰,天津中医药大学,57,2019-01至2022-12
2018,面上项目,A01,9482,71873019,G030401,中美实际经济规模比较研究,邱东,北京师范大学,49,2019-01至2022-12
2018,面上项目,A01,9483,61873100,F031010,基于多源异构数据关联学习的自我认知技术研究,邱德红,华中科技大学,63,2019-01至2022-12
2018,面上项目,A01,9484,61876195,F060108,概率网络化离散事件系统的诊断与监控及概率ω-自动机的判定性,邱道文,中山大学,62,2019-01至2022-12
2018,面上项目,A01,9485,61875120,F050203,基于硅基有源微纳天线的光学相控阵,邱辞源,上海交通大学,61,2019-01至2022-12
2018,面上项目,A01,9486,81872127,H1621,长链非编码RNA,Linc02076影响卵巢癌转移和预后的机制研究,丘福满,广州医科大学,57,2019-01至2022-12
2018,面上项目,A01,9487,81870844,H0902,基于靶向蛋白质组学筛选技术的阿尔茨海默病早期诊断生物标志物研究,庆宏,北京理工大学,56,2019-01至2022-12
2018,面上项目,A01,9488,61871278,F011704,面向城市公共空间规划的视频分析及活力量化预测研究,卿粼波,四川大学,66,2019-01至2022-12
2018,面上项目,A01,9489,61872333,F020502,弱监督下的视频动作检测,卿来云,中国科学院大学,65,2019-01至2022-12
2018,面上项目,A01,9490,51878438,E080102,东亚近代英国租界与居留地的规划与建设比较研究,青木信夫,天津大学,60,2019-01至2022-12
2018,面上项目,A01,9491,21875032,B050205,流动状态下聚苯胺纳米纤维的结构精细调控与储能增强机制,秦宗益,东华大学,46,2019-01至2022-12
2018,面上项目,A01,9492,41871034,D010104,福寿螺地理种群的耐寒性及其在中国的适生区预测,秦钟,华南农业大学,60,2019-01至2022-12
2018,面上项目,A01,9493,41876053,D0603,西沙永乐环礁岸-坡地貌声学特征精细刻画及其源汇过程定量模拟研究,秦志亮,哈尔滨工程大学,65,2019-01至2022-12
2018,面上项目,A01,9494,21873003,B030302,慢电子速度成像研究半胱氨酸类抗氧剂分子氧化反应的微观机制,秦正波,安徽师范大学,66,2019-01至2022-12
2018,面上项目,A01,9495,21876196,B060303,双酚类化合物的神经发育毒性及多信号介导的分子机制,秦占芬,中国科学院生态环境研究中心,65,2019-01至2022-12
2018,面上项目,A01,9496,51874315,E041003,煤基质游离瓦斯密度梯度扩散理论及双重孔隙瓦斯流动仿真研究,秦跃平,中国矿业大学（北京）,60,2019-01至2022-12
2018,面上项目,A01,9497,81874493,H2713,基于ROS-PARP/GAPDH途径探讨滋阴补肾活血法对视网膜微血管周细胞的保护作用研究,秦裕辉,湖南省中医药研究院,57,2019-01至2022-12
2018,面上项目,A01,9498,61872343,F020605,物联网设备可信系统和软件安全研究,秦宇,中国科学院软件研究所,62,2019-01至2022-12
2018,面上项目,A01,9499,31871622,C130502,小麦TaFLZ4D调控耐盐性的功能及分子机制研究,秦余香,济南大学,60,2019-01至2022-12
2018,面上项目,A01,9500,81871950,H1617,SIRT3/ARF6通路调控EGFR“质膜动态移位”影响胰腺癌恶性潜能的实验研究,秦毅,复旦大学,54,2019-01至2022-12
2018,面上项目,A01,9501,81872264,H1602,新候选抑癌基因NIPAL1在抑制食管鳞癌细胞增殖和有丝分裂中的分子作用与机制研究,秦艳茹,郑州大学,57,2019-01至2022-12
