year,grant,sub,num,id,subject,title,author,school,money,duration
2008,青年科学基金项目,A01,1,10805079,A050403,钯和钯合金与氢气体相容性的正电子湮没和扰动角关联研究,左（走翼）,中国原子能科学研究院,23.0,2009-01至2011-12
2008,青年科学基金项目,A01,2,40804039,D041002,电离层突发E层中的行星波及其他扰动,左小敏,中国地质大学（武汉）,15.0,2009-01至2011-12
2008,青年科学基金项目,A01,3,70803039,G030604,生命历程视角下农村老年人家庭代际支持动态年龄模式研究,左冬梅,西安交通大学,17.0,2009-01至2011-12
2008,青年科学基金项目,A01,4,30800344,H0910,周围神经移位后脑突触可塑性的受体显像研究,左传涛,复旦大学,25.0,2009-01至2011-12
2008,青年科学基金项目,A01,5,30800955,H2401,一个甲状腺激素受体β的新亚型：新同功体cDNA克隆及其表达蛋白的鉴定,左爱军,天津医科大学,20.0,2009-01至2011-12
2008,青年科学基金项目,A01,6,50802027,E020603,复合型超常材料及其微波吸收特性研究,邹艳红,湖南大学,20.0,2009-01至2011-12
2008,青年科学基金项目,A01,7,30801074,H31,PKCγ基因调控慢性吗啡耐受的比较蛋白质组学研究,邹望远,中南大学,22.0,2009-01至2011-12
2008,青年科学基金项目,A01,8,40801021,D010103,基于GIS的黑河流域典型植物种潜在分布研究,邹松兵,中国科学院寒区旱区环境与工程研究所,23.0,2009-01至2011-12
2008,青年科学基金项目,A01,9,70802019,G0210,拟合量表测量的客户钱包份额代价敏感评估,邹鹏,哈尔滨工业大学,18.0,2009-01至2011-12
2008,青年科学基金项目,A01,10,30800263,H1802,恒河猴阿尔茨海默氏病模型海马神经回路损伤与选择性神经网络异常重构的MRI研究,邹翎,四川大学,19.0,2009-01至2011-12
2008,青年科学基金项目,A01,11,60808023,F050901,掺镱多芯梯度折射率光纤及激光特性研究,邹快盛,中国科学院西安光学精密机械研究所,24.0,2009-01至2011-12
2008,青年科学基金项目,A01,12,60802019,F010201,可伸缩视频流的最优化决策及适配化传输,邹君妮,上海大学,18.0,2009-01至2011-12
2008,青年科学基金项目,A01,13,50801015,E010503,稀土—过渡族金属间化合物的相变潜热与磁热效应研究,邹君鼎,钢铁研究总院,21.0,2009-01至2011-12
2008,青年科学基金项目,A01,14,20801026,B050101,磷族基新型化合物半导体的合成、晶体结构、能带结构和性能研究,邹建平,南昌航空大学,18.0,2009-01至2011-12
2008,青年科学基金项目,A01,15,60801036,F010701,GaAs电子源光电发射理论与稳定性机理研究,邹继军,东华理工大学,19.0,2009-01至2011-12
2008,青年科学基金项目,A01,16,20802066,B010701,基于酶结构的化学－酶方法快速构建新生物碱库及其活性筛选研究,邹宏斌,浙江大学,18.0,2009-01至2011-12
2008,青年科学基金项目,A01,17,20804050,B020302,反渗透膜抗微生物污染的有机-无机杂化表面材料性质的研究,邹昊,中国科学院化学研究所,8.0,2009-01至2009-12
2008,青年科学基金项目,A01,18,30801441,H3008,聚电解质逐层组装的自膨胀微凝胶脉冲释放系统的研究,邹豪,中国人民解放军第二军医大学,19.0,2009-01至2011-12
2008,青年科学基金项目,A01,19,20806017,B0810,氨分解制氢用金属氮化物催化剂的研制及其在燃料电池的应用,邹汉波,广州大学,18.0,2009-01至2011-12
2008,青年科学基金项目,A01,20,60803112,F0207,抗几何失真的视频拷贝检测技术研究,邹复好,华中科技大学,20.0,2009-01至2011-12
2008,青年科学基金项目,A01,21,50808032,E0806,胶结粗粒土变形和强度特性试验研究,邹德高,大连理工大学,20.0,2009-01至2011-12
