year,grant,sub,num,id,subject,title,author,school,money,duration
2008,重点项目,A01,1,50833001,E030905,新型柔性染料敏化太阳电池研究,邹德春,北京大学,200,2009-01至2012-12
2008,重点项目,A01,2,40831061,D041003,等离子体层边界层耦合过程的研究,宗秋刚,北京大学,155,2009-01至2012-12
2008,重点项目,A01,3,50838003,E0803,动态热环境与人体热舒适的基础研究,朱颖心,清华大学,200,2009-01至2012-12
2008,重点项目,A01,4,30830060,C0701,Nudel\Lis1\Dynein通路调节细胞骨架的组织和功能的机制,朱学良,中国科学院上海生命科学研究院,190,2009-01至2012-12
2008,重点项目,A01,5,20832004,B0306,有机负氢化合物中的物理有机化学问题,朱晓晴,南开大学,240,2009-01至2012-12
2008,重点项目,A01,6,10831008,A010303,流形上的典则结构及在几何拓扑中的应用,朱熹平,中山大学,135,2009-01至2012-12
2008,重点项目,A01,7,30830085,C1607,东北次生林主要建群种天然更新过程中的光调节机制,朱教君,中国科学院沈阳应用生态研究所,175,2009-01至2012-12
2008,重点项目,A01,8,20831002,B01,无机微孔晶体的设计合成与储能性能研究,朱广山,吉林大学,180,2009-01至2012-12
2008,重点项目,A01,9,30830100,H0320,重症急性胰腺炎坏死与凋亡分子XIAP，HSPA5，GSK3B，RIPK1的个体差异性,周总光,四川大学,165,2009-01至2012-12
2008,重点项目,A01,10,30830043,C0902,神经元离子通道、动作电位与量子化分泌的关系研究,周专,北京大学,175,2009-01至2012-12
2008,重点项目,A01,11,50832008,E020301,第四代高温核反应堆用新型碳化物陶瓷的设计、制备和性能研究,周延春,航天材料及工艺研究所,180,2009-01至2012-12
2008,重点项目,A01,12,40830426,D0205,长江中下游成矿带成矿流体系统的形成与演化,周涛发,合肥工业大学,160,2009-01至2012-12
2008,重点项目,A01,13,70831002,G01,基于系统复杂性分析的大型工程建设综合集成管理：理论、方法与应用,周晶,南京大学,110,2009-01至2012-12
2008,重点项目,A01,14,10833001,A0307,从Kuiper带到太阳系外天体的轨道动力学,周济林,南京大学,215,2009-01至2012-12
2008,重点项目,A01,15,50839004,E0907,暴雨诱发滑坡致灾机理、风险评估与减灾方法研究,周创兵,武汉大学,185,2009-01至2012-12
2008,重点项目,A01,16,40830529,D0107,椭球空间下的地理格网系统模型研究,周成虎,中国科学院地理科学与资源研究所,150,2009-01至2012-12
2008,重点项目,A01,17,40830318,D0301,大别-苏鲁陆壳俯冲带深部脱水和熔融及其元素分异效应,郑永飞,中国科学技术大学,160,2009-01至2012-12
2008,重点项目,A01,18,50832001,E020603,石墨片及其复合体系的电子结构调制与功能化研究,郑伟涛,吉林大学,180,2009-01至2012-12
2008,重点项目,A01,19,30830076,C150702,细胞壁耐铝的分子生理机制研究,郑绍建,浙江大学,185,2009-01至2012-12
2008,重点项目,A01,20,10832005,A020308,范德华纳机电器件和系统的力学和创制,郑泉水,清华大学,220,2009-01至2012-12
2008,重点项目,A01,21,30830062,C060405,汉族体质人类学研究,郑连斌,天津师范大学,150,2009-01至2012-12
2008,重点项目,A01,22,40830107,D0711,长江中下游新生代沉积物源示踪及其环境演化意义,郑洪波,南京大学,165,2009-01至2012-12
2008,重点项目,A01,23,20833011,B020103,柴油车尾气催化净化过程中的重要基础化学问题研究,赵震,中国石油大学（北京）,220,2009-01至2012-12
2008,重点项目,A01,24,20833004,B0301,复杂体系电子转移理论与有机功能材料迁移率预测,赵仪,厦门大学,200,2009-01至2012-12
2008,重点项目,A01,25,40830533,D010104,青藏高原典型多年冻土区地气水热交换过程研究,赵林,中国科学院寒区旱区环境与工程研究所,180,2009-01至2012-12
2008,重点项目,A01,26,60836002,F040508,高品质半导体自旋电子材料制备及其自旋量子调控,赵建华,中国科学院半导体研究所,220,2009-01至2012-12
2008,重点项目,A01,27,30830101,H0928,功能磁共振成像和神经导航的微创神经外科学研究,赵继宗,首都医科大学,165,2009-01至2012-12
2008,重点项目,A01,28,10834012,A0402,量子人工结构的表面调制效应与相关器件研究,赵宏武,中国科学院物理研究所,200,2009-01至2012-12
2008,重点项目,A01,29,30830002,C0102,产利福霉素SV地中海拟无枝菌酸菌U32氮同化代谢调控网络及信号转导机理之解析,赵国屏,中国科学院上海生命科学研究院,190,2009-01至2012-12
2008,重点项目,A01,30,30830052,H0801,Flk1+Lin-间充质干细胞定向诱导造血分化的表观遗传学研究,赵春华,中国医学科学院基础医学研究所,160,2009-01至2012-12
2008,重点项目,A01,31,40830640,D0702,胡杨林生态格局与过程对洪水漫溢、人工灌溉的响应与调控,赵成义,中国科学院新疆生态与地理研究所,180,2009-01至2012-12
2008,重点项目,A01,32,30830084,C190601,非编码小RNA在对虾免疫中作用的分子机制,章晓波,浙江大学,175,2009-01至2012-12
2008,重点项目,A01,33,40830315,D0408,拉萨地块南北向裂谷系壳幔物性与岩石结构重建,张中杰,中国科学院地质与地球物理研究所,170,2009-01至2012-12
2008,重点项目,A01,34,50831006,E010501,新型过渡金属间化合物的磁输运特性、机理和结构嬗变,张志东,中国科学院金属研究所,240,2009-01至2012-12
2008,重点项目,A01,35,60832003,F010204,自由视点多视视频编码及3D立体显示基础理论与关键技术,张兆杨,上海大学,220,2009-01至2012-12
2008,重点项目,A01,36,60831003,F010810,血管内弹性显像系统的基础研究,张运,山东大学,200,2009-01至2012-12
2008,重点项目,A01,37,30830091,C0801,髓质区CD4单阳性细胞发育中的阴性选择、NKT细胞定向分化及基质细胞的作用,张毓,北京大学,170,2009-01至2012-12
2008,重点项目,A01,38,30830041,C1008,适合多种显像模式的分子探针的构建及其初步应用,张永学,华中科技大学,160,2009-01至2012-12
2008,重点项目,A01,39,30830097,H2001,血清多肽图技术用于肿瘤早期发现,张学敏,中国人民解放军军事科学院军事医学研究院,175,2009-01至2012-12
2008,重点项目,A01,40,10831007,A011301,无限维控制系统的数学理论,张旭,中国科学院数学与系统科学研究院,120,2009-01至2012-12
2008,重点项目,A01,41,50836001,E0608,高导热/绝热介孔异质复合体及其热物理效应,张欣欣,北京科技大学,200,2009-01至2012-12
2008,重点项目,A01,42,60831004,F010402,轻度认知损害及阿尔茨海默病的多模态脑影像研究和早期诊断系统,张熙,中国人民解放军总医院,180,2009-01至2012-12
2008,重点项目,A01,43,20834003,B05,聚合物单链的结构与动态性质,张希,清华大学,220,2009-01至2012-12
2008,重点项目,A01,44,10832012,A020501,骨重建的生物力学机理及其在骨相关疾病诊治中的应用,张西正,中国人民解放军军事科学院军事医学研究院,200,2009-01至2012-12
2008,重点项目,A01,45,20836001,B08,功能复合相变着色材料的设计与产品工程基础研究,张淑芬,大连理工大学,200,2009-01至2012-12
2008,重点项目,A01,46,60836003,F040302,氮化镓基激光器的关键科学与技术问题研究,张书明,中国科学院半导体研究所,240,2009-01至2012-12
2008,重点项目,A01,47,10834007,A04,星载POP铷原子钟物理与技术研究,张首刚,中国科学院国家授时中心,190,2009-01至2012-12
2008,重点项目,A01,48,10832008,A020308,高效热电材料及其应用中的关键力学问题研究,张清杰,武汉理工大学,220,2009-01至2012-12
2008,重点项目,A01,49,60832004,F010105,基于统计模型与运动基的物体解析与视频重构方法,张勤,中国传媒大学,220,2009-01至2012-12
2008,重点项目,A01,50,40830957,D0502,黄土高原陆面过程观测试验研究,张强,中国气象局兰州干旱气象研究所,170,2009-01至2012-12
2008,重点项目,A01,51,30830029,C0501,骨形成负调控分子CKIP-1在骨发育与骨重塑中的生理功能与作用机制研究,张令强,中国人民解放军军事科学院军事医学研究院,170,2009-01至2012-12
2008,重点项目,A01,52,50839003,E0906,水电站的水机电耦合研究,张立翔,昆明理工大学,190,2009-01至2012-12
2008,重点项目,A01,53,10835004,A0506,常压脉冲射频辉光等离子体中的物理机理与稳定控制研究,张菁,东华大学,200,2009-01至2012-12
2008,重点项目,A01,54,40830850,D0608,陆源污染物与近海动力过程对琼东沿岸珊瑚礁的影响,张经,华东师范大学,170,2009-01至2012-12
2008,重点项目,A01,55,10834006,A040410,基于给体受体间能量传递机制的高效发光材料物理,张家骅,中国科学院长春光学精密机械与物理研究所,220,2009-01至2012-12
2008,重点项目,A01,56,70833003,G0409,城市综合风险评估与应急处置若干关键问题研究,张辉,清华大学,115,2009-01至2012-12
2008,重点项目,A01,57,30830048,H1606,癌转移的新机制：整合素相关蛋白在肿瘤干细胞向迁移性肿瘤干细胞转换过程中的作用及其调控机制,张宏权,北京大学,170,2009-01至2012-12
2008,重点项目,A01,58,60833002,F02,未来互联网体系理论及关键技术研究,张宏科,北京交通大学,200,2009-01至2012-12
2008,重点项目,A01,59,10835011,A050408,重离子束辐射治疗癌症的应用基础研究,张红,中国科学院近代物理研究所,240,2009-01至2012-12
