year,grant,sub,num,id,subject,title,author,school,money,duration
2003,青年科学基金项目,A01,1,50303009,E0309,双功能阳离子交换膜的辐射接枝法制备及其评价,俎建华,上海大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,2,30300050,C0305,大型海藻对大气CO2浓度升高的响应与适应,邹定辉,汕头大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,3,70303019,G0413,中国城市治理的理论与实证分析,踪家峰,天津城建大学,14.0,2004-01至2006-12
2003,青年科学基金项目,A01,4,50305012,E050102,超亚微米飞行系统设计理论与方法的研究,訾艳阳,西安交通大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,5,50305024,E051102,基于单摄像机结构的在线视觉坐标测量原理及技术,邾继贵,天津大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,6,20305001,B04,手性药物的毛细管电泳在线富集与碳纳米管电化学检测,朱志伟,北京大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,7,10305013,A050602,托卡马克准稳态运行条件下快离子行为及其物理特性的研究,朱玉宝,中国科学院合肥物质科学研究院,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,8,30300118,H0923,儿童对立违抗性障碍的影响因素研究,朱焱,清华大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,9,30300129,H1901,糖皮质激素逆转内毒素耐受的作用及其分子机制,朱晓燕,中国人民解放军第二军医大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,10,40301002,D010105,土地结构的分形性质与尺度转换研究,朱晓华,中国科学院地理科学与资源研究所,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,11,30300093,H1808,对比剂标记的神经干细胞移植于脑梗死模型后细胞迁徙及神经再生的分子MRI研究,朱文珍,华中科技大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,12,10301009,A011201,非线性整数规划和连续全局优化的填充函数算法研究,朱文兴,福州大学,9.0,2004-01至2006-12
2003,青年科学基金项目,A01,13,30300361,H0906,多能成年祖细胞诱导的内皮化支架治疗宽颈动脉瘤,朱巍,复旦大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,14,40306014,D0605,长江口特定物质与水体长期输运的分离研究,朱首贤,中国人民解放军理工大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,15,30300445,H2803,分子印迹聚合物分离抗癌中药生物碱的基础研究,朱全红,南方医科大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,16,70303008,G0308,中国农业科研及其配置优化与农产品国际竞争力研究,朱晶,南京农业大学,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,17,30300155,H1617,应用特异性噬菌体人抗体克隆新的大肠癌抗原基因,朱建高,中南大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,18,30300071,C0508,真核基因预测新算法的研究,朱怀球,北京大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,19,40301011,D010201,海岛型区域文化的形成及发展研究——以海南岛为例,朱竑,中山大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,20,70303014,G030602,并购中的控制权私人收益：理论模型、经验证据与系统治理,朱国泓,上海交通大学,8.0,2004-01至2006-12
2003,青年科学基金项目,A01,21,30300117,H0919,精神分裂症与激活的HERV－w家族分子流行病学研究,朱帆,武汉大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,22,30300150,H1615,TRAG-3抗原为靶标的新型肿瘤疫苗治疗肺癌的实验研究,朱波,中国人民解放军第三军医大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,23,40305008,D0507,气候变化对中国沙尘暴的频次和强度的影响研究,周自江,国家气象中心,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,24,30300289,H2607,调控MGMT基因定向表达特异逆转肿瘤对烷化剂耐药的研究,周紫垣,中国人民解放军第三军医大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,25,30300072,C050604,电离辐射对肠上皮细胞GSK-3β偶联信号传导的影响,周舟,中国人民解放军第三军医大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,26,40301017,D010501,滇藏川交接地带多民族交错聚居区经济成长机制研究,周智生,云南师范大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,27,50308008,E0808,钢筋混凝土结构局部性态的光纤光栅智能监测,周智,哈尔滨工业大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,28,50301001,E010102,用于聚变堆的W/Cu功能梯度材料的研究,周张健,北京科技大学,28.0,2004-01至2006-12
2003,青年科学基金项目,A01,29,50307006,E070402,基于案例推理技术在大停电事故后恢复中的应用,周云海,三峡大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,30,20302005,B010305,杂芳香化合物的不对称氢化,周永贵,中国科学院大连化学物理研究所,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,31,30300373,H0419,人类胎儿血造血干细胞动态发育及其靶向的宫内基因转移,周祎,中山大学,19.0,2004-01至2006-12
