year,grant,sub,num,id,subject,title,author,school,money,dueration
2002,重点项目,A01,21,30230060,C04,重要农林入侵害虫的控制技术及其机理,张润志,中国科学院动物研究所,150,2003-01至2006-12
2002,重点项目,A01,22,10234050,A040502,随机非均匀海洋中的声场时空特性研究,张仁和,中国科学院声学研究所,215,2003-01至2006-12
2002,重点项目,A01,23,40231014,D0507,ARGO浮标资料的同化技术及其在短期气候预测中的应用,张人禾,中国气象科学研究院,120,2003-01至2006-12
2002,重点项目,A01,24,40234040,D0212,青藏高原东北缘晚新生代构造变形及形成过程,张培震,中国地震局地质研究所,150,2003-01至2006-12
2002,重点项目,A01,25,40234052,D0303,西秦岭-松潘构造结地球化学分区及其动力学研究,张宏飞,中国地质大学（武汉）,150,2003-01至2006-12
2002,重点项目,A01,26,40234041,D0211,西秦岭-松潘构造结形成演化与大陆动力学研究,张国伟,西北大学,180,2003-01至2006-12
2002,重点项目,A01,27,10231010,A010303,非线性分析,张恭庆,北京大学,105,2003-01至2006-12
2002,重点项目,A01,28,40235054,D071404,城市土壤质量演变及其生态环境效应,张甘霖,中国科学院南京土壤研究所,140,2003-01至2006-12
2002,重点项目,A01,29,30230270,C180501,传染性法氏囊病病毒的分子致病机制与免疫机制研究,张改平,河南省农业科学院,160,2003-01至2006-12
2002,重点项目,A01,30,40234051,D0205,大陆演化过程中成矿系统的形成与保存—典型矿集区剖析,翟裕生,中国地质大学（北京）,180,2003-01至2006-12
2002,重点项目,A01,31,40234050,D0210,山东半岛－朝鲜半岛克拉通基底和造山带对比研究,翟明国,中国科学院地质与地球物理研究所,100,2003-01至2006-12
2002,重点项目,A01,32,40233027,D0507,大气环流季节异常的动力分析、数值模拟和预测研究,曾庆存,中国科学院大气物理研究所,130,2003-01至2006-12
2002,重点项目,A01,33,10231060,A0112,大规模优化算法，理论以及应用,袁亚湘,中国科学院数学与系统科学研究院,75,2003-01至2006-12
2002,重点项目,A01,34,40231008,D0705,我国典型地区地质作用与碳循环研究,袁道先,中国地质科学院岩溶地质研究所,140,2003-01至2006-12
2002,重点项目,A01,35,30230250,C1502,设施园艺作物连作中土壤环境变化规律及其可持续利用的研究,喻景权,浙江大学,200,2003-01至2006-12
2002,重点项目,A01,36,40233031,D0507,发展模块化的全球耦合气候系统模式,宇如聪,中国科学院大气物理研究所,110,2003-01至2006-12
2002,重点项目,A01,37,40231004,D0507,全球气候变化及其对东亚区域气候影响的数值模拟,俞永强,中国科学院大气物理研究所,90,2003-01至2006-12
2002,重点项目,A01,38,10232060,A0204,液体碳氢燃料超声速燃烧关键技术的力学基础研究,俞刚,中国科学院力学研究所,150,2003-01至2006-12
2002,重点项目,A01,39,40231009,D0711,全新世特征时期年际-年代际气候变化的南海珊瑚记录,余克服,中国科学院南海海洋研究所,120,2003-01至2006-12
2002,重点项目,A01,40,10232050,A020301,非均匀脆性介质破坏的共性特征，前兆与地震预测,尹祥础,中国科学院力学研究所,150,2003-01至2006-12
2002,重点项目,A01,41,40232025,D0201,古、中生代之交生命环境过程及其对当代的启示,殷鸿福,中国地质大学（武汉）,140,2003-01至2006-12
2002,重点项目,A01,42,50238030,E0805,高性能纤维增强复合材料在土木工程中应用的基础研究,叶列平,清华大学,170,2003-01至2006-12
2002,重点项目,A01,43,10234070,A040207,脑功能物质的探索,叶朝辉,中国科学院武汉物理与数学研究所,220,2003-01至2006-12
2002,重点项目,A01,44,70233003,G04,中国人力资本投资与劳动力市场管理研究,姚先国,浙江大学,90,2003-01至2006-12
2002,重点项目,A01,45,50233020,E0310,高性能壳聚糖基载体介导基因释放研究,姚康德,天津大学,130,2003-01至2006-12
2002,重点项目,A01,46,50239020,E0901,流域生态需水规律及时空配置研究,杨志峰,北京师范大学,150,2003-01至2006-12
2002,重点项目,A01,47,20234010,B030704,多相高分子复杂流体的临界动力学研究,杨玉良,复旦大学,120,2003-01至2006-12
2002,重点项目,A01,48,40233028,D0507,太平洋年代际振荡形成机制及其与东亚气候变化的联系,杨修群,南京大学,120,2003-01至2006-12
2002,重点项目,A01,49,40236058,D041002,地球极隙区的电离层踪迹其动力学过程研究,杨惠根,中国极地研究中心,130,2003-01至2006-12
2002,重点项目,A01,50,30230120,C050401,细胞内参与Ca2+稳态平衡的膜蛋白的研究,杨福愉,中国科学院生物物理研究所,170,2003-01至2006-12
2002,重点项目,A01,51,20236050,B0802,复杂多相新化工过程的化学工程特性研究,杨超,中国科学院过程工程研究所,120,2003-01至2006-12
2002,重点项目,A01,52,30230220,C1507,作物磷效率的根系形态构型特性及其生理和遗传基础,严小龙,华南农业大学,160,2003-01至2006-12
2002,重点项目,A01,53,60231010,F010704,高强度相干电子发射源的研究,薛增泉,北京大学,180,2003-01至2006-12
2002,重点项目,A01,54,40233036,D0508,中国强降水天气数值预报的研究,薛纪善,中国气象科学研究院,130,2003-01至2006-12
2002,重点项目,A01,55,40234039,D0401,确定地球重力场及其变化的卫星重力探测理论和方法,许厚泽,中国科学院测量与地球物理研究所,160,2003-01至2006-12
2002,重点项目,A01,56,10234030,A040409,极端非线性光学条件下的量子相干控制研究,徐至展,中国科学院上海光学精密机械研究所,200,2003-01至2006-12
2002,重点项目,A01,57,40234046,D0204,峨眉山大火成岩省的时空演化与地幔柱热-化学结构,徐义刚,中国科学院广州地球化学研究所,80,2003-01至2006-12
2002,重点项目,A01,58,30230390,H3104,选择性免疫抑制剂及其作用机制研究,徐强,南京大学,150,2003-01至2006-12
2002,重点项目,A01,59,30230180,H0106,结构细胞重塑在气道高反应中的作用研究,徐军,广州医科大学,150,2003-01至2006-12
2002,重点项目,A01,60,30230320,H2609,乙型肝炎的宿主易感性及宫内感染机制研究,徐德忠,中国人民解放军第四军医大学,170,2003-01至2006-12
2002,重点项目,A01,61,50235030,E0506,再制造基础理论与关键技术,徐滨士,中国人民解放军陆军装甲兵学院,150,2003-01至2005-12
2002,重点项目,A01,62,60238010,F050503,连续变量量子通讯实验研究,谢常德,山西大学,200,2003-01至2006-12
2002,重点项目,A01,63,30230280,C1902,扇贝、对虾遗传图谱的构建,相建海,中国科学院海洋研究所,160,2003-01至2006-12
2002,重点项目,A01,64,20232010,B010504,金属促进的非活性化学键的选择性切断与应用,席振峰,北京大学,230,2003-01至2006-12
2002,重点项目,A01,65,10233040,A0301,星系团动力学性质及其宇宙学应用,武向平,中国科学院国家天文台,110,2003-01至2006-12
2002,重点项目,A01,66,40235057,D070104,典型稻田生态系统碳循环过程与模拟,吴金水,中国科学院亚热带农业生态研究所,80,2003-01至2006-12
2002,重点项目,A01,67,30230110,C050202,协调脂肪干细胞增殖和分化的分子网络的结构及功能,吴家睿,中国科学院上海生命科学研究院,170,2003-01至2006-12
2002,重点项目,A01,68,30230080,C030403,濒危兽类生境适宜性的生态学基础研究,魏辅文,中国科学院动物研究所,150,2003-01至2005-12
2002,重点项目,A01,69,50236020,E060202,压气机通流部分几何变形对流场结构影响及其性能优化,王仲奇,哈尔滨工业大学,170,2003-01至2006-12
2002,重点项目,A01,70,30230260,C170106,围产期奶牛能量代谢障碍性疾病的分子机制及防治基础,王哲,中国人民解放军军需大学,160,2003-01至2006-12
2002,重点项目,A01,71,60232010,F010405,分布式无源检测信息系统的理论与技术研究,王越,北京理工大学,200,2003-01至2006-12
2002,重点项目,A01,72,30230290,C160701,干旱半干旱地区森林与水资源的相互影响及合理调控机理研究,王彦辉,中国林业科学研究院,160,2003-01至2007-12
2002,重点项目,A01,73,30230140,H0913,胶质细胞细胞周期调控与其结构和功能关系的研究,王伟,华中科技大学,160,2003-01至2006-12
2002,重点项目,A01,74,60236010,F0402,半导体纳米电子器件及其集成技术,王太宏,湖南大学,200,2003-01至2006-12
2002,重点项目,A01,75,30230300,C161002,杨树高密度遗传图谱构建及高解析度QTLs定位研究,王明庥,南京林业大学,160,2003-01至2006-12
2002,重点项目,A01,76,30230240,C140103,水稻白叶枯病菌致病性及其变异机理研究,王金生,南京农业大学,160,2003-01至2006-12
2002,重点项目,A01,77,60233020,F020201,实时系统的软件可靠性测试与验证,王戟,中国人民解放军国防科技大学,170,2003-01至2006-12
2002,重点项目,A01,78,70232010,G02,基于人与组织多层互动匹配的企业家成长机制与创业环境,王重鸣,浙江大学,90,2003-01至2006-12
2002,重点项目,A01,79,10233050,A0304,太阳磁大气活动的观测和理论研究,汪景琇,中国科学院国家天文台,150,2003-01至2006-12
2002,重点项目,A01,80,10235010,A050602,等离子体输运和涨落特性研究,万宝年,中国科学院合肥物质科学研究院,180,2003-01至2006-12
2002,重点项目,A01,81,70233001,G0404,应用技术评价理论与方法研究,仝允桓,清华大学,90,2003-01至2006-12
2002,重点项目,A01,82,30230340,H1004,人类肝脏NK细胞的识别活化与肝脏肿瘤的免疫逃逸,田志刚,中国科学技术大学,160,2003-01至2005-12
2002,重点项目,A01,83,10232040,A0203,强动载荷作用下金属结构流体弹塑性响应研究,谭华,中国工程物理研究院,150,2003-01至2006-12
2002,重点项目,A01,84,60236020,F0402,SOC设计的关键技术研究及传导语音SOC实现,孙义和,清华大学,200,2003-01至2006-12
2002,重点项目,A01,85,40233034,D0507,有中国区域特色的新型陆面过程模型-CNLSM的研制,孙淑芬,中国科学院大气物理研究所,130,2003-01至2006-12
2002,重点项目,A01,86,10232010,A0204,微型飞行器的仿生流体力学研究,孙茂,北京航空航天大学,150,2003-01至2006-12
2002,重点项目,A01,87,40231002,D0603,南海鸟岛生态环境演变对全球变化的响应,孙立广,中国科学技术大学,150,2003-01至2006-12
2002,重点项目,A01,88,30230360,H1504,复合伤复合效应的机理研究,粟永萍,中国人民解放军第三军医大学,160,2003-01至2005-12
2002,重点项目,A01,89,40234042,D0408,地壳地幔界面附近流变性质对比的研究,石耀霖,中国科学院大学,110,2003-01至2006-12
2002,重点项目,A01,90,50233030,E0304,反应性超支化聚合物的设计、制备及其应用研究,施文芳,中国科学技术大学,230,2003-01至2006-12
2002,重点项目,A01,91,30230030,C020303,红树植物适应性进化的模式与机制,施苏华,中山大学,150,2003-01至2005-12
2002,重点项目,A01,92,50232050,E02,异质组装介孔复相材料的研究,施剑林,中国科学院上海硅酸盐研究所,135,2003-01至2005-12
2002,重点项目,A01,93,30230400,H3001,阿尔采末病和糖尿病新药先导化合物靶向组合化学库研究,沈竞康,中国科学院上海药物研究所,170,2003-01至2006-12
2002,重点项目,A01,94,40231017,D0605,长江河口陆海相互作用的关键界面及其对重大工程的响应,沈焕庭,华东师范大学,140,2003-01至2006-12
2002,重点项目,A01,95,40231015,D0301,典型气候带森林土壤碳循环及碳汇估算的同位素示踪研究,沈承德,中国科学院广州地球化学研究所,120,2003-01至2007-12
2002,重点项目,A01,96,20235010,B0402,单细胞分析化学方法研究,邵元华,北京大学,240,2003-01至2006-12
2002,重点项目,A01,97,50234020,E0416,强磁场下凝固和热处理制备新型金属材料基础研究,任忠鸣,上海大学,190,2003-01至2006-12
2002,重点项目,A01,98,30230200,C06,新的RNA基因的功能与调控研究,屈良鹄,中山大学,160,2003-01至2006-12
2002,重点项目,A01,99,50234010,E0411,铅锑锌铁复杂多金属硫化矿选冶提取新技术基础与应用,邱定蕃,北京矿冶研究总院,200,2003-01至2006-12
2002,重点项目,A01,100,50237030,E070602,电力电子系统集成理论与若干关键技术的研究,钱照明,浙江大学,200,2003-01至2006-12
2002,重点项目,A01,101,40233037,D0507,江淮梅雨的年际和年代际变化规律及其机制研究,钱永甫,南京大学,100,2003-01至2006-12
2002,重点项目,A01,102,70232020,G0205,我国企业投融资运作与管理研究,齐寅峰,南开大学,90,2003-01至2006-12
2002,重点项目,A01,103,30230410,H2817,乌头类有毒中药的安全性研究,彭成,成都中医药大学,160,2003-01至2006-12
2002,重点项目,A01,104,40231013,D0601,南极普里兹湾水团和环流特征与冰架相互作用过程研究,潘增弟,中国极地研究中心,160,2003-01至2006-12
2002,重点项目,A01,105,30230100,C050201,蛋白质结构预测,潘宪明,中国科学院生物物理研究所,140,2003-01至2006-12
2002,重点项目,A01,106,50232020,E020301,远离平衡状态下陶瓷新材料的烧结与组织结构调控,潘伟,清华大学,135,2003-01至2005-12
2002,重点项目,A01,107,40231016,D071404,中国主要水稻土有机碳的固定机制、稳定性与碳汇效应,潘根兴,南京农业大学,140,2003-01至2006-12
2002,重点项目,A01,108,50232030,E020402,多重铁性材料中不同尺度非均匀性与耦合效应的关联,南策文,清华大学,175,2003-01至2005-12
2002,重点项目,A01,109,40233029,D0506,用非线性优化方法研究厄尔尼诺和暴雨的可预报性,穆穆,中国科学院大气物理研究所,110,2003-01至2006-12
2002,重点项目,A01,110,30230310,H2601,沙尘暴细颗粒物的理化特性及其对人体健康的影响,孟紫强,山西大学,200,2003-01至2006-12
2002,重点项目,A01,111,20236040,B080702,微环境中细胞生长与生产的特性与基本规律,马小军,中国科学院大连化学物理研究所,150,2003-01至2006-12
2002,重点项目,A01,112,30230130,C0902,阿片类物质耐受成瘾及复吸的机理研究,马兰,复旦大学,160,2003-01至2006-12
2002,重点项目,A01,113,50236010,E0603,先进质子交换膜燃料电池热物理关键问题研究,马重芳,北京工业大学,150,2003-01至2006-12
2002,重点项目,A01,114,30230050,C020408,赤霉素对植物成花诱导的调控机理研究,吕应堂,武汉大学,170,2003-01至2005-12
2002,重点项目,A01,115,40233035,D0501,绿洲系统能量和水分循环过程观测和数值研究,吕世华,中国科学院寒区旱区环境与工程研究所,150,2003-01至2006-12
2002,重点项目,A01,116,10235040,A050202,格点规范理论的大规模数值模拟研究,罗向前,中山大学,120,2003-01至2006-12
2002,重点项目,A01,117,50231020,E0111,金属材料在高温高压多相介质中的腐蚀研究,路民旭,中国石油天然气集团公司管材研究所,120,2003-01至2006-12
2002,重点项目,A01,118,10234040,A040204,红外光电子材料中量子特征体系研究,陆卫,中国科学院上海技术物理研究所,220,2003-01至2006-12
2002,重点项目,A01,119,10231050,A0109,现代数学物理若干问题研究,陆启铿,中国科学院数学与系统科学研究院,105,2003-01至2006-12
2002,重点项目,A01,120,50235020,E05,人工骨活化机理及仿生设计制造技术基础研究,卢秉恒,西安交通大学,170,2003-01至2005-12
2002,重点项目,A01,121,30230150,H1602,肿瘤生长过程中细胞间、细胞与细胞外基质相互作用及其调控机制,娄晋宁,中日友好医院,160,2003-01至2006-12
2002,重点项目,A01,122,30230010,C010201,氯代硝基苯类化合物的微生物降解途径和机理的研究,刘双江,中国科学院微生物研究所,170,2003-01至2006-12
2002,重点项目,A01,123,50237040,E0710,电磁脉冲对微电子器件及设备的作用机理与防护基础研究,刘尚合,中国人民解放军军械工程学院,200,2003-01至2006-12
2002,重点项目,A01,124,50231030,E0101,金属材料宏微观织构的形成机理,刘庆,清华大学,165,2003-01至2006-12
2002,重点项目,A01,125,40234043,D0402,天山陆内造山动力学的宽频带流动地震台阵研究,刘启元,中国地震局地质研究所,160,2003-01至2006-12
2002,重点项目,A01,126,20236010,B080101,复杂材料的微相平衡和结构演变,刘洪来,华东理工大学,165,2003-01至2006-12
2002,重点项目,A01,127,40234045,D0305,古亚洲洋构造域蛇绿岩SHRIMP定年及其构造意义,刘敦一,中国地质科学院地质研究所,140,2003-01至2006-12
2002,重点项目,A01,128,40235056,D070105,东北黑土区土壤侵蚀机理与土地退化预警,刘宝元,北京师范大学,140,2003-01至2006-12
2002,重点项目,A01,129,40232026,D0307,我国新发现的火星和灶神星陨石的形成和演化历史,林杨挺,中国科学院广州地球化学研究所,130,2003-01至2006-12
2002,重点项目,A01,130,20235020,B030804,中药药效组分的指纹图谱分析方法研究,梁逸曾,中南大学,160,2003-01至2006-12
2002,重点项目,A01,131,50238040,E0805,机敏混凝土及其结构,李卓球,武汉理工大学,150,2003-01至2006-12
2002,重点项目,A01,132,10235030,A050304,原子核非平衡动力学实验和理论研究,李祝霞,中国原子能科学研究院,150,2003-01至2006-12
2002,重点项目,A01,133,60234020,F03,复杂系统意义下的生物信息学中若干问题研究,李衍达,清华大学,160,2003-01至2006-12
2002,重点项目,A01,134,30230090,C0306,我国典型生态系统服务功能及其经济价值评估理论与方法,李文华,中国科学院地理科学与资源研究所,170,2003-01至2005-12
2002,重点项目,A01,135,30230230,C1507,西北旱地优质高产高效栽培的生理生态研究,李生秀,西北农林科技大学,160,2003-01至2006-12
2002,重点项目,A01,136,70233002,G0413,全球化背景下中国地区协调发展及区域政策分析模型研究,李善同,国务院发展研究中心,90,2003-01至2006-12
2002,重点项目,A01,137,10234060,A040503,粘接界面特性和超声评价方法研究,李明轩,中国科学院声学研究所,193,2003-01至2006-12
2002,重点项目,A01,138,50237010,E0709,多相体放电规律及应用研究,李劲,华中科技大学,150,2003-01至2007-12
2002,重点项目,A01,139,50233010,E0301,聚合物在加工过程中形态结构的演变和调控,李惠林,四川大学,135,2003-01至2006-12
2002,重点项目,A01,140,20236020,B0803,无机功能纳米颗粒制备新技术、新原理,李春忠,华东理工大学,205,2003-01至2006-12
2002,重点项目,A01,141,40233033,D0507,太平洋-印度洋ENSO模同亚洲季风的相互作用及机理研究,李崇银,中国科学院大气物理研究所,110,2003-01至2006-12
2002,重点项目,A01,142,10231020,A0107,常微分方程和动力系统若干问题的研究,李承治,北京大学,105,2003-01至2006-12
2002,重点项目,A01,143,10232030,A020316,微尺度与多场耦合实验力学技术和分析方法研究,亢一澜,天津大学,150,2003-01至2006-12
2002,重点项目,A01,144,10234010,A040208,表面与超薄膜磁性的实验和理论研究,金晓峰,复旦大学,290,2003-01至2006-12
2002,重点项目,A01,145,40232024,D0201,石炭-二叠纪冰期对海相无脊椎动物地理分布格局的影响,金小赤,中国地质科学院地质研究所,150,2003-01至2006-12
2002,重点项目,A01,146,40232021,D0708,海洋极端营养环境中微型生物的生命过程与适应机制,焦念志,厦门大学,180,2003-01至2006-12
2002,重点项目,A01,147,50238020,E0804,水质安全与净化新理论新技术,蒋展鹏,清华大学,150,2003-01至2006-12
2002,重点项目,A01,148,30230420,C1603,利用遥感技术预测人工林木材性质和利用价值的研究,江泽慧,中国林业科学研究院,100,2003-01至2006-12
2002,重点项目,A01,149,20232020,B010307,新杂环化合物的组合化学,黄志镗,中国科学院化学研究所,160,2003-01至2006-12
2002,重点项目,A01,150,50232010,E0203,高性能陶瓷先进成型技术与缺陷控制的基础研究,黄勇,清华大学,180,2003-01至2005-12
2002,重点项目,A01,151,40231005,D0507,全球变化背景下华北持续干旱的成因与预测理论研究,黄荣辉,中国科学院大气物理研究所,80,2003-01至2006-12
2002,重点项目,A01,152,20233010,B0203,新型两亲分子有序组合体的构筑、结构和功能的调控研究,黄建滨,北京大学,220,2003-01至2006-12
2002,重点项目,A01,153,60234010,F030213,复杂工程系统的快速自动故障诊断与容错控制研究,胡寿松,南京航空航天大学,200,2003-01至2006-12
2002,重点项目,A01,154,30230380,H0220,高血糖所致血管损伤的分子机理研究,胡仁明,复旦大学,170,2003-01至2005-12
2002,重点项目,A01,155,40233030,D0502,地表通量参数化与大气边界层过程的基础研究,胡非,中国科学院大气物理研究所,140,2003-01至2006-12
2002,重点项目,A01,156,40231007,D0709,泥炭记录的全新世东亚季风突然变化事件及对全球变化的响应,洪业汤,中国科学院地球化学研究所,140,2003-01至2006-12
2002,重点项目,A01,157,20231020,B01,金属配合物的组装和分子器件基础研究,洪茂椿,中国科学院福建物质结构研究所,200,2003-01至2006-12
2002,重点项目,A01,158,20234020,B0307,聚合物亚稳态相结构的演变研究,何天白,中国科学院长春应用化学研究所,190,2003-01至2006-12
2002,重点项目,A01,159,10231030,A0111,复杂数据的统计建模推断及其应用,何书元,北京大学,105,2003-01至2006-12
2002,重点项目,A01,160,50231010,E0104,新型多组元高比强泡沫铝合金和多孔铝合金结构控制和性能,何德坪,东南大学,100,2003-01至2006-12
2002,重点项目,A01,161,40232019,D0201,早期陆生维管植物的演化分异及古环境,郝守刚,北京大学,140,2003-01至2006-12
2002,重点项目,A01,162,20231010,B0702,金属、生物大分子与DNA相互作用的化学基础,郭子建,南京大学,150,2003-01至2006-12
2002,重点项目,A01,163,40231001,D0705,中新世中国风尘序列记录的季风环境发展过程和生态变化,郭正堂,中国科学院地球环境研究所,150,2003-01至2006-12
2002,重点项目,A01,164,20233050,B03,丙烯环氧化的绿色催化研究,高爽,中国科学院大连化学物理研究所,160,2003-01至2006-12
2002,重点项目,A01,165,40231010,D0603,强潮海湾粉砂物质与海岸系统行为,高抒,南京大学,140,2003-01至2006-12
2002,重点项目,A01,166,50234030,E0407,复杂条件下钻井技术基础研究,高德利,中国石油大学（北京）,200,2003-01至2006-12
2002,重点项目,A01,167,30230160,H1602,带3蛋白C端域在细胞增殖和凋亡过程中作用的研究,傅国辉,上海交通大学,100,2003-01至2006-12
2002,重点项目,A01,168,30230370,H1507,创伤愈合中与发育相关的几个重要问题的应用基础研究,付小兵,中国人民解放军总医院,150,2003-01至2005-12
2002,重点项目,A01,169,10232020,A020401,湍流大尺度相干结构的理论与模拟研究,符松,清华大学,150,2003-01至2006-12
2002,重点项目,A01,170,20233020,B0301,光化学反应的基础理论研究,方维海,北京师范大学,150,2003-01至2006-12
2002,重点项目,A01,171,50236030,E060504,气固两相湍流拟序结构的直接数值模拟和实验研究,樊建人,浙江大学,120,2003-01至2006-12
2002,重点项目,A01,172,40231006,D0507,植被大气双耦合的区域环境集成模式系统的研制和应用,董文杰,国家气候中心,80,2003-01至2006-12
2002,重点项目,A01,173,50238010,E0802,基于数字技术的城市空间规划设计方法,董卫,东南大学,100,2003-01至2006-12
2002,重点项目,A01,174,40232023,D0201,临夏盆地晚新生代哺乳动物群演替及气候环境背景变迁,邓涛,中国科学院古脊椎动物与古人类研究所,120,2003-01至2006-12
2002,重点项目,A01,175,40234048,D0212,华北地区燕山期岩石圈减薄的深部过程,邓晋福,中国地质大学（北京）,150,2003-01至2006-12
2002,重点项目,A01,176,30230210,C0604,人类复杂性状的分子与统计遗传学研究,邓红文,湖南师范大学,160,2003-01至2006-12
2002,重点项目,A01,177,20237010,B0601,污染物生物可利用性与生态毒性微观机理研究,单孝全,中国科学院生态环境研究中心,220,2003-01至2006-12
2002,重点项目,A01,178,10233010,A0303,γ射线暴的观测与理论研究,戴子高,南京大学,130,2003-01至2006-12
2002,重点项目,A01,179,30230170,H0205,诱发严重心律失常的离子通道病及分子机制研究,戴德哉,中国药科大学,100,2003-01至2005-12
2002,重点项目,A01,180,10231040,A010502,复动力系统与拟共形映射,崔贵珍,中国科学院数学与系统科学研究院,105,2003-01至2006-12
2002,重点项目,A01,181,50239030,E0903,太湖流域富营养化控制机理研究,崔广柏,河海大学,150,2003-01至2006-12
2002,重点项目,A01,182,30230070,C040301,昆虫对有毒化学物质的分子适应及其机理,程家安,浙江大学,170,2003-01至2006-12
2002,重点项目,A01,183,40235053,D010501,环境变化条件下干旱区内陆河流域水资源可持续利用研究,程国栋,中国科学院寒区旱区环境与工程研究所,130,2003-01至2006-12
2002,重点项目,A01,184,30230330,H2401,必需微量元素过量（碘过量）对健康影响的研究,陈祖培,天津医科大学,150,2003-01至2006-12
2002,重点项目,A01,185,40234038,D02,首都圈地区的活动构造、地质灾害和成灾机理的研究,陈顒,中国地震局地震预测研究所,160,2003-01至2006-12
2002,重点项目,A01,186,40232022,D071303,农田重金属污染的环境生物地球化学过程与植物修复机理,陈同斌,中国科学院地理科学与资源研究所,150,2003-01至2006-12
2002,重点项目,A01,187,70231010,G0114,基于INTERNET的管理信息系统研究,陈国青,清华大学,90,2003-01至2006-12
2002,重点项目,A01,188,40231012,D0601,太平洋－印度洋暖池动力学和海气相互作用研究,巢纪平,国家海洋局第一海洋研究所,160,2003-01至2006-12
2002,重点项目,A01,189,40235055,D040901,城市地下三维成图与人居环境的地球物理学研究,常旭,中国科学院地质与地球物理研究所,150,2003-01至2006-12
2002,重点项目,A01,190,60237010,F050301,反射型聚合物波导电光调制器及相关器件的研制,曹庄琪,上海交通大学,180,2003-01至2006-12
2002,重点项目,A01,191,60234030,F030602,未知环境中移动机器人导航控制的理论与方法研究,蔡自兴,中南大学,180,2003-01至2006-12
2002,重点项目,A01,192,50231040,E010902,金属熔体的脆性、中/短程有序团簇及液固相关性,边秀房,山东大学,130,2003-01至2006-12
