year,grant,sub,num,id,subject,title,author,school,money,duration
2003,重大项目,A01,50,60390073,F0401,极化诱导能带工程与激子基量子系统,顾书林,南京大学,120.0,2003-04至2007-03
2003,重大项目,A01,51,30393131,C1102,低氧感知、能量代谢调节和损伤等生理病理机制的主要相关信号转导通路,高钰琪,中国人民解放军第三军医大学,120.0,2003-10至2008-09
2003,重大项目,A01,52,20390055,B010305,不对称反应及其在手性药物中的应用研究,冯小明,四川大学,134.0,2003-04至2007-03
2003,重大项目,A01,53,10390162,A0404,太赫兹半导体振荡器和探测器物理与设计,封松林,中国科学院上海微系统与信息技术研究所,190.0,2003-11至2007-10
2003,重大项目,A01,54,30393130,C1102,高原低氧高寒损伤与适应机制研究,范明,中国人民解放军军事科学院军事医学研究院,600.0,2003-10至2008-09
2003,重大项目,A01,55,30393134,C1102,低氧与高寒交互适应的规律和调节机制及内源性抗损伤、促适应物质探索,杜继曾,浙江大学,110.0,2003-10至2008-09
2003,重大项目,A01,56,50390063,F030116,面向芯片封装的高速运动系统的精度定位和操纵,丁汉,上海交通大学,659.0,2003-04至2007-03
2003,重大项目,A01,57,50390060,E0510,先进电子制造中的重要科学技术问题研究,丁汉,上海交通大学,800.0,2003-04至2007-03
2003,重大项目,A01,58,20390057,B010305,高效高分子负载催化剂在不对称合成应用中的科学问题,邓金根,中国科学院成都有机化学有限公司,123.5,2003-04至2007-03
2003,重大项目,A01,59,60390074,F0405,新型半导体量子结构的设计、制备和表征,陈涌海,中国科学院半导体研究所,160.0,2003-04至2007-03
2003,重大项目,A01,60,30390084,C150703,主要农田生态系统中优化施氮及提高氮肥利用率的原理与方法,陈新平,中国农业大学,200.0,2003-04至2007-03
2003,重大项目,A01,61,50395101,E010901,合金熔体微观结构和热物理性质及其对凝固组织的影响,陈民,清华大学,100.0,2003-05至2007-04
2003,重大项目,A01,62,40390153,D0410,磁层粒子暴的起源和辐射带动态过程及效应,曹晋滨,中国科学院国家空间科学中心,136.0,2003-11至2007-10
2003,重大项目,A01,63,30393114,C07,拟南芥根表皮细胞分化模式形成过程中基因表达网络调控,白书农,北京大学,50.0,2003-06至2007-05
2003,重大项目,A01,64,50390096,B05,聚合物反应加工过程的计算机模拟与仿真,安立佳,中国科学院长春应用化学研究所,70.0,2003-05至2007-04
