year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,重大项目,A01,19,60496310,F010202,未来移动通信系统基础理论与技术研究,尤肖虎,东南大学,700,2004-07至2008-06
2004,重大项目,A01,20,20490205,B080304,多相聚合反应体系的时空多尺度结构及其实验表征,阳永荣,浙江大学,120,2004-11至2009-02
2004,重大项目,A01,21,20490222,B040613,聚合物凝聚态微观、介观、宏观的多尺度贯通的理论及模拟,严大东,中国科学院化学研究所,100,2004-07至2008-06
2004,重大项目,A01,22,20490213,B010307,光-磁功能分子固体材料的合成和性质研究,严纯华,北京大学,135,2004-06至2008-05
2004,重大项目,A01,23,60490294,F050103,光－磁混合存储信号检测和系统测试的研究,徐文东,中国科学院上海光学精密机械研究所,250,2004-07至2008-06
2004,重大项目,A01,24,20490202,B0803,双气固流态化反应过程直接耦合的多尺度分析及放大规律,徐春明,中国石油大学（北京）,260,2004-11至2009-02
2004,重大项目,A01,25,20490214,B0105,非中心对称金属配聚物的组装及其分子器件基础研究,熊仁根,南京大学,80,2004-06至2008-05
2004,重大项目,A01,26,10490190,A050409,与人类健康相关的蛋白质结构和医学成像的同步辐射研究,冼鼎昌,中国科学院高能物理研究所,800,2004-07至2008-06
2004,重大项目,A01,27,30490235,C0313,大型水利工程对重要生物资源不利影响的补偿途径,夏自强,河海大学,100,2004-01至2008-07
2004,重大项目,A01,28,10491306,A050202,正负电子对撞粲物理的系统研究--理论研究,吴岳良,中国科学院理论物理研究所,80,2004-08至2008-07
2004,重大项目,A01,29,30490241,H1004,基于表位免疫识别的结构信息研究,吴玉章,中国人民解放军第三军医大学,170,2004-07至2008-06
2004,重大项目,A01,30,60490293,F050103,光－磁混合存储近场超分辨掩膜和相关物理问题研究,吴谊群,中国科学院上海光学精密机械研究所,50,2004-07至2008-06
2004,重大项目,A01,31,60490281,A040414,飞秒激光频率扩展及高精度相干控制的研究,魏志义,中国科学院物理研究所,240,2004-07至2008-06
2004,重大项目,A01,32,60490280,F050603,新一代光学频标物理及技术的基础研究,魏志义,中国科学院物理研究所,800,2004-07至2008-06
2004,重大项目,A01,33,20490217,B0102,富勒烯基分子固体材料的合成、表征和磁性及发光性能研究,魏先文,安徽师范大学,75,2004-06至2008-05
2004,重大项目,A01,34,30499342,C020202,中国孢子植物志编研,魏江春,中国科学院微生物研究所,314,2004-09至2009-08
2004,重大项目,A01,35,30499340,C040201,《中国动物志》《中国孢子植物志》和《中国植物志》的编研,魏江春,中国科学院动物研究所,800,2004-09至2009-08
2004,重大项目,A01,36,60496314,F010202,无线通信资源与新型空中接口适配方法研究,卫国,中国科学技术大学,60,2004-07至2008-06
2004,重大项目,A01,37,60496325,F020512,因特网上非规范知识处理实验平台,王珊,中国人民大学,110,2004-11至2008-10
2004,重大项目,A01,38,60496312,F010202,广义蜂窝通信网络理论与构造方法,陶小峰,北京邮电大学,65,2004-07至2008-06
2004,重大项目,A01,39,10490195,A050409,同步辐射硬X射线相衬显微成像的医学应用,唐劲天,清华大学,88,2004-07至2008-06
2004,重大项目,A01,40,50499335,E0111,材料在自然环境腐蚀过程中原位实时检测新技术的基础与应用研究,宋诗哲,天津大学,75,2004-08至2008-07
2004,重大项目,A01,41,40490261,D0501,亚洲沙尘对中国近海初级生产力的影响及其气候效应,石广玉,中国科学院大气物理研究所,100,2004-06至2008-05
2004,重大项目,A01,42,10490192,A050409,合肥同步辐射蛋白质结构研究平台的建立和方法学研究,盛六四,中国科学技术大学,88,2004-07至2008-06
2004,重大项目,A01,43,10491301,A050201,J/psi物理研究,沈肖雁,中国科学院高能物理研究所,100,2004-08至2008-07
2004,重大项目,A01,44,30490243,C050101,基于抗原抗体相互识别的立体结构信息设计新型功能分子,沈倍奋,中国人民解放军军事科学院军事医学研究院,120,2004-07至2008-06
2004,重大项目,A01,45,10491304,A050201,psi(3770)和D物理研究,荣刚,中国科学院高能物理研究所,70,2004-08至2008-07
2004,重大项目,A01,46,30490251,C130404,大豆重要农艺性状优异基因的发掘、遗传分析、分子标记及应用,邱丽娟,中国农业科学院作物科学研究所,200,2004-07至2008-06
2004,重大项目,A01,47,20490215,B0304,无机-有机夹层技术控制合成兼有导电性和强磁性的分子固体,秦金贵,武汉大学,65,2004-06至2008-05
2004,重大项目,A01,48,50490271,D040901,深部岩体高应力场和地质构造精细探测的理论基础与方法,彭苏萍,中国矿业大学（北京）,100,2004-06至2008-05
2004,重大项目,A01,49,50490275,E0405,深部采场围岩破坏、瓦斯渗流及相关的非线性动力学基础,潘一山,辽宁工程技术大学,145,2004-06至2008-05
2004,重大项目,A01,50,20490218,B0105,配位化学的弱相互作用与分子固体材料可控构筑,孟庆金,南京大学,130,2004-06至2008-05
2004,重大项目,A01,51,20490206,A020405,多相化工体系中Marangoni效应的机理、模拟及调控,毛在砂,中国科学院过程工程研究所,120,2004-11至2009-02
2004,重大项目,A01,52,30490171,,蛋白质错误折叠形成纤维蛋白机理研究,罗永章,清华大学,200,2004-04至2007-12
2004,重大项目,A01,53,60496320,F020512,非规范知识处理的基本理论和核心技术,陆汝钤,中国科学院数学与系统科学研究院,650,2004-11至2008-10
2004,重大项目,A01,54,10490183,A0504,环境低毒有机物毒理,刘元方,北京大学,132,2004-07至2008-06
2004,重大项目,A01,55,60496322,F02,非规范知识的逻辑理论,刘椿年,北京工业大学,75,2004-11至2008-10
2004,重大项目,A01,56,20490203,B0808,等离子体强化催化反应过程时空多尺度结构及其效应研究,刘昌俊,天津大学,150,2004-11至2009-02
2004,重大项目,A01,57,50499334,E0111,高分子材料在典型环境中老化行为与规律研究,林安,武汉大学,81,2004-08至2008-07
2004,重大项目,A01,58,30490231,C190302,水利工程对重要生物水文与水动力环境的影响,廖文根,中国水利水电科学研究院,130,2004-08至2008-07
2004,重大项目,A01,59,20490221,B040613,聚合物凝聚态微观、介观和宏观尺度的理论和模拟,梁好均,中国科学技术大学,40,2004-07至2008-06
2004,重大项目,A01,60,60490291,F050103,光磁混合存储记录介质、物性及盘片研究,李佐宜,华中科技大学,100,2004-07至2008-06
2004,重大项目,A01,61,50490274,E0405,深部多相多场耦合作用及其灾害发生机理与防治,李夕兵,中南大学,100,2004-06至2008-05
2004,重大项目,A01,62,10491300,A050201,正负电子对撞粲物理的系统研究,李卫国,中国科学院高能物理研究所,500,2004-08至2008-07
2004,重大项目,A01,63,50499333,E0111,材料土壤环境腐蚀规律及行为预测研究,李双林,大庆油田有限责任公司油田建设设计研究院,142,2004-08至2008-07
2004,重大项目,A01,64,60496313,F010202,充分利用空间资源的无线通信传输理论,李少谦,电子科技大学,60,2004-07至2008-06
2004,重大项目,A01,65,20490201,B08,化工过程中的时空多尺度结构研究方法及应用,李静海,中国科学院过程工程研究所,209,2004-11至2009-02
2004,重大项目,A01,66,20490200,B08,化工过程中的时空多尺度结构及其效应,李静海,中国科学院过程工程研究所,1560,2004-11至2009-02
2004,重大项目,A01,67,60496316,F010202,新型载波系统和智能无线媒体接入技术,李建东,西安电子科技大学,60,2004-07至2008-06
2004,重大项目,A01,68,60496323,F020101,非规范知识的认知理论,李德毅,中国人民解放军总参谋部第六十一研究所,50,2004-11至2008-10
2004,重大项目,A01,69,60490295,F050103,光－磁混合垂直记录特性的飞秒时间和纳米空间分辨激光光谱研究,赖天树,中山大学,40,2004-07至2008-06
2004,重大项目,A01,70,30490245,B03,免疫大分子间相互作用的物理及化学研究,来鲁华,北京大学,110,2004-07至2008-06
2004,重大项目,A01,71,50499336,E0111,自然环境腐蚀相关的若干基础性问题的研究,柯伟,中国科学院金属研究所,130,2004-08至2008-07
2004,重大项目,A01,72,50499330,E0111,材料自然环境腐蚀规律与行为预测研究,柯伟,中国科学院金属研究所,800,2004-08至2008-07
2004,重大项目,A01,73,30490233,C190302,大型水利工程对关键区域食物网影响,金显仕,中国水产科学研究院黄海水产研究所,175,2004-08至2008-07
2004,重大项目,A01,74,60490290,F050103,超高密度、高速光－磁混合数字信息储存研究,金庆原,复旦大学,800,2004-07至2008-06
2004,重大项目,A01,75,50490272,E0405,深部岩体力学特性及其工程响应,姜耀东,中国矿业大学（北京）,100,2004-06至2008-05
2004,重大项目,A01,76,20490223,B040613,聚合物凝聚态宏观、介观和微观尺度贯通的细粒化模拟研究,姜伟,中国科学院长春应用化学研究所,90,2004-07至2008-06
2004,重大项目,A01,77,10490185,A050402,用于分子水平环境毒理学研究的核技术,姜山,中国原子能科学研究院,82,2004-07至2008-06
2004,重大项目,A01,78,50499332,E011101,材料水环境腐蚀规律与行为预测研究,黄桂桥,钢铁研究总院青岛海洋腐蚀研究所,125,2004-08至2008-07
2004,重大项目,A01,79,20490212,B01,功能分子固体材料的界面可控构筑及其应用,黄春辉,复旦大学,85,2004-06至2008-05
2004,重大项目,A01,80,10491302,A050202,2-5GeV能区R值精确测量和QCD实验研究,胡海明,中国科学院高能物理研究所,60,2004-08至2008-07
2004,重大项目,A01,81,30499343,C02,《中国植物志》英文修订版,洪德元,中国科学院植物研究所,100,2004-09至2009-08
2004,重大项目,A01,82,50490273,E0409,深部采动覆岩移动规律及巷道稳定性控制研究,贺永年,中国矿业大学,155,2004-06至2008-05
2004,重大项目,A01,83,30490244,C080101,抗原的结构特点与gamma/deltaT细胞的识别模式,何维,中国医学科学院,130,2004-07至2008-06
2004,重大项目,A01,84,50490270,E0405,深部岩体力学基础研究与应用,何满潮,中国矿业大学（北京）,800,2004-06至2008-05
2004,重大项目,A01,85,20490225,B0307,弹性共混体系及聚烯烃共混体系的试验，测试及与理论计算之比对，反馈,韩志超,中国科学院化学研究所,180,2004-07至2008-06
2004,重大项目,A01,86,20490220,B05,聚合物凝聚态的多尺度连贯研究,韩志超,中国科学院化学研究所,800,2004-07至2008-06
2004,重大项目,A01,87,30490172,H3102,肾上腺受体的多聚化及其信号转导的单分子研究,韩启德,北京大学,230,2004-04至2007-12
2004,重大项目,A01,88,30490170,,生命科学中的单分子行为研究,韩启德,北京大学,800,2004-04至2007-12
2004,重大项目,A01,89,10490193,A050409,基于同步辐射源的疾病相关蛋白质的三维结构研究,龚为民,中国科学院生物物理研究所,219,2004-07至2008-06
2004,重大项目,A01,90,10491305,A050202,粲偶素稀有衰变和新物理过程研究,高原宁,清华大学,70,2004-08至2008-07
2004,重大项目,A01,91,20490211,A0402,分子固体材料及其磁相关性质,高松,北京大学,155,2004-06至2008-05
2004,重大项目,A01,92,20490210,B01,分子固体材料的控制合成与功能性质研究,高松,北京大学,800,2004-06至2008-05
2004,重大项目,A01,93,60490282,A0403,离子光频标的物理技术及与飞秒频率梳的测量比对研究,高克林,中国科学院武汉物理与数学研究所,200,2004-07至2008-06
2004,重大项目,A01,94,40490262,B0601,大气沉降对中国近海氮营养物的贡献,高会旺,中国海洋大学,100,2004-06至2008-05
2004,重大项目,A01,95,30490252,C130404,大豆高密度分子标记和EST图谱的构建及其在重要育种性状QTL定位中的应,盖钧镒,南京农业大学,212,2004-07至2008-06
2004,重大项目,A01,96,30490250,C130404,大豆优异基因资源的发掘及其基因组研究,盖钧镒,南京农业大学,800,2004-07至2008-06
2004,重大项目,A01,97,20490216,B0304,新型稀土/高分子复合平面光波导放大材料,符连社,中国科学院长春应用化学研究所,65,2004-06至2008-05
2004,重大项目,A01,98,30499341,C040201,《中国动物志》编研,冯祚建,中国科学院动物研究所,386,2004-09至2009-08
2004,重大项目,A01,99,60496318,F010203,新型天线技术与电波传播特性研究,冯正和,清华大学,40,2004-07至2008-06
2004,重大项目,A01,100,40490263,D0601,海—气界面物质、能量交换过程和耦合机制,冯士筰,中国海洋大学,325,2004-06至2008-05
2004,重大项目,A01,101,40490260,D0608,上层海洋—低层大气生物地球化学与物理过程耦合研究,冯士筰,中国海洋大学,800,2004-06至2008-05
2004,重大项目,A01,102,10490191,A050409,北京同步辐射蛋白质结构研究平台的建立和方法学研究,董宇辉,中国科学院高能物理研究所,227,2004-07至2008-06
2004,重大项目,A01,103,30490253,C0601,大豆重要形状基因组序列测定、生物信息学分析及比较基因组研究,董伟,中国科学院北京基因组研究所,142,2004-07至2008-06
2004,重大项目,A01,104,60496317,F010605,新型天线与射频技术,崔铁军,东南大学,55,2004-07至2008-06
2004,重大项目,A01,105,30490173,H1806,单分子Nac-1的构象与亲和力的实时动态定量研究,陈宜张,中国人民解放军第二军医大学,140,2004-04至2007-12
2004,重大项目,A01,106,60490283,F0501,光学频率到微波频率传递的关键技术研究,陈徐宗,北京大学,100,2004-07至2008-06
2004,重大项目,A01,107,30490254,C0601,大豆重要性状相关基因的结构与功能研究,陈受宜,中国科学院遗传与发育生物学研究所,178,2004-07至2008-06
2004,重大项目,A01,108,20490208,B08,微化工过程中的传递现象与多相反应规律,陈光文,中国科学院大连化学物理研究所,120,2004-11至2009-02
2004,重大项目,A01,109,20490207,B0801,气体水合物形成过程中的纳/微尺度强化效应研究,陈光进,中国石油大学（北京）,120,2004-11至2009-02
2004,重大项目,A01,110,20490209,B08,生产清洁汽油的离子液体烷基化过程中的多尺度机构研究,陈标华,北京化工大学,120,2004-11至2009-02
2004,重大项目,A01,111,30490234,C030604,重要生物类群对水域环境胁迫的生态学响应,常剑波,水利部中国科学院水工程生态研究所,175,2004-08至2008-07
2004,重大项目,A01,112,30490230,C190302,大型水利工程对长江流域重要生物资源的长期生态学效应,常剑波,水利部中国科学院水工程生态研究所,800,2004-08至2008-07
2004,重大项目,A01,113,10490180,A0504,核技术在分子水平上研究典型环境污染物的毒理,柴之芳,中国科学院高能物理研究所,800,2004-07至2008-06
2004,重大项目,A01,114,30490242,C080102,抗原模式识别结构域参与免疫识别的结构基础及其调控免疫细胞功能的分,曹雪涛,中国人民解放军第二军医大学,190,2004-07至2008-06
2004,重大项目,A01,115,30490240,C080101,免疫识别相关的结构信息的研究,曹雪涛,中国人民解放军第二军医大学,800,2004-07至2008-06
2004,重大项目,A01,116,60496326,F020512,非规范海量知识库及其管理和推理系统,曹存根,中国科学院计算技术研究所,50,2004-11至2008-10
2004,重大项目,A01,117,60490284,F050601,飞秒激光光梳的精密控制与频率传递关键技术研究,毕志毅,华东师范大学,100,2004-07至2008-06
2004,重大项目,A01,118,30490174,C1004,生物单分子相互作用的原位实时检测技术,白春礼,中国科学院化学研究所,210,2004-04至2007-12
